rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
8,8,202642092511,5,4,フークアンビション,牡,3,54.0,澤田龍,18.4,8,0.017997171556489916,0.13737394363892574,0.4,4.6,0.74,38.260000000000005,21.0,5.0,0.0,2026-09-25,浦和,11,紅葉月特別(B1B2),18:55,1400.0,ダ,B一,,−
9,9,202642092511,14,8,メロスゴー,牡,5,55.0,及川烈,20.8,9,0.015791832201774096,0.09759806142962167,0.4,7.6,0.9,39.160000000000004,7.0,5.0,0.0,2026-09-25,浦和,11,紅葉月特別(B1B2),18:55,1400.0,ダ,B一,,−
10,10,202642092511,11,7,フォースゲイト,牡,5,55.0,古岡勇,40.2,10,0.007782394061169913,0.06990671590208515,1.0,8.0,0.8800000000000001,40.160000000000004,21.0,5.0,0.0,2026-09-25,浦和,11,紅葉月特別(B1B2),18:55,1400.0,ダ,B一,,−
11,11,202642092511,7,5,ショウネンジダイ,牡,8,55.0,木間塚,99.2,11,0.005692640736189501,0.04567388270252561,0.0,5.8,1.34,39.519999999999996,21.0,5.0,0.0,2026-09-25,浦和,11,紅葉月特別(B1B2),18:55,1400.0,ダ,B一,,−
12,12,202642092511,10,6,デザートウインド,牝,6,53.0,西啓太,231.6,12,0.004803373618603878,0.030134417732904217,1.0,9.5,3.02,32.54,35.0,5.0,1.0,2026-09-25,浦和,11,紅葉月特別(B1B2),18:55,1400.0,ダ,B一,,−
13,14,202642092511,4,3,モズハッピーロード,牡,8,55.0,七夕裕,239.9,13,0.0033219825690457105,0.018756179261193277,-0.4,11.0,2.42,40.3,7.0,5.0,0.0,2026-09-25,浦和,11,紅葉月特別(B1B2),18:55,1400.0,ダ,B一,,−
14,13,202642092511,3,3,タツノマッハ,牡,8,55.0,櫻井光,459.5,14,0.0015275783899434694,0.024313629371879118,0.0,8.4,2.08,38.06,7.0,5.0,0.0,2026-09-25,浦和,11,紅葉月特別(B1B2),18:55,1400.0,ダ,B一,,−
1,1,202642092512,3,3,ヴルールドロワ,牡,3,56.0,見越彬,2.0,1,0.4072620709508263,0.7855244512575348,0.2,7.4,1.1800000000000002,38.94,7.0,5.0,0.0,2026-09-25,浦和,12,テレ玉BACHプラザ(てれたまばっはぷら(C1C2),19:30,2000.0,ダ,C一,,−
2,2,202642092512,8,6,メイショウフソウ,牡,4,57.0,野畑凌,2.7,2,0.21515007698920585,0.6096362845009826,0.6,1.0,-0.31999999999999995,39.519999999999996,42.0,5.0,1.0,2026-09-25,浦和,12,テレ玉BACHプラザ(てれたまばっはぷら(C1C2),19:30,2000.0,ダ,C一,,−
3,3,202642092512,10,7,ユウオウマイシン,牡,4,57.0,福原杏,11.8,3,0.11589925495409055,0.4539528512713873,-1.2,5.8,0.9,39.980000000000004,21.0,5.0,0.0,2026-09-25,浦和,12,テレ玉BACHプラザ(てれたまばっはぷら(C1C2),19:30,2000.0,ダ,C一,,−
4,4,202642092512,12,8,ロットゥーラ,牡,6,57.0,保園翔,18.2,4,0.07288969137649924,0.3787146876729707,-1.6,3.4,1.1400000000000001,40.67999999999999,7.0,5.0,0.0,2026-09-25,浦和,12,テレ玉BACHプラザ(てれたまばっはぷら(C1C2),19:30,2000.0,ダ,C一,,−
5,5,202642092512,2,2,ケンベテルギウス,牡,3,56.0,秋元耕,20.9,5,0.056196152538755456,0.27836914564893733,1.0,7.0,2.25,40.325,42.0,4.0,1.0,2026-09-25,浦和,12,テレ玉BACHプラザ(てれたまばっはぷら(C1C2),19:30,2000.0,ダ,C一,,−
6,6,202642092512,9,7,ノーブルプラチナ,牡,4,57.0,高橋哲,21.9,6,0.045009998649807544,0.24932243161551707,0.6,5.6,0.9400000000000001,38.739999999999995,7.0,5.0,0.0,2026-09-25,浦和,12,テレ玉BACHプラザ(てれたまばっはぷら(C1C2),19:30,2000.0,ダ,C一,,−
7,7,202642092512,6,5,フォーゲルヴァイデ,牡,5,57.0,半澤慶,26.8,7,0.0354646377644232,0.13284901574712185,-1.6,5.2,1.6400000000000001,40.94,7.0,5.0,0.0,2026-09-25,浦和,12,テレ玉BACHプラザ(てれたまばっはぷら(C1C2),19:30,2000.0,ダ,C一,,−
8,8,202642092512,11,8,キクノルタ,牝,6,55.0,岡村裕,32.7,8,0.017814312349632218,0.12790076249235194,-0.6,7.4,1.1,42.019999999999996,7.0,5.0,0.0,2026-09-25,浦和,12,テレ玉BACHプラザ(てれたまばっはぷら(C1C2),19:30,2000.0,ダ,C一,,−
9,11,202642092512,5,5,サマーストーリー,牡,6,55.0,及川烈,58.3,11,0.009476419717033453,0.045918831727046916,-2.8,9.0,2.12,40.62,35.0,5.0,1.0,2026-09-25,浦和,12,テレ玉BACHプラザ(てれたまばっはぷら(C1C2),19:30,2000.0,ダ,C一,,−
10,9,202642092512,7,6,ユウユウシロパン,牝,3,54.0,岡村健,37.2,9,0.0089117455509339,0.07829794516314449,0.4,7.4,2.12,40.9,42.0,5.0,1.0,2026-09-25,浦和,12,テレ玉BACHプラザ(てれたまばっはぷら(C1C2),19:30,2000.0,ダ,C一,,−
11,12,202642092512,4,4,フォートウィリアム,セ,7,57.0,室陽一,62.3,12,0.00868653662795095,0.03948144977040218,-1.4,10.6,2.0,40.28,21.0,5.0,0.0,2026-09-25,浦和,12,テレ玉BACHプラザ(てれたまばっはぷら(C1C2),19:30,2000.0,ダ,C一,,−
12,10,202642092512,1,1,レッドゲート,牝,5,55.0,七夕裕,37.6,10,0.007239102530841317,0.06479481194136445,0.4,8.0,1.8399999999999999,39.14,21.0,5.0,0.0,2026-09-25,浦和,12,テレ玉BACHプラザ(てれたまばっはぷら(C1C2),19:30,2000.0,ダ,C一,,−
1,1,202650092501,1,1,ドリームチェイサー,牝,5,54.0,小谷哲,0.0,1,0.37480726707864154,0.6576874222697984,-0.6,5.6,2.04,41.18,14.0,5.0,1.0,2026-09-25,園田,1,C3三,14:20,1400.0,ダ,C三,,−
2,2,202650092501,2,2,サバイブドーロ,牡,3,56.0,山本咲,0.0,2,0.25203212745058506,0.5568512222711245,0.0,1.0,0.7,43.2,14.0,1.0,1.0,2026-09-25,園田,1,C3三,14:20,1400.0,ダ,C三,,−
3,3,202650092501,3,3,ベイサルシュート,牝,5,55.0,山本屋,0.0,3,0.13786379114367625,0.37760374613327097,-0.2,7.8,3.1,42.14,7.0,5.0,1.0,2026-09-25,園田,1,C3三,14:20,1400.0,ダ,C三,,−
4,4,202650092501,4,4,トゥルービューティ,牝,3,51.0,塩津璃,0.0,4,0.07748823573137834,0.33107979837864615,-1.8,8.4,2.38,40.08,,5.0,1.0,2026-09-25,園田,1,C3三,14:20,1400.0,ダ,C三,,−
5,5,202650092501,5,5,サクセスカノン,牝,5,55.0,川原正,0.0,5,0.05709433672966563,0.22228996962480424,0.4,7.2,2.54,41.739999999999995,49.0,5.0,1.0,2026-09-25,園田,1,C3三,14:20,1400.0,ダ,C三,,−
6,6,202650092501,6,6,ナヴィゲイター,牡,7,54.0,南部楓,0.0,6,0.03964286347269597,0.16648478496269087,0.2,9.0,2.8,40.839999999999996,7.0,5.0,1.0,2026-09-25,園田,1,C3三,14:20,1400.0,ダ,C三,,−
7,7,202650092501,7,7,ミッドナイトフライ,牝,3,55.0,下原理,0.0,7,0.028858923999846884,0.16612072490198165,-0.6,5.2,1.8199999999999998,39.62,7.0,5.0,1.0,2026-09-25,園田,1,C3三,14:20,1400.0,ダ,C三,,−
8,9,202650092501,9,8,イングリッドローズ,牝,5,55.0,土方颯,0.0,9,0.018017902193562713,0.08555360778041331,-0.2,3.2,1.1,40.32,98.0,5.0,1.0,2026-09-25,園田,1,C3三,14:20,1400.0,ダ,C三,,−
9,8,202650092501,8,8,エイシンシャルマン,牡,4,57.0,渡瀬和,0.0,8,0.014194552199947426,0.10555574504407646,-2.4,7.0,2.66,43.16,28.0,5.0,1.0,2026-09-25,園田,1,C3三,14:20,1400.0,ダ,C三,,−
1,1,202650092502,1,1,プライムテーラー,牝,5,52.0,南部楓,0.0,1,0.3700582458796327,0.638529419569064,-1.4,4.4,1.58,41.82,7.0,5.0,1.0,2026-09-25,園田,2,C3二,14:50,1400.0,ダ,C三,,−
2,2,202650092502,2,2,メイショウテンテン,牡,4,57.0,杉浦健,0.0,2,0.24994784483414112,0.5360773804739106,1.4,2.4,1.06,40.660000000000004,35.0,5.0,1.0,2026-09-25,園田,2,C3二,14:50,1400.0,ダ,C三,,−
3,3,202650092502,3,3,サンエルサ,牝,8,54.0,小谷哲,0.0,3,0.11995286941976226,0.4223474271067776,2.2,4.6,1.04,40.22,7.0,5.0,1.0,2026-09-25,園田,2,C3二,14:50,1400.0,ダ,C三,,−
4,4,202650092502,4,4,タンバッフェ,牝,6,55.0,松木大,0.0,4,0.07988525260937772,0.33597874812803086,-1.6,7.8,2.38,42.08,7.0,5.0,1.0,2026-09-25,園田,2,C3二,14:50,1400.0,ダ,C三,,−
5,5,202650092502,5,5,ジョイブラック,牝,6,55.0,小谷周,0.0,5,0.058976679556755035,0.22338637450244483,-0.4,3.6,1.9,40.980000000000004,7.0,5.0,1.0,2026-09-25,園田,2,C3二,14:50,1400.0,ダ,C三,,−
6,6,202650092502,6,6,コアクト,牝,5,55.0,竹村達,0.0,6,0.04444183244768474,0.18768118287593238,-1.2,7.8,1.8199999999999998,41.5,7.0,5.0,1.0,2026-09-25,園田,2,C3二,14:50,1400.0,ダ,C三,,−
7,7,202650092502,7,7,テンクウワールド,牡,6,54.0,高橋洸,0.0,7,0.03046500239112495,0.16815255862720124,-0.6,4.0,1.5799999999999998,40.94,42.0,5.0,1.0,2026-09-25,園田,2,C3二,14:50,1400.0,ダ,C三,,−
8,8,202650092502,8,8,メイショウランザン,牡,6,57.0,吉村智,0.0,8,0.02795092405380948,0.1123110785521185,2.8,1.2,0.059999999999999984,39.739999999999995,14.0,5.0,1.0,2026-09-25,園田,2,C3二,14:50,1400.0,ダ,C三,,−
9,9,202650092502,9,8,ブロンドエール,牝,4,55.0,土方颯,0.0,9,0.018321348807712017,0.08337450300286116,-0.6,2.6,0.72,40.68,56.0,5.0,1.0,2026-09-25,園田,2,C3二,14:50,1400.0,ダ,C三,,−
1,1,202650092503,1,1,テーオーロビンソン,セ,5,57.0,笹田知,0.0,1,0.4325297214129237,0.6859111656601046,-0.4,5.6,1.26,42.279999999999994,217.0,5.0,0.0,2026-09-25,園田,3,C3一,15:20,1400.0,ダ,C三,,−
2,2,202650092503,2,2,カネトシクラッチ,セ,3,55.0,小谷哲,0.0,2,0.21839274715244125,0.6330788616457216,0.2,8.0,1.5799999999999998,39.839999999999996,14.0,5.0,1.0,2026-09-25,園田,3,C3一,15:20,1400.0,ダ,C三,,−
3,3,202650092503,3,3,サンピラーゴールド,牡,4,57.0,永井孝,0.0,3,0.12917127408071086,0.47786775871213927,0.0,6.0,2.0,41.06,7.0,5.0,1.0,2026-09-25,園田,3,C3一,15:20,1400.0,ダ,C三,,−
4,4,202650092503,4,4,ニシノオトムスメ,牝,3,55.0,廣瀬航,0.0,4,0.07939195638680624,0.33376925074861785,2.0,6.4,2.08,39.980000000000004,98.0,5.0,1.0,2026-09-25,園田,3,C3一,15:20,1400.0,ダ,C三,,−
5,5,202650092503,5,5,ハッピーコールズ,牝,3,55.0,田野豊,0.0,5,0.05391825848310005,0.2665992144814997,-1.2,6.4,0.9800000000000001,40.58,14.0,5.0,1.0,2026-09-25,園田,3,C3一,15:20,1400.0,ダ,C三,,−
6,6,202650092503,6,6,アスクヴレーヴモア,牡,6,57.0,小牧太,0.0,6,0.041971346280808265,0.20588626065593232,-0.8,2.8,1.44,41.58,98.0,5.0,1.0,2026-09-25,園田,3,C3一,15:20,1400.0,ダ,C三,,−
7,7,202650092503,7,7,サカキ,牡,3,56.0,下原理,0.0,7,0.02227285058577928,0.14627356860468754,-2.6,7.4,2.2800000000000002,41.28,14.0,5.0,1.0,2026-09-25,園田,3,C3一,15:20,1400.0,ダ,C三,,−
8,9,202650092503,9,8,ウインソラネル,牡,4,57.0,杉浦健,0.0,9,0.01151799943387762,0.043275215090050355,-0.8,9.8,3.44,40.32,14.0,5.0,1.0,2026-09-25,園田,3,C3一,15:20,1400.0,ダ,C三,,−
9,8,202650092503,8,8,フェイスナイン,牝,6,52.0,南部楓,0.0,8,0.010833846183552799,0.10066168880843865,-2.2,7.6,2.38,42.339999999999996,7.0,5.0,1.0,2026-09-25,園田,3,C3一,15:20,1400.0,ダ,C三,,−
1,1,202650092504,1,1,ワンノブアス,牡,5,56.0,小谷哲,0.0,1,0.43964065890799975,0.7206298930770482,0.0,10.0,2.04,39.64,7.0,5.0,1.0,2026-09-25,園田,4,C1二,15:50,1400.0,ダ,C一,,−
2,2,202650092504,2,2,ヴォメロ,牝,3,55.0,竹村達,0.0,2,0.20634506205444683,0.6560360041355571,0.2,7.8,0.96,38.94,14.0,5.0,1.0,2026-09-25,園田,4,C1二,15:50,1400.0,ダ,C一,,−
3,3,202650092504,3,3,オーロヴェント,牡,3,56.0,永井孝,0.0,3,0.12672086151255457,0.44398745714628735,5.4,5.8,1.56,39.82,105.0,5.0,1.0,2026-09-25,園田,4,C1二,15:50,1400.0,ダ,C一,,−
4,4,202650092504,4,4,アイファーアイドル,牡,3,56.0,小牧太,0.0,4,0.07795315281760348,0.367115648353408,0.0,8.0,1.5750000000000002,37.425,21.0,4.0,1.0,2026-09-25,園田,4,C1二,15:50,1400.0,ダ,C一,,−
5,5,202650092504,5,5,グランサントル,牡,4,57.0,杉浦健,0.0,5,0.05654101301633109,0.2693653596695279,0.4,2.0,0.18,39.42,14.0,5.0,1.0,2026-09-25,園田,4,C1二,15:50,1400.0,ダ,C一,,−
6,6,202650092504,6,6,レディーペガサス,牝,5,55.0,田野豊,0.0,6,0.042860913420074497,0.2150270147161554,-0.6,3.2,0.64,40.04,7.0,5.0,1.0,2026-09-25,園田,4,C1二,15:50,1400.0,ダ,C一,,−
7,7,202650092504,7,7,リケアマキアート,セ,4,57.0,山本咲,0.0,7,0.0289949425585274,0.17205372520614734,1.2,3.6,1.1,39.92,21.0,5.0,1.0,2026-09-25,園田,4,C1二,15:50,1400.0,ダ,C一,,−
8,8,202650092504,8,8,シェンフー,牡,3,56.0,下原理,0.0,8,0.020943395712462384,0.11526115258864256,-0.2,3.2,1.54,40.62,21.0,5.0,1.0,2026-09-25,園田,4,C1二,15:50,1400.0,ダ,C一,,−
1,1,202650092505,1,1,ムーンレイデオ,牝,4,55.0,山本屋,0.0,1,0.4207745768102956,0.6837255961486282,2.4,4.6,0.9199999999999999,39.519999999999996,14.0,5.0,1.0,2026-09-25,園田,5,B2,16:25,1700.0,ダ,B二,,−
2,2,202650092505,2,2,ラズライトタッカー,牡,4,57.0,廣瀬航,0.0,2,0.23926647676898524,0.5815677745334936,-0.25,4.5,1.025,40.125,14.0,4.0,1.0,2026-09-25,園田,5,B2,16:25,1700.0,ダ,B二,,−
3,3,202650092505,3,3,モノクロームスター,牡,6,57.0,杉浦健,0.0,3,0.12949220253665994,0.4236236729735693,0.6,6.2,1.5399999999999998,40.480000000000004,7.0,5.0,1.0,2026-09-25,園田,5,B2,16:25,1700.0,ダ,B二,,−
4,4,202650092505,4,4,タオロマイ,牡,6,57.0,小牧太,0.0,4,0.082447579850576,0.3499758542808475,-1.4,6.4,1.3199999999999998,40.339999999999996,21.0,5.0,1.0,2026-09-25,園田,5,B2,16:25,1700.0,ダ,B二,,−
5,5,202650092505,5,5,ナムラパピ,牝,3,51.0,塩津璃,0.0,5,0.05739252742281713,0.27025785757298804,0.2,6.0,1.1,38.92,7.0,5.0,1.0,2026-09-25,園田,5,B2,16:25,1700.0,ダ,B二,,−
6,6,202650092505,6,6,キミノハート,牝,4,55.0,田野豊,0.0,6,0.04356907978663755,0.21386488989499475,-0.4,6.6,1.8800000000000001,39.92,14.0,5.0,1.0,2026-09-25,園田,5,B2,16:25,1700.0,ダ,B二,,−
7,7,202650092505,7,7,キーワード,セ,7,57.0,下原理,0.0,7,0.027057556824028623,0.15795957293020066,-0.6,5.8,2.1,41.38,14.0,5.0,1.0,2026-09-25,園田,5,B2,16:25,1700.0,ダ,B二,,−
1,1,202650092506,1,1,フークブラントン,牡,2,56.0,永井孝,0.0,1,0.4357295552926013,0.8009827285024359,0.0,5.0,0.9,37.6,7.0,1.0,1.0,2026-09-25,園田,6,2歳未勝利,17:00,820.0,ダ,未格付,,−
2,2,202650092506,2,2,ニネンツキグミ,牝,2,55.0,川原正,0.0,2,0.19859313085611693,0.6010693910857833,-1.5,3.5,3.1,40.1,,2.0,1.0,2026-09-25,園田,6,2歳未勝利,17:00,820.0,ダ,未格付,,−
3,3,202650092506,3,3,ダランダダーン,牡,2,56.0,土方颯,0.0,3,0.12957326150106208,0.5170850622267581,0.0,3.0,1.9,38.3,28.0,1.0,1.0,2026-09-25,園田,6,2歳未勝利,17:00,820.0,ダ,未格付,,−
4,4,202650092506,4,4,サマサマ,牡,2,56.0,渡瀬和,0.0,4,0.07883362045543829,0.29795413812841515,-1.75,5.0,2.08,34.1,7.0,5.0,1.0,2026-09-25,園田,6,2歳未勝利,17:00,820.0,ダ,未格付,,−
5,6,202650092506,5,5,ララララブソング,牝,2,52.0,高橋洸,0.0,5,0.04800064301806057,0.21624453364936078,0.25,8.25,2.6,37.525,14.0,4.0,1.0,2026-09-25,園田,6,2歳未勝利,17:00,820.0,ダ,未格付,,−
6,5,202650092506,6,6,プレアアキラ,牝,2,55.0,松木大,0.0,6,0.037550535631612564,0.242515397760515,0.0,4.0,0.7,38.2,7.0,1.0,1.0,2026-09-25,園田,6,2歳未勝利,17:00,820.0,ダ,未格付,,−
7,7,202650092506,7,6,スマイルマイニング,牝,2,55.0,笹田知,0.0,7,0.024945915365316974,0.149130488020156,0.0,4.5,1.35,40.45,14.0,2.0,1.0,2026-09-25,園田,6,2歳未勝利,17:00,820.0,ダ,未格付,,−
8,8,202650092506,8,7,アンジェロビート,牡,2,53.0,南部楓,0.0,8,0.019219854052792137,0.11278861518430303,0.5,4.5,1.4,41.25,14.0,2.0,1.0,2026-09-25,園田,6,2歳未勝利,17:00,820.0,ダ,未格付,,−
9,11,202650092506,11,8,ベーネグラツィエ,牡,2,56.0,小谷周,0.0,11,0.010499801704082198,0.03651209553001539,0.0,4.0,5.2,43.4,35.0,1.0,1.0,2026-09-25,園田,6,2歳未勝利,17:00,820.0,ダ,未格付,,−
10,9,202650092506,9,7,チョウチャンピオン,牡,2,56.0,山本屋,0.0,9,0.008552975416631123,0.04061418781665249,0.0,8.333333333333334,6.3,40.833333333333336,7.0,3.0,1.0,2026-09-25,園田,6,2歳未勝利,17:00,820.0,ダ,未格付,,−
11,10,202650092506,10,8,エストジュール,牡,2,56.0,長尾翼,0.0,10,0.00850070670628578,0.03820253060085701,0.0,6.0,3.8,39.2,21.0,1.0,1.0,2026-09-25,園田,6,2歳未勝利,17:00,820.0,ダ,未格付,,−
1,1,202650092507,1,1,エールクイーン,牝,5,55.0,田野豊,0.0,1,0.38475301806232337,0.6549084214008718,-1.2,5.2,2.1,41.4,14.0,5.0,1.0,2026-09-25,園田,7,C3,17:35,1230.0,ダ,C三,,−
2,2,202650092507,2,2,チョウモーレツ,牝,3,52.0,南部楓,0.0,2,0.20793387136449468,0.5446699912695221,-0.6,9.4,2.66,40.86,14.0,5.0,1.0,2026-09-25,園田,7,C3,17:35,1230.0,ダ,C三,,−
3,3,202650092507,3,3,エロイムエッサイム,牝,4,55.0,吉村智,0.0,3,0.13662118834474368,0.4022438450092803,-0.4,6.6,2.48,40.4,105.0,5.0,1.0,2026-09-25,園田,7,C3,17:35,1230.0,ダ,C三,,−
4,4,202650092507,4,4,ドリームハーモニー,牝,3,55.0,廣瀬航,0.0,4,0.07803590042388299,0.3818584516550388,-1.2,7.4,1.34,41.2,7.0,5.0,1.0,2026-09-25,園田,7,C3,17:35,1230.0,ダ,C三,,−
5,5,202650092507,5,5,ファルコンエース,牝,4,54.0,小谷哲,0.0,5,0.05672281335071485,0.25609624404984005,-0.8,9.4,2.02,39.94,7.0,5.0,1.0,2026-09-25,園田,7,C3,17:35,1230.0,ダ,C三,,−
6,6,202650092507,6,6,ラブリーローラー,牝,3,55.0,土方颯,0.0,6,0.04111960659166677,0.22160481121780604,1.0,3.4,1.02,39.940000000000005,7.0,5.0,1.0,2026-09-25,園田,7,C3,17:35,1230.0,ダ,C三,,−
7,7,202650092507,7,6,タイイクスワリ,牡,4,57.0,小谷周,0.0,7,0.03465512016798634,0.17818975992292646,-0.6,6.4,1.1400000000000001,40.480000000000004,7.0,5.0,1.0,2026-09-25,園田,7,C3,17:35,1230.0,ダ,C三,,−
8,9,202650092507,9,7,クオンタムゲート,牡,3,56.0,竹村達,0.0,9,0.02059199563318151,0.09143825113657023,-1.2,7.8,1.6600000000000001,40.62,7.0,5.0,1.0,2026-09-25,園田,7,C3,17:35,1230.0,ダ,C三,,−
9,8,202650092507,8,7,モンサンヴェロニカ,牝,3,52.0,高橋洸,0.0,8,0.01789339015186027,0.12290120335870716,-0.4,5.2,1.02,40.56,7.0,5.0,1.0,2026-09-25,園田,7,C3,17:35,1230.0,ダ,C三,,−
10,10,202650092507,10,8,リュウノヒナコ,牝,7,51.0,塩津璃,0.0,10,0.016309444394333787,0.06596432059737087,-0.4,5.2,1.12,38.38,7.0,5.0,1.0,2026-09-25,園田,7,C3,17:35,1230.0,ダ,C三,,−
11,11,202650092507,11,8,ナチュラル,牝,7,55.0,大山真,0.0,11,0.005363651514811541,0.0503416391584122,0.8,6.6,0.78,39.6,35.0,5.0,1.0,2026-09-25,園田,7,C3,17:35,1230.0,ダ,C三,,−
1,1,202650092508,1,1,チョッパスニー,牝,4,55.0,廣瀬航,0.0,1,0.4094170829735065,0.6733541586444803,-1.0,2.4,0.2,40.3,7.0,5.0,1.0,2026-09-25,園田,8,C1一,18:10,1400.0,ダ,C一,,−
2,2,202650092508,2,2,スナークサンダー,牡,4,57.0,大山真,0.0,2,0.21093167879245753,0.5663119407462421,-0.2,3.2,0.8800000000000001,40.980000000000004,14.0,5.0,1.0,2026-09-25,園田,8,C1一,18:10,1400.0,ダ,C一,,−
3,3,202650092508,3,3,スターアイセーラ,牡,3,56.0,土方颯,0.0,3,0.13044875459167235,0.46547782582754915,1.2,6.6,1.64,39.62,42.0,5.0,1.0,2026-09-25,園田,8,C1一,18:10,1400.0,ダ,C一,,−
4,4,202650092508,4,4,ブリッツェンシチー,セ,10,57.0,杉浦健,0.0,4,0.07225680516300227,0.338646181575575,1.0,9.2,1.46,39.9,14.0,5.0,1.0,2026-09-25,園田,8,C1一,18:10,1400.0,ダ,C一,,−
5,5,202650092508,5,5,ハリエンジュ,牝,3,52.0,塩津璃,0.0,5,0.055909859197664113,0.24608176159804138,0.2,4.4,0.2800000000000001,38.839999999999996,14.0,5.0,1.0,2026-09-25,園田,8,C1一,18:10,1400.0,ダ,C一,,−
6,6,202650092508,6,6,コスモカピタン,牡,4,57.0,下原理,0.0,6,0.045590903515348245,0.22872777177747394,0.4,4.2,0.6799999999999999,39.88,14.0,5.0,1.0,2026-09-25,園田,8,C1一,18:10,1400.0,ダ,C一,,−
7,7,202650092508,7,7,マテンロウタイム,牡,5,57.0,吉村智,0.0,7,0.031875934297315334,0.15945026204037888,0.8,2.2,0.42000000000000004,40.44,28.0,5.0,1.0,2026-09-25,園田,8,C1一,18:10,1400.0,ダ,C一,,−
8,8,202650092508,8,8,ジャクソンルーツ,牡,6,57.0,小牧太,0.0,8,0.02602027825719553,0.11405707490367845,-0.2,1.6,0.28,39.82,14.0,5.0,1.0,2026-09-25,園田,8,C1一,18:10,1400.0,ダ,C一,,−
9,9,202650092508,9,8,メイショウヤスマサ,牡,5,57.0,永井孝,0.0,9,0.017548703211838084,0.0905952493598591,0.6,7.2,1.48,40.46,21.0,5.0,1.0,2026-09-25,園田,8,C1一,18:10,1400.0,ダ,C一,,−
1,1,202650092509,1,1,ヤマトチャージ,牡,3,56.0,永井孝,0.0,1,0.45350300739576865,0.7805050381526573,-0.2,8.0,2.32,37.58,14.0,5.0,1.0,2026-09-25,園田,9,C2,18:45,820.0,ダ,C二,,−
2,2,202650092509,2,2,ヴァンガルダ,牝,4,55.0,廣瀬航,0.0,2,0.1867566447938401,0.5639411168483176,-0.4,5.6,0.5599999999999999,37.78,14.0,5.0,1.0,2026-09-25,園田,9,C2,18:45,820.0,ダ,C二,,−
3,3,202650092509,3,3,バフェ,牡,4,57.0,土方颯,0.0,3,0.12176658600692976,0.4716411625970997,0.0,4.0,0.6,36.9,14.0,5.0,1.0,2026-09-25,園田,9,C2,18:45,820.0,ダ,C二,,−
4,4,202650092509,4,4,スマッシュヒット,セ,5,54.0,高橋洸,0.0,4,0.07264527843844239,0.3674718360166518,-1.6,4.0,1.22,38.24,14.0,5.0,1.0,2026-09-25,園田,9,C2,18:45,820.0,ダ,C二,,−
5,5,202650092509,5,5,マダムレディバグ,牝,6,55.0,杉浦健,0.0,5,0.047325281277859337,0.25590698465372996,0.0,5.0,0.64,37.32000000000001,14.0,5.0,1.0,2026-09-25,園田,9,C2,18:45,820.0,ダ,C二,,−
6,6,202650092509,6,5,ユナモンスター,牝,3,55.0,笹田知,0.0,6,0.0363341728500668,0.22871736066843046,-0.25,5.25,0.44999999999999996,37.325,14.0,4.0,1.0,2026-09-25,園田,9,C2,18:45,820.0,ダ,C二,,−
7,7,202650092509,7,6,クロアン,セ,4,57.0,山本咲,0.0,7,0.028799661980675382,0.1812585681739746,-0.8,5.4,1.5799999999999998,39.32,14.0,5.0,1.0,2026-09-25,園田,9,C2,18:45,820.0,ダ,C二,,−
8,8,202650092509,8,6,ベラジオマサキ,牡,7,56.0,小谷哲,0.0,8,0.02230969348816199,0.1269096812122435,0.0,5.6,0.48,36.739999999999995,14.0,5.0,1.0,2026-09-25,園田,9,C2,18:45,820.0,ダ,C二,,−
9,11,202650092509,11,8,リベリューラ,牝,5,55.0,田野豊,0.0,11,0.009634387823986262,0.0675071871296805,-0.4,4.6,0.82,37.519999999999996,14.0,5.0,1.0,2026-09-25,園田,9,C2,18:45,820.0,ダ,C二,,−
10,9,202650092509,9,7,チビアーサー,牝,4,55.0,川原正,0.0,9,0.008569636895161008,0.07482606676958936,-1.8,10.2,2.06,39.04,14.0,5.0,1.0,2026-09-25,園田,9,C2,18:45,820.0,ダ,C二,,−
11,10,202650092509,10,7,エイシンリール,牝,3,55.0,大山真,0.0,10,0.007322155583445343,0.07006259389578971,-0.6,4.4,1.3599999999999999,38.62,28.0,5.0,1.0,2026-09-25,園田,9,C2,18:45,820.0,ダ,C二,,−
12,12,202650092509,12,8,ホクザンシュシュ,牝,4,55.0,長尾翼,0.0,12,0.005033493465663209,0.043726671950998684,-0.2,4.2,0.22000000000000003,37.08,14.0,5.0,1.0,2026-09-25,園田,9,C2,18:45,820.0,ダ,C二,,−
1,1,202650092510,1,1,ホワイトジェイド,牡,3,52.0,塩津璃,0.0,1,0.4534267722724909,0.6914436968523214,-0.8,8.0,2.58,41.82,7.0,5.0,1.0,2026-09-25,園田,10,青馬ひすみ☆配信記念10thC2二,19:25,1400.0,ダ,C二,,−
2,2,202650092510,2,2,スマートカナートス,牝,5,55.0,井上幹,0.0,2,0.17420607299891844,0.5332964504109888,0.6,4.8,0.6799999999999999,41.0,7.0,5.0,1.0,2026-09-25,園田,10,青馬ひすみ☆配信記念10thC2二,19:25,1400.0,ダ,C二,,−
