rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
12,12,202645081910,4,4,ネヴァーノウズ,牡,4,56.0,藤江渉,729.6,12,0.018851755528151874,0.05750399332816406,0.6,11.4,1.9600000000000002,38.739999999999995,14.0,5,1,2026-08-19,川崎,10,火竜賞(C1),19:30,900.0,ダ,C一,,−
1,1,202645081911,10,7,ジョージテソーロ,牡,5,58.0,本田正,3.4,1,0.3047215951865148,0.6330856785364108,1.2,6.0,0.82,37.72,49.0,5,0,2026-08-19,川崎,11,スパーキングサマーカップ【地方交 重賞,20:10,1600.0,ダ,未格付,,−
2,2,202645081911,8,6,ベアバッキューン,牡,4,57.0,野畑凌,3.6,2,0.17935477715321455,0.4822873079091533,-1.4,3.4,1.12,39.58,35.0,5,1,2026-08-19,川崎,11,スパーキングサマーカップ【地方交 重賞,20:10,1600.0,ダ,未格付,,−
3,3,202645081911,11,8,アランバローズ,牡,8,58.0,笹川翼,4.1,3,0.14146535891088918,0.42708173935949656,-0.4,1.4,0.020000000000000018,39.7,35.0,5,1,2026-08-19,川崎,11,スパーキングサマーカップ【地方交 重賞,20:10,1600.0,ダ,未格付,,−
4,4,202645081911,6,5,サヨノネイチヤ,牡,7,57.0,西啓太,7.0,4,0.07818170148818143,0.2952844142124661,0.0,9.0,2.2199999999999998,39.779999999999994,21.0,5,0,2026-08-19,川崎,11,スパーキングサマーカップ【地方交 重賞,20:10,1600.0,ダ,未格付,,−
5,5,202645081911,12,8,ゴールドレガシー,牡,8,57.0,吉原寛,9.8,5,0.0625141565411939,0.2701866302704618,1.8,5.8,1.44,38.58,21.0,5,0,2026-08-19,川崎,11,スパーキングサマーカップ【地方交 重賞,20:10,1600.0,ダ,未格付,,−
6,6,202645081911,9,7,シーソーゲーム,牡,4,57.0,矢野貴,12.3,6,0.05373029370770618,0.236187549562313,1.2,3.2,0.78,38.58,35.0,5,1,2026-08-19,川崎,11,スパーキングサマーカップ【地方交 重賞,20:10,1600.0,ダ,未格付,,−
7,7,202645081911,3,3,ポリゴンウェイヴ,牡,6,57.0,山中悠,32.4,7,0.040747855691484744,0.17946422808216225,0.6,3.8,0.8800000000000001,38.839999999999996,63.0,5,0,2026-08-19,川崎,11,スパーキングサマーカップ【地方交 重賞,20:10,1600.0,ダ,未格付,,−
8,8,202645081911,5,5,グレートジャーニー,牡,6,56.0,見越彬,33.2,8,0.03605380641364135,0.14915262236442625,-3.0,7.0,2.32,39.5,63.0,5,0,2026-08-19,川崎,11,スパーキングサマーカップ【地方交 重賞,20:10,1600.0,ダ,未格付,,−
9,10,202645081911,4,4,バハルダール,セ,7,57.0,鷹見陸,35.7,9,0.03180226957660503,0.10255677061103509,1.8,11.6,2.5,38.56,21.0,5,0,2026-08-19,川崎,11,スパーキングサマーカップ【地方交 重賞,20:10,1600.0,ダ,未格付,,−
10,9,202645081911,2,2,ゴールドホイヤー,牡,9,57.0,古岡勇,69.7,10,0.02466738588688134,0.11093013708196672,1.4,7.0,1.94,39.46,189.0,5,1,2026-08-19,川崎,11,スパーキングサマーカップ【地方交 重賞,20:10,1600.0,ダ,未格付,,−
11,11,202645081911,7,6,ベラール,牡,9,56.0,町田直,87.1,11,0.024179293605209467,0.08168778444737418,0.4,8.2,1.9,39.62,35.0,5,1,2026-08-19,川崎,11,スパーキングサマーカップ【地方交 重賞,20:10,1600.0,ダ,未格付,,−
12,12,202645081911,1,1,ヴィクトゥーラ,牡,8,56.0,張田昂,99.6,12,0.02258150583847804,0.06315762229352558,4.0,4.6,1.0,39.04,14.0,5,1,2026-08-19,川崎,11,スパーキングサマーカップ【地方交 重賞,20:10,1600.0,ダ,未格付,,−
1,1,202645081912,3,3,ワタシデイイデスカ,牝,6,53.0,野畑凌,3.5,1,0.3513808782361778,0.681171369842024,0.5,1.0,0.12500000000000006,38.475,126.0,4,0,2026-08-19,川崎,12,カノープス賞(B3C1),20:50,2000.0,ダ,B三,,−
2,2,202645081912,6,4,オリコウエルドラド,牡,3,56.0,御神本,4.7,2,0.1627144895310672,0.5160076712510947,3.0,5.2,0.42000000000000004,40.06,14.0,5,1,2026-08-19,川崎,12,カノープス賞(B3C1),20:50,2000.0,ダ,B三,,−
3,3,202645081912,4,3,ハクシュ,牡,5,57.0,吉原寛,5.1,3,0.11114680229774786,0.44921742124514946,-0.6,2.4,0.5,40.88,14.0,5,1,2026-08-19,川崎,12,カノープス賞(B3C1),20:50,2000.0,ダ,B三,,−
4,4,202645081912,2,2,バレンタインギフト,牡,3,56.0,張田昂,8.9,4,0.07415453657466173,0.3340420632004597,-1.0,6.6,1.6800000000000002,41.62,14.0,5,1,2026-08-19,川崎,12,カノープス賞(B3C1),20:50,2000.0,ダ,B三,,−
5,5,202645081912,1,1,コパノモンタナ,セ,6,55.0,和田譲,9.1,5,0.05429568444033223,0.27393208299177646,0.0,4.0,0.040000000000000015,40.6,14.0,5,1,2026-08-19,川崎,12,カノープス賞(B3C1),20:50,2000.0,ダ,B三,,−
6,6,202645081912,8,5,ディオスパーダ,牡,4,55.0,町田直,10.6,6,0.046500917863642424,0.20557902040584794,1.0,2.8,1.0799999999999998,40.68,14.0,5,1,2026-08-19,川崎,12,カノープス賞(B3C1),20:50,2000.0,ダ,B三,,−
7,7,202645081912,11,7,エスプリゴンザレス,牡,6,57.0,佐野遥,16.6,7,0.03591575308204436,0.1722617345164602,0.0,3.8,0.54,40.86,14.0,5,1,2026-08-19,川崎,12,カノープス賞(B3C1),20:50,2000.0,ダ,B三,,−
8,8,202645081912,13,8,オウケンデューク,セ,6,57.0,西啓太,21.2,8,0.03177834972775686,0.13589163816492453,-0.6,4.8,1.94,41.92,14.0,5,1,2026-08-19,川崎,12,カノープス賞(B3C1),20:50,2000.0,ダ,B三,,−
9,9,202645081912,10,6,リュウバター,牡,7,55.0,山林堂,23.7,9,0.02934741024636044,0.11663423379272929,3.0,5.8,0.76,40.42,14.0,5,1,2026-08-19,川崎,12,カノープス賞(B3C1),20:50,2000.0,ダ,B三,,−
10,10,202645081912,5,4,ヘニーズネフュー,牡,5,57.0,新原周,24.5,10,0.021742192948766045,0.09370150048163453,-1.4,4.0,1.34,40.94,14.0,5,1,2026-08-19,川崎,12,カノープス賞(B3C1),20:50,2000.0,ダ,B三,,−
11,11,202645081912,9,6,アマビリティ,牝,3,50.0,加藤雄,44.0,11,0.021311981307630734,0.07959200219543379,2.4,9.0,1.44,40.239999999999995,14.0,5,1,2026-08-19,川崎,12,カノープス賞(B3C1),20:50,2000.0,ダ,B三,,−
12,13,202645081912,7,5,ミスサラワク,牝,5,53.0,田中涼,97.7,12,0.019903667914604035,0.06181859573143114,3.0,8.0,1.86,41.1,14.0,5,1,2026-08-19,川崎,12,カノープス賞(B3C1),20:50,2000.0,ダ,B三,,−
13,14,202645081912,12,7,クレーネ,牝,5,53.0,岡村裕,108.2,14,0.019903667914604035,0.052281528440960075,0.6,7.6,1.32,40.160000000000004,14.0,5,1,2026-08-19,川崎,12,カノープス賞(B3C1),20:50,2000.0,ダ,B三,,−
14,12,202645081912,14,8,ノッテストラータ,牝,4,53.0,中越琉,107.7,13,0.019903667914604035,0.06200772222856787,-0.2,8.6,2.0,40.980000000000004,14.0,5,1,2026-08-19,川崎,12,カノープス賞(B3C1),20:50,2000.0,ダ,B三,,−
