rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
12,9,202645081910,3,3,ピーチマカロン,牝,4,54.0,達城龍,88.9,7,0.037798172485705515,0.210792218870164,0.4,6.4,0.82,36.86,14.0,5,1,2026-08-19,川崎,10,火竜賞(C1),19:30,900.0,ダ,C一,,−
1,1,202645081911,8,6,ベアバッキューン,牡,4,57.0,野畑凌,3.6,2,0.20191986518745225,0.5893078660664421,-1.4,3.4,1.12,39.58,35.0,5,1,2026-08-19,川崎,11,スパーキングサマーカップ【地方交 重賞,20:10,1600.0,ダ,未格付,,−
2,4,202645081911,10,7,ジョージテソーロ,牡,5,58.0,本田正,3.4,1,0.16382612251705142,0.43977727155739094,1.2,6.0,0.82,37.72,49.0,5,0,2026-08-19,川崎,11,スパーキングサマーカップ【地方交 重賞,20:10,1600.0,ダ,未格付,,−
3,3,202645081911,9,7,シーソーゲーム,牡,4,57.0,矢野貴,12.3,6,0.13632234523385342,0.44544314594091394,1.2,3.2,0.78,38.58,35.0,5,1,2026-08-19,川崎,11,スパーキングサマーカップ【地方交 重賞,20:10,1600.0,ダ,未格付,,−
4,7,202645081911,6,5,サヨノネイチヤ,牡,7,57.0,西啓太,7.0,4,0.07896076956120206,0.28637577670773057,0.0,9.0,2.2199999999999998,39.779999999999994,21.0,5,0,2026-08-19,川崎,11,スパーキングサマーカップ【地方交 重賞,20:10,1600.0,ダ,未格付,,−
5,5,202645081911,11,8,アランバローズ,牡,8,58.0,笹川翼,4.1,3,0.07515630366255988,0.43807570858438294,-0.4,1.4,0.020000000000000018,39.7,35.0,5,1,2026-08-19,川崎,11,スパーキングサマーカップ【地方交 重賞,20:10,1600.0,ダ,未格付,,−
6,2,202645081911,3,3,ポリゴンウェイヴ,牡,6,57.0,山中悠,32.4,7,0.07159041044927121,0.45703153462837726,0.6,3.8,0.8800000000000001,38.839999999999996,63.0,5,0,2026-08-19,川崎,11,スパーキングサマーカップ【地方交 重賞,20:10,1600.0,ダ,未格付,,−
7,6,202645081911,1,1,ヴィクトゥーラ,牡,8,56.0,張田昂,99.6,12,0.0677003851818136,0.31584209384585304,4.0,4.6,1.0,39.04,14.0,5,1,2026-08-19,川崎,11,スパーキングサマーカップ【地方交 重賞,20:10,1600.0,ダ,未格付,,−
8,12,202645081911,4,4,バハルダール,セ,7,57.0,鷹見陸,35.7,9,0.04839137527201505,0.11080418276573326,1.8,11.6,2.5,38.56,21.0,5,0,2026-08-19,川崎,11,スパーキングサマーカップ【地方交 重賞,20:10,1600.0,ダ,未格付,,−
9,8,202645081911,12,8,ゴールドレガシー,牡,8,57.0,吉原寛,9.8,5,0.047372480953336404,0.24988273598355157,1.8,5.8,1.44,38.58,21.0,5,0,2026-08-19,川崎,11,スパーキングサマーカップ【地方交 重賞,20:10,1600.0,ダ,未格付,,−
10,11,202645081911,7,6,ベラール,牡,9,56.0,町田直,87.1,11,0.042909287463214464,0.17015394198331463,0.4,8.2,1.9,39.62,35.0,5,1,2026-08-19,川崎,11,スパーキングサマーカップ【地方交 重賞,20:10,1600.0,ダ,未格付,,−
11,9,202645081911,5,5,グレートジャーニー,牡,6,56.0,見越彬,33.2,8,0.036499582404649025,0.20901009513230961,-3.0,7.0,2.32,39.5,63.0,5,0,2026-08-19,川崎,11,スパーキングサマーカップ【地方交 重賞,20:10,1600.0,ダ,未格付,,−
12,10,202645081911,2,2,ゴールドホイヤー,牡,9,57.0,古岡勇,69.7,10,0.0293510721135814,0.17407024604889698,1.4,7.0,1.94,39.46,189.0,5,1,2026-08-19,川崎,11,スパーキングサマーカップ【地方交 重賞,20:10,1600.0,ダ,未格付,,−
1,3,202645081912,3,3,ワタシデイイデスカ,牝,6,53.0,野畑凌,3.5,1,0.21455650027762393,0.482907064876315,0.5,1.0,0.12500000000000006,38.475,126.0,4,0,2026-08-19,川崎,12,カノープス賞(B3C1),20:50,2000.0,ダ,B三,,−
2,1,202645081912,1,1,コパノモンタナ,セ,6,55.0,和田譲,9.1,5,0.14209266435374118,0.6181283750061674,0.0,4.0,0.040000000000000015,40.6,14.0,5,1,2026-08-19,川崎,12,カノープス賞(B3C1),20:50,2000.0,ダ,B三,,−
3,4,202645081912,4,3,ハクシュ,牡,5,57.0,吉原寛,5.1,3,0.08670302097910244,0.42215980190112345,-0.6,2.4,0.5,40.88,14.0,5,1,2026-08-19,川崎,12,カノープス賞(B3C1),20:50,2000.0,ダ,B三,,−
4,6,202645081912,6,4,オリコウエルドラド,牡,3,56.0,御神本,4.7,2,0.07844155461861592,0.3689895082283723,3.0,5.2,0.42000000000000004,40.06,14.0,5,1,2026-08-19,川崎,12,カノープス賞(B3C1),20:50,2000.0,ダ,B三,,−
5,5,202645081912,8,5,ディオスパーダ,牡,4,55.0,町田直,10.6,6,0.07647447060014266,0.4150713002421701,1.0,2.8,1.0799999999999998,40.68,14.0,5,1,2026-08-19,川崎,12,カノープス賞(B3C1),20:50,2000.0,ダ,B三,,−
6,2,202645081912,11,7,エスプリゴンザレス,牡,6,57.0,佐野遥,16.6,7,0.07248093174749393,0.4943743673039997,0.0,3.8,0.54,40.86,14.0,5,1,2026-08-19,川崎,12,カノープス賞(B3C1),20:50,2000.0,ダ,B三,,−
7,8,202645081912,14,8,ノッテストラータ,牝,4,53.0,中越琉,107.7,13,0.0603820540170311,0.25201594622702506,-0.2,8.6,2.0,40.980000000000004,14.0,5,1,2026-08-19,川崎,12,カノープス賞(B3C1),20:50,2000.0,ダ,B三,,−
8,7,202645081912,10,6,リュウバター,牡,7,55.0,山林堂,23.7,9,0.054770233899936974,0.2942544006954014,3.0,5.8,0.76,40.42,14.0,5,1,2026-08-19,川崎,12,カノープス賞(B3C1),20:50,2000.0,ダ,B三,,−
9,10,202645081912,2,2,バレンタインギフト,牡,3,56.0,張田昂,8.9,4,0.04978628540152141,0.21146782602878347,-1.0,6.6,1.6800000000000002,41.62,14.0,5,1,2026-08-19,川崎,12,カノープス賞(B3C1),20:50,2000.0,ダ,B三,,−
10,12,202645081912,9,6,アマビリティ,牝,3,50.0,加藤雄,44.0,11,0.04490552690229809,0.15882454534683405,2.4,9.0,1.44,40.239999999999995,14.0,5,1,2026-08-19,川崎,12,カノープス賞(B3C1),20:50,2000.0,ダ,B三,,−
11,13,202645081912,7,5,ミスサラワク,牝,5,53.0,田中涼,97.7,12,0.03300156044016351,0.12928886509277912,3.0,8.0,1.86,41.1,14.0,5,1,2026-08-19,川崎,12,カノープス賞(B3C1),20:50,2000.0,ダ,B三,,−
12,9,202645081912,5,4,ヘニーズネフュー,牡,5,57.0,新原周,24.5,10,0.029226996453505235,0.2234102621941952,-1.4,4.0,1.34,40.94,14.0,5,1,2026-08-19,川崎,12,カノープス賞(B3C1),20:50,2000.0,ダ,B三,,−
13,14,202645081912,13,8,オウケンデューク,セ,6,57.0,西啓太,21.2,8,0.02913020068805383,0.09658052539291409,-0.6,4.8,1.94,41.92,14.0,5,1,2026-08-19,川崎,12,カノープス賞(B3C1),20:50,2000.0,ダ,B三,,−
14,11,202645081912,12,7,クレーネ,牝,5,53.0,岡村裕,108.2,14,0.028047999620769676,0.16046957063050002,0.6,7.6,1.32,40.160000000000004,14.0,5,1,2026-08-19,川崎,12,カノープス賞(B3C1),20:50,2000.0,ダ,B三,,−
