rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
11,11,202630092310,10,8,セイウンサクラサケ,牝,3,55.0,松井伸,230.2,11,0.003441083752711537,0.017782189361967394,-1.2,9.4,3.62,40.760000000000005,7.0,5.0,1.0,2026-09-23,門別,10,グランシャリオドリーム63(C4),19:40,1200.0,ダ,未格付,,−
1,1,202630092311,7,7,シルトプレ,牡,7,58.0,石川倭,2.4,1,0.4016189228036904,0.7956818498439471,1.4,1.2,-0.16,37.94,21.0,5.0,1.0,2026-09-23,門別,11,コスモス特別(A1),20:15,1700.0,ダ,A一,,−
2,2,202630092311,3,3,シーテープ,牡,3,54.0,服部茂,2.5,2,0.23852723978733184,0.5950393093289845,-0.6,3.0,1.06,39.32,98.0,5.0,0.0,2026-09-23,門別,11,コスモス特別(A1),20:15,1700.0,ダ,A一,,−
3,3,202630092311,5,5,スティールドリーム,牡,5,55.0,桑村真,6.3,3,0.13409711118849124,0.4378028801021771,0.8,1.8,0.1,39.22,105.0,5.0,1.0,2026-09-23,門別,11,コスモス特別(A1),20:15,1700.0,ダ,A一,,−
4,4,202630092311,1,1,ブレイブアモーレ,牡,6,56.0,小野楓,10.1,4,0.08615286699185713,0.3820494865147237,1.2,4.6,0.5599999999999999,38.260000000000005,21.0,5.0,1.0,2026-09-23,門別,11,コスモス特別(A1),20:15,1700.0,ダ,A一,,−
5,5,202630092311,4,4,ディーエスエール,牡,6,56.0,岩橋勇,10.2,5,0.05327541185953922,0.26904418790032236,-0.2,3.6,1.1199999999999999,39.92,35.0,5.0,1.0,2026-09-23,門別,11,コスモス特別(A1),20:15,1700.0,ダ,A一,,−
6,7,202630092311,6,6,シャークスポット,セ,8,57.0,落合玄,14.5,6,0.03555414337494714,0.16464804834041868,-0.4,8.0,1.8400000000000003,38.260000000000005,147.0,5.0,1.0,2026-09-23,門別,11,コスモス特別(A1),20:15,1700.0,ダ,A一,,−
7,6,202630092311,8,8,ルーパステソーロ,牡,8,56.0,黒澤愛,62.1,7,0.028571041941109338,0.1689933556236072,1.2,4.2,1.6800000000000002,39.78,7.0,5.0,1.0,2026-09-23,門別,11,コスモス特別(A1),20:15,1700.0,ダ,A一,,−
8,8,202630092311,2,2,バリチューロ,牡,8,57.0,金山昇,176.8,8,0.022203262053033742,0.10607593168155728,-0.6,6.0,1.8,40.96,7.0,5.0,1.0,2026-09-23,門別,11,コスモス特別(A1),20:15,1700.0,ダ,A一,,−
1,1,202630092312,7,6,ベルピット,牡,6,58.0,桑村真,1.1,1,0.520001162428528,0.8442666136371082,0.8,1.4,-0.6599999999999999,39.1,49.0,5.0,1.0,2026-09-23,門別,12,瑞穂賞〔H2〕 重賞,20:50,1800.0,ダ,未格付,,−
2,2,202630092312,2,2,ソルジャーフィルド,牡,4,57.0,落合玄,5.7,2,0.19321851310921068,0.5859508226930071,0.6,2.0,1.8199999999999998,39.62,21.0,5.0,1.0,2026-09-23,門別,12,瑞穂賞〔H2〕 重賞,20:50,1800.0,ダ,未格付,,−
3,3,202630092312,3,3,ケイアイパープル,牡,10,57.0,小野楓,6.5,3,0.09329601838113495,0.508421532582764,0.6,1.8,-0.3,38.839999999999996,7.0,5.0,1.0,2026-09-23,門別,12,瑞穂賞〔H2〕 重賞,20:50,1800.0,ダ,未格付,,−
4,4,202630092312,6,6,ヤマニンステラータ,牡,5,56.0,宮内勇,31.6,4,0.07135039609123721,0.354622163159091,2.2,4.2,1.56,39.58,35.0,5.0,1.0,2026-09-23,門別,12,瑞穂賞〔H2〕 重賞,20:50,1800.0,ダ,未格付,,−
5,5,202630092312,8,7,クルードラゴン,セ,7,57.0,岩橋勇,84.7,5,0.04319251178751658,0.2578197090568145,1.0,5.4,2.56,39.8,21.0,5.0,1.0,2026-09-23,門別,12,瑞穂賞〔H2〕 重賞,20:50,1800.0,ダ,未格付,,−
6,7,202630092312,11,8,サンヨウスフィーダ,牝,4,53.0,松井伸,281.1,6,0.027342156091633665,0.11790578180458693,-1.0,7.2,3.78,41.6,7.0,5.0,1.0,2026-09-23,門別,12,瑞穂賞〔H2〕 重賞,20:50,1800.0,ダ,未格付,,−
7,6,202630092312,1,1,サトノアンナ,牝,3,50.0,黒澤愛,759.9,7,0.02641536268464549,0.16969853263380755,0.75,6.75,1.475,36.35,14.0,4.0,1.0,2026-09-23,門別,12,瑞穂賞〔H2〕 重賞,20:50,1800.0,ダ,未格付,,−
8,8,202630092312,4,4,シロカーク,牡,4,54.0,坂下秀,999.9,8,0.009184812752871727,0.054810978584422104,-0.2,8.8,3.2,41.58,14.0,5.0,1.0,2026-09-23,門別,12,瑞穂賞〔H2〕 重賞,20:50,1800.0,ダ,未格付,,−
9,10,202630092312,9,7,ハルシャダ,牝,3,50.0,若杉朝,999.9,10,0.006469392147342062,0.028171270263156866,-1.2,11.8,3.1399999999999997,38.58,14.0,5.0,1.0,2026-09-23,門別,12,瑞穂賞〔H2〕 重賞,20:50,1800.0,ダ,未格付,,−
10,9,202630092312,5,5,エイシンキャノピー,牝,4,52.0,金山昇,999.9,9,0.006408628824838311,0.030981873358557708,-1.6,10.0,3.4799999999999995,40.660000000000004,14.0,5.0,1.0,2026-09-23,門別,12,瑞穂賞〔H2〕 重賞,20:50,1800.0,ダ,未格付,,−
11,11,202630092312,10,8,フクノハリファ,牝,3,50.0,藤田凌,999.9,11,0.0031210457010412253,0.016009077682705524,-1.2,11.8,3.94,41.8,14.0,5.0,1.0,2026-09-23,門別,12,瑞穂賞〔H2〕 重賞,20:50,1800.0,ダ,未格付,,−
1,1,202642092301,12,8,マルノアンナ,牝,7,54.0,室陽一,2.9,1,0.4187844507900098,0.7200698744154193,-0.2,3.0,0.19999999999999998,39.68,42.0,5.0,1.0,2026-09-23,浦和,1,ランチタイム(C3四),13:30,1400.0,ダ,C三,,−
2,2,202642092301,4,4,コーリングヘニー,牡,5,56.0,野畑凌,4.1,2,0.1895849953783847,0.5637387097551597,0.2,2.4,1.0,40.5,7.0,5.0,0.0,2026-09-23,浦和,1,ランチタイム(C3四),13:30,1400.0,ダ,C三,,−
3,3,202642092301,10,7,ジュンインパルス,牡,4,56.0,笹川翼,4.2,3,0.14105735785269138,0.4245026428736122,-1.0,1.75,1.8,39.9,147.0,4.0,1.0,2026-09-23,浦和,1,ランチタイム(C3四),13:30,1400.0,ダ,C三,,−
4,4,202642092301,2,2,モズマスターピース,牡,6,56.0,保園翔,7.4,4,0.07323318200212375,0.3508922629129057,2.2,5.0,1.08,39.78,35.0,5.0,1.0,2026-09-23,浦和,1,ランチタイム(C3四),13:30,1400.0,ダ,C三,,−
5,5,202642092301,6,5,デルマプラクリティ,牡,5,56.0,吉留孝,11.4,5,0.05394100625965299,0.269911910633159,-0.4,8.2,1.42,40.019999999999996,21.0,5.0,0.0,2026-09-23,浦和,1,ランチタイム(C3四),13:30,1400.0,ダ,C三,,−
6,6,202642092301,8,6,ワンダーフィール,牡,5,56.0,高橋哲,17.7,6,0.04726704719392334,0.22289528976211792,-0.2,8.4,1.5,39.94,42.0,5.0,1.0,2026-09-23,浦和,1,ランチタイム(C3四),13:30,1400.0,ダ,C三,,−
7,7,202642092301,9,7,リュウノファントム,牡,6,56.0,木間塚,28.6,7,0.021980099189797667,0.16153817415773736,-2.4,10.2,2.2800000000000002,40.260000000000005,35.0,5.0,1.0,2026-09-23,浦和,1,ランチタイム(C3四),13:30,1400.0,ダ,C三,,−
8,8,202642092301,5,5,ヤサカソレイユ,牡,6,56.0,岡田大,28.9,8,0.021462444987321874,0.12954514755296995,0.6,6.6,1.46,39.28,35.0,5.0,1.0,2026-09-23,浦和,1,ランチタイム(C3四),13:30,1400.0,ダ,C三,,−
9,10,202642092301,11,8,ヤマブキ,牡,6,54.0,中島良,35.5,9,0.014290111298914759,0.05757932834870084,1.2,5.0,2.5,42.339999999999996,147.0,5.0,1.0,2026-09-23,浦和,1,ランチタイム(C3四),13:30,1400.0,ダ,C三,,−
10,12,202642092301,3,3,アンリ,牝,5,52.0,加藤雄,126.5,12,0.007190723832142132,0.024445014966004583,-3.4,8.8,2.98,43.739999999999995,7.0,5.0,0.0,2026-09-23,浦和,1,ランチタイム(C3四),13:30,1400.0,ダ,C三,,−
11,9,202642092301,1,1,ヒナボンボン,牝,5,54.0,池谷匠,54.9,10,0.006920178301071473,0.061594038041307975,-0.8,7.6,1.8399999999999999,41.3,7.0,5.0,0.0,2026-09-23,浦和,1,ランチタイム(C3四),13:30,1400.0,ダ,C三,,−
12,11,202642092301,7,6,アンジェラカフェ,牝,7,54.0,田中涼,63.4,11,0.004288402913966107,0.02813935990695943,0.4,9.2,2.94,42.660000000000004,7.0,5.0,0.0,2026-09-23,浦和,1,ランチタイム(C3四),13:30,1400.0,ダ,C三,,−
1,1,202642092302,10,7,ワールドバトル,セ,6,56.0,櫻井光,2.4,1,0.39455222749669155,0.7487305651324121,0.4,1.2,0.36,40.12,35.0,5.0,1.0,2026-09-23,浦和,2,C3三四五(C3四),14:00,1500.0,ダ,C三,,−
2,2,202642092302,9,7,イチモクサン,セ,6,55.0,中山遥,3.7,2,0.20049737939985107,0.545353955937738,2.8,2.8,0.9199999999999999,40.339999999999996,42.0,5.0,1.0,2026-09-23,浦和,2,C3三四五(C3四),14:00,1500.0,ダ,C三,,−
3,3,202642092302,4,4,ホワイトアッシュ,牡,4,56.0,秋元耕,8.6,3,0.132001997115564,0.4512196831605297,2.4,7.0,1.46,38.7,35.0,5.0,1.0,2026-09-23,浦和,2,C3三四五(C3四),14:00,1500.0,ダ,C三,,−
4,4,202642092302,3,3,カスカナノゾミ,牝,4,54.0,西啓太,13.6,4,0.07264655101745386,0.3112067741676443,-2.5,5.75,2.425,41.65,7.0,4.0,0.0,2026-09-23,浦和,2,C3三四五(C3四),14:00,1500.0,ダ,C三,,−
5,5,202642092302,2,2,ハヌマーンビーチ,牡,6,56.0,岡田大,14.3,5,0.05802225262063869,0.26424322563079056,-0.5,5.0,2.2,39.575,21.0,4.0,0.0,2026-09-23,浦和,2,C3三四五(C3四),14:00,1500.0,ダ,C三,,−
6,6,202642092302,7,6,ピノヌイ,牡,5,56.0,藤本現,14.8,6,0.05277298032009782,0.2225401350475508,-2.2,6.6,1.9,40.12,35.0,5.0,1.0,2026-09-23,浦和,2,C3三四五(C3四),14:00,1500.0,ダ,C三,,−
7,7,202642092302,11,8,ナツハヤテ,牝,8,52.0,神尾香,15.3,7,0.027249329349428506,0.11740745267850633,-0.6,7.2,1.78,41.32,7.0,5.0,0.0,2026-09-23,浦和,2,C3三四五(C3四),14:00,1500.0,ダ,C三,,−
8,9,202642092302,5,5,クルメミッチー,牡,6,56.0,佐野遥,17.0,9,0.02425272423947471,0.09923760617783953,0.0,5.0,1.6600000000000001,41.8,7.0,5.0,0.0,2026-09-23,浦和,2,C3三四五(C3四),14:00,1500.0,ダ,C三,,−
9,8,202642092302,6,5,ケイティーユイ,牝,8,54.0,高橋哲,16.4,8,0.020309509956550533,0.11511948177663466,-0.2,4.4,1.34,40.94,35.0,5.0,1.0,2026-09-23,浦和,2,C3三四五(C3四),14:00,1500.0,ダ,C三,,−
10,10,202642092302,12,8,スターハッスル,牡,6,56.0,保園翔,24.2,10,0.00805004319701668,0.04559948795191843,-2.6,8.0,3.6399999999999997,42.279999999999994,35.0,5.0,1.0,2026-09-23,浦和,2,C3三四五(C3四),14:00,1500.0,ダ,C三,,−
11,11,202642092302,1,1,ニシノミモザ,牝,5,54.0,国分祐,217.5,12,0.004934110090853698,0.02123388710837606,0.2,10.8,2.7600000000000002,38.260000000000005,35.0,5.0,1.0,2026-09-23,浦和,2,C3三四五(C3四),14:00,1500.0,ダ,C三,,−
12,12,202642092302,8,6,ジョーカイ,牝,8,52.0,加藤雄,74.8,11,0.00471089519637893,0.016190497545085437,-2.2,10.0,3.6399999999999997,42.519999999999996,7.0,5.0,0.0,2026-09-23,浦和,2,C3三四五(C3四),14:00,1500.0,ダ,C三,,−
1,1,202642092303,3,3,ジャヌウブ,牝,6,54.0,見越彬,3.0,1,0.38453115874179916,0.6623564300269148,-0.4,3.6,0.6599999999999999,32.12,203.0,5.0,1.0,2026-09-23,浦和,3,C3三四五(C3四),14:30,1400.0,ダ,C三,,−
2,2,202642092303,2,2,ルラクソント,牡,4,55.0,中山遥,3.7,2,0.21485100317175562,0.5601298470168797,-0.8,3.0,1.2,40.6,35.0,5.0,1.0,2026-09-23,浦和,3,C3三四五(C3四),14:30,1400.0,ダ,C三,,−
3,3,202642092303,12,8,プライムクオリティ,牡,4,56.0,西啓太,4.2,3,0.13483470126435187,0.4620099088486452,1.0,3.8,0.78,40.22,42.0,5.0,1.0,2026-09-23,浦和,3,C3三四五(C3四),14:30,1400.0,ダ,C三,,−
4,4,202642092303,11,8,ダイユウルージュ,牝,4,54.0,秋元耕,9.0,4,0.0830271384751457,0.33968036914810373,0.2,6.8,2.0,40.4,42.0,5.0,1.0,2026-09-23,浦和,3,C3三四五(C3四),14:30,1400.0,ダ,C三,,−
5,5,202642092303,5,5,エーアイキリシマ,牡,5,56.0,保園翔,10.6,5,0.052817929905571374,0.2687043612820804,1.75,4.75,1.3,32.36,35.0,5.0,1.0,2026-09-23,浦和,3,C3三四五(C3四),14:30,1400.0,ダ,C三,,−
6,6,202642092303,4,4,オンネア,牝,5,51.0,杉山海,14.0,6,0.04569390043834195,0.2148835884395492,0.4,6.2,0.8800000000000001,40.1,21.0,5.0,0.0,2026-09-23,浦和,3,C3三四五(C3四),14:30,1400.0,ダ,C三,,−
7,7,202642092303,10,7,セイダンシング,牡,7,56.0,高橋利,19.9,7,0.033016337354847734,0.16020568068712004,1.8,7.4,1.3,39.02,21.0,5.0,0.0,2026-09-23,浦和,3,C3三四五(C3四),14:30,1400.0,ダ,C三,,−
8,9,202642092303,8,6,シェナチチカカ,牝,7,52.0,神尾香,46.6,9,0.014607640691091212,0.08645937630797305,-1.8,6.0,1.72,41.959999999999994,7.0,5.0,0.0,2026-09-23,浦和,3,C3三四五(C3四),14:30,1400.0,ダ,C三,,−
9,10,202642092303,1,1,ラフォンターナ,牡,5,56.0,岡村裕,49.7,10,0.013224478292293236,0.06858625078339102,0.4,9.0,1.6600000000000001,41.260000000000005,7.0,5.0,0.0,2026-09-23,浦和,3,C3三四五(C3四),14:30,1400.0,ダ,C三,,−
10,8,202642092303,7,6,イエスユイキャン,牝,4,54.0,及川烈,38.5,8,0.013076673278815442,0.10417071125821102,0.2,7.0,2.16,40.06,112.0,5.0,1.0,2026-09-23,浦和,3,C3三四五(C3四),14:30,1400.0,ダ,C三,,−
11,11,202642092303,9,7,アシレ,牝,4,52.0,中島良,65.3,11,0.005770323559027966,0.03372211602570612,-0.8,8.6,2.3600000000000003,40.06,35.0,5.0,1.0,2026-09-23,浦和,3,C3三四五(C3四),14:30,1400.0,ダ,C三,,−
12,12,202642092303,6,5,ニシノエルサ,牝,8,54.0,西村栄,164.0,12,0.004548714826958756,0.018741351621674673,-0.8,10.8,2.4,40.3,21.0,5.0,0.0,2026-09-23,浦和,3,C3三四五(C3四),14:30,1400.0,ダ,C三,,−
1,1,202642092304,1,1,ジーティースワット,牡,4,56.0,笹川翼,1.1,1,0.4862136299804181,0.8024800990882025,0.2,2.0,-1.2,39.18,147.0,5.0,1.0,2026-09-23,浦和,4,C2三四,15:00,1400.0,ダ,C二,,−
2,2,202642092304,2,2,ショウナンバージ,牝,4,54.0,七夕裕,14.8,2,0.16576106417243572,0.5427283165712022,0.4,4.6,1.08,40.06,42.0,5.0,1.0,2026-09-23,浦和,4,C2三四,15:00,1400.0,ダ,C二,,−
3,3,202642092304,12,8,ハヤオ,牡,4,56.0,福原杏,15.6,3,0.10747772848048545,0.4465448860135785,0.8,5.6,1.02,40.36,42.0,5.0,1.0,2026-09-23,浦和,4,C2三四,15:00,1400.0,ダ,C二,,−
4,4,202642092304,6,5,タマモクロッシェ,牝,4,54.0,高橋哲,23.2,4,0.06826182037258904,0.3410892025097039,3.4,6.6,1.52,39.739999999999995,42.0,5.0,1.0,2026-09-23,浦和,4,C2三四,15:00,1400.0,ダ,C二,,−
5,5,202642092304,11,7,ニシノリピート,牝,5,54.0,吉留孝,24.5,5,0.04485586345918837,0.25839306119498967,1.8,7.6,1.26,39.38,35.0,5.0,1.0,2026-09-23,浦和,4,C2三四,15:00,1400.0,ダ,C二,,−
6,6,202642092304,5,4,ペプチドスパークル,牝,4,54.0,保園翔,25.2,6,0.03821185877222195,0.21469570624674975,1.6,3.2,1.3599999999999999,39.8,35.0,5.0,1.0,2026-09-23,浦和,4,C2三四,15:00,1400.0,ダ,C二,,−
7,8,202642092304,4,4,レバット,牡,4,56.0,室陽一,53.7,8,0.036571010555507814,0.14052647344598207,-2.4,3.0,1.64,41.36,7.0,5.0,0.0,2026-09-23,浦和,4,C2三四,15:00,1400.0,ダ,C二,,−
8,7,202642092304,8,6,ナムラミック,牡,5,56.0,和田譲,32.2,7,0.024274921958996457,0.16971208018954623,-2.4,7.0,2.32,40.38,21.0,5.0,0.0,2026-09-23,浦和,4,C2三四,15:00,1400.0,ダ,C二,,−
9,9,202642092304,7,5,ブルドッグガール,牝,4,54.0,古岡勇,65.4,9,0.008584312935970914,0.08161031024862786,0.2,8.8,2.18,39.78,42.0,5.0,1.0,2026-09-23,浦和,4,C2三四,15:00,1400.0,ダ,C二,,−
10,11,202642092304,9,6,アルパインハット,牝,4,52.0,中島良,149.3,11,0.007192579989835306,0.05563342426861022,-0.8,6.6,0.9199999999999999,36.56,35.0,5.0,1.0,2026-09-23,浦和,4,C2三四,15:00,1400.0,ダ,C二,,−
11,10,202642092304,3,3,メイショウセオト,牝,4,54.0,見越彬,68.5,10,0.0059994156117892635,0.06756241092371422,-0.2,7.6,1.6800000000000002,40.54,42.0,5.0,1.0,2026-09-23,浦和,4,C2三四,15:00,1400.0,ダ,C二,,−
12,12,202642092304,13,8,サノノラブミー,牝,4,54.0,半澤慶,311.2,12,0.003516273082970739,0.02008505348009058,-5.0,10.6,3.44,41.6,42.0,5.0,1.0,2026-09-23,浦和,4,C2三四,15:00,1400.0,ダ,C二,,−
13,13,202642092304,10,7,ミサトレッドダイヤ,牝,4,54.0,木間塚,407.5,13,0.0030795206275908674,0.01667641733098469,-0.2,9.8,3.2,40.78,42.0,5.0,1.0,2026-09-23,浦和,4,C2三四,15:00,1400.0,ダ,C二,,−
1,1,202642092305,2,2,キョウエイセレッソ,牝,4,54.0,野畑凌,2.6,1,0.36999892156273173,0.6898770291358077,0.4,2.8,0.8400000000000001,39.86,21.0,5.0,0.0,2026-09-23,浦和,5,緑と清流のまち ときがわ賞(C2),15:30,1500.0,ダ,C二,,−
2,2,202642092305,1,1,タカイチナダル,牝,4,54.0,吉留孝,3.3,2,0.21635829334799692,0.5448568065693734,0.6,2.2,0.22000000000000003,38.36,42.0,5.0,1.0,2026-09-23,浦和,5,緑と清流のまち ときがわ賞(C2),15:30,1500.0,ダ,C二,,−
3,3,202642092305,11,8,アストラルフレア,牡,4,56.0,福原杏,5.1,3,0.13637160114008287,0.43995602322918,1.4,2.4,0.72,39.339999999999996,35.0,5.0,1.0,2026-09-23,浦和,5,緑と清流のまち ときがわ賞(C2),15:30,1500.0,ダ,C二,,−
4,4,202642092305,5,5,レコパンマミー,牝,6,54.0,及川烈,13.3,4,0.07894523215813536,0.3133535661952961,-1.0,2.8,1.22,39.660000000000004,35.0,5.0,1.0,2026-09-23,浦和,5,緑と清流のまち ときがわ賞(C2),15:30,1500.0,ダ,C二,,−
5,5,202642092305,12,8,コットンフラワー,牝,4,54.0,増田充,15.7,5,0.05747983025775816,0.28255759587742796,-0.8,3.8,0.9400000000000001,39.760000000000005,35.0,5.0,1.0,2026-09-23,浦和,5,緑と清流のまち ときがわ賞(C2),15:30,1500.0,ダ,C二,,−
6,6,202642092305,3,3,ランワールドワン,牡,4,56.0,秋元耕,15.8,6,0.054785695074450184,0.20962075469525965,0.8,6.4,1.94,39.04,84.0,5.0,1.0,2026-09-23,浦和,5,緑と清流のまち ときがわ賞(C2),15:30,1500.0,ダ,C二,,−
7,7,202642092305,4,4,ビューティビースト,牝,5,54.0,藤本現,23.7,7,0.02611900975551128,0.12425336133883973,-0.6,8.8,2.08,40.38,21.0,5.0,0.0,2026-09-23,浦和,5,緑と清流のまち ときがわ賞(C2),15:30,1500.0,ダ,C二,,−
8,8,202642092305,9,7,アルセリア,牝,6,54.0,篠谷葵,26.1,8,0.023948955084779153,0.12000579325951284,2.8,6.2,0.78,38.78,21.0,5.0,0.0,2026-09-23,浦和,5,緑と清流のまち ときがわ賞(C2),15:30,1500.0,ダ,C二,,−
9,9,202642092305,6,5,エコロジョイアー,牡,6,56.0,佐野遥,31.9,10,0.01378412344732845,0.06585519921665296,0.25,6.25,1.3,32.54,7.0,5.0,0.0,2026-09-23,浦和,5,緑と清流のまち ときがわ賞(C2),15:30,1500.0,ダ,C二,,−
10,11,202642092305,8,6,オトメノネガイ,牝,5,54.0,岡村裕,56.6,11,0.008934140219469174,0.045148678071796546,-0.4,10.6,1.6800000000000002,40.239999999999995,7.0,5.0,0.0,2026-09-23,浦和,5,緑と清流のまち ときがわ賞(C2),15:30,1500.0,ダ,C二,,−
11,10,202642092305,10,7,ムゾラシカ,牝,4,54.0,岡村健,30.7,9,0.007174594637659687,0.05011982599020241,-0.6,10.0,3.66,42.32,84.0,5.0,1.0,2026-09-23,浦和,5,緑と清流のまち ときがわ賞(C2),15:30,1500.0,ダ,C二,,−
12,12,202642092305,7,6,ニシノウール,牡,6,56.0,国分祐,159.6,12,0.0060996033140970725,0.028357833504843295,-2.0,10.0,2.38,40.14,35.0,5.0,1.0,2026-09-23,浦和,5,緑と清流のまち ときがわ賞(C2),15:30,1500.0,ダ,C二,,−
1,1,202642092306,6,5,ウェーブスリープス,牡,3,55.0,笹川翼,1.5,1,0.4223627169159592,0.7516243519869795,0.5,2.0,-0.1,37.75,147.0,2.0,1.0,2026-09-23,浦和,6,冬桜舞う神川町賞(C1),16:00,1400.0,ダ,C一,,−
2,2,202642092306,7,5,ゴールデンコマンチ,牡,3,55.0,福原杏,6.0,2,0.1940334723353752,0.5911284805517797,-0.2,4.4,2.04,40.3,35.0,5.0,1.0,2026-09-23,浦和,6,冬桜舞う神川町賞(C1),16:00,1400.0,ダ,C一,,−
3,3,202642092306,9,6,エドノビートイン,牡,5,56.0,和田譲,7.6,3,0.11723745599859717,0.43244374545658654,1.4,3.0,1.52,39.22,21.0,5.0,0.0,2026-09-23,浦和,6,冬桜舞う神川町賞(C1),16:00,1400.0,ダ,C一,,−
4,4,202642092306,1,1,レモンドロップ,牝,3,53.0,半澤慶,13.1,4,0.07530890274184156,0.3452599847246242,1.0,6.0,1.2600000000000002,39.26,42.0,5.0,1.0,2026-09-23,浦和,6,冬桜舞う神川町賞(C1),16:00,1400.0,ダ,C一,,−
5,5,202642092306,4,4,ラグーンリバティ,牝,4,54.0,本橋孝,15.6,5,0.052454203675222855,0.27069777254564253,0.4,6.2,1.4,38.96,35.0,5.0,1.0,2026-09-23,浦和,6,冬桜舞う神川町賞(C1),16:00,1400.0,ダ,C一,,−
6,6,202642092306,2,2,タロマイスター,牡,7,56.0,野畑凌,17.3,6,0.04582900745901444,0.22158813922119913,-1.0,5.6,1.3,40.239999999999995,63.0,5.0,1.0,2026-09-23,浦和,6,冬桜舞う神川町賞(C1),16:00,1400.0,ダ,C一,,−
7,7,202642092306,8,6,キョウエイハゴロモ,牝,3,51.0,加藤雄,39.7,7,0.02686068088775778,0.1748253810153396,1.2,9.0,1.1400000000000001,39.160000000000004,7.0,5.0,0.0,2026-09-23,浦和,6,冬桜舞う神川町賞(C1),16:00,1400.0,ダ,C一,,−
8,8,202642092306,3,3,フラッシュタイム,牡,4,56.0,岡田大,40.1,8,0.024963697306248225,0.13199366739248752,1.0,9.4,1.6,40.2,7.0,5.0,0.0,2026-09-23,浦和,6,冬桜舞う神川町賞(C1),16:00,1400.0,ダ,C一,,−
9,9,202642092306,10,7,ラウレア,牝,4,54.0,中越琉,40.8,9,0.01437547764291552,0.09642144273332554,3.0,7.2,0.9400000000000001,40.14,7.0,5.0,0.0,2026-09-23,浦和,6,冬桜舞う神川町賞(C1),16:00,1400.0,ダ,C一,,−
10,11,202642092306,11,7,ジュンフカリ,牡,6,54.0,神尾香,100.2,11,0.0085855313228796,0.0421126019539058,0.2,10.8,1.7399999999999998,39.18,7.0,5.0,0.0,2026-09-23,浦和,6,冬桜舞う神川町賞(C1),16:00,1400.0,ダ,C一,,−
11,12,202642092306,13,8,キモンニコラス,牡,4,56.0,七夕裕,183.6,12,0.006403212944952144,0.04074281479032621,-1.8,8.6,1.94,41.339999999999996,35.0,5.0,0.0,2026-09-23,浦和,6,冬桜舞う神川町賞(C1),16:00,1400.0,ダ,C一,,−
12,10,202642092306,12,8,ヴァルヴァラ,牝,3,53.0,増田充,84.4,10,0.006167062877451232,0.046985212740087004,-1.0,8.2,2.6399999999999997,41.980000000000004,7.0,5.0,0.0,2026-09-23,浦和,6,冬桜舞う神川町賞(C1),16:00,1400.0,ダ,C一,,−
13,13,202642092306,5,4,ネヴァーノウズ,牡,4,56.0,本田紀,348.9,13,0.005418577891784893,0.025584840745318273,0.4,11.4,2.62,38.58,7.0,5.0,0.0,2026-09-23,浦和,6,冬桜舞う神川町賞(C1),16:00,1400.0,ダ,C一,,−
1,1,202642092307,5,4,フェルナンダ,牝,4,54.0,野畑凌,3.5,1,0.45678008450414176,0.7535001369212908,0.75,2.0,0.15,38.425,35.0,4.0,1.0,2026-09-23,浦和,7,おいしい梨がてんこもり シラオ仮面賞(C1),16:30,1400.0,ダ,C一,,−
2,2,202642092307,11,7,ダンシングラスカル,牡,7,56.0,張田昂,3.5,2,0.166776188310724,0.62291814624433,-0.4,4.0,-0.08,38.94,35.0,5.0,1.0,2026-09-23,浦和,7,おいしい梨がてんこもり シラオ仮面賞(C1),16:30,1400.0,ダ,C一,,−
3,3,202642092307,13,8,アルコア,牡,3,55.0,本田正,4.4,3,0.12437806308901053,0.4759707727923366,0.4,2.8,0.72,39.04,63.0,5.0,1.0,2026-09-23,浦和,7,おいしい梨がてんこもり シラオ仮面賞(C1),16:30,1400.0,ダ,C一,,−
4,4,202642092307,1,1,ゴーオンパーパス,牝,4,54.0,吉原寛,10.3,4,0.07492356352443474,0.3762401994872102,0.8,2.4,0.76,39.519999999999996,7.0,5.0,0.0,2026-09-23,浦和,7,おいしい梨がてんこもり シラオ仮面賞(C1),16:30,1400.0,ダ,C一,,−
5,5,202642092307,3,3,レフレール,牡,3,54.0,中山遥,10.9,5,0.05102932033087782,0.2535621711155923,-0.2,4.2,0.8400000000000001,40.18,84.0,5.0,1.0,2026-09-23,浦和,7,おいしい梨がてんこもり シラオ仮面賞(C1),16:30,1400.0,ダ,C一,,−
6,6,202642092307,12,8,コンサントレ,牝,4,54.0,笹川翼,11.7,6,0.04357459796449327,0.23613839650910895,2.4,3.8,0.8400000000000001,39.08,35.0,5.0,1.0,2026-09-23,浦和,7,おいしい梨がてんこもり シラオ仮面賞(C1),16:30,1400.0,ダ,C一,,−
7,7,202642092307,9,6,エクセルボビー,牡,4,56.0,和田譲,11.8,7,0.024754590074799913,0.1664691285016145,-0.8,1.6,-0.1,39.9,196.0,5.0,0.0,2026-09-23,浦和,7,おいしい梨がてんこもり シラオ仮面賞(C1),16:30,1400.0,ダ,C一,,−
