rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
4,4,202644081510,9,6,デスタン,牡,4,56.0,御神本,7.2,4,0.08358516205234073,0.3154676807896204,0.0,2.0,0.9400000000000001,39.36,21,5,1,2026-08-15,大井,10,立秋特別競走(C2),20:50,2400.0,ダ,C二,曇,重
5,5,202644081510,2,2,フタバサクセス,牡,4,56.0,西啓太,8.4,5,0.06231983438288589,0.27195029644067176,1.6,5.6,0.9199999999999999,39.92,21,5,1,2026-08-15,大井,10,立秋特別競走(C2),20:50,2400.0,ダ,C二,曇,重
6,6,202644081510,8,5,デルマアリエル,牡,4,56.0,達城龍,12.6,6,0.05241468606983697,0.20174698366100738,0.2,3.2,0.62,40.42,21,5,1,2026-08-15,大井,10,立秋特別競走(C2),20:50,2400.0,ダ,C二,曇,重
7,7,202644081510,14,8,エーデルワイス,牝,4,54.0,野畑凌,14.4,7,0.04048334977553231,0.17308437899406798,3.0,3.2,1.44,39.7,21,5,1,2026-08-15,大井,10,立秋特別競走(C2),20:50,2400.0,ダ,C二,曇,重
8,9,202644081510,11,7,ミツカネマーズ,牡,6,56.0,千田洋,20.1,9,0.03307967596545865,0.11313579054428012,1.4,6.0,2.32,39.92,35,5,1,2026-08-15,大井,10,立秋特別競走(C2),20:50,2400.0,ダ,C二,曇,重
9,8,202644081510,4,3,リュウノウィザード,牝,4,54.0,高橋昭,16.8,8,0.030454284950765877,0.1297983928332936,1.2,12.0,1.24,39.78,14,5,1,2026-08-15,大井,10,立秋特別競走(C2),20:50,2400.0,ダ,C二,曇,重
10,10,202644081510,13,8,ケンオーシャン,牡,4,56.0,和田譲,25.2,10,0.02450726287212537,0.09370150048163453,1.4,7.6,1.4,40.42,21,5,1,2026-08-15,大井,10,立秋特別競走(C2),20:50,2400.0,ダ,C二,曇,重
11,11,202644081510,5,4,ピンナダ,セ,5,56.0,藤本現,33.6,11,0.02402233893621899,0.08168778444737418,0.6,6.4,1.48,39.14,14,5,1,2026-08-15,大井,10,立秋特別競走(C2),20:50,2400.0,ダ,C二,曇,重
12,14,202644081510,3,3,ブレスト,牝,4,54.0,東原悠,50.4,14,0.022434922864134184,0.052281528440960075,-0.4,11.4,3.3,41.36,21,5,1,2026-08-15,大井,10,立秋特別競走(C2),20:50,2400.0,ダ,C二,曇,重
13,13,202644081510,6,4,サラニキケン,牝,4,54.0,鷹見陸,33.6,12,0.022434922864134184,0.06110717803057889,0.2,9.2,2.66,39.58,14,5,1,2026-08-15,大井,10,立秋特別競走(C2),20:50,2400.0,ダ,C二,曇,重
14,12,202644081510,10,6,ディサイデッド,牡,4,55.0,谷内貫,33.6,13,0.022434922864134184,0.06181859573143114,1.8,8.0,1.52,40.1,21,5,1,2026-08-15,大井,10,立秋特別競走(C2),20:50,2400.0,ダ,C二,曇,重
