rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
4,2,202644081510,9,6,デスタン,牡,4,56.0,御神本,7.2,4,0.11848160848042195,0.46071739211358187,0.0,2.0,0.9400000000000001,39.36,21,5,1,2026-08-15,大井,10,立秋特別競走(C2),20:50,2400.0,ダ,C二,曇,重
5,5,202644081510,12,7,ビーンスモークモカ,牝,4,54.0,笹川翼,6.3,2,0.09222692477478468,0.30802796413456635,-0.6,5.0,1.32,38.739999999999995,21,5,1,2026-08-15,大井,10,立秋特別競走(C2),20:50,2400.0,ダ,C二,曇,重
6,7,202644081510,10,6,ディサイデッド,牡,4,55.0,谷内貫,33.6,13,0.06391887431647449,0.234317679677876,1.8,8.0,1.52,40.1,21,5,1,2026-08-15,大井,10,立秋特別競走(C2),20:50,2400.0,ダ,C二,曇,重
7,6,202644081510,13,8,ケンオーシャン,牡,4,56.0,和田譲,25.2,10,0.06128202078797117,0.26662328066397745,1.4,7.6,1.4,40.42,21,5,1,2026-08-15,大井,10,立秋特別競走(C2),20:50,2400.0,ダ,C二,曇,重
8,8,202644081510,1,1,ショーシャンク,セ,5,53.0,木澤奨,3.4,1,0.055416843876933866,0.22910260105161914,2.0,7.0,0.9400000000000001,39.56,21,5,1,2026-08-15,大井,10,立秋特別競走(C2),20:50,2400.0,ダ,C二,曇,重
9,10,202644081510,7,5,グリスタン,牡,4,53.0,西優哉,7.2,3,0.05143361430462836,0.19975459292588976,-1.0,5.6,1.1,40.160000000000004,21,5,1,2026-08-15,大井,10,立秋特別競走(C2),20:50,2400.0,ダ,C二,曇,重
10,13,202644081510,4,3,リュウノウィザード,牝,4,54.0,高橋昭,16.8,8,0.047513737484704166,0.11565116229714413,1.2,12.0,1.24,39.78,14,5,1,2026-08-15,大井,10,立秋特別競走(C2),20:50,2400.0,ダ,C二,曇,重
11,9,202644081510,5,4,ピンナダ,セ,5,56.0,藤本現,33.6,11,0.0436732268030343,0.21324479152158465,0.6,6.4,1.48,39.14,14,5,1,2026-08-15,大井,10,立秋特別競走(C2),20:50,2400.0,ダ,C二,曇,重
12,11,202644081510,11,7,ミツカネマーズ,牡,6,56.0,千田洋,20.1,9,0.02988752736552589,0.17064395470968538,1.4,6.0,2.32,39.92,35,5,1,2026-08-15,大井,10,立秋特別競走(C2),20:50,2400.0,ダ,C二,曇,重
13,12,202644081510,6,4,サラニキケン,牝,4,54.0,鷹見陸,33.6,12,0.024323304678657127,0.11722544875581489,0.2,9.2,2.66,39.58,14,5,1,2026-08-15,大井,10,立秋特別競走(C2),20:50,2400.0,ダ,C二,曇,重
14,14,202644081510,3,3,ブレスト,牝,4,54.0,東原悠,50.4,14,0.015441364621595148,0.0454014943742927,-0.4,11.4,3.3,41.36,21,5,1,2026-08-15,大井,10,立秋特別競走(C2),20:50,2400.0,ダ,C二,曇,重
