rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
4,4,202644081510,9,6,デスタン,牡,4,56.0,御神本,7.2,4,0.07886228237281316,0.33360162942277355,0.0,2.0,0.9400000000000001,39.36,21,5,1,2026-08-15,大井,10,立秋特別競走(C2),20:50,2400.0,ダ,C二,曇,重
5,5,202644081510,2,2,フタバサクセス,牡,4,56.0,西啓太,8.4,5,0.05719891045503146,0.27769776170477106,1.6,5.6,0.9199999999999999,39.92,21,5,1,2026-08-15,大井,10,立秋特別競走(C2),20:50,2400.0,ダ,C二,曇,重
6,6,202644081510,8,5,デルマアリエル,牡,4,56.0,達城龍,12.6,6,0.045636163406507335,0.21447110940814368,0.2,3.2,0.62,40.42,21,5,1,2026-08-15,大井,10,立秋特別競走(C2),20:50,2400.0,ダ,C二,曇,重
7,7,202644081510,14,8,エーデルワイス,牝,4,54.0,野畑凌,14.4,7,0.034972536541751933,0.1593524397445612,3.0,3.2,1.44,39.7,21,5,1,2026-08-15,大井,10,立秋特別競走(C2),20:50,2400.0,ダ,C二,曇,重
8,8,202644081510,4,3,リュウノウィザード,牝,4,54.0,高橋昭,16.8,8,0.021383349676987205,0.11226914896892552,1.2,12.0,1.24,39.78,14,5,1,2026-08-15,大井,10,立秋特別競走(C2),20:50,2400.0,ダ,C二,曇,重
9,9,202644081510,11,7,ミツカネマーズ,牡,6,56.0,千田洋,20.1,9,0.020397028509671775,0.0714790831365288,1.4,6.0,2.32,39.92,35,5,1,2026-08-15,大井,10,立秋特別競走(C2),20:50,2400.0,ダ,C二,曇,重
10,10,202644081510,13,8,ケンオーシャン,牡,4,56.0,和田譲,25.2,10,0.014879853037979765,0.0713393890178898,1.4,7.6,1.4,40.42,21,5,1,2026-08-15,大井,10,立秋特別競走(C2),20:50,2400.0,ダ,C二,曇,重
11,11,202644081510,5,4,ピンナダ,セ,5,56.0,藤本現,33.6,11,0.01293505189890433,0.06329437932117711,0.6,6.4,1.48,39.14,14,5,1,2026-08-15,大井,10,立秋特別競走(C2),20:50,2400.0,ダ,C二,曇,重
12,14,202644081510,3,3,ブレスト,牝,4,54.0,東原悠,50.4,14,0.009109079623405517,0.015712333883300778,-0.4,11.4,3.3,41.36,21,5,1,2026-08-15,大井,10,立秋特別競走(C2),20:50,2400.0,ダ,C二,曇,重
13,13,202644081510,6,4,サラニキケン,牝,4,54.0,鷹見陸,33.6,12,0.009109079623405517,0.0293322113794282,0.2,9.2,2.66,39.58,14,5,1,2026-08-15,大井,10,立秋特別競走(C2),20:50,2400.0,ダ,C二,曇,重
14,12,202644081510,10,6,ディサイデッド,牡,4,55.0,谷内貫,33.6,13,0.009109079623405517,0.049450126402840085,1.8,8.0,1.52,40.1,21,5,1,2026-08-15,大井,10,立秋特別競走(C2),20:50,2400.0,ダ,C二,曇,重
