rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
7,7,202645090711,7,6,ラジエーション,牝,5,53.0,櫻井光,11.2,7,0.03137901354065161,0.14791100631104953,-0.4,2.4,0.33999999999999997,39.58,238.0,5,0,2026-09-07,川崎,11,日高軽種馬農業協同組合特別(B1B2),20:15,1400.0,ダ,B一,,−
8,8,202645090711,1,1,レグノ,牡,5,55.0,Ｆ．ゴ,18.3,8,0.023969331777099437,0.129609201378507,-1.6,6.6,0.76,40.279999999999994,14.0,5,1,2026-09-07,川崎,11,日高軽種馬農業協同組合特別(B1B2),20:15,1400.0,ダ,B一,,−
9,9,202645090711,6,5,デアシュトゥルム,牡,6,55.0,佐野遥,22.9,9,0.023798318883532597,0.11167130642687924,0.0,7.0,1.08,41.1,14.0,5,1,2026-09-07,川崎,11,日高軽種馬農業協同組合特別(B1B2),20:15,1400.0,ダ,B一,,−
10,11,202645090711,4,4,オールフラッグ,牡,7,55.0,山本大,112.8,11,0.013291915214513709,0.05114237014693105,1.2,6.4,1.4,38.64,175.0,5,0,2026-09-07,川崎,11,日高軽種馬農業協同組合特別(B1B2),20:15,1400.0,ダ,B一,,−
11,10,202645090711,9,7,ラブアンドハピネス,牝,5,55.0,半澤慶,43.6,10,0.011938752288639201,0.06014155892942397,-0.8,8.8,1.28,39.62,,5,0,2026-09-07,川崎,11,日高軽種馬農業協同組合特別(B1B2),20:15,1400.0,ダ,B一,,−
12,12,202645090711,3,3,ナガタエース,牡,6,55.0,古岡勇,144.9,12,0.008561495251063143,0.023427323236500992,0.25,11.25,3.025,41.099999999999994,182.0,4,1,2026-09-07,川崎,11,日高軽種馬農業協同組合特別(B1B2),20:15,1400.0,ダ,B一,,−
1,1,202645090712,7,6,クリノウィリアム,牡,4,56.0,櫻井光,3.3,1,0.4434424765415834,0.7556715776250899,1.2,2.0,-0.01999999999999999,36.339999999999996,21.0,5,0,2026-09-07,川崎,12,花鳥風月賞(B3),20:50,900.0,ダ,B三,,−
2,2,202645090712,9,7,アイビーヒメチャン,牝,4,54.0,御神本,5.4,2,0.17726229518407913,0.5556535913964904,1.6,4.6,0.8400000000000001,37.08,35.0,5,1,2026-09-07,川崎,12,花鳥風月賞(B3),20:50,900.0,ダ,B三,,−
3,3,202645090712,10,7,スプリンガフォート,牝,3,53.0,笹川翼,6.8,3,0.1019364576518689,0.42696779627530207,-2.0,5.6,1.9599999999999997,41.08,14.0,5,1,2026-09-07,川崎,12,花鳥風月賞(B3),20:50,900.0,ダ,B三,,−
4,4,202645090712,4,4,サラサエンペラー,牡,4,56.0,池谷匠,7.0,4,0.07776739863435868,0.3723538011638572,0.4,5.2,0.48,37.839999999999996,14.0,5,1,2026-09-07,川崎,12,花鳥風月賞(B3),20:50,900.0,ダ,B三,,−
5,5,202645090712,2,2,モズアンドモズ,牝,4,54.0,野畑凌,9.4,5,0.0457989532019944,0.28459654328688233,0.4,1.6,0.48,38.18,14.0,5,1,2026-09-07,川崎,12,花鳥風月賞(B3),20:50,900.0,ダ,B三,,−
6,6,202645090712,3,3,ミスフォルテ,牝,4,54.0,本田正,9.9,6,0.0405639758450134,0.22552517763492017,0.2,3.6,0.58,37.72,14.0,5,1,2026-09-07,川崎,12,花鳥風月賞(B3),20:50,900.0,ダ,B三,,−
7,7,202645090712,8,6,エルガー,牝,4,54.0,新原周,10.7,7,0.03095729955706675,0.17168673551560298,-0.4,4.6,1.26,41.06,7.0,5,1,2026-09-07,川崎,12,花鳥風月賞(B3),20:50,900.0,ダ,B三,,−
8,8,202645090712,12,8,アイルプロテクト,牡,5,56.0,和田譲,14.9,8,0.029493138578111547,0.13499516314797996,-0.2,3.2,0.9200000000000002,38.12,14.0,5,1,2026-09-07,川崎,12,花鳥風月賞(B3),20:50,900.0,ダ,B三,,−
9,9,202645090712,11,8,ユウノワンワン,牝,5,52.0,中島良,33.3,9,0.01772050087404928,0.10433163042277355,0.4,8.2,0.78,36.160000000000004,21.0,5,0,2026-09-07,川崎,12,花鳥風月賞(B3),20:50,900.0,ダ,B三,,−
10,10,202645090712,5,5,タイセイフランク,牡,4,56.0,町田直,37.7,10,0.016253415646865995,0.08202561135880607,-0.2,6.4,1.22,38.14,14.0,5,1,2026-09-07,川崎,12,花鳥風月賞(B3),20:50,900.0,ダ,B三,,−
11,11,202645090712,6,5,アイアンピッチ,牝,4,54.0,伊藤裕,37.9,11,0.010831050711741482,0.05911416239595735,0.2,6.2,0.74,37.42,14.0,5,1,2026-09-07,川崎,12,花鳥風月賞(B3),20:50,900.0,ダ,B三,,−
12,12,202645090712,1,1,ファイアトーチ,牝,4,53.0,中山遥,55.0,12,0.00797303757326687,0.03509930332468059,0.2,3.6,0.82,37.3,14.0,5,1,2026-09-07,川崎,12,花鳥風月賞(B3),20:50,900.0,ダ,B三,,−
1,1,202648090701,5,5,マコトエウロペ,牝,3,55.0,塚本征,2.5,1,0.4350818788000759,0.7447248718161475,1.5,8.75,1.475,35.475,49.0,4,0,2026-09-07,名古屋,1,アジア・アジアパラ応援34(3歳),14:30,1500.0,ダ,未格付,,−
2,2,202648090701,8,8,ボドニーク,セ,3,57.0,渡辺竜,2.5,2,0.20774375793959035,0.6395132767352937,0.8,6.0,1.6800000000000002,40.760000000000005,7.0,5,1,2026-09-07,名古屋,1,アジア・アジアパラ応援34(3歳),14:30,1500.0,ダ,未格付,,−
3,3,202648090701,7,7,ヴァールザーゲン,牝,3,52.0,小笠原,5.2,3,0.1291525076876485,0.4731272702520815,-2.2,10.8,2.14,37.839999999999996,7.0,5,1,2026-09-07,名古屋,1,アジア・アジアパラ応援34(3歳),14:30,1500.0,ダ,未格付,,−
4,4,202648090701,1,1,ライクアストリーク,牡,3,57.0,丹羽克,13.7,4,0.07715646803080958,0.35769912725864456,-0.8,5.8,1.78,39.22,7.0,5,1,2026-09-07,名古屋,1,アジア・アジアパラ応援34(3歳),14:30,1500.0,ダ,未格付,,−
5,5,202648090701,2,2,ハナムラサキ,牝,3,52.0,近藤颯,18.5,5,0.05673870015156898,0.23799082062466637,-0.6,7.4,2.66,41.5,7.0,5,1,2026-09-07,名古屋,1,アジア・アジアパラ応援34(3歳),14:30,1500.0,ダ,未格付,,−
6,6,202648090701,6,6,ノーブルマドンナ,牝,3,55.0,村上弘,21.1,6,0.044327967395647996,0.1771582931596006,-0.8,12.8,2.2800000000000002,38.04,7.0,5,1,2026-09-07,名古屋,1,アジア・アジアパラ応援34(3歳),14:30,1500.0,ダ,未格付,,−
7,7,202648090701,4,4,マイトグラッド,牡,3,57.0,筒井勇,21.2,7,0.03049351550184004,0.14474475020366545,-0.2,8.2,2.2199999999999998,41.5,7.0,5,1,2026-09-07,名古屋,1,アジア・アジアパラ応援34(3歳),14:30,1500.0,ダ,未格付,,−
8,8,202648090701,3,3,アンフルラージュ,牝,3,53.0,木之前,24.2,8,0.019305204492818615,0.11534184217093144,-0.2,5.6,2.1399999999999997,41.42,7.0,5,1,2026-09-07,名古屋,1,アジア・アジアパラ応援34(3歳),14:30,1500.0,ダ,未格付,,−
1,1,202648090702,6,6,コパノルーカス,牡,3,57.0,今井貴,1.3,1,0.4381002383016154,0.7764753446499598,-1.8,8.8,1.22,30.119999999999997,7.0,5,1,2026-09-07,名古屋,2,3歳9組,15:10,1500.0,ダ,未格付,,−
2,2,202648090702,5,5,アニゴザントス,牝,3,55.0,大畑雅,4.7,2,0.2086057960609557,0.6002806511177854,1.0,10.8,0.6799999999999999,35.4,28.0,5,0,2026-09-07,名古屋,2,3歳9組,15:10,1500.0,ダ,未格付,,−
3,3,202648090702,8,8,ウェイヴメカニクス,牡,3,57.0,友森翔,12.4,3,0.12838929938918345,0.4611981178507059,0.0,5.0,2.8,41.3,42.0,5,0,2026-09-07,名古屋,2,3歳9組,15:10,1500.0,ダ,未格付,,−
4,4,202648090702,7,7,センリョウヤクシャ,牡,3,57.0,阪野学,20.3,4,0.07278442930621433,0.35473678708770684,-1.6,8.2,2.5,40.839999999999996,7.0,5,1,2026-09-07,名古屋,2,3歳9組,15:10,1500.0,ダ,未格付,,−
5,5,202648090702,2,2,ウインロズパレード,牝,3,55.0,丹羽克,22.0,5,0.055251896784460026,0.24163889578288716,-0.75,7.75,2.975,40.625,28.0,4,0,2026-09-07,名古屋,2,3歳9組,15:10,1500.0,ダ,未格付,,−
6,6,202648090702,3,3,アルメーリス,牡,3,57.0,塚本征,22.4,6,0.0464496114875525,0.19025420617972838,-0.6,7.4,2.36,41.160000000000004,7.0,5,1,2026-09-07,名古屋,2,3歳9組,15:10,1500.0,ダ,未格付,,−
7,7,202648090702,1,1,グランドサークル,牝,3,55.0,大原浩,26.5,7,0.032930067669485585,0.16313780738477185,0.8,6.2,1.3800000000000001,39.96,7.0,5,1,2026-09-07,名古屋,2,3歳9組,15:10,1500.0,ダ,未格付,,−
8,8,202648090702,4,4,アマビエ,牝,3,52.0,小笠原,51.6,8,0.017488661000533035,0.11200818701178218,-1.0,9.2,2.3,40.279999999999994,7.0,5,1,2026-09-07,名古屋,2,3歳9組,15:10,1500.0,ダ,未格付,,−
1,1,202648090703,9,8,ビアーレ,牝,3,55.0,大畑慧,1.8,1,0.4279170266697138,0.757828194573927,1.4,9.4,1.4,37.760000000000005,7.0,5,1,2026-09-07,名古屋,3,さんちゃんお誕生日(3歳),15:40,1500.0,ダ,未格付,,−
2,2,202648090703,6,6,キービート,牡,3,57.0,大畑雅,5.2,2,0.21206001651721335,0.6081761649967881,5.0,13.6,1.42,36.14,21.0,5,0,2026-09-07,名古屋,3,さんちゃんお誕生日(3歳),15:40,1500.0,ダ,未格付,,−
3,3,202648090703,7,7,パルフェ,牝,3,55.0,今井貴,6.3,3,0.1223932810388063,0.3974728213928862,-1.0,2.3333333333333335,1.6666666666666667,41.666666666666664,7.0,3,1,2026-09-07,名古屋,3,さんちゃんお誕生日(3歳),15:40,1500.0,ダ,未格付,,−
4,4,202648090703,1,1,ウインファイネスト,牡,3,57.0,渡辺竜,6.9,4,0.07617993385623521,0.3849476349767184,-0.4,8.4,2.12,39.7,7.0,5,1,2026-09-07,名古屋,3,さんちゃんお誕生日(3歳),15:40,1500.0,ダ,未格付,,−
5,5,202648090703,5,5,ブロンディ,牝,3,55.0,丸野勝,14.3,5,0.054508410373693444,0.2599138622119071,-1.8,7.2,1.46,41.44,14.0,5,1,2026-09-07,名古屋,3,さんちゃんお誕生日(3歳),15:40,1500.0,ダ,未格付,,−
6,6,202648090703,2,2,クイーンオブハート,牝,3,55.0,筒井勇,15.2,6,0.0450898882209064,0.21686609541996826,-0.4,7.8,1.5,41.7,7.0,5,1,2026-09-07,名古屋,3,さんちゃんお誕生日(3歳),15:40,1500.0,ダ,未格付,,−
7,7,202648090703,8,8,ハウスオンファイア,牝,3,55.0,加藤聡,20.8,7,0.028491794024129987,0.1541013586739048,0.8,3.6,2.6,41.68,91.0,5,1,2026-09-07,名古屋,3,さんちゃんお誕生日(3歳),15:40,1500.0,ダ,未格付,,−
8,8,202648090703,4,4,ミヤムーブメント,牝,3,53.0,木之前,53.0,8,0.017817667602702758,0.10706829485425204,-0.8,9.0,2.16,41.56,7.0,5,1,2026-09-07,名古屋,3,さんちゃんお誕生日(3歳),15:40,1500.0,ダ,未格付,,−
9,9,202648090703,3,3,ラブクラーセ,牝,3,52.0,小笠原,174.4,9,0.015541981696598709,0.060183559703255764,0.0,9.6,3.2399999999999998,42.019999999999996,49.0,5,1,2026-09-07,名古屋,3,さんちゃんお誕生日(3歳),15:40,1500.0,ダ,未格付,,−
1,1,202648090704,5,5,ノーブルクインダム,牝,3,55.0,大畑慧,1.6,1,0.44913256685199193,0.746110521504347,0.75,8.25,0.875,36.95,14.0,4,1,2026-09-07,名古屋,4,3歳8a組,16:15,1500.0,ダ,未格付,,−
2,2,202648090704,1,1,リアルフォルツァ,セ,3,57.0,塚本征,3.4,2,0.1986733805445074,0.620186306073356,-0.8,9.4,3.38,40.5,7.0,5,1,2026-09-07,名古屋,4,3歳8a組,16:15,1500.0,ダ,未格付,,−
3,3,202648090704,9,8,ナムラカメコ,牝,3,55.0,加藤誓,7.5,3,0.11548419081570774,0.4137318584113018,-0.25,7.75,2.1999999999999997,40.7,14.0,4,1,2026-09-07,名古屋,4,3歳8a組,16:15,1500.0,ダ,未格付,,−
4,4,202648090704,4,4,ユイバイハウス,牡,3,57.0,丸野勝,14.1,4,0.07209068102800932,0.34075659615231346,-0.4,3.4,1.6800000000000002,41.3,14.0,5,1,2026-09-07,名古屋,4,3歳8a組,16:15,1500.0,ダ,未格付,,−
5,5,202648090704,2,2,ビックリパラダイス,牡,3,57.0,今井貴,15.6,5,0.05740582798035656,0.282470023621229,1.6,9.6,1.6800000000000002,40.92,7.0,5,1,2026-09-07,名古屋,4,3歳8a組,16:15,1500.0,ダ,未格付,,−
6,6,202648090704,7,7,カイトアザリー,牝,3,55.0,尾崎章,59.4,6,0.043329702696546166,0.2146081383271683,-1.2,9.8,1.64,40.06,14.0,5,1,2026-09-07,名古屋,4,3歳8a組,16:15,1500.0,ダ,未格付,,−
7,7,202648090704,8,8,ナガノキングダイヤ,牡,3,54.0,近藤颯,83.9,7,0.028366017029564334,0.12891869047728044,-3.2,7.0,2.58,42.46,161.0,5,1,2026-09-07,名古屋,4,3歳8a組,16:15,1500.0,ダ,未格付,,−
8,8,202648090704,3,3,ハクノセブン,牡,3,57.0,細川智,91.8,8,0.020500595332577285,0.10815659486182859,1.2,8.4,2.38,40.4,14.0,5,1,2026-09-07,名古屋,4,3歳8a組,16:15,1500.0,ダ,未格付,,−
9,9,202648090704,6,6,クロムハーツガール,牝,3,55.0,明星晴,411.9,9,0.015017037720739196,0.04614425383125254,-0.2,11.0,4.18,41.96,14.0,5,1,2026-09-07,名古屋,4,3歳8a組,16:15,1500.0,ダ,未格付,,−
1,1,202648090705,10,8,クロメヒョウ,牝,4,55.0,塚本征,2.5,1,0.3903730670742189,0.7158595173088587,1.2,3.0,0.48,38.64,7.0,5,1,2026-09-07,名古屋,5,C3組,16:45,1500.0,ダ,未格付,,−
2,2,202648090705,2,2,トッピゴー,牡,5,54.0,小笠原,3.0,2,0.2044051522512844,0.5639873127095687,0.0,1.2,0.26,40.040000000000006,7.0,5,1,2026-09-07,名古屋,5,C3組,16:45,1500.0,ダ,未格付,,−
3,3,202648090705,5,5,ファルコナーラ,牡,4,57.0,細川智,9.4,3,0.13621876668754915,0.42765570660107555,2.0,4.0,0.8800000000000001,39.58,84.0,5,1,2026-09-07,名古屋,5,C3組,16:45,1500.0,ダ,未格付,,−
4,4,202648090705,8,7,スイングボーイ,牡,4,57.0,大畑慧,9.5,4,0.07909465006363005,0.3552840682585901,1.2,5.6,1.08,39.760000000000005,14.0,5,1,2026-09-07,名古屋,5,C3組,16:45,1500.0,ダ,未格付,,−
5,5,202648090705,9,8,ゼーブルージュ,牝,4,53.0,木之前,10.1,5,0.053307193714203276,0.2720957013027245,-1.0,6.8,1.1800000000000002,38.6,7.0,5,1,2026-09-07,名古屋,5,C3組,16:45,1500.0,ダ,未格付,,−
6,6,202648090705,4,4,リックトメンマ,牝,5,55.0,大原浩,13.7,6,0.047142030648086704,0.22061692456249213,-1.6,5.2,0.8200000000000001,39.760000000000005,7.0,5,1,2026-09-07,名古屋,5,C3組,16:45,1500.0,ダ,未格付,,−
7,7,202648090705,1,1,ネクタール,牝,5,55.0,今井貴,19.7,7,0.033453869948688826,0.16177382651918895,-0.4,4.8,1.04,39.8,7.0,5,1,2026-09-07,名古屋,5,C3組,16:45,1500.0,ダ,未格付,,−
8,8,202648090705,6,6,ターミバレンシア,牝,6,52.0,近藤颯,22.3,8,0.022708956296344025,0.12053141692937214,-1.6,6.4,1.08,39.3,7.0,5,1,2026-09-07,名古屋,5,C3組,16:45,1500.0,ダ,未格付,,−
9,9,202648090705,3,3,クィーンミツコ,牝,5,55.0,加藤聡,41.9,9,0.01981710326232296,0.09332118926975326,3.0,5.2,1.04,39.9,7.0,5,1,2026-09-07,名古屋,5,C3組,16:45,1500.0,ダ,未格付,,−
10,10,202648090705,7,7,リストン,牡,6,57.0,阪野学,67.4,10,0.013479210053671626,0.05031294892381899,0.4,10.6,2.32,40.44,7.0,5,1,2026-09-07,名古屋,5,C3組,16:45,1500.0,ダ,未格付,,−
1,1,202648090706,2,2,ゴールドレター,牝,3,55.0,友森翔,3.2,1,0.4084500696828778,0.7366037066433071,-1.4,3.8,1.6,38.56,14.0,5,1,2026-09-07,名古屋,6,緒川城址疾風特(C),17:15,920.0,ダ,未格付,,−
2,2,202648090706,9,8,センビトウリョウ,牝,4,53.0,木之前,3.2,2,0.21638709488185567,0.5810067570893159,0.4,1.8,0.45999999999999996,39.1,7.0,5,0,2026-09-07,名古屋,6,緒川城址疾風特(C),17:15,920.0,ダ,未格付,,−
3,3,202648090706,7,7,ユアマイスター,牝,4,52.0,小笠原,4.9,3,0.1139421547487567,0.4051698428827025,0.0,4.4,0.96,40.5,7.0,5,1,2026-09-07,名古屋,6,緒川城址疾風特(C),17:15,920.0,ダ,未格付,,−
4,4,202648090706,3,3,メイショウイチモン,牡,4,57.0,細川智,7.4,4,0.07001980595189987,0.3096079667608192,-1.8,2.0,2.12,41.980000000000004,14.0,5,1,2026-09-07,名古屋,6,緒川城址疾風特(C),17:15,920.0,ダ,未格付,,−
5,5,202648090706,4,4,ネオアリシア,牝,6,55.0,加藤聡,10.2,5,0.051318626518208656,0.2572776671009133,0.0,7.6,1.16,41.04,14.0,5,1,2026-09-07,名古屋,6,緒川城址疾風特(C),17:15,920.0,ダ,未格付,,−
6,6,202648090706,10,8,ブリージョドラード,牡,5,57.0,大畑雅,13.3,6,0.0471892906584807,0.19990776012974892,0.6,4.8,1.24,39.68,7.0,5,1,2026-09-07,名古屋,6,緒川城址疾風特(C),17:15,920.0,ダ,未格付,,−
7,7,202648090706,1,1,ビナベンチェ,牝,4,52.0,近藤颯,25.3,7,0.03185124073887647,0.1670750110480754,-1.0,8.6,2.2,38.22,7.0,5,1,2026-09-07,名古屋,6,緒川城址疾風特(C),17:15,920.0,ダ,未格付,,−
8,8,202648090706,6,6,リンノパルピート,牡,8,57.0,加藤利,29.6,8,0.028217435349991802,0.1290557879476617,2.0,10.0,1.06,39.260000000000005,7.0,5,1,2026-09-07,名古屋,6,緒川城址疾風特(C),17:15,920.0,ダ,未格付,,−
9,9,202648090706,8,7,カゼノヨウニ,牡,5,57.0,加藤誓,44.0,9,0.021193284576295518,0.09580750003835761,-3.2,9.2,2.1,40.82,7.0,5,1,2026-09-07,名古屋,6,緒川城址疾風特(C),17:15,920.0,ダ,未格付,,−
10,10,202648090706,5,5,トリプルアイ,牝,7,55.0,阪野学,66.8,10,0.011430996892756827,0.03197045047530593,-2.2,9.6,3.7600000000000002,43.86,14.0,5,1,2026-09-07,名古屋,6,緒川城址疾風特(C),17:15,920.0,ダ,未格付,,−
1,1,202648090707,8,7,ミートザターゲット,牝,4,55.0,丸野勝,3.0,1,0.37949950009702743,0.7052689176472946,1.6,3.6,1.34,40.22,7.0,5,1,2026-09-07,名古屋,7,しまね和牛賞(B),17:50,1500.0,ダ,未格付,,−
2,2,202648090707,9,8,ショウナンラフィネ,牝,4,55.0,加藤聡,4.3,2,0.21029322784611157,0.5665488730884819,0.6,4.0,1.0399999999999998,39.739999999999995,7.0,5,1,2026-09-07,名古屋,7,しまね和牛賞(B),17:50,1500.0,ダ,未格付,,−
3,3,202648090707,2,2,ハクサンミニョン,牝,6,52.0,近藤颯,5.5,3,0.12172557764769301,0.42168518864360305,-1.0,5.8,1.7600000000000002,39.72,7.0,5,1,2026-09-07,名古屋,7,しまね和牛賞(B),17:50,1500.0,ダ,未格付,,−
4,4,202648090707,7,7,オーセンティアン,牝,4,55.0,大畑慧,8.5,4,0.07961003556359171,0.35272461960347523,-0.2,7.8,2.1,40.3,7.0,5,1,2026-09-07,名古屋,7,しまね和牛賞(B),17:50,1500.0,ダ,未格付,,−
5,5,202648090707,10,8,カミーチェ,牝,4,52.0,小笠原,9.9,5,0.0564889951891577,0.2664394396396068,0.0,4.8,1.1400000000000001,39.44,7.0,5,1,2026-09-07,名古屋,7,しまね和牛賞(B),17:50,1500.0,ダ,未格付,,−
6,6,202648090707,6,6,バウアピアーズ,牡,4,57.0,友森翔,10.7,6,0.05145186945352515,0.22071533581895642,1.6,4.2,2.18,41.3,7.0,5,1,2026-09-07,名古屋,7,しまね和牛賞(B),17:50,1500.0,ダ,未格付,,−
7,7,202648090707,3,3,ヤモリアツマレ,牡,5,57.0,丹羽克,14.0,7,0.03562401258423336,0.16393166219188277,-1.8,8.6,1.3800000000000001,40.32000000000001,28.0,5,1,2026-09-07,名古屋,7,しまね和牛賞(B),17:50,1500.0,ダ,未格付,,−
8,8,202648090707,1,1,ポケッティーノ,牡,6,57.0,細川智,20.6,8,0.034683063802459314,0.12550658652798335,-0.2,9.4,1.9,40.3,7.0,5,1,2026-09-07,名古屋,7,しまね和牛賞(B),17:50,1500.0,ダ,未格付,,−
9,9,202648090707,4,4,サンマイル,セ,7,55.0,木之前,20.6,9,0.01781959248886634,0.08871959500654032,1.0,7.4,0.9,39.88,98.0,5,1,2026-09-07,名古屋,7,しまね和牛賞(B),17:50,1500.0,ダ,未格付,,−
10,10,202648090707,5,5,ミヤビエクセレント,牝,5,55.0,尾崎章,61.6,10,0.01280412532733449,0.04642917962052534,-3.8,10.4,2.56,41.04,7.0,5,1,2026-09-07,名古屋,7,しまね和牛賞(B),17:50,1500.0,ダ,未格付,,−
1,1,202648090708,6,6,テルケンレントラー,牡,4,57.0,丸野勝,2.9,1,0.39887144999222335,0.7382910194533975,0.2,6.2,1.3,39.4,7.0,5,1,2026-09-07,名古屋,8,B10組,18:20,1500.0,ダ,未格付,,−
2,2,202648090708,1,1,マルシェ,牡,4,57.0,渡辺竜,3.5,2,0.20706842746447154,0.5952061653444386,-0.8,2.0,0.6399999999999999,40.08,7.0,5,1,2026-09-07,名古屋,8,B10組,18:20,1500.0,ダ,未格付,,−
3,3,202648090708,8,7,カナアミデスマッチ,牝,5,55.0,塚本征,7.2,3,0.12060432045356465,0.40991067840402257,-0.2,8.4,1.1800000000000002,39.54,7.0,5,1,2026-09-07,名古屋,8,B10組,18:20,1500.0,ダ,未格付,,−
4,4,202648090708,5,5,メディアプンタ,牡,6,57.0,大畑慧,7.8,4,0.08543090160847708,0.38112830428962824,-0.4,5.2,0.52,39.86,7.0,5,1,2026-09-07,名古屋,8,B10組,18:20,1500.0,ダ,未格付,,−
5,5,202648090708,3,3,イブシギン,牡,6,57.0,柿原翔,10.9,5,0.05865484357305511,0.2844962623037476,1.4,6.2,0.8800000000000001,39.54,7.0,5,1,2026-09-07,名古屋,8,B10組,18:20,1500.0,ダ,未格付,,−
6,6,202648090708,2,2,スパルタンワールド,牡,4,57.0,阪野学,11.2,6,0.0474266845338279,0.23259001040440033,2.6,5.0,1.18,40.0,7.0,5,1,2026-09-07,名古屋,8,B10組,18:20,1500.0,ダ,未格付,,−
7,7,202648090708,4,4,カスミヅキ,牡,4,57.0,山田祥,12.2,7,0.034796239840261985,0.1458946713201504,-1.4,5.8,1.4200000000000002,40.22,7.0,5,1,2026-09-07,名古屋,8,B10組,18:20,1500.0,ダ,未格付,,−
8,8,202648090708,9,8,キタカラキタパンチ,牝,5,55.0,大畑雅,18.7,8,0.01814664638523185,0.10320206463246395,1.6,9.4,2.2600000000000002,39.82,7.0,5,1,2026-09-07,名古屋,8,B10組,18:20,1500.0,ダ,未格付,,−
9,9,202648090708,10,8,エグザルテーション,牝,5,55.0,大原浩,43.6,9,0.015826037916045185,0.0633104191450047,-1.4,9.6,2.6399999999999997,40.68,7.0,5,1,2026-09-07,名古屋,8,B10組,18:20,1500.0,ダ,未格付,,−
10,10,202648090708,7,7,トータルダイヤ,牡,5,57.0,丹羽克,53.8,10,0.013174448232841241,0.05083702492934228,-2.8,9.0,2.7,41.32,7.0,5,1,2026-09-07,名古屋,8,B10組,18:20,1500.0,ダ,未格付,,−
1,1,202648090709,9,8,シヴァールバーニ,牡,4,57.0,塚本征,1.2,1,0.42267229908729875,0.7307814466208385,1.4,8.6,1.34,37.739999999999995,14.0,5,1,2026-09-07,名古屋,9,東浦特別(C),18:50,1500.0,ダ,未格付,,−
2,2,202648090709,5,5,ナムラフィクサー,牡,4,57.0,今井貴,9.5,2,0.18800522858502267,0.5716867625574962,0.2,3.4,0.86,41.04,14.0,5,1,2026-09-07,名古屋,9,東浦特別(C),18:50,1500.0,ダ,未格付,,−
3,3,202648090709,2,2,ハンクスター,牡,4,57.0,大畑慧,11.9,3,0.13252892042035969,0.4291268284014596,0.0,1.5,1.7750000000000001,41.125,70.0,4,1,2026-09-07,名古屋,9,東浦特別(C),18:50,1500.0,ダ,未格付,,−
4,4,202648090709,8,7,ウインライズ,牡,5,57.0,細川智,13.6,4,0.07053902721290513,0.37815664553045997,0.8,4.4,1.1,39.06,7.0,5,1,2026-09-07,名古屋,9,東浦特別(C),18:50,1500.0,ダ,未格付,,−
5,5,202648090709,7,7,インフォーマント,牡,8,54.0,小笠原,25.8,5,0.05553267216221865,0.2812006022040809,2.0,7.6,1.22,39.18,7.0,5,1,2026-09-07,名古屋,9,東浦特別(C),18:50,1500.0,ダ,未格付,,−
6,6,202648090709,3,3,ゴッドテソロ,牡,4,57.0,丸山真,28.7,6,0.04540179742003772,0.19990776012974892,-0.2,3.2,1.1,40.28,7.0,5,1,2026-09-07,名古屋,9,東浦特別(C),18:50,1500.0,ダ,未格付,,−
7,7,202648090709,6,6,フルオブエナジー,セ,4,57.0,渡辺竜,38.1,7,0.034077931056102594,0.1695683843354256,0.4,5.8,2.02,41.519999999999996,7.0,5,1,2026-09-07,名古屋,9,東浦特別(C),18:50,1500.0,ダ,未格付,,−
8,8,202648090709,4,4,ボスコヴェローチェ,牡,5,57.0,丹羽克,92.7,8,0.0215446224777967,0.11531647587320666,0.2,9.8,2.12,39.8,7.0,5,1,2026-09-07,名古屋,9,東浦特別(C),18:50,1500.0,ダ,未格付,,−
9,9,202648090709,10,8,ゴーゴーゴウト,牡,4,54.0,近藤颯,95.8,9,0.016255493469385443,0.07521845801142253,-3.4,8.0,2.8,41.760000000000005,7.0,5,1,2026-09-07,名古屋,9,東浦特別(C),18:50,1500.0,ダ,未格付,,−
10,10,202648090709,1,1,パルジファル,牡,4,57.0,尾崎章,101.3,10,0.013442008108872642,0.055789274916368564,-1.0,6.8,1.9599999999999997,40.86,28.0,5,1,2026-09-07,名古屋,9,東浦特別(C),18:50,1500.0,ダ,未格付,,−
1,1,202648090710,9,7,ラヴァーズブルー,牝,4,55.0,加藤聡,1.8,1,0.4327275500610647,0.7182301706980817,1.4,1.0,-0.42000000000000004,40.06,35.0,5,1,2026-09-07,名古屋,10,三河於大の方特別((C),19:30,1400.0,ダ,未格付,,−
2,2,202648090710,8,7,ソダチザカリ,牝,4,53.0,木之前,6.0,2,0.2067387933550564,0.5488233864600043,-0.5,1.25,0.775,40.1,14.0,4,1,2026-09-07,名古屋,10,三河於大の方特別((C),19:30,1400.0,ダ,未格付,,−
3,3,202648090710,2,2,アルゴフィリオ,牝,4,52.0,小笠原,9.5,3,0.11115615903877783,0.4259897759703369,0.0,4.8,1.04,39.660000000000004,7.0,5,1,2026-09-07,名古屋,10,三河於大の方特別((C),19:30,1400.0,ダ,未格付,,−
