rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
11,11,202644090209,7,5,ブラッククラウズ,牡,3,56.0,藤田凌,19.0,11,0.02406052335226991,0.07351714922863069,1.0,8.0,4.0,37.5,49,1,0,2026-09-02,大井,9,フォーチュネイトむくげ特別競走(C13歳),19:07,1800.0,ダ,C一,,−
12,13,202644090209,9,6,トビーンズ,牝,3,54.0,千田洋,209.0,13,0.022470584022316532,0.06181859573143114,-0.4,7.0,1.7,40.3,7,5,1,2026-09-02,大井,9,フォーチュネイトむくげ特別競走(C13歳),19:07,1800.0,ダ,C一,,−
13,12,202644090209,8,6,フジパールマン,牡,3,53.0,杉山海,47.1,12,0.022470584022316532,0.06200772222856787,0.6,7.4,1.1,39.239999999999995,14,5,1,2026-09-02,大井,9,フォーチュネイトむくげ特別競走(C13歳),19:07,1800.0,ダ,C一,,−
1,1,202644090210,1,1,ナンセイスコピオン,牝,6,55.0,笹川翼,2.0,1,0.3522304852755516,0.612853165744062,0.4,2.0,-0.15999999999999998,39.46,14,5,1,2026-09-02,大井,10,花野特別競走(C1C2),19:40,1400.0,ダ,C一,,−
2,2,202644090210,8,6,スタールビーピアス,牝,3,54.0,和田譲,5.9,2,0.16387318155598757,0.5109359563627605,0.6,5.2,0.7,38.06,35,5,1,2026-09-02,大井,10,花野特別競走(C1C2),19:40,1400.0,ダ,C一,,−
3,3,202644090210,4,4,ドレインザスワンプ,牝,3,51.0,西優哉,6.8,3,0.11639045262815885,0.42346145673552016,-0.8,5.8,1.1400000000000001,38.88,14,5,1,2026-09-02,大井,10,花野特別競走(C1C2),19:40,1400.0,ダ,C一,,−
4,4,202644090210,11,7,サンピアノソナタ,牝,5,55.0,藤田凌,10.1,4,0.07686921468580861,0.33177092079604037,0.0,7.6,1.02,37.660000000000004,7,5,1,2026-09-02,大井,10,花野特別競走(C1C2),19:40,1400.0,ダ,C一,,−
5,5,202644090210,10,7,ニジノカナタニ,牝,4,55.0,江里口,11.8,5,0.056283361970101496,0.27195029644067176,-0.6,6.0,1.24,40.519999999999996,14,5,1,2026-09-02,大井,10,花野特別競走(C1C2),19:40,1400.0,ダ,C一,,−
6,6,202644090210,6,5,マオノジーニー,牝,4,55.0,西啓太,17.6,6,0.048924341969538224,0.21095818558371046,0.4,8.0,1.7,39.739999999999995,77,5,1,2026-09-02,大井,10,花野特別競走(C1C2),19:40,1400.0,ダ,C一,,−
7,7,202644090210,3,3,ビップクララ,牝,4,53.0,野畑凌,18.1,7,0.03723057093730821,0.164368409083997,2.5,5.5,0.875,38.675,98,4,1,2026-09-02,大井,10,花野特別競走(C1C2),19:40,1400.0,ダ,C一,,−
8,8,202644090210,7,5,バイアホーン,牝,4,55.0,藤本現,22.6,8,0.032784174909336716,0.15658912333032637,-0.6,8.6,1.4,40.04,14,5,1,2026-09-02,大井,10,花野特別競走(C1C2),19:40,1400.0,ダ,C一,,−
9,9,202644090210,2,2,ハボタン,牝,3,54.0,千田洋,34.6,9,0.029804801764333446,0.11193307138600993,0.2,4.8,1.6199999999999999,39.3,119,5,1,2026-09-02,大井,10,花野特別競走(C1C2),19:40,1400.0,ダ,C一,,−
10,10,202644090210,5,4,ナックジャスパー,牝,6,53.0,高橋昭,44.6,10,0.022252617438030767,0.08870440761515312,-1.4,4.0,0.6799999999999999,39.6,14,5,1,2026-09-02,大井,10,花野特別競走(C1C2),19:40,1400.0,ダ,C一,,−
11,11,202644090210,9,6,クインズアトリア,牝,5,55.0,本田正,50.4,11,0.022092178606857943,0.07959200219543379,0.0,8.8,1.16,39.239999999999995,14,5,1,2026-09-02,大井,10,花野特別競走(C1C2),19:40,1400.0,ダ,C一,,−
12,12,202644090210,12,8,サントグラール,牝,5,53.0,本橋孝,89.4,13,0.0206323091294933,0.06181859573143114,0.8,5.2,1.5799999999999998,38.96,14,5,1,2026-09-02,大井,10,花野特別競走(C1C2),19:40,1400.0,ダ,C一,,−
13,13,202644090210,13,8,ニンリル,牝,4,54.0,谷内貫,50.6,12,0.0206323091294933,0.05750399332816406,0.2,11.8,1.26,37.72,14,5,1,2026-09-02,大井,10,花野特別競走(C1C2),19:40,1400.0,ダ,C一,,−
1,1,202644090211,3,2,ティントレット,牡,5,56.0,矢野貴,2.1,1,0.2916874633878065,0.6165641203952219,-0.8,5.0,0.86,37.64,63,5,0,2026-09-02,大井,11,アフター5スター賞競走 重賞,20:15,1200.0,ダ,未格付,,−
2,2,202644090211,8,4,マスターオブライフ,セ,5,54.0,御神本,3.6,2,0.15911295937872816,0.4851464408548716,0.4,1.2,-0.4,37.2,35,5,1,2026-09-02,大井,11,アフター5スター賞競走 重賞,20:15,1200.0,ダ,未格付,,−
3,3,202644090211,14,7,サンライズホーク,セ,7,56.0,野畑凌,7.4,3,0.10682347583148405,0.4212048657516367,-1.8,13.0,1.7600000000000002,37.22,140,5,0,2026-09-02,大井,11,アフター5スター賞競走 重賞,20:15,1200.0,ダ,未格付,,−
4,4,202644090211,4,2,フルム,セ,7,56.0,和田譲,7.5,4,0.07909382700437913,0.3072916988635989,-0.4,1.8,0.26,36.92,14,5,1,2026-09-02,大井,11,アフター5スター賞競走 重賞,20:15,1200.0,ダ,未格付,,−
5,5,202644090211,6,3,ファーンヒル,牡,7,59.0,笹川翼,13.0,5,0.057764011027084006,0.2511085578913355,0.0,2.6,0.6,37.3,21,5,0,2026-09-02,大井,11,アフター5スター賞競走 重賞,20:15,1200.0,ダ,未格付,,−
6,6,202644090211,7,4,ブルーメンガルテン,牡,3,52.0,中山遥,24.6,6,0.048223863808639265,0.22635904261020742,0.4,3.4,0.78,37.8,56,5,1,2026-09-02,大井,11,アフター5スター賞競走 重賞,20:15,1200.0,ダ,未格付,,−
7,7,202644090211,9,5,プライルード,牡,7,56.0,Ｆ．ゴ,41.1,7,0.03752385875225198,0.1714728004566687,1.2,4.2,0.64,36.38,70,5,0,2026-09-02,大井,11,アフター5スター賞競走 重賞,20:15,1200.0,ダ,未格付,,−
8,8,202644090211,5,3,フリーダム,牝,4,54.0,達城龍,48.1,8,0.032785044862492986,0.13292033509555368,0.4,6.2,0.44000000000000006,37.46,21,5,0,2026-09-02,大井,11,アフター5スター賞競走 重賞,20:15,1200.0,ダ,未格付,,−
9,9,202644090211,11,6,ドリームビリーバー,牡,7,56.0,吉井章,49.3,9,0.030421996833423365,0.12377637497929031,0.4,9.0,1.16,37.1,14,5,1,2026-09-02,大井,11,アフター5スター賞競走 重賞,20:15,1200.0,ダ,未格付,,−
10,10,202644090211,15,8,ザイデルバスト,牡,5,56.0,本橋孝,49.3,10,0.03032307521510782,0.09708986533430806,-0.6,7.6,0.7,36.22,21,5,0,2026-09-02,大井,11,アフター5スター賞競走 重賞,20:15,1200.0,ダ,未格付,,−
11,11,202644090211,13,7,ナスティウェザー,牡,5,56.0,本田正,103.8,11,0.022266212112867383,0.08193238969131787,-0.4,4.2,1.2799999999999998,37.980000000000004,14,5,1,2026-09-02,大井,11,アフター5スター賞競走 重賞,20:15,1200.0,ダ,未格付,,−
12,12,202644090211,1,1,ユスティニアン,牡,8,56.0,藤本現,151.7,13,0.020794842357147077,0.0629652239800514,0.0,7.8,1.94,38.8,14,5,1,2026-09-02,大井,11,アフター5スター賞競走 重賞,20:15,1200.0,ダ,未格付,,−
13,14,202644090211,2,1,ティアラフォーカス,牡,7,56.0,町田直,281.8,15,0.020794842357147077,0.052281528440960075,1.0,7.4,1.24,37.54,21,5,0,2026-09-02,大井,11,アフター5スター賞競走 重賞,20:15,1200.0,ダ,未格付,,−
14,14,202644090211,10,5,シーサーペント,牡,6,56.0,山中悠,281.8,16,0.020794842357147077,0.052281528440960075,-1.2,6.8,1.58,38.92,42,5,0,2026-09-02,大井,11,アフター5スター賞競走 重賞,20:15,1200.0,ダ,未格付,,−
15,12,202644090211,12,6,マックス,セ,9,56.0,安藤洋,109.6,12,0.020794842357147077,0.0629652239800514,0.0,7.25,1.06,37.7,14,5,1,2026-09-02,大井,11,アフター5スター賞競走 重賞,20:15,1200.0,ダ,未格付,,−
16,14,202644090211,16,8,ミルトクレイモー,牡,6,56.0,西啓太,197.2,14,0.020794842357147077,0.052281528440960075,0.0,8.4,1.9600000000000002,37.96,14,5,1,2026-09-02,大井,11,アフター5スター賞競走 重賞,20:15,1200.0,ダ,未格付,,−
1,1,202644090212,4,4,ロンギングナイス,牡,6,56.0,吉井章,3.1,1,0.29487928060025387,0.6128081001758126,-0.2,6.8,0.8800000000000001,31.119999999999997,35,5,1,2026-09-02,大井,12,永代橋賞競走(B2),20:50,1200.0,ダ,B二,,−
2,2,202644090212,7,6,ジューンドラゴン,牡,4,56.0,達城龍,4.3,2,0.18316283153528706,0.5310159606066117,0.0,4.2,1.1199999999999999,38.2,35,5,1,2026-09-02,大井,12,永代橋賞競走(B2),20:50,1200.0,ダ,B二,,−
3,3,202644090212,11,8,ヘルメース,牡,5,56.0,矢野貴,5.5,3,0.13009087066368938,0.41254348518663736,0.0,6.2,1.28,38.28,14,5,1,2026-09-02,大井,12,永代橋賞競走(B2),20:50,1200.0,ダ,B二,,−
4,4,202644090212,12,8,ルソレイユ,牡,6,56.0,藤田凌,6.4,4,0.08591755457518996,0.332756596663433,-0.4,9.0,1.24,36.18,7,5,1,2026-09-02,大井,12,永代橋賞競走(B2),20:50,1200.0,ダ,B二,,−
5,5,202644090212,6,5,ケイアイカペラ,牡,5,56.0,笹川翼,9.7,5,0.06405883102021757,0.2669613482700721,0.2,3.0,1.26,38.019999999999996,14,5,1,2026-09-02,大井,12,永代橋賞競走(B2),20:50,1200.0,ダ,B二,,−
6,6,202644090212,3,3,アジアジェニファー,牝,5,54.0,野畑凌,15.0,6,0.054960955966752635,0.21762648044941768,-3.0,7.6,1.98,39.92,14,5,1,2026-09-02,大井,12,永代橋賞競走(B2),20:50,1200.0,ダ,B二,,−
7,7,202644090212,8,6,アポロリヤム,セ,7,56.0,張田昂,15.5,7,0.04161301274438812,0.16966979149150088,0.8,9.8,1.44,37.88,14,5,1,2026-09-02,大井,12,永代橋賞競走(B2),20:50,1200.0,ダ,B二,,−
8,10,202644090212,9,7,ルールメイプル,牝,6,54.0,佐野遥,34.5,10,0.0332047849299647,0.09078274224279098,0.0,6.0,0.6799999999999999,36.32,14,5,0,2026-09-02,大井,12,永代橋賞競走(B2),20:50,1200.0,ダ,B二,,−
9,9,202644090212,1,1,ニシノデフィレ,セ,7,56.0,瀬川将,33.0,9,0.03265490822631046,0.10869571713770927,-0.4,10.6,1.78,37.38,7,5,1,2026-09-02,大井,12,永代橋賞競走(B2),20:50,1200.0,ダ,B二,,−
10,8,202644090212,2,2,フレンドローマ,牡,4,56.0,鷹見陸,24.8,8,0.03170334662902314,0.13227213484158118,-0.2,11.2,1.8399999999999999,38.38,14,5,1,2026-09-02,大井,12,永代橋賞競走(B2),20:50,1200.0,ダ,B二,,−
11,11,202644090212,10,7,ロアリングルックス,牡,6,56.0,櫻井光,71.3,11,0.024692667524935503,0.07544146957801287,-1.2,8.2,3.84,40.32,7,5,1,2026-09-02,大井,12,永代橋賞競走(B2),20:50,1200.0,ダ,B二,,−
12,12,202644090212,5,5,スミソニアン,牡,8,53.0,小野俊,272.3,12,0.023060955583987484,0.056839220514717806,0.0,11.0,2.9,39.760000000000005,14,5,1,2026-09-02,大井,12,永代橋賞競走(B2),20:50,1200.0,ダ,B二,,−
