rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
11,12,202644090209,7,5,ブラッククラウズ,牡,3,56.0,藤田凌,19.0,11,0.011294838973320983,0.03497428923394185,1.0,8.0,4.0,37.5,49,1,0,2026-09-02,大井,9,フォーチュネイトむくげ特別競走(C13歳),19:07,1800.0,ダ,C一,,−
12,13,202644090209,9,6,トビーンズ,牝,3,54.0,千田洋,209.0,13,0.008593308922037097,0.034307935498523116,-0.4,7.0,1.7,40.3,7,5,1,2026-09-02,大井,9,フォーチュネイトむくげ特別競走(C13歳),19:07,1800.0,ダ,C一,,−
13,11,202644090209,8,6,フジパールマン,牡,3,53.0,杉山海,47.1,12,0.008593308922037097,0.046224974258857604,0.6,7.4,1.1,39.239999999999995,14,5,1,2026-09-02,大井,9,フォーチュネイトむくげ特別競走(C13歳),19:07,1800.0,ダ,C一,,−
1,1,202644090210,1,1,ナンセイスコピオン,牝,6,55.0,笹川翼,2.0,1,0.4327889894499324,0.725976951740389,0.4,2.0,-0.15999999999999998,39.46,14,5,1,2026-09-02,大井,10,花野特別競走(C1C2),19:40,1400.0,ダ,C一,,−
2,2,202644090210,8,6,スタールビーピアス,牝,3,54.0,和田譲,5.9,2,0.18434329451112305,0.5654718392502769,0.6,5.2,0.7,38.06,35,5,1,2026-09-02,大井,10,花野特別競走(C1C2),19:40,1400.0,ダ,C一,,−
3,3,202644090210,4,4,ドレインザスワンプ,牝,3,51.0,西優哉,6.8,3,0.11047079880461098,0.4402389504803111,-0.8,5.8,1.1400000000000001,38.88,14,5,1,2026-09-02,大井,10,花野特別競走(C1C2),19:40,1400.0,ダ,C一,,−
4,4,202644090210,11,7,サンピアノソナタ,牝,5,55.0,藤田凌,10.1,4,0.06840467303738722,0.35721814971413546,0.0,7.6,1.02,37.660000000000004,7,5,1,2026-09-02,大井,10,花野特別競走(C1C2),19:40,1400.0,ダ,C一,,−
5,5,202644090210,10,7,ニジノカナタニ,牝,4,55.0,江里口,11.8,5,0.047886305637571874,0.2667962655323113,-0.6,6.0,1.24,40.519999999999996,14,5,1,2026-09-02,大井,10,花野特別競走(C1C2),19:40,1400.0,ダ,C一,,−
6,6,202644090210,6,5,マオノジーニー,牝,4,55.0,西啓太,17.6,6,0.04189819845672369,0.2130598252704334,0.4,8.0,1.7,39.739999999999995,77,5,1,2026-09-02,大井,10,花野特別競走(C1C2),19:40,1400.0,ダ,C一,,−
7,7,202644090210,3,3,ビップクララ,牝,4,53.0,野畑凌,18.1,7,0.030153219437278094,0.1632665934793049,2.5,5.5,0.875,38.675,98,4,1,2026-09-02,大井,10,花野特別競走(C1C2),19:40,1400.0,ダ,C一,,−
8,8,202644090210,7,5,バイアホーン,牝,4,55.0,藤本現,22.6,8,0.027561822256895522,0.1247439182882685,-0.6,8.6,1.4,40.04,14,5,1,2026-09-02,大井,10,花野特別競走(C1C2),19:40,1400.0,ダ,C一,,−
9,9,202644090210,2,2,ハボタン,牝,3,54.0,千田洋,34.6,9,0.016680797250118493,0.09261662286317701,0.2,4.8,1.6199999999999999,39.3,119,5,1,2026-09-02,大井,10,花野特別競走(C1C2),19:40,1400.0,ダ,C一,,−
10,10,202644090210,5,4,ナックジャスパー,牝,6,53.0,高橋昭,44.6,10,0.012165475757676797,0.07075535532861373,-1.4,4.0,0.6799999999999999,39.6,14,5,1,2026-09-02,大井,10,花野特別競走(C1C2),19:40,1400.0,ダ,C一,,−
11,11,202644090210,9,6,クインズアトリア,牝,5,55.0,本田正,50.4,11,0.01086792400923157,0.04718059664193596,0.0,8.8,1.16,39.239999999999995,14,5,1,2026-09-02,大井,10,花野特別競走(C1C2),19:40,1400.0,ダ,C一,,−
12,12,202644090210,12,8,サントグラール,牝,5,53.0,本橋孝,89.4,13,0.008389250695725242,0.032493812716709765,0.8,5.2,1.5799999999999998,38.96,14,5,1,2026-09-02,大井,10,花野特別競走(C1C2),19:40,1400.0,ダ,C一,,−
13,13,202644090210,13,8,ニンリル,牝,4,54.0,谷内貫,50.6,12,0.008389250695725242,0.024573900992116485,0.2,11.8,1.26,37.72,14,5,1,2026-09-02,大井,10,花野特別競走(C1C2),19:40,1400.0,ダ,C一,,−
1,1,202644090211,3,2,ティントレット,牡,5,56.0,矢野貴,2.1,1,0.37332726347058337,0.6921749575950803,-0.8,5.0,0.86,37.64,63,5,0,2026-09-02,大井,11,アフター5スター賞競走 重賞,20:15,1200.0,ダ,未格付,,−
2,2,202644090211,8,4,マスターオブライフ,セ,5,54.0,御神本,3.6,2,0.20317557630572808,0.5930683894415874,0.4,1.2,-0.4,37.2,35,5,1,2026-09-02,大井,11,アフター5スター賞競走 重賞,20:15,1200.0,ダ,未格付,,−
3,3,202644090211,14,7,サンライズホーク,セ,7,56.0,野畑凌,7.4,3,0.10264282744807121,0.4355612500532769,-1.8,13.0,1.7600000000000002,37.22,140,5,0,2026-09-02,大井,11,アフター5スター賞競走 重賞,20:15,1200.0,ダ,未格付,,−
4,4,202644090211,4,2,フルム,セ,7,56.0,和田譲,7.5,4,0.08007851207062892,0.35974044934614435,-0.4,1.8,0.26,36.92,14,5,1,2026-09-02,大井,11,アフター5スター賞競走 重賞,20:15,1200.0,ダ,未格付,,−
5,5,202644090211,6,3,ファーンヒル,牡,7,59.0,笹川翼,13.0,5,0.05342434146196039,0.2687804414746032,0.0,2.6,0.6,37.3,21,5,0,2026-09-02,大井,11,アフター5スター賞競走 重賞,20:15,1200.0,ダ,未格付,,−
6,6,202644090211,7,4,ブルーメンガルテン,牡,3,52.0,中山遥,24.6,6,0.04024791793078255,0.19575721515155758,0.4,3.4,0.78,37.8,56,5,1,2026-09-02,大井,11,アフター5スター賞競走 重賞,20:15,1200.0,ダ,未格付,,−
7,7,202644090211,9,5,プライルード,牡,7,56.0,Ｆ．ゴ,41.1,7,0.03103571297375555,0.1658880925692132,1.2,4.2,0.64,36.38,70,5,0,2026-09-02,大井,11,アフター5スター賞競走 重賞,20:15,1200.0,ダ,未格付,,−
8,9,202644090211,11,6,ドリームビリーバー,牡,7,56.0,吉井章,49.3,9,0.021787793831254485,0.09592064928989646,0.4,9.0,1.16,37.1,14,5,1,2026-09-02,大井,11,アフター5スター賞競走 重賞,20:15,1200.0,ダ,未格付,,−
9,8,202644090211,5,3,フリーダム,牝,4,54.0,達城龍,48.1,8,0.02140361638621792,0.12185259911072865,0.4,6.2,0.44000000000000006,37.46,21,5,0,2026-09-02,大井,11,アフター5スター賞競走 重賞,20:15,1200.0,ダ,未格付,,−
10,10,202644090211,15,8,ザイデルバスト,牡,5,56.0,本橋孝,49.3,10,0.015650743138308627,0.07439843977856879,-0.6,7.6,0.7,36.22,21,5,0,2026-09-02,大井,11,アフター5スター賞競走 重賞,20:15,1200.0,ダ,未格付,,−
11,11,202644090211,13,7,ナスティウェザー,牡,5,56.0,本田正,103.8,11,0.014051801528479662,0.06372790854319112,-0.4,4.2,1.2799999999999998,37.980000000000004,14,5,1,2026-09-02,大井,11,アフター5スター賞競走 重賞,20:15,1200.0,ダ,未格付,,−
12,13,202644090211,1,1,ユスティニアン,牡,8,56.0,藤本現,151.7,13,0.008634778690845845,0.040850537047828366,0.0,7.8,1.94,38.8,14,5,1,2026-09-02,大井,11,アフター5スター賞競走 重賞,20:15,1200.0,ダ,未格付,,−
13,16,202644090211,2,1,ティアラフォーカス,牡,7,56.0,町田直,281.8,15,0.008634778690845845,0.031112031260603162,1.0,7.4,1.24,37.54,21,5,0,2026-09-02,大井,11,アフター5スター賞競走 重賞,20:15,1200.0,ダ,未格付,,−
14,14,202644090211,10,5,シーサーペント,牡,6,56.0,山中悠,281.8,16,0.008634778690845845,0.036124714941602465,-1.2,6.8,1.58,38.92,42,5,0,2026-09-02,大井,11,アフター5スター賞競走 重賞,20:15,1200.0,ダ,未格付,,−
15,12,202644090211,12,6,マックス,セ,9,56.0,安藤洋,109.6,12,0.008634778690845845,0.04769471465515387,0.0,7.25,1.06,37.7,14,5,1,2026-09-02,大井,11,アフター5スター賞競走 重賞,20:15,1200.0,ダ,未格付,,−
16,15,202644090211,16,8,ミルトクレイモー,牡,6,56.0,西啓太,197.2,14,0.008634778690845845,0.03356530661279755,0.0,8.4,1.9600000000000002,37.96,14,5,1,2026-09-02,大井,11,アフター5スター賞競走 重賞,20:15,1200.0,ダ,未格付,,−
1,1,202644090212,4,4,ロンギングナイス,牡,6,56.0,吉井章,3.1,1,0.37739251815518005,0.6917676330144619,-0.2,6.8,0.8800000000000001,31.119999999999997,35,5,1,2026-09-02,大井,12,永代橋賞競走(B2),20:50,1200.0,ダ,B二,,−
2,2,202644090212,7,6,ジューンドラゴン,牡,4,56.0,達城龍,4.3,2,0.2050304121261443,0.575003806610522,0.0,4.2,1.1199999999999999,38.2,35,5,1,2026-09-02,大井,12,永代橋賞競走(B2),20:50,1200.0,ダ,B二,,−
3,3,202644090212,11,8,ヘルメース,牡,5,56.0,矢野貴,5.5,3,0.12842624033002106,0.4411250771428898,0.0,6.2,1.28,38.28,14,5,1,2026-09-02,大井,12,永代橋賞競走(B2),20:50,1200.0,ダ,B二,,−
4,4,202644090212,12,8,ルソレイユ,牡,6,56.0,藤田凌,6.4,4,0.07589298443177304,0.37272654520565673,-0.4,9.0,1.24,36.18,7,5,1,2026-09-02,大井,12,永代橋賞競走(B2),20:50,1200.0,ダ,B二,,−
5,5,202644090212,6,5,ケイアイカペラ,牡,5,56.0,笹川翼,9.7,5,0.056309316257369096,0.2806480925210067,0.2,3.0,1.26,38.019999999999996,14,5,1,2026-09-02,大井,12,永代橋賞競走(B2),20:50,1200.0,ダ,B二,,−
6,6,202644090212,3,3,アジアジェニファー,牝,5,54.0,野畑凌,15.0,6,0.04545320005564214,0.20361264980432,-3.0,7.6,1.98,39.92,14,5,1,2026-09-02,大井,12,永代橋賞競走(B2),20:50,1200.0,ダ,B二,,−
7,7,202644090212,8,6,アポロリヤム,セ,7,56.0,張田昂,15.5,7,0.03213963368384038,0.15358228718889008,0.8,9.8,1.44,37.88,14,5,1,2026-09-02,大井,12,永代橋賞競走(B2),20:50,1200.0,ダ,B二,,−
8,8,202644090212,2,2,フレンドローマ,牡,4,56.0,鷹見陸,24.8,8,0.023061964583716635,0.11194882892510226,-0.2,11.2,1.8399999999999999,38.38,14,5,1,2026-09-02,大井,12,永代橋賞競走(B2),20:50,1200.0,ダ,B二,,−
9,9,202644090212,1,1,ニシノデフィレ,セ,7,56.0,瀬川将,33.0,9,0.01931956635713244,0.096563596747677,-0.4,10.6,1.78,37.38,7,5,1,2026-09-02,大井,12,永代橋賞競走(B2),20:50,1200.0,ダ,B二,,−
10,10,202644090212,9,7,ルールメイプル,牝,6,54.0,佐野遥,34.5,10,0.01584964292972841,0.07164834254512752,0.0,6.0,0.6799999999999999,36.32,14,5,0,2026-09-02,大井,12,永代橋賞競走(B2),20:50,1200.0,ダ,B二,,−
11,11,202644090212,10,7,ロアリングルックス,牡,6,56.0,櫻井光,71.3,11,0.012023454594109032,0.0337775693717862,-1.2,8.2,3.84,40.32,7,5,1,2026-09-02,大井,12,永代橋賞競走(B2),20:50,1200.0,ダ,B二,,−
12,12,202644090212,5,5,スミソニアン,牡,8,53.0,小野俊,272.3,12,0.00910106649534335,0.022342804625621094,0.0,11.0,2.9,39.760000000000005,14,5,1,2026-09-02,大井,12,永代橋賞競走(B2),20:50,1200.0,ダ,B二,,−
