rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
5,5,202630090910,5,5,ジューングレイス,牝,3,55.0,服部茂,43.3,5,0.04060064273545305,0.24884341944317556,0.25,9.25,3.275,40.1,14.0,4.0,1.0,2026-09-09,門別,10,グランシャリオドリーム57(C4),19:15,1200.0,ダ,未格付,,−
6,6,202630090910,7,6,カーリンハート,牝,4,55.0,亀井洋,48.0,6,0.03718297708471822,0.23269030909331156,0.2,4.8,0.45999999999999996,39.38,7.0,5.0,1.0,2026-09-09,門別,10,グランシャリオドリーム57(C4),19:15,1200.0,ダ,未格付,,−
7,7,202630090910,2,2,ダイヤノゴトク,牝,4,55.0,落合玄,55.1,7,0.02403516396592045,0.17928887951955216,-0.4,4.2,1.1400000000000001,38.64,7.0,5.0,1.0,2026-09-09,門別,10,グランシャリオドリーム57(C4),19:15,1200.0,ダ,未格付,,−
8,8,202630090910,10,8,ビリーヴザウエスト,牡,3,57.0,桑村真,60.3,8,0.01987958828439918,0.12319814298584238,0.6,3.4,0.9400000000000001,38.480000000000004,21.0,5.0,1.0,2026-09-09,門別,10,グランシャリオドリーム57(C4),19:15,1200.0,ダ,未格付,,−
9,9,202630090910,1,1,カネショウラッシュ,牡,4,57.0,金山昇,62.1,9,0.0194173775598066,0.10931057272347895,0.2,4.0,0.6799999999999999,38.5,7.0,5.0,1.0,2026-09-09,門別,10,グランシャリオドリーム57(C4),19:15,1200.0,ダ,未格付,,−
10,10,202630090910,9,7,レヴァンターセ,牡,3,57.0,小野楓,70.8,10,0.016176894523315093,0.054468720988350885,-0.25,4.0,1.8,33.14,7.0,5.0,1.0,2026-09-09,門別,10,グランシャリオドリーム57(C4),19:15,1200.0,ダ,未格付,,−
11,11,202630090910,4,4,セイウンサクラサケ,牝,3,55.0,松井伸,133.6,11,0.0035080843517146946,0.01918038343185146,-1.4,10.2,3.28,40.019999999999996,7.0,5.0,1.0,2026-09-09,門別,10,グランシャリオドリーム57(C4),19:15,1200.0,ダ,未格付,,−
1,1,202630090911,10,7,フィンガルスケーブ,牝,3,55.0,小野楓,2.3,1,0.41506802973880935,0.7654702933651426,0.0,2.6,0.2,38.18,7.0,5.0,1.0,2026-09-09,門別,11,新冠町軽種馬生産振興会特別(C3),19:55,1000.0,ダ,C三,,−
2,2,202630090911,7,6,ニシノエンデヴァー,牡,4,57.0,宮内勇,3.9,2,0.2172821761630032,0.654277690065549,0.2,2.0,0.44000000000000006,38.08,7.0,5.0,1.0,2026-09-09,門別,11,新冠町軽種馬生産振興会特別(C3),19:55,1000.0,ダ,C三,,−
3,3,202630090911,11,8,テンエックス,牡,3,57.0,岩橋勇,7.6,3,0.1265009464564166,0.5344336917311322,-0.4,4.0,0.9199999999999999,38.6,7.0,5.0,1.0,2026-09-09,門別,11,新冠町軽種馬生産振興会特別(C3),19:55,1000.0,ダ,C三,,−
4,4,202630090911,1,1,ホープフルソング,牝,4,55.0,服部茂,8.7,4,0.08034327945944549,0.34923143601950507,1.2,7.0,0.6599999999999999,38.46,21.0,5.0,1.0,2026-09-09,門別,11,新冠町軽種馬生産振興会特別(C3),19:55,1000.0,ダ,C三,,−
5,5,202630090911,6,5,ハナカンザシ,牝,5,55.0,望月洵,9.5,5,0.047992220804650564,0.2622215065754518,0.25,8.0,1.34,30.54,56.0,5.0,1.0,2026-09-09,門別,11,新冠町軽種馬生産振興会特別(C3),19:55,1000.0,ダ,C三,,−
6,6,202630090911,2,2,ヨンプク,牡,7,57.0,若杉朝,11.0,6,0.03525662195145842,0.247538192478789,2.5,4.25,0.72,37.35,7.0,5.0,1.0,2026-09-09,門別,11,新冠町軽種馬生産振興会特別(C3),19:55,1000.0,ダ,C三,,−
7,7,202630090911,12,8,ベルテオドーラ,牝,3,55.0,阿部龍,20.8,7,0.025743019487724127,0.1775726680729462,-0.2,5.4,1.12,38.480000000000004,7.0,5.0,1.0,2026-09-09,門別,11,新冠町軽種馬生産振興会特別(C3),19:55,1000.0,ダ,C三,,−
8,8,202630090911,8,6,チャモ,牡,4,56.0,藤田凌,48.7,8,0.01889232736840893,0.0986892313146788,-1.0,7.4,1.7399999999999998,38.2,7.0,5.0,1.0,2026-09-09,門別,11,新冠町軽種馬生産振興会特別(C3),19:55,1000.0,ダ,C三,,−
9,9,202630090911,3,3,アドミリング,牡,4,54.0,小川悠,55.4,9,0.010933493836347426,0.06390552801486017,-0.8,7.6,2.12,40.18,7.0,5.0,1.0,2026-09-09,門別,11,新冠町軽種馬生産振興会特別(C3),19:55,1000.0,ダ,C三,,−
10,11,202630090911,5,5,ドラゴンウィッシュ,セ,4,57.0,坂下秀,171.1,12,0.00912499925953986,0.023423525629588063,-1.4,10.2,2.88,40.0,7.0,5.0,1.0,2026-09-09,門別,11,新冠町軽種馬生産振興会特別(C3),19:55,1000.0,ダ,C三,,−
11,10,202630090911,4,4,テリオスミナ,牝,4,55.0,金山昇,70.7,10,0.007179925031695832,0.05678595720558715,-1.4,8.0,1.8399999999999999,38.339999999999996,7.0,5.0,1.0,2026-09-09,門別,11,新冠町軽種馬生産振興会特別(C3),19:55,1000.0,ダ,C三,,−
12,12,202630090911,9,7,ヴィクターアーク,牝,6,55.0,黒澤愛,76.6,11,0.005682960442500153,0.023036261250911707,0.0,8.0,2.96,38.68,14.0,5.0,1.0,2026-09-09,門別,11,新冠町軽種馬生産振興会特別(C3),19:55,1000.0,ダ,C三,,−
1,1,202630090912,3,3,ケイアイパープル,牡,10,59.0,小野楓,1.1,1,0.531917151951865,0.80142434725038,0.0,2.6,-0.08000000000000002,38.92,21.0,5.0,1.0,2026-09-09,門別,12,ヤングジェネレーションカップ(A1),20:35,1800.0,ダ,A一,,−
2,2,202630090912,5,5,ニシケンボブ,牡,6,58.0,望月洵,3.9,2,0.21348320979011196,0.6630655538831594,1.8,1.2,0.10000000000000002,39.1,21.0,5.0,1.0,2026-09-09,門別,12,ヤングジェネレーションカップ(A1),20:35,1800.0,ダ,A一,,−
3,3,202630090912,1,1,バレンタインケーキ,牝,3,53.0,桑村真,20.4,3,0.1361534086591732,0.4278847214934694,1.0,2.4,0.6799999999999999,39.62,21.0,5.0,1.0,2026-09-09,門別,12,ヤングジェネレーションカップ(A1),20:35,1800.0,ダ,A一,,−
4,4,202630090912,2,2,ルーパステソーロ,牡,8,55.0,阿部龍,56.1,4,0.06771204987329946,0.32043494605022366,2.0,3.6,1.56,39.28,21.0,5.0,1.0,2026-09-09,門別,12,ヤングジェネレーションカップ(A1),20:35,1800.0,ダ,A一,,−
5,5,202630090912,4,4,サンヨウスフィーダ,牝,4,52.0,黒澤愛,118.6,5,0.050734179725550436,0.2016083294370162,-1.6,7.6,3.2,40.78,7.0,5.0,1.0,2026-09-09,門別,12,ヤングジェネレーションカップ(A1),20:35,1800.0,ダ,A一,,−
1,1,202645090901,5,4,セイカンサンラン,牡,3,56.0,笹川翼,2.2,1,0.41355340324713075,0.773187434793438,-0.4,6.0,1.8799999999999997,38.3,14.0,5.0,1.0,2026-09-09,川崎,1,梟賞(3歳),14:45,1500.0,ダ,未格付,,−
2,2,202645090901,11,7,ヴェロオスキュラス,牡,3,56.0,野畑凌,2.3,2,0.21400944888563475,0.6401282278664029,0.0,1.3333333333333333,-0.2333333333333333,40.13333333333333,14.0,3.0,1.0,2026-09-09,川崎,1,梟賞(3歳),14:45,1500.0,ダ,未格付,,−
3,3,202645090901,12,7,キューティパエトン,牝,3,54.0,櫻井光,7.6,3,0.10360866894877813,0.4041885010705848,-0.6666666666666666,1.6666666666666667,0.6,41.800000000000004,14.0,3.0,1.0,2026-09-09,川崎,1,梟賞(3歳),14:45,1500.0,ダ,未格付,,−
4,4,202645090901,2,2,オンナユメラク,牝,3,54.0,矢野貴,11.2,4,0.0739075879121681,0.3384657940766605,0.2,1.4,0.64,41.480000000000004,14.0,5.0,1.0,2026-09-09,川崎,1,梟賞(3歳),14:45,1500.0,ダ,未格付,,−
5,5,202645090901,6,4,パッツンドレス,牝,3,54.0,町田直,42.3,5,0.048640262404519005,0.27635630758471375,0.4,3.0,1.26,38.019999999999996,14.0,5.0,1.0,2026-09-09,川崎,1,梟賞(3歳),14:45,1500.0,ダ,未格付,,−
6,6,202645090901,7,5,エスプランドル,牡,3,56.0,笠野雄,45.5,6,0.04308491948156688,0.21202751184381718,-0.5,7.0,1.56,39.900000000000006,28.0,5.0,0.0,2026-09-09,川崎,1,梟賞(3歳),14:45,1500.0,ダ,未格付,,−
7,8,202645090901,14,8,グラズヘイム,牡,3,56.0,和田譲,58.4,8,0.024341293870040505,0.13263310758882688,-0.4,6.0,1.64,42.02,14.0,5.0,1.0,2026-09-09,川崎,1,梟賞(3歳),14:45,1500.0,ダ,未格付,,−
8,7,202645090901,13,8,テンノウズアイル,牝,3,53.0,中山遥,49.6,7,0.023650441091169254,0.16379845153027328,-1.6,6.8,1.44,41.44,14.0,5.0,1.0,2026-09-09,川崎,1,梟賞(3歳),14:45,1500.0,ダ,未格付,,−
9,9,202645090901,8,5,リーヴルマン,牡,3,56.0,木間塚,65.8,9,0.023098191940478664,0.1010797716240368,-1.75,5.25,1.48,32.4,7.0,5.0,0.0,2026-09-09,川崎,1,梟賞(3歳),14:45,1500.0,ダ,未格付,,−
10,10,202645090901,4,3,スターバロン,セ,3,56.0,半澤慶,78.8,10,0.011175576408822805,0.08077496649521078,0.75,7.0,0.7250000000000001,37.775,21.0,4.0,0.0,2026-09-09,川崎,1,梟賞(3歳),14:45,1500.0,ダ,未格付,,−
11,11,202645090901,9,6,アメリカンサンデー,牡,3,56.0,中越琉,105.6,11,0.009549722101437256,0.05525982920829445,1.2,3.6,1.16,41.8,14.0,5.0,1.0,2026-09-09,川崎,1,梟賞(3歳),14:45,1500.0,ダ,未格付,,−
12,12,202645090901,1,1,オリコウビアリッツ,牡,3,56.0,増田充,107.9,12,0.006177728755938383,0.04608053030896418,2.4,4.4,1.3800000000000001,41.040000000000006,14.0,5.0,1.0,2026-09-09,川崎,1,梟賞(3歳),14:45,1500.0,ダ,未格付,,−
13,13,202645090901,3,3,クイーンズステート,牝,3,54.0,池谷匠,155.6,13,0.0037459313280927093,0.02562489451688757,-2.0,6.25,1.7600000000000002,32.9,14.0,5.0,1.0,2026-09-09,川崎,1,梟賞(3歳),14:45,1500.0,ダ,未格付,,−
14,14,202645090901,10,6,オーバーユー,牡,3,56.0,岡村健,196.0,14,0.0014568236242228103,0.01807111808971529,0.2,10.8,2.54,42.3,14.0,5.0,1.0,2026-09-09,川崎,1,梟賞(3歳),14:45,1500.0,ダ,未格付,,−
1,1,202645090902,7,7,ゴールドモナコ,牝,2,54.0,古岡勇,1.5,1,0.4494771646326306,0.7561613888674015,0.0,2.0,-0.5,39.9,14.0,1.0,1.0,2026-09-09,川崎,2,花朝月夕賞(2歳),15:15,1400.0,ダ,未格付,,−
2,2,202645090902,8,8,スノージュエル,牝,2,54.0,矢野貴,4.6,2,0.21474053519655167,0.6232312423455437,0.0,2.0,-0.7,38.2,14.0,1.0,1.0,2026-09-09,川崎,2,花朝月夕賞(2歳),15:15,1400.0,ダ,未格付,,−
3,3,202645090902,3,3,インチャージ,牝,2,54.0,西啓太,10.4,3,0.12235696579227485,0.4790293433350975,-0.75,3.0,1.75,40.375,21.0,4.0,0.0,2026-09-09,川崎,2,花朝月夕賞(2歳),15:15,1400.0,ダ,未格付,,−
4,4,202645090902,4,4,シンメウィル,牝,2,53.0,町田直,11.2,4,0.08062472914492047,0.34762613986003416,0.0,5.5,0.55,41.5,14.0,2.0,1.0,2026-09-09,川崎,2,花朝月夕賞(2歳),15:15,1400.0,ダ,未格付,,−
5,5,202645090902,6,6,ラストハニー,牝,2,54.0,山中悠,12.8,5,0.051501940241410846,0.26974314107299907,-0.25,4.5,1.175,39.825,7.0,4.0,0.0,2026-09-09,川崎,2,花朝月夕賞(2歳),15:15,1400.0,ダ,未格付,,−
6,6,202645090902,1,1,サンドリヨン,牝,2,53.0,笹川翼,16.6,6,0.03728497497157953,0.19550504295595944,1.0,2.0,0.5,40.333333333333336,14.0,3.0,1.0,2026-09-09,川崎,2,花朝月夕賞(2歳),15:15,1400.0,ダ,未格付,,−
7,7,202645090902,5,5,ドラゴンライト,牝,2,54.0,和田譲,57.1,7,0.025873608386482783,0.1717163422157841,0.6,6.8,1.8800000000000001,41.18,14.0,5.0,1.0,2026-09-09,川崎,2,花朝月夕賞(2歳),15:15,1400.0,ダ,未格付,,−
8,8,202645090902,2,2,パミール,牝,2,53.0,櫻井光,64.1,8,0.018140081634149128,0.12151458374658897,-1.2,6.2,2.16,42.08,14.0,5.0,1.0,2026-09-09,川崎,2,花朝月夕賞(2歳),15:15,1400.0,ダ,未格付,,−
1,1,202645090903,10,7,クラウディルックス,牝,4,54.0,町田直,2.2,1,0.4260785093851925,0.7051889945096738,-0.2,4.8,1.7600000000000002,39.78,14.0,5.0,1.0,2026-09-09,川崎,3,激雷賞(C2),15:45,900.0,ダ,C二,,−
2,2,202645090903,4,4,パルクールチェコ,牝,5,54.0,笹川翼,5.6,2,0.18621831623179158,0.5064969640718172,0.2,1.8,0.6,38.06,210.0,5.0,1.0,2026-09-09,川崎,3,激雷賞(C2),15:45,900.0,ダ,C二,,−
3,3,202645090903,11,8,ブリテン,セ,4,55.0,中山遥,7.2,3,0.12450325014442455,0.4731201899385171,0.8,2.2,0.68,37.68,14.0,5.0,1.0,2026-09-09,川崎,3,激雷賞(C2),15:45,900.0,ダ,C二,,−
4,4,202645090903,7,6,ラッキーカムカム,牝,4,54.0,新原周,9.2,4,0.07081849613748555,0.32956113997005887,0.0,9.0,1.3599999999999999,39.660000000000004,14.0,5.0,1.0,2026-09-09,川崎,3,激雷賞(C2),15:45,900.0,ダ,C二,,−
5,5,202645090903,2,2,タカラバディウス,牝,5,54.0,野畑凌,11.5,5,0.0503276978032147,0.29513614782783665,0.0,3.2,0.82,38.02,7.0,5.0,0.0,2026-09-09,川崎,3,激雷賞(C2),15:45,900.0,ダ,C二,,−
6,6,202645090903,8,6,クォンタイズ,牝,4,54.0,岡村裕,11.8,6,0.041300251746856205,0.23153128102898274,0.2,3.4,0.6599999999999999,38.239999999999995,14.0,5.0,1.0,2026-09-09,川崎,3,激雷賞(C2),15:45,900.0,ダ,C二,,−
7,7,202645090903,9,7,カウニスミエリ,牝,4,54.0,田中涼,13.5,7,0.02970251707431918,0.1752036060967513,-1.4,5.8,0.86,38.12,14.0,5.0,1.0,2026-09-09,川崎,3,激雷賞(C2),15:45,900.0,ダ,C二,,−
8,8,202645090903,6,5,アンジュグレース,牝,4,52.0,加藤雄,16.7,8,0.027160700878786453,0.12913446313612265,0.0,6.0,0.9199999999999999,37.94,14.0,5.0,1.0,2026-09-09,川崎,3,激雷賞(C2),15:45,900.0,ダ,C二,,−
9,9,202645090903,1,1,メイショウユウモウ,セ,4,56.0,藤江渉,33.4,9,0.02163774237374975,0.10304985948936413,-1.0,5.8,1.34,38.379999999999995,14.0,5.0,1.0,2026-09-09,川崎,3,激雷賞(C2),15:45,900.0,ダ,C二,,−
10,10,202645090903,5,5,インファンタ,牝,5,52.0,中島良,57.5,10,0.010902304274631928,0.06934085592551043,-1.2,9.0,2.08,38.7,21.0,5.0,0.0,2026-09-09,川崎,3,激雷賞(C2),15:45,900.0,ダ,C二,,−
11,11,202645090903,3,3,コトノサンショ,牡,6,56.0,本田紀,178.9,11,0.007297184891817304,0.03430292577620301,-1.0,11.2,2.42,39.44,14.0,5.0,1.0,2026-09-09,川崎,3,激雷賞(C2),15:45,900.0,ダ,C二,,−
12,12,202645090903,12,8,ティロワール,牝,5,52.0,神尾香,227.9,12,0.004053029057730331,0.02524591073870281,0.6,9.6,2.9,40.78,77.0,5.0,1.0,2026-09-09,川崎,3,激雷賞(C2),15:45,900.0,ダ,C二,,−
1,1,202645090904,5,4,タヴァネスタン,牡,4,57.0,和田譲,3.2,1,0.39614515885257195,0.7065584971448645,-0.4,3.0,0.72,41.739999999999995,14.0,5.0,1.0,2026-09-09,川崎,4,ペルセポネ賞(C2C3),16:15,2000.0,ダ,C二,,−
2,2,202645090904,7,5,クロウソング,牝,4,55.0,櫻井光,3.9,2,0.18886210646499507,0.5156974995465766,5.2,2.6,0.26,40.96,14.0,5.0,1.0,2026-09-09,川崎,4,ペルセポネ賞(C2C3),16:15,2000.0,ダ,C二,,−
3,3,202645090904,4,3,ナリノボガート,牡,4,57.0,町田直,4.6,3,0.13105692111021225,0.4144423271095456,0.2,2.0,0.5,41.86,14.0,5.0,1.0,2026-09-09,川崎,4,ペルセポネ賞(C2C3),16:15,2000.0,ダ,C二,,−
4,4,202645090904,8,5,ヴァッツマン,牡,4,57.0,佐野遥,7.8,4,0.07786845440486834,0.36158676551648744,0.8,6.4,1.04,40.78,14.0,5.0,1.0,2026-09-09,川崎,4,ペルセポネ賞(C2C3),16:15,2000.0,ダ,C二,,−
5,5,202645090904,12,7,ミストラ,セ,7,57.0,池谷匠,8.9,5,0.05268656748417662,0.2685338941975126,3.0,6.25,0.725,40.8,14.0,4.0,1.0,2026-09-09,川崎,4,ペルセポネ賞(C2C3),16:15,2000.0,ダ,C二,,−
6,6,202645090904,1,1,スマイルフェリス,牝,5,53.0,野畑凌,20.1,6,0.04322828423572839,0.2115174558834635,2.6,4.6,1.42,41.1,14.0,5.0,1.0,2026-09-09,川崎,4,ペルセポネ賞(C2C3),16:15,2000.0,ダ,C二,,−
7,7,202645090904,14,8,アースチャン,牝,4,55.0,藤江渉,30.1,7,0.029096773961841824,0.17400902814018374,0.2,8.4,1.6,41.519999999999996,14.0,5.0,1.0,2026-09-09,川崎,4,ペルセポネ賞(C2C3),16:15,2000.0,ダ,C二,,−
8,8,202645090904,3,3,ファイヤーボール,セ,5,57.0,新原周,33.3,8,0.026026606120761204,0.12541135134094983,-1.4,5.4,2.04,42.92,14.0,5.0,1.0,2026-09-09,川崎,4,ペルセポネ賞(C2C3),16:15,2000.0,ダ,C二,,−
9,9,202645090904,10,6,オトコユメラク,牡,4,57.0,増田充,33.6,9,0.022653162800775683,0.10690181756737013,0.6,7.6,1.38,41.46,14.0,5.0,1.0,2026-09-09,川崎,4,ペルセポネ賞(C2C3),16:15,2000.0,ダ,C二,,−
10,10,202645090904,11,7,モナークスラッガー,牡,6,55.0,加藤雄,44.3,10,0.010560320729749294,0.0699905903525402,0.8,6.2,1.42,42.28,14.0,5.0,1.0,2026-09-09,川崎,4,ペルセポネ賞(C2C3),16:15,2000.0,ダ,C二,,−
11,11,202645090904,9,6,ケイツーブル,牡,4,57.0,西啓太,60.0,11,0.009329409256160675,0.0673026226334193,0.2,9.0,1.6600000000000001,42.04,14.0,5.0,1.0,2026-09-09,川崎,4,ペルセポネ賞(C2C3),16:15,2000.0,ダ,C二,,−
12,13,202645090904,13,8,シュヴァイゲン,牡,5,56.0,中山遥,61.5,12,0.0072764457372554,0.04102934108618613,0.4,7.0,2.08,41.12,14.0,5.0,1.0,2026-09-09,川崎,4,ペルセポネ賞(C2C3),16:15,2000.0,ダ,C二,,−
13,12,202645090904,2,2,スナオナキモチ,牝,6,53.0,神尾香,62.2,13,0.0035817267468477294,0.04171554422999158,1.2,8.6,1.6800000000000002,39.94,77.0,5.0,1.0,2026-09-09,川崎,4,ペルセポネ賞(C2C3),16:15,2000.0,ダ,C二,,−
14,14,202645090904,6,4,ワンラヴ,牝,8,55.0,本田紀,99.0,14,0.001628062094055572,0.02329036213502129,1.2,7.4,1.8,41.78,14.0,5.0,1.0,2026-09-09,川崎,4,ペルセポネ賞(C2C3),16:15,2000.0,ダ,C二,,−
1,1,202645090905,11,8,ララロワデザニモー,牡,6,56.0,矢野貴,1.1,1,0.5071472421099864,0.809863004484853,0.0,1.0,-1.02,36.92,14.0,5.0,1.0,2026-09-09,川崎,5,裂空賞(C1),16:45,900.0,ダ,C一,,−
2,2,202645090905,9,7,エースクイーン,牝,6,54.0,鷹見陸,9.9,2,0.16494060166342908,0.527930858278324,1.6,1.4,-0.34,37.42,14.0,5.0,1.0,2026-09-09,川崎,5,裂空賞(C1),16:45,900.0,ダ,C一,,−
3,4,202645090905,4,4,ベイブ,牝,6,54.0,新原周,18.5,3,0.09997720229564541,0.34819711063299935,0.6,1.2,0.15999999999999998,37.239999999999995,126.0,5.0,0.0,2026-09-09,川崎,5,裂空賞(C1),16:45,900.0,ダ,C一,,−
4,3,202645090905,6,5,ライトカーテン,牡,3,55.0,張田昂,23.4,4,0.0715879842458345,0.4076379117642552,0.4,3.4,1.7,40.8,7.0,5.0,0.0,2026-09-09,川崎,5,裂空賞(C1),16:45,900.0,ダ,C一,,−
5,5,202645090905,7,6,スレヒトゥヴアルク,牝,4,54.0,町田直,23.9,5,0.04834603748888215,0.2837217439112299,-0.2,5.4,0.8,38.1,14.0,5.0,1.0,2026-09-09,川崎,5,裂空賞(C1),16:45,900.0,ダ,C一,,−
6,6,202645090905,12,8,キャンディブーケ,牝,4,54.0,Ｆ．ゴ,27.9,6,0.03798219850048724,0.2016075582777095,-0.2,3.6,0.64,38.839999999999996,63.0,5.0,0.0,2026-09-09,川崎,5,裂空賞(C1),16:45,900.0,ダ,C一,,−
7,7,202645090905,2,2,ピーチマカロン,牝,4,54.0,達城龍,60.1,7,0.028311774479272134,0.16297976837612652,0.4,6.8,1.02,36.760000000000005,14.0,5.0,1.0,2026-09-09,川崎,5,裂空賞(C1),16:45,900.0,ダ,C一,,−
8,8,202645090905,8,6,ミリオンフライト,牝,3,53.0,池谷匠,84.4,8,0.01431895529215169,0.11409701644477821,-1.4,5.0,2.16,39.54,14.0,5.0,1.0,2026-09-09,川崎,5,裂空賞(C1),16:45,900.0,ダ,C一,,−
9,9,202645090905,10,7,ボルドーティラミス,牝,4,53.0,中山遥,125.2,9,0.009183777168501682,0.06953135475995732,-2.8,7.8,2.3200000000000003,41.480000000000004,14.0,5.0,1.0,2026-09-09,川崎,5,裂空賞(C1),16:45,900.0,ダ,C一,,−
10,10,202645090905,3,3,ユーヴェル,牝,3,53.0,古岡勇,137.2,10,0.0076596108088478245,0.06847039428018895,1.4,7.6,1.5,40.64,112.0,5.0,1.0,2026-09-09,川崎,5,裂空賞(C1),16:45,900.0,ダ,C一,,−
11,12,202645090905,1,1,ネヴァーノウズ,牡,4,56.0,本田紀,546.0,12,0.005327787439652231,0.027276624060643236,0.6,11.0,2.2,38.6,14.0,5.0,1.0,2026-09-09,川崎,5,裂空賞(C1),16:45,900.0,ダ,C一,,−
12,11,202645090905,5,5,エムティパル,牝,4,54.0,伊藤裕,252.5,11,0.005216828507309842,0.052127673908116706,0.2,7.8,1.78,40.239999999999995,14.0,5.0,1.0,2026-09-09,川崎,5,裂空賞(C1),16:45,900.0,ダ,C一,,−
1,1,202645090906,1,1,ブラックトルマリン,牡,3,55.0,矢野貴,2.8,1,0.43359249352942514,0.762069184597528,0.75,1.5,0.1,39.95,14.0,4.0,1.0,2026-09-09,川崎,6,木槿賞(C1),17:15,1400.0,ダ,C一,,−
2,2,202645090906,8,6,ダンタリオン,牡,4,56.0,御神本,4.1,2,0.19359937041857397,0.5973671867023927,1.0,6.4,1.3,39.36,14.0,5.0,1.0,2026-09-09,川崎,6,木槿賞(C1),17:15,1400.0,ダ,C一,,−
3,3,202645090906,12,8,アムリタ,牝,4,54.0,Ｆ．ゴ,4.2,3,0.11229719937628553,0.4112030988041325,-0.6,3.0,0.32,39.480000000000004,35.0,5.0,1.0,2026-09-09,川崎,6,木槿賞(C1),17:15,1400.0,ダ,C一,,−
4,4,202645090906,4,4,ゴーオンパーパス,牝,4,54.0,張田昂,7.6,4,0.08121004779767187,0.3323131474314534,1.0,2.8,0.5599999999999999,38.94,21.0,5.0,0.0,2026-09-09,川崎,6,木槿賞(C1),17:15,1400.0,ダ,C一,,−
5,5,202645090906,2,2,フィリグラン,牝,4,54.0,佐野遥,9.4,5,0.048631560252259655,0.26950152458768484,0.0,3.2,0.58,40.38,14.0,5.0,1.0,2026-09-09,川崎,6,木槿賞(C1),17:15,1400.0,ダ,C一,,−
6,6,202645090906,5,5,マーマレードスカイ,牝,3,53.0,町田直,10.8,6,0.04181157684434829,0.20134180744126876,-0.2,3.0,1.3,37.980000000000004,49.0,5.0,0.0,2026-09-09,川崎,6,木槿賞(C1),17:15,1400.0,ダ,C一,,−
7,7,202645090906,9,7,ノーブルウィスパー,牝,5,54.0,岡村裕,43.9,7,0.027895270926347613,0.16765505549169854,0.6,6.0,1.04,40.78,14.0,5.0,1.0,2026-09-09,川崎,6,木槿賞(C1),17:15,1400.0,ダ,C一,,−
8,8,202645090906,7,6,パワポケウイング,牡,5,56.0,古岡勇,56.9,8,0.027428675089844885,0.1257629248725835,1.6,6.6,1.2200000000000002,37.88,14.0,5.0,1.0,2026-09-09,川崎,6,木槿賞(C1),17:15,1400.0,ダ,C一,,−
9,9,202645090906,11,8,ブラッドライン,牡,7,55.0,中山遥,59.7,9,0.012498924167232611,0.08066635194902093,-3.25,8.0,2.125,39.7,14.0,4.0,1.0,2026-09-09,川崎,6,木槿賞(C1),17:15,1400.0,ダ,C一,,−
10,10,202645090906,10,7,バーンズベリー,牡,4,56.0,藤本現,63.0,10,0.011309172723733815,0.057703906839182494,-0.2,4.0,2.2199999999999998,40.64,7.0,5.0,0.0,2026-09-09,川崎,6,木槿賞(C1),17:15,1400.0,ダ,C一,,−
11,11,202645090906,3,3,アルティメット,牝,5,54.0,中越琉,133.0,11,0.005225799608999937,0.04906015077187463,0.6,8.4,1.9,40.68,14.0,5.0,1.0,2026-09-09,川崎,6,木槿賞(C1),17:15,1400.0,ダ,C一,,−
12,12,202645090906,6,5,スターゲット,牡,5,53.0,沖響主,202.5,12,0.0044999092652767345,0.02399921519674241,-0.8,10.4,2.9,39.94,7.0,5.0,0.0,2026-09-09,川崎,6,木槿賞(C1),17:15,1400.0,ダ,C一,,−
1,1,202645090907,1,1,ライヴバフィ,牡,4,56.0,石川倭,2.5,1,0.42386214993008653,0.743951640324952,1.2,1.8,0.36,39.660000000000004,14.0,5.0,1.0,2026-09-09,川崎,7,竜胆賞(C1),17:45,1400.0,ダ,C一,,−
2,2,202645090907,7,6,ロクノレインボー,牡,3,55.0,藤本現,5.5,2,0.20538263447836563,0.6299954967850261,-0.4,3.8,1.3199999999999998,40.12,14.0,5.0,1.0,2026-09-09,川崎,7,竜胆賞(C1),17:45,1400.0,ダ,C一,,−
3,3,202645090907,9,7,アリハッピー,牝,5,54.0,岡村裕,7.4,3,0.10824769585366426,0.4096549647883688,1.0,6.6,0.48,40.339999999999996,14.0,5.0,1.0,2026-09-09,川崎,7,竜胆賞(C1),17:45,1400.0,ダ,C一,,−
4,4,202645090907,4,4,ノーブルプラチナ,牡,4,56.0,七夕裕,8.3,4,0.0785532053199152,0.35744522742633866,0.6,5.8,0.74,30.76,21.0,5.0,0.0,2026-09-09,川崎,7,竜胆賞(C1),17:45,1400.0,ダ,C一,,−
5,5,202645090907,2,2,ロットゥーラ,牡,6,56.0,保園翔,10.6,5,0.050120491525479455,0.24712002691724305,-1.8,2.6,1.1400000000000001,40.67999999999999,14.0,5.0,1.0,2026-09-09,川崎,7,竜胆賞(C1),17:45,1400.0,ダ,C一,,−
6,6,202645090907,8,6,ケイアイマゴラ,セ,6,56.0,櫻井光,13.1,6,0.04044094696971277,0.22115910922385698,0.6,8.0,0.9199999999999999,37.68,21.0,5.0,0.0,2026-09-09,川崎,7,竜胆賞(C1),17:45,1400.0,ダ,C一,,−
