rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
4,4,202644091812,5,5,ハーレムシャフル,牡,4,56.0,本田正,10.0,4,0.07658664316879571,0.3388676929736566,-0.6,3.6,1.48,39.08,91.0,5.0,1.0,2026-09-18,大井,12,くじら座特別競走(C1四),20:50,1400.0,ダ,C一,,−
5,5,202644091812,7,7,ルーシーノワール,牝,4,51.0,木澤奨,10.4,5,0.042122254638594585,0.259472897567035,-2.4,6.6,1.06,38.72,28.0,5.0,1.0,2026-09-18,大井,12,くじら座特別競走(C1四),20:50,1400.0,ダ,C一,,−
6,6,202644091812,2,2,ミライヘノヒーロー,牡,3,55.0,和田譲,15.9,6,0.040486861317907914,0.20042294521109327,-0.2,6.2,1.18,38.660000000000004,252.0,5.0,1.0,2026-09-18,大井,12,くじら座特別競走(C1四),20:50,1400.0,ダ,C一,,−
7,7,202644091812,9,8,ヴァンビー,セ,5,56.0,Ｆ．ゴ,23.4,7,0.020388171222770382,0.170500988196032,1.6,8.6,1.8800000000000001,39.08,7.0,5.0,1.0,2026-09-18,大井,12,くじら座特別競走(C1四),20:50,1400.0,ダ,C一,,−
8,9,202644091812,6,6,ビッティンキバラ,牡,5,55.0,谷内貫,31.3,9,0.014963665921489275,0.0997803854830491,-0.2,7.6,1.72,38.6,7.0,5.0,1.0,2026-09-18,大井,12,くじら座特別競走(C1四),20:50,1400.0,ダ,C一,,−
9,8,202644091812,8,7,クインズアトリア,牝,5,54.0,達城龍,29.0,8,0.011327101762670926,0.11872343865273523,-0.2,8.6,1.1800000000000002,39.260000000000005,7.0,5.0,1.0,2026-09-18,大井,12,くじら座特別競走(C1四),20:50,1400.0,ダ,C一,,−
10,10,202644091812,10,8,カヴァス,セ,9,56.0,横川怜,363.8,10,0.0066480634844207215,0.038988952571891826,-3.8,12.0,3.04,40.0,7.0,5.0,1.0,2026-09-18,大井,12,くじら座特別競走(C1四),20:50,1400.0,ダ,C一,,−
1,1,202648091801,6,6,ジーティーフクフク,牝,3,55.0,加藤聡,3.7,1,0.4140556695517776,0.7607533024831998,-1.0,7.8,2.2199999999999998,39.980000000000004,7.0,5.0,1.0,2026-09-18,名古屋,1,アジア・アジアパラ応援35(3歳),12:15,1500.0,ダ,未格付,晴,稍
2,2,202648091801,5,5,ノヴァレジーナ,牝,3,55.0,大原浩,4.5,2,0.20780567033837669,0.5802604088175999,1.8,9.8,1.2,37.1,28.0,5.0,0.0,2026-09-18,名古屋,1,アジア・アジアパラ応援35(3歳),12:15,1500.0,ダ,未格付,晴,稍
3,3,202648091801,7,7,ユウブルボン,牡,3,57.0,細川智,5.0,3,0.13266080342940553,0.47974458770427336,0.4,8.4,2.46,39.18,7.0,5.0,1.0,2026-09-18,名古屋,1,アジア・アジアパラ応援35(3歳),12:15,1500.0,ダ,未格付,晴,稍
4,4,202648091801,1,1,ディープシャロー,牡,3,57.0,加藤誓,5.2,4,0.08098514389098553,0.3208912352372529,-1.2,5.6,3.2,41.88,49.0,5.0,0.0,2026-09-18,名古屋,1,アジア・アジアパラ応援35(3歳),12:15,1500.0,ダ,未格付,晴,稍
5,5,202648091801,4,4,エターナルビジョン,牝,3,55.0,友森翔,7.4,5,0.048863623292687064,0.24373006885066975,1.2,11.2,1.1800000000000002,36.1,35.0,5.0,0.0,2026-09-18,名古屋,1,アジア・アジアパラ応援35(3歳),12:15,1500.0,ダ,未格付,晴,稍
6,6,202648091801,10,8,エルファリス,牝,3,55.0,塚本征,9.6,6,0.039642285770463165,0.2002386597807551,0.4,8.4,2.2199999999999998,39.879999999999995,7.0,5.0,1.0,2026-09-18,名古屋,1,アジア・アジアパラ応援35(3歳),12:15,1500.0,ダ,未格付,晴,稍
7,7,202648091801,3,3,マイネルカイザー,牡,3,57.0,今井貴,29.1,7,0.03400079983742674,0.16727204602262186,0.8,5.2,1.3,40.760000000000005,7.0,5.0,1.0,2026-09-18,名古屋,1,アジア・アジアパラ応援35(3歳),12:15,1500.0,ダ,未格付,晴,稍
8,8,202648091801,8,7,ウェイヴメカニクス,牡,3,54.0,小笠原,31.4,8,0.01642433087163472,0.07474971869355533,-0.4,4.6,3.6,42.32,7.0,5.0,1.0,2026-09-18,名古屋,1,アジア・アジアパラ応援35(3歳),12:15,1500.0,ダ,未格付,晴,稍
9,9,202648091801,9,8,アルメーリス,牡,3,57.0,大畑慧,37.2,10,0.01537998434182405,0.06825088458054906,-0.25,6.5,1.6,33.12,7.0,5.0,1.0,2026-09-18,名古屋,1,アジア・アジアパラ応援35(3歳),12:15,1500.0,ダ,未格付,晴,稍
10,10,202648091801,2,2,ウインロズパレード,牝,3,55.0,丹羽克,32.1,9,0.01018168867541912,0.04240215985701923,-2.0,7.75,3.6,41.775,7.0,4.0,1.0,2026-09-18,名古屋,1,アジア・アジアパラ応援35(3歳),12:15,1500.0,ダ,未格付,晴,稍
1,1,202648091802,5,5,シルフ,牝,3,55.0,塚本征,3.4,1,0.4211990361501096,0.7284470546599863,-0.25,8.5,1.9500000000000002,37.6,28.0,4.0,0.0,2026-09-18,名古屋,2,3歳10組,12:50,1500.0,ダ,未格付,晴,稍
2,2,202648091802,1,1,ショウナンライラ,牡,3,57.0,加藤聡,4.1,2,0.2233955749107934,0.624725787077448,-0.2,11.0,2.02,36.86,28.0,5.0,0.0,2026-09-18,名古屋,2,3歳10組,12:50,1500.0,ダ,未格付,晴,稍
3,3,202648091802,4,4,ピゲ,牡,3,57.0,山田祥,4.7,3,0.12713780794780674,0.486680203896439,0.2,9.8,2.8600000000000003,40.019999999999996,14.0,5.0,0.0,2026-09-18,名古屋,2,3歳10組,12:50,1500.0,ダ,未格付,晴,稍
4,4,202648091802,2,2,ワルキューレクイン,牝,3,55.0,赤津和,6.6,4,0.07158014376517617,0.3715930066124321,1.25,4.5,1.25,39.475,7.0,4.0,1.0,2026-09-18,名古屋,2,3歳10組,12:50,1500.0,ダ,未格付,晴,稍
5,6,202648091802,3,3,ビーウィナー,牡,3,57.0,細川智,11.0,6,0.05100329870986581,0.21085677574298503,0.0,13.0,1.7,39.08,35.0,5.0,0.0,2026-09-18,名古屋,2,3歳10組,12:50,1500.0,ダ,未格付,晴,稍
6,5,202648091802,7,7,オーブレーヌ,牝,3,53.0,近藤颯,7.4,5,0.04937435122064566,0.25895377327195285,2.25,8.0,0.725,35.85,35.0,4.0,0.0,2026-09-18,名古屋,2,3歳10組,12:50,1500.0,ダ,未格付,晴,稍
7,7,202648091802,9,8,ビオトープ,牝,3,55.0,丸山真,20.5,7,0.026009777123547715,0.1658650372611248,0.2,7.4,1.52,41.480000000000004,7.0,5.0,1.0,2026-09-18,名古屋,2,3歳10組,12:50,1500.0,ダ,未格付,晴,稍
8,8,202648091802,10,8,エルヴ,牝,3,55.0,丸野勝,24.2,8,0.013679630408824282,0.09396447701512117,-1.4,5.8,3.28,42.7,7.0,5.0,1.0,2026-09-18,名古屋,2,3歳10組,12:50,1500.0,ダ,未格付,晴,稍
9,9,202648091802,6,6,アルティーノ,牡,3,57.0,加藤誓,60.1,9,0.010318971323151285,0.06714585229635323,-0.6,12.0,3.96,39.04,28.0,5.0,0.0,2026-09-18,名古屋,2,3歳10組,12:50,1500.0,ダ,未格付,晴,稍
10,10,202648091802,8,7,オーケーグレイス,牝,3,54.0,阿部基,103.4,10,0.006301408440079413,0.029064277024972406,0.8,10.4,2.82,41.68,7.0,5.0,1.0,2026-09-18,名古屋,2,3歳10組,12:50,1500.0,ダ,未格付,晴,稍
1,1,202648091803,1,1,クレセントゼファー,牡,3,55.0,近藤颯,1.9,1,0.46791652173835885,0.7877011704413622,-3.6,5.6,1.3599999999999999,31.72,7.0,5.0,1.0,2026-09-18,名古屋,3,優奈優真結婚記念(3歳),13:25,1500.0,ダ,未格付,晴,稍
2,2,202648091803,8,7,ラブミーアゲイン,牝,3,55.0,望月洵,4.4,2,0.18593243239365087,0.5485785386085906,0.8,4.0,1.7400000000000002,40.660000000000004,21.0,5.0,1.0,2026-09-18,名古屋,3,優奈優真結婚記念(3歳),13:25,1500.0,ダ,未格付,晴,稍
3,3,202648091803,9,8,マコトエウロペ,牝,3,55.0,今井貴,4.4,3,0.11349128545227527,0.46206597708611585,1.2,7.2,1.3800000000000001,36.72,7.0,5.0,1.0,2026-09-18,名古屋,3,優奈優真結婚記念(3歳),13:25,1500.0,ダ,未格付,晴,稍
4,4,202648091803,6,6,ボドニーク,セ,3,57.0,塚本征,12.4,4,0.07469672789451436,0.41741136145933294,1.6,4.4,1.06,40.5,7.0,5.0,1.0,2026-09-18,名古屋,3,優奈優真結婚記念(3歳),13:25,1500.0,ダ,未格付,晴,稍
5,5,202648091803,3,3,ピコレーヴ,牝,3,52.0,小笠原,15.5,5,0.04965772174834774,0.22142108620910123,-0.2,2.6,1.24,41.019999999999996,21.0,5.0,1.0,2026-09-18,名古屋,3,優奈優真結婚記念(3歳),13:25,1500.0,ダ,未格付,晴,稍
6,6,202648091803,10,8,ハウスオンファイア,牝,3,55.0,加藤聡,17.2,6,0.039834204256063446,0.19956655763977452,1.2,4.2,2.56,41.519999999999996,7.0,5.0,1.0,2026-09-18,名古屋,3,優奈優真結婚記念(3歳),13:25,1500.0,ダ,未格付,晴,稍
7,7,202648091803,5,5,ミョンソクコムドリ,牡,3,57.0,丸野勝,20.7,7,0.035342960084716525,0.12813389962613883,0.8,7.8,2.12,39.78,7.0,5.0,1.0,2026-09-18,名古屋,3,優奈優真結婚記念(3歳),13:25,1500.0,ダ,未格付,晴,稍
8,8,202648091803,2,2,ニシキバーキン,牝,3,55.0,大畑雅,41.8,8,0.019245761906300864,0.11371036887862912,-0.8,5.2,1.64,41.4,7.0,5.0,1.0,2026-09-18,名古屋,3,優奈優真結婚記念(3歳),13:25,1500.0,ダ,未格付,晴,稍
9,9,202648091803,4,4,ナガノキングダイヤ,牡,3,57.0,筒井勇,218.0,9,0.008796141007835635,0.042910902168951756,-3.4,7.6,3.62,42.96,7.0,5.0,1.0,2026-09-18,名古屋,3,優奈優真結婚記念(3歳),13:25,1500.0,ダ,未格付,晴,稍
10,10,202648091803,7,7,クロムハーツガール,牝,3,55.0,明星晴,313.9,10,0.005086243517936252,0.022559574847376217,-0.2,10.6,4.220000000000001,41.72,7.0,5.0,1.0,2026-09-18,名古屋,3,優奈優真結婚記念(3歳),13:25,1500.0,ダ,未格付,晴,稍
1,1,202648091804,7,7,フィリアアスティ,牝,2,1.0,塚本征,4.8,2,1.0,0.6062296998766435,,,,,,,,2026-09-18,名古屋,4,ゴールデンデビュー名古屋(2歳),14:00,900.0,ダ,未格付,晴,稍
1,1,202648091805,2,2,シヴァールバーニ,牡,4,57.0,塚本征,1.8,1,0.4432654771920069,0.7476683570967163,-0.2,8.6,1.6599999999999997,38.12,7.0,5.0,1.0,2026-09-18,名古屋,5,B11組,14:40,1500.0,ダ,未格付,晴,稍
2,2,202648091805,7,7,ハンクスター,牡,4,57.0,大畑慧,4.3,2,0.19562554464954257,0.5701815899456844,-0.5,1.5,1.55,40.75,7.0,4.0,1.0,2026-09-18,名古屋,5,B11組,14:40,1500.0,ダ,未格付,晴,稍
3,3,202648091805,6,6,ウインライズ,牡,5,57.0,細川智,5.7,3,0.12147890721266502,0.44364703952710816,1.8,4.2,1.0,39.220000000000006,7.0,5.0,1.0,2026-09-18,名古屋,5,B11組,14:40,1500.0,ダ,未格付,晴,稍
4,4,202648091805,8,7,レイエル,牝,5,55.0,村上弘,14.8,4,0.06638891094750038,0.31264295982425216,-2.0,4.2,2.58,41.38,7.0,5.0,1.0,2026-09-18,名古屋,5,B11組,14:40,1500.0,ダ,未格付,晴,稍
5,5,202648091805,10,8,ダックリン,牝,5,55.0,筒井勇,15.0,5,0.048627941862648766,0.25843171710328977,0.0,7.0,1.26,39.6,7.0,5.0,1.0,2026-09-18,名古屋,5,B11組,14:40,1500.0,ダ,未格付,晴,稍
6,6,202648091805,4,4,アルゴフィリオ,牝,4,55.0,丹羽克,17.7,6,0.042434791156198935,0.1882899948505019,-0.4,5.6,1.7399999999999998,39.6,7.0,5.0,1.0,2026-09-18,名古屋,5,B11組,14:40,1500.0,ダ,未格付,晴,稍
7,8,202648091805,5,5,ポケッティーノ,牡,6,57.0,阪野学,37.8,8,0.03245067058092164,0.1269015731908148,-0.6,9.4,1.6199999999999999,40.32,7.0,5.0,1.0,2026-09-18,名古屋,5,B11組,14:40,1500.0,ダ,未格付,晴,稍
8,7,202648091805,9,8,キャンディタフト,牝,5,53.0,木之前,19.7,7,0.02640649313703383,0.15986545098737953,1.5,4.0,0.675,38.85,42.0,4.0,1.0,2026-09-18,名古屋,5,B11組,14:40,1500.0,ダ,未格付,晴,稍
9,9,202648091805,1,1,バウアピアーズ,牡,4,54.0,小笠原,105.0,9,0.017015265770938495,0.07521662251938648,2.0,4.6,2.56,41.7,7.0,5.0,1.0,2026-09-18,名古屋,5,B11組,14:40,1500.0,ダ,未格付,晴,稍
10,10,202648091805,3,3,ミヤビエクセレント,牝,5,55.0,尾崎章,168.8,10,0.006305997490543544,0.04446043187054663,-3.6,10.6,2.2,41.08,7.0,5.0,1.0,2026-09-18,名古屋,5,B11組,14:40,1500.0,ダ,未格付,晴,稍
1,1,202648091806,8,7,サンマルレーヴ,牝,4,55.0,望月洵,2.3,1,0.44071525849059356,0.7430202741611235,1.2,1.2,0.11999999999999997,39.94,7.0,5.0,1.0,2026-09-18,名古屋,6,B10組,15:10,1500.0,ダ,未格付,晴,稍
2,2,202648091806,9,7,シャイニーセーラー,牝,4,55.0,細川智,5.3,2,0.18839722901671296,0.5815700142674275,1.8,5.8,0.64,38.78,7.0,5.0,1.0,2026-09-18,名古屋,6,B10組,15:10,1500.0,ダ,未格付,晴,稍
3,4,202648091806,7,6,ソダチザカリ,牝,4,53.0,木之前,6.2,3,0.10960220866597081,0.4077011168000593,-0.5,1.75,0.425,39.875,7.0,4.0,1.0,2026-09-18,名古屋,6,B10組,15:10,1500.0,ダ,未格付,晴,稍
4,3,202648091806,1,1,カフジジャワ,セ,4,57.0,大畑雅,9.3,4,0.0708676230386455,0.4361410537061232,-2.6,7.0,1.92,40.9,7.0,5.0,1.0,2026-09-18,名古屋,6,B10組,15:10,1500.0,ダ,未格付,晴,稍
5,7,202648091806,11,8,ヤモリアツマレ,牡,5,57.0,丹羽克,16.9,7,0.04798568839447859,0.17651597057529947,-2.4,9.0,1.34,40.58,7.0,5.0,1.0,2026-09-18,名古屋,6,B10組,15:10,1500.0,ダ,未格付,晴,稍
6,5,202648091806,6,6,ミートザターゲット,牝,4,53.0,近藤颯,9.7,5,0.04726067130301523,0.26118992562823473,2.0,3.6,1.3,39.839999999999996,7.0,5.0,1.0,2026-09-18,名古屋,6,B10組,15:10,1500.0,ダ,未格付,晴,稍
7,6,202648091806,3,3,メディアプンタ,牡,6,57.0,丸野勝,16.1,6,0.04314984717707485,0.23719578361161978,-0.4,5.4,0.86,40.18,7.0,5.0,1.0,2026-09-18,名古屋,6,B10組,15:10,1500.0,ダ,未格付,晴,稍
8,8,202648091806,10,8,イブシギン,牡,6,57.0,柿原翔,21.3,8,0.02702445092655776,0.12025059720702008,0.2,6.6,1.28,39.88,7.0,5.0,1.0,2026-09-18,名古屋,6,B10組,15:10,1500.0,ダ,未格付,晴,稍
9,9,202648091806,2,2,カミーチェ,牝,4,52.0,小笠原,21.5,9,0.013484674569307208,0.09831439677435556,-0.4,5.4,0.74,39.54,7.0,5.0,1.0,2026-09-18,名古屋,6,B10組,15:10,1500.0,ダ,未格付,晴,稍
10,10,202648091806,5,5,キタカラキタパンチ,牝,5,55.0,阪野学,48.3,10,0.006662566842907553,0.03371364029263725,1.8,9.4,2.48,40.22,7.0,5.0,1.0,2026-09-18,名古屋,6,B10組,15:10,1500.0,ダ,未格付,晴,稍
11,11,202648091806,4,4,エグザルテーション,牝,5,55.0,大原浩,83.8,11,0.004849781574736075,0.03244331062245349,-1.6,9.0,2.2399999999999998,40.739999999999995,7.0,5.0,1.0,2026-09-18,名古屋,6,B10組,15:10,1500.0,ダ,未格付,晴,稍
1,1,202648091807,5,5,ガーニュ,セ,5,57.0,山田祥,2.4,1,0.37418046639246605,0.7051244408343856,0.0,2.4,0.9199999999999999,40.38,56.0,5.0,1.0,2026-09-18,名古屋,7,B9組,15:45,1500.0,ダ,未格付,晴,稍
2,2,202648091807,10,8,スイングボーイ,牡,4,57.0,大畑慧,3.9,2,0.22070782913399606,0.5998408828974738,1.2,5.6,0.5599999999999999,39.92,7.0,5.0,1.0,2026-09-18,名古屋,7,B9組,15:45,1500.0,ダ,未格付,晴,稍
3,3,202648091807,11,8,アミアン,牝,5,55.0,塚本征,6.3,3,0.11174303578737224,0.4205186265785849,-1.6,6.6,1.2,40.620000000000005,7.0,5.0,1.0,2026-09-18,名古屋,7,B9組,15:45,1500.0,ダ,未格付,晴,稍
4,4,202648091807,7,6,オーセンティアン,牝,4,55.0,丹羽克,7.3,4,0.07305675943642259,0.3705101153128286,-1.0,7.6,1.7600000000000002,40.260000000000005,7.0,5.0,1.0,2026-09-18,名古屋,7,B9組,15:45,1500.0,ダ,未格付,晴,稍
5,5,202648091807,8,7,テーオーウィルソン,牡,4,57.0,筒井勇,12.8,5,0.059885558332546114,0.28996753094778405,2.2,5.8,1.6600000000000001,41.08,7.0,5.0,1.0,2026-09-18,名古屋,7,B9組,15:45,1500.0,ダ,未格付,晴,稍
6,6,202648091807,9,7,ドラゴンラック,牡,4,56.0,阿部基,13.9,6,0.05290080075852385,0.17347715366936195,0.8,7.4,2.2800000000000002,40.08,70.0,5.0,1.0,2026-09-18,名古屋,7,B9組,15:45,1500.0,ダ,未格付,晴,稍
7,7,202648091807,6,6,オニクダイスキマン,牡,7,57.0,明星晴,20.7,7,0.037855151623273804,0.17135068260843375,1.6,5.8,1.18,39.34,7.0,5.0,1.0,2026-09-18,名古屋,7,B9組,15:45,1500.0,ダ,未格付,晴,稍
8,8,202648091807,4,4,トータルダイヤ,牡,5,57.0,柿原翔,31.0,8,0.02863845031239963,0.11160823490575417,-3.0,8.8,2.5,41.44,7.0,5.0,1.0,2026-09-18,名古屋,7,B9組,15:45,1500.0,ダ,未格付,晴,稍
9,11,202648091807,3,3,グランキューブ,牡,6,57.0,細川智,81.4,11,0.021608754948479445,0.036765892896144126,-0.8,11.2,2.54,40.17999999999999,7.0,5.0,1.0,2026-09-18,名古屋,7,B9組,15:45,1500.0,ダ,未格付,晴,稍
10,10,202648091807,1,1,セレスト,牡,5,55.0,木之前,38.8,9,0.012070232751401714,0.05243684485605099,-0.6,8.8,2.3600000000000003,40.7,21.0,5.0,1.0,2026-09-18,名古屋,7,B9組,15:45,1500.0,ダ,未格付,晴,稍
11,9,202648091807,2,2,タッチザシーリング,牝,4,53.0,近藤颯,60.3,10,0.0073529605231184925,0.05609256262638749,-1.4,7.4,1.7600000000000002,41.0,7.0,5.0,1.0,2026-09-18,名古屋,7,B9組,15:45,1500.0,ダ,未格付,晴,稍
1,1,202648091808,9,7,ポムドール,牝,4,55.0,今井貴,1.6,1,0.4022631960498492,0.7180577398292548,-0.2,5.6,1.0799999999999998,39.019999999999996,7.0,5.0,1.0,2026-09-18,名古屋,8,矢勝川堤特別(C),16:15,1500.0,ダ,未格付,晴,稍
2,2,202648091808,3,3,トッピゴー,牡,5,57.0,渡辺竜,5.1,2,0.19360889030489165,0.5596131467086747,-0.8,1.2,0.32,40.220000000000006,7.0,5.0,1.0,2026-09-18,名古屋,8,矢勝川堤特別(C),16:15,1500.0,ダ,未格付,晴,稍
3,3,202648091808,5,5,セイスイミリオン,牡,4,57.0,大畑慧,5.7,3,0.13177526588921945,0.4886798696265045,1.8,2.0,0.34,39.06,7.0,5.0,1.0,2026-09-18,名古屋,8,矢勝川堤特別(C),16:15,1500.0,ダ,未格付,晴,稍
4,4,202648091808,2,2,グレースシャルマン,牝,4,55.0,山田祥,21.1,4,0.06859331521635718,0.35296465534603183,1.8,8.8,1.2600000000000002,39.339999999999996,7.0,5.0,1.0,2026-09-18,名古屋,8,矢勝川堤特別(C),16:15,1500.0,ダ,未格付,晴,稍
5,5,202648091808,10,7,ゼーブルージュ,牝,4,52.0,小笠原,22.5,5,0.05360732912171089,0.27668873558811946,-1.2,6.4,1.1800000000000002,39.019999999999996,7.0,5.0,1.0,2026-09-18,名古屋,8,矢勝川堤特別(C),16:15,1500.0,ダ,未格付,晴,稍
6,6,202648091808,8,6,リックトメンマ,牝,5,55.0,大原浩,24.7,6,0.04285168242904902,0.22104874729932036,-1.75,4.75,0.9750000000000001,39.95,7.0,4.0,1.0,2026-09-18,名古屋,8,矢勝川堤特別(C),16:15,1500.0,ダ,未格付,晴,稍
7,7,202648091808,12,8,ベルフォン,牝,4,54.0,阿部基,24.9,7,0.02993291365224333,0.16860127721590493,0.8,6.0,1.0,39.720000000000006,7.0,5.0,1.0,2026-09-18,名古屋,8,矢勝川堤特別(C),16:15,1500.0,ダ,未格付,晴,稍
8,8,202648091808,1,1,モンサンフリージア,牝,4,55.0,加藤聡,28.7,8,0.02155671388857496,0.1256450957361884,3.2,3.4,0.5,39.58,7.0,5.0,1.0,2026-09-18,名古屋,8,矢勝川堤特別(C),16:15,1500.0,ダ,未格付,晴,稍
9,11,202648091808,11,8,リストン,牡,6,57.0,阪野学,85.6,11,0.020522642180921855,0.04465614823733733,0.6,11.0,2.18,40.58,7.0,5.0,1.0,2026-09-18,名古屋,8,矢勝川堤特別(C),16:15,1500.0,ダ,未格付,晴,稍
10,9,202648091808,7,6,ベアショット,牝,4,53.0,近藤颯,34.9,9,0.01993963587153973,0.09524046947779644,0.8,5.4,1.06,40.06,7.0,5.0,1.0,2026-09-18,名古屋,8,矢勝川堤特別(C),16:15,1500.0,ダ,未格付,晴,稍
11,10,202648091808,6,5,ジオパークコハク,牝,4,55.0,松本一,83.5,10,0.0077162167240878024,0.06220870688743454,-0.2,9.8,1.9,39.760000000000005,7.0,5.0,1.0,2026-09-18,名古屋,8,矢勝川堤特別(C),16:15,1500.0,ダ,未格付,晴,稍
12,12,202648091808,4,4,ハイグッドエース,牡,7,57.0,明星晴,131.2,12,0.007632198671554896,0.03133535734280893,0.4,10.0,1.7599999999999998,39.44,7.0,5.0,1.0,2026-09-18,名古屋,8,矢勝川堤特別(C),16:15,1500.0,ダ,未格付,晴,稍
1,1,202648091809,9,7,クロメヒョウ,牝,4,55.0,塚本征,2.5,1,0.38173332966654094,0.7144322018160053,1.0,3.0,0.5,38.94,7.0,5.0,1.0,2026-09-18,名古屋,9,蔵町運河特別(C),16:50,1700.0,ダ,未格付,晴,稍
2,2,202648091809,6,5,ベラジオチャンネル,牡,4,57.0,望月洵,2.7,2,0.22169271302410318,0.5928718331995647,1.2,3.2,0.22000000000000003,39.239999999999995,,5.0,0.0,2026-09-18,名古屋,9,蔵町運河特別(C),16:50,1700.0,ダ,未格付,晴,稍
3,3,202648091809,10,7,ファルコナーラ,牡,4,57.0,細川智,7.8,3,0.13066744201221542,0.4822545952849012,2.0,3.6,0.34,39.58,7.0,5.0,1.0,2026-09-18,名古屋,9,蔵町運河特別(C),16:50,1700.0,ダ,未格付,晴,稍
4,4,202648091809,1,1,アショカ,牡,5,54.0,小笠原,11.4,4,0.07634704551715212,0.3421040908087746,1.4,3.6,1.0,39.72,21.0,5.0,1.0,2026-09-18,名古屋,9,蔵町運河特別(C),16:50,1700.0,ダ,未格付,晴,稍
5,5,202648091809,4,4,ターミバレンシア,牝,6,53.0,近藤颯,18.4,5,0.055075429384459675,0.26858904935072603,-1.2,5.6,0.96,39.46,7.0,5.0,1.0,2026-09-18,名古屋,9,蔵町運河特別(C),16:50,1700.0,ダ,未格付,晴,稍
6,6,202648091809,2,2,ネオアリシア,牝,6,55.0,山田祥,20.8,6,0.042536798151376114,0.18621099437326755,0.2,6.4,1.32,40.28,7.0,5.0,1.0,2026-09-18,名古屋,9,蔵町運河特別(C),16:50,1700.0,ダ,未格付,晴,稍
7,7,202648091809,12,8,クィーンミツコ,牝,5,55.0,加藤聡,23.7,7,0.02989153471152429,0.1724172989799703,1.8,6.4,1.24,40.08,7.0,5.0,1.0,2026-09-18,名古屋,9,蔵町運河特別(C),16:50,1700.0,ダ,未格付,晴,稍
8,8,202648091809,11,8,コスモコロネット,牝,4,55.0,大原浩,25.6,8,0.02264852590415011,0.08977852212030858,0.6,4.4,1.6800000000000002,39.339999999999996,7.0,5.0,1.0,2026-09-18,名古屋,9,蔵町運河特別(C),16:50,1700.0,ダ,未格付,晴,稍
9,9,202648091809,5,5,トークダウン,牡,4,57.0,友森翔,50.8,10,0.012151351476693436,0.06479219580640232,1.2,11.4,1.8,40.4,7.0,5.0,1.0,2026-09-18,名古屋,9,蔵町運河特別(C),16:50,1700.0,ダ,未格付,晴,稍
10,11,202648091809,3,3,カゼノヨウニ,牡,5,57.0,加藤誓,80.9,12,0.012141390933101164,0.03209879923561069,-3.0,9.6,2.12,40.06,7.0,5.0,1.0,2026-09-18,名古屋,9,蔵町運河特別(C),16:50,1700.0,ダ,未格付,晴,稍
11,10,202648091809,8,6,フークベルエ,牝,5,55.0,村上弘,38.9,9,0.01034107013207645,0.049263588476413045,-0.6,7.6,2.5,39.5,7.0,5.0,1.0,2026-09-18,名古屋,9,蔵町運河特別(C),16:50,1700.0,ダ,未格付,晴,稍
12,12,202648091809,7,6,ヴィクトリアランド,牝,4,55.0,丸山真,64.9,11,0.004773369086607142,0.01877289232062788,0.0,8.4,3.5,39.8,7.0,5.0,1.0,2026-09-18,名古屋,9,蔵町運河特別(C),16:50,1700.0,ダ,未格付,晴,稍
1,1,202648091810,1,1,ラミントン,牝,4,55.0,加藤聡,2.4,2,0.3299861415426072,0.5200293423975365,0.75,2.0,0.08,40.125,21.0,5.0,1.0,2026-09-18,名古屋,10,半田大空特別(C),17:25,2000.0,ダ,未格付,晴,稍
2,2,202648091810,10,7,リンノパルピート,牡,8,57.0,筒井勇,7.1,3,0.19687783462347716,0.4436481967797601,2.0,8.8,1.06,38.58,7.0,5.0,1.0,2026-09-18,名古屋,10,半田大空特別(C),17:25,2000.0,ダ,未格付,晴,稍
3,3,202648091810,5,5,フルオブエナジー,セ,4,57.0,渡辺竜,7.9,4,0.128163585586194,0.4192329805868794,0.6,6.8,1.92,41.28,7.0,5.0,1.0,2026-09-18,名古屋,10,半田大空特別(C),17:25,2000.0,ダ,未格付,晴,稍
4,4,202648091810,9,7,インフォーマント,牡,8,54.0,小笠原,9.5,5,0.08629283906154268,0.2755861779180987,2.0,6.2,1.02,39.1,7.0,5.0,1.0,2026-09-18,名古屋,10,半田大空特別(C),17:25,2000.0,ダ,未格付,晴,稍
5,5,202648091810,11,8,フローラビーナス,牝,4,55.0,松本一,10.8,6,0.08023928268205871,0.1607750928768572,1.0,8.6,2.1,39.7,7.0,5.0,1.0,2026-09-18,名古屋,10,半田大空特別(C),17:25,2000.0,ダ,未格付,晴,稍
6,6,202648091810,2,2,セラヴィーナス,牝,4,55.0,丸野勝,14.2,7,0.04229533186977274,0.10934457808944703,-0.8,6.0,2.14,40.46,7.0,5.0,1.0,2026-09-18,名古屋,10,半田大空特別(C),17:25,2000.0,ダ,未格付,晴,稍
7,11,202648091810,12,8,パルジファル,牡,4,57.0,尾崎章,17.7,11,0.04042672786659626,0.02858295847679083,-1.0,8.0,2.6,41.5,7.0,5.0,1.0,2026-09-18,名古屋,10,半田大空特別(C),17:25,2000.0,ダ,未格付,晴,稍
