rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
2,2,202644090310,6,6,メイショウタビズキ,牡,4,56.0,藤田凌,4.0,2,0.18980113018584105,0.5854981740412446,0.8,3.4,0.9,38.9,14.0,5,1,2026-09-03,大井,10,オフトひたちなか賞競走(B2),19:40,1600.0,ダ,B二,,−
3,3,202644090310,10,8,レベリオス,牡,5,56.0,安藤洋,4.4,3,0.1179479361057088,0.4235190770992603,0.2,5.8,0.5,38.2,35.0,5,1,2026-09-03,大井,10,オフトひたちなか賞競走(B2),19:40,1600.0,ダ,B二,,−
4,4,202644090310,2,2,ココナッツガーデン,セ,5,56.0,藤本現,6.7,4,0.06985416816238516,0.3416154927048472,0.0,3.4,1.26,39.980000000000004,14.0,5,1,2026-09-03,大井,10,オフトひたちなか賞競走(B2),19:40,1600.0,ダ,B二,,−
5,5,202644090310,3,3,ソルベット,牝,5,54.0,澤田龍,11.2,5,0.04799158961681103,0.2479928989689356,0.0,2.4,0.4600000000000001,39.7,28.0,5,0,2026-09-03,大井,10,オフトひたちなか賞競走(B2),19:40,1600.0,ダ,B二,,−
6,6,202644090310,7,6,パレルモ,牡,6,56.0,野畑凌,20.8,6,0.04216593744703102,0.21912094925714345,1.6,5.6,0.9400000000000001,39.3,98.0,5,1,2026-09-03,大井,10,オフトひたちなか賞競走(B2),19:40,1600.0,ダ,B二,,−
7,7,202644090310,5,5,テンドウ,牡,5,56.0,Ｆ．ゴ,23.3,7,0.03030027898777496,0.16543906411992623,-0.8,5.6,1.8800000000000001,39.220000000000006,35.0,5,1,2026-09-03,大井,10,オフトひたちなか賞競走(B2),19:40,1600.0,ダ,B二,,−
8,8,202644090310,9,7,エルツ,牡,6,56.0,和田譲,39.0,8,0.02575774622468904,0.12937522577055688,-0.2,6.6,1.72,39.980000000000004,14.0,5,1,2026-09-03,大井,10,オフトひたちなか賞競走(B2),19:40,1600.0,ダ,B二,,−
9,9,202644090310,11,8,タッチャブル,牡,6,56.0,東原悠,50.6,9,0.020180949195338027,0.08434407087242345,-0.8,9.0,1.94,37.760000000000005,14.0,5,1,2026-09-03,大井,10,オフトひたちなか賞競走(B2),19:40,1600.0,ダ,B二,,−
10,10,202644090310,1,1,プリメイラ,牝,5,54.0,岡村健,165.9,10,0.012164411261854155,0.04778194986227013,-1.25,6.5,2.7,40.05,14.0,4,0,2026-09-03,大井,10,オフトひたちなか賞競走(B2),19:40,1600.0,ダ,B二,,−
11,11,202644090310,4,4,スタードラマー,牡,6,53.0,西優哉,222.7,11,0.011681632971786657,0.03707223375867044,0.2,12.0,2.1,37.88,14.0,5,1,2026-09-03,大井,10,オフトひたちなか賞競走(B2),19:40,1600.0,ダ,B二,,−
1,1,202644090311,5,5,スマートサニー,牡,6,57.0,本田正,3.3,1,0.38105890886395977,0.6968329414339178,-0.6,6.2,1.18,37.46,14.0,5,1,2026-09-03,大井,11,セプテンバー賞競走(A2B1),20:15,1800.0,ダ,A二,,−
2,2,202644090311,2,2,アルゴナヴィス,牡,5,57.0,笹川翼,3.5,2,0.20991403269767775,0.5716379282604728,-0.4,6.6,2.02,38.54,21.0,5,0,2026-09-03,大井,11,セプテンバー賞競走(A2B1),20:15,1800.0,ダ,A二,,−
3,3,202644090311,6,6,ムットクルフェ,セ,5,57.0,吉井章,4.2,3,0.13669975254335137,0.44064172814173513,0.2,2.2,0.6799999999999999,38.5,14.0,5,1,2026-09-03,大井,11,セプテンバー賞競走(A2B1),20:15,1800.0,ダ,A二,,−
4,4,202644090311,8,8,ケンアトラス,牡,5,57.0,藤本現,8.9,4,0.09041907599798099,0.3532808275015718,0.0,4.0,0.6199999999999999,38.08,14.0,5,0,2026-09-03,大井,11,セプテンバー賞競走(A2B1),20:15,1800.0,ダ,A二,,−
5,5,202644090311,1,1,フジマサテイオー,牡,5,57.0,和田譲,10.2,5,0.060370302040714884,0.2726185886009899,0.6,3.0,1.2,40.339999999999996,14.0,5,1,2026-09-03,大井,11,セプテンバー賞競走(A2B1),20:15,1800.0,ダ,A二,,−
6,6,202644090311,9,8,ピックアップライン,牡,6,57.0,Ｆ．ゴ,10.6,6,0.0458562672239437,0.20408712579282132,-0.2,9.4,1.22,37.0,56.0,5,0,2026-09-03,大井,11,セプテンバー賞競走(A2B1),20:15,1800.0,ダ,A二,,−
7,7,202644090311,4,4,トノパー,牡,6,57.0,野畑凌,19.1,7,0.03450468866927666,0.16580225575465418,0.2,2.8,0.9,38.739999999999995,105.0,5,0,2026-09-03,大井,11,セプテンバー賞競走(A2B1),20:15,1800.0,ダ,A二,,−
8,8,202644090311,3,3,ティルドーン,牡,6,55.0,西啓太,20.7,8,0.023438192359072935,0.11736929343095018,-4.0,6.2,2.7199999999999998,41.739999999999995,112.0,5,0,2026-09-03,大井,11,セプテンバー賞競走(A2B1),20:15,1800.0,ダ,A二,,−
9,9,202644090311,7,7,プレミアムハンド,牡,4,57.0,佐野遥,64.5,9,0.017738779604022006,0.056211366549575544,-2.8,9.6,3.06,40.96,,5,0,2026-09-03,大井,11,セプテンバー賞競走(A2B1),20:15,1800.0,ダ,A二,,−
1,1,202644090312,8,7,オメガドライヴ,セ,4,56.0,本田正,3.6,1,0.41306983460045404,0.7078211061820565,0.0,5.8,2.3,41.160000000000004,14.0,5,1,2026-09-03,大井,12,うお座特別競走(C1),20:50,1650.0,ダ,C一,,−
2,2,202644090312,4,4,ナイトウォーリア,牡,4,56.0,西啓太,4.0,2,0.20439367159094013,0.5836579877595655,-0.4,6.6,0.9400000000000001,39.94,14.0,5,1,2026-09-03,大井,12,うお座特別競走(C1),20:50,1650.0,ダ,C一,,−
3,3,202644090312,7,7,クアッズ,セ,4,56.0,石川駿,4.4,3,0.12725588116357708,0.44787892230267434,0.0,5.0,0.74,39.760000000000005,14.0,5,1,2026-09-03,大井,12,うお座特別競走(C1),20:50,1650.0,ダ,C一,,−
4,4,202644090312,6,6,リケアミネオラ,牡,6,56.0,千田洋,7.1,4,0.07825838205713481,0.34620132559650185,0.4,8.0,1.3599999999999999,40.12,14.0,5,1,2026-09-03,大井,12,うお座特別競走(C1),20:50,1650.0,ダ,C一,,−
5,5,202644090312,2,2,ゴンザーゴ,牡,5,56.0,安藤洋,7.8,5,0.05768512086410888,0.27846637652075606,-0.4,6.6,1.3599999999999999,38.62,14.0,5,1,2026-09-03,大井,12,うお座特別競走(C1),20:50,1650.0,ダ,C一,,−
6,6,202644090312,9,8,マイネルイージス,牡,7,56.0,田中洸,10.6,6,0.04595604901407718,0.22009341647726247,2.4,8.6,1.3,38.839999999999996,14.0,5,1,2026-09-03,大井,12,うお座特別競走(C1),20:50,1650.0,ダ,C一,,−
7,7,202644090312,1,1,ヴェスタリス,牝,3,53.0,澤田龍,17.5,7,0.027200304081064726,0.12740614031348568,-0.6,5.2,2.1,39.88,14.0,5,1,2026-09-03,大井,12,うお座特別競走(C1),20:50,1650.0,ダ,C一,,−
8,8,202644090312,10,8,グレック,牡,5,55.0,中山遥,23.7,8,0.018038412451959345,0.07807381105440035,-2.4,9.8,2.82,41.22,14.0,5,1,2026-09-03,大井,12,うお座特別競走(C1),20:50,1650.0,ダ,C一,,−
9,9,202644090312,5,5,ヴォルクメア,牝,4,54.0,Ｆ．ゴ,53.5,9,0.01552435820053612,0.053971733510808806,0.0,8.2,3.3600000000000003,41.78,14.0,5,1,2026-09-03,大井,12,うお座特別競走(C1),20:50,1650.0,ダ,C一,,−
10,10,202644090312,3,3,カヴァス,セ,9,56.0,横川怜,85.4,10,0.0126179859761478,0.039861105199027934,-2.8,12.0,2.62,39.68,14.0,5,1,2026-09-03,大井,12,うお座特別競走(C1),20:50,1650.0,ダ,C一,,−
