rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
2,2,202644090310,6,6,メイショウタビズキ,牡,4,56.0,藤田凌,4.0,2,0.16332247131533426,0.4955499445967179,0.8,3.4,0.9,38.9,14.0,5,1,2026-09-03,大井,10,オフトひたちなか賞競走(B2),19:40,1600.0,ダ,B二,,−
3,3,202644090310,10,8,レベリオス,牡,5,56.0,安藤洋,4.4,3,0.11651280522315688,0.41911480234663917,0.2,5.8,0.5,38.2,35.0,5,1,2026-09-03,大井,10,オフトひたちなか賞競走(B2),19:40,1600.0,ダ,B二,,−
4,4,202644090310,2,2,ココナッツガーデン,セ,5,56.0,藤本現,6.7,4,0.07661088892855838,0.33206277185715716,0.0,3.4,1.26,39.980000000000004,14.0,5,1,2026-09-03,大井,10,オフトひたちなか賞競走(B2),19:40,1600.0,ダ,B二,,−
5,5,202644090310,3,3,ソルベット,牝,5,54.0,澤田龍,11.2,5,0.057119921678966484,0.2548834159257944,0.0,2.4,0.4600000000000001,39.7,28.0,5,0,2026-09-03,大井,10,オフトひたちなか賞競走(B2),19:40,1600.0,ダ,B二,,−
6,6,202644090310,7,6,パレルモ,牡,6,56.0,野畑凌,20.8,6,0.04892740796831375,0.21481638701194553,1.6,5.6,0.9400000000000001,39.3,98.0,5,1,2026-09-03,大井,10,オフトひたちなか賞競走(B2),19:40,1600.0,ダ,B二,,−
7,7,202644090310,5,5,テンドウ,牡,5,56.0,Ｆ．ゴ,23.3,7,0.03710545432892931,0.1745142171176697,-0.8,5.6,1.8800000000000001,39.220000000000006,35.0,5,1,2026-09-03,大井,10,オフトひたちなか賞競走(B2),19:40,1600.0,ダ,B二,,−
8,8,202644090310,9,7,エルツ,牡,6,56.0,和田譲,39.0,8,0.03283100041863043,0.14787254899949906,-0.2,6.6,1.72,39.980000000000004,14.0,5,1,2026-09-03,大井,10,オフトひたちなか賞競走(B2),19:40,1600.0,ダ,B二,,−
9,9,202644090310,11,8,タッチャブル,牡,6,56.0,東原悠,50.6,9,0.03008278070628002,0.12060901243429052,-0.8,9.0,1.94,37.760000000000005,14.0,5,1,2026-09-03,大井,10,オフトひたちなか賞競走(B2),19:40,1600.0,ダ,B二,,−
10,10,202644090310,1,1,プリメイラ,牝,5,54.0,岡村健,165.9,10,0.022177835559824065,0.08886837384380407,-1.25,6.5,2.7,40.05,14.0,4,0,2026-09-03,大井,10,オフトひたちなか賞競走(B2),19:40,1600.0,ダ,B二,,−
11,11,202644090310,4,4,スタードラマー,牡,6,53.0,西優哉,222.7,11,0.022017935897455355,0.07309381086267049,0.2,12.0,2.1,37.88,14.0,5,1,2026-09-03,大井,10,オフトひたちなか賞競走(B2),19:40,1600.0,ダ,B二,,−
1,1,202644090311,5,5,スマートサニー,牡,6,57.0,本田正,3.3,1,0.3424685741117249,0.6232050524887407,-0.6,6.2,1.18,37.46,14.0,5,1,2026-09-03,大井,11,セプテンバー賞競走(A2B1),20:15,1800.0,ダ,A二,,−
2,2,202644090311,2,2,アルゴナヴィス,牡,5,57.0,笹川翼,3.5,2,0.18410219333493189,0.5152668606851076,-0.4,6.6,2.02,38.54,21.0,5,0,2026-09-03,大井,11,セプテンバー賞競走(A2B1),20:15,1800.0,ダ,A二,,−
3,3,202644090311,6,6,ムットクルフェ,セ,5,57.0,吉井章,4.2,3,0.14788797265072642,0.4508287684425534,0.2,2.2,0.6799999999999999,38.5,14.0,5,1,2026-09-03,大井,11,セプテンバー賞競走(A2B1),20:15,1800.0,ダ,A二,,−
4,4,202644090311,8,8,ケンアトラス,牡,5,57.0,藤本現,8.9,4,0.09252698263598656,0.34347806142732673,0.0,4.0,0.6199999999999999,38.08,14.0,5,0,2026-09-03,大井,11,セプテンバー賞競走(A2B1),20:15,1800.0,ダ,A二,,−
5,5,202644090311,1,1,フジマサテイオー,牡,5,57.0,和田譲,10.2,5,0.06464279860663136,0.26871171280332956,0.6,3.0,1.2,40.339999999999996,14.0,5,1,2026-09-03,大井,11,セプテンバー賞競走(A2B1),20:15,1800.0,ダ,A二,,−
6,6,202644090311,9,8,ピックアップライン,牡,6,57.0,Ｆ．ゴ,10.6,6,0.055371304558438306,0.21285720636859048,-0.2,9.4,1.22,37.0,56.0,5,0,2026-09-03,大井,11,セプテンバー賞競走(A2B1),20:15,1800.0,ダ,A二,,−
7,7,202644090311,4,4,トノパー,牡,6,57.0,野畑凌,19.1,7,0.04199236169953961,0.1714728004566687,0.2,2.8,0.9,38.739999999999995,105.0,5,0,2026-09-03,大井,11,セプテンバー賞競走(A2B1),20:15,1800.0,ダ,A二,,−
8,8,202644090311,3,3,ティルドーン,牡,6,55.0,西啓太,20.7,8,0.03709737439095588,0.1579776638291339,-4.0,6.2,2.7199999999999998,41.739999999999995,112.0,5,0,2026-09-03,大井,11,セプテンバー賞競走(A2B1),20:15,1800.0,ダ,A二,,−
9,9,202644090311,7,7,プレミアムハンド,牡,4,57.0,佐野遥,64.5,9,0.03391043801106504,0.1021811355078766,-2.8,9.6,3.06,40.96,,5,0,2026-09-03,大井,11,セプテンバー賞競走(A2B1),20:15,1800.0,ダ,A二,,−
1,1,202644090312,8,7,オメガドライヴ,セ,4,56.0,本田正,3.6,1,0.33047416398511725,0.6102481429756149,0.0,5.8,2.3,41.160000000000004,14.0,5,1,2026-09-03,大井,12,うお座特別競走(C1),20:50,1650.0,ダ,C一,,−
2,2,202644090312,4,4,ナイトウォーリア,牡,4,56.0,西啓太,4.0,2,0.18746369863298834,0.5257860256448852,-0.4,6.6,0.9400000000000001,39.94,14.0,5,1,2026-09-03,大井,12,うお座特別競走(C1),20:50,1650.0,ダ,C一,,−
3,3,202644090312,7,7,クアッズ,セ,4,56.0,石川駿,4.4,3,0.13314554906464535,0.4211638060816363,0.0,5.0,0.74,39.760000000000005,14.0,5,1,2026-09-03,大井,12,うお座特別競走(C1),20:50,1650.0,ダ,C一,,−
4,4,202644090312,6,6,リケアミネオラ,牡,6,56.0,千田洋,7.1,4,0.08793499436081699,0.33838131759898593,0.4,8.0,1.3599999999999999,40.12,14.0,5,1,2026-09-03,大井,12,うお座特別競走(C1),20:50,1650.0,ダ,C一,,−
5,5,202644090312,2,2,ゴンザーゴ,牡,5,56.0,安藤洋,7.8,5,0.06534052333673115,0.2701866302704618,-0.4,6.6,1.3599999999999999,38.62,14.0,5,1,2026-09-03,大井,12,うお座特別競走(C1),20:50,1650.0,ダ,C一,,−
6,6,202644090312,9,8,マイネルイージス,牡,7,56.0,田中洸,10.6,6,0.05615952776367324,0.22287189499308907,2.4,8.6,1.3,38.839999999999996,14.0,5,1,2026-09-03,大井,12,うお座特別競走(C1),20:50,1650.0,ダ,C一,,−
7,7,202644090312,1,1,ヴェスタリス,牝,3,53.0,澤田龍,17.5,7,0.042590132588236365,0.1580542047466756,-0.6,5.2,2.1,39.88,14.0,5,1,2026-09-03,大井,12,うお座特別競走(C1),20:50,1650.0,ダ,C一,,−
8,8,202644090312,10,8,グレック,牡,5,55.0,中山遥,23.7,8,0.03733240486224693,0.132107512064294,-2.4,9.8,2.82,41.22,14.0,5,1,2026-09-03,大井,12,うお座特別競走(C1),20:50,1650.0,ダ,C一,,−
9,9,202644090312,5,5,ヴォルクメア,牝,4,54.0,Ｆ．ゴ,53.5,9,0.033776366842136064,0.10325530773323273,0.0,8.2,3.3600000000000003,41.78,14.0,5,1,2026-09-03,大井,12,うお座特別競走(C1),20:50,1650.0,ダ,C一,,−
10,10,202644090312,3,3,カヴァス,セ,9,56.0,横川怜,85.4,10,0.0257826385634082,0.08416543159323611,-2.8,12.0,2.62,39.68,14.0,5,1,2026-09-03,大井,12,うお座特別競走(C1),20:50,1650.0,ダ,C一,,−
