rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202645082112,7,6,シージャムブルース,牡,3,56.0,矢野貴,3.4,1,0.3059972798668287,0.6404833247452789,-0.8,2.0,0.8200000000000001,40.86,14.0,5.0,1.0,2026-08-21,川崎,12,鶺鴒賞(3歳),20:50,1500.0,ダ,未格付,,−
2,2,202645082112,1,1,デルニエエリオント,牡,3,56.0,池谷匠,5.5,2,0.19953515264095112,0.498779256449016,1.5,3.25,0.35,40.725,14.0,4.0,1.0,2026-08-21,川崎,12,鶺鴒賞(3歳),20:50,1500.0,ダ,未格付,,−
3,3,202645082112,3,3,オーサムジェンヌ,牝,3,55.0,新原周,6.1,3,0.12340999928184844,0.38806664757493087,0.4,4.0,1.08,40.36,7.0,5.0,0.0,2026-08-21,川崎,12,鶺鴒賞(3歳),20:50,1500.0,ダ,未格付,,−
4,4,202645082112,12,8,マダムウィンディ,牝,3,54.0,張田昂,8.0,4,0.08230758371212285,0.31958464638338957,-0.4,4.6,1.56,41.94,14.0,5.0,1.0,2026-08-21,川崎,12,鶺鴒賞(3歳),20:50,1500.0,ダ,未格付,,−
5,5,202645082112,5,5,ソウモウクッキ,牡,3,56.0,野畑凌,9.9,5,0.06106220668578386,0.265606560279084,1.0,5.6,1.48,41.86,14.0,5.0,1.0,2026-08-21,川崎,12,鶺鴒賞(3歳),20:50,1500.0,ダ,未格付,,−
6,6,202645082112,9,7,フルミネビアンコ,牡,3,56.0,櫻井光,10.4,6,0.051232036069173266,0.2360375387694062,0.6,4.0,0.58,40.96,14.0,5.0,1.0,2026-08-21,川崎,12,鶺鴒賞(3歳),20:50,1500.0,ダ,未格付,,−
7,7,202645082112,2,2,ボンセレンシス,牡,3,56.0,町田直,10.8,7,0.03986457187832254,0.17371971798415348,1.0,6.2,1.58,40.92,14.0,5.0,1.0,2026-08-21,川崎,12,鶺鴒賞(3歳),20:50,1500.0,ダ,未格付,,−
8,8,202645082112,11,8,スマートラスター,牝,3,54.0,和田譲,12.7,8,0.03510360073031003,0.14024077029613155,1.8,4.2,1.3599999999999999,40.64,126.0,5.0,1.0,2026-08-21,川崎,12,鶺鴒賞(3歳),20:50,1500.0,ダ,未格付,,−
9,9,202645082112,6,5,カナールレイナ,牝,3,54.0,伊藤裕,18.1,9,0.031913441893065136,0.11092882551373343,0.4,7.2,1.3199999999999998,40.92,14.0,5.0,1.0,2026-08-21,川崎,12,鶺鴒賞(3歳),20:50,1500.0,ダ,未格付,,−
10,10,202645082112,10,7,ミオサンダー,牝,3,54.0,増田充,24.7,10,0.023826953092740515,0.08994708594118586,1.4,7.8,2.4,42.38,14.0,5.0,1.0,2026-08-21,川崎,12,鶺鴒賞(3歳),20:50,1500.0,ダ,未格付,,−
11,11,202645082112,8,6,グローバルサウス,牡,3,56.0,古岡勇,80.3,11,0.0236551634812373,0.07975077407841433,-0.4,9.2,3.12,42.519999999999996,14.0,5.0,1.0,2026-08-21,川崎,12,鶺鴒賞(3歳),20:50,1500.0,ダ,未格付,,−
12,12,202645082112,4,4,マイボンド,セ,3,56.0,山林堂,81.4,12,0.022092010667616235,0.06315762229352558,-1.0,8.8,2.98,42.760000000000005,14.0,5.0,1.0,2026-08-21,川崎,12,鶺鴒賞(3歳),20:50,1500.0,ダ,未格付,,−
