rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
4,4,202644090111,6,4,リッキーフェイス,牝,5,51.0,西優哉,10.3,4,0.08657137757346882,0.3173088550923859,-0.4,9.4,1.08,37.82000000000001,77.0,5.0,1.0,2026-09-01,大井,11,貴船坂賞競走(B3),20:15,1200.0,ダ,B三,,−
5,5,202644090111,5,3,リック,牝,3,53.0,張田昂,16.3,5,0.053066169095991364,0.26241629295610663,0.0,3.4,1.2,38.58,7.0,5.0,1.0,2026-09-01,大井,11,貴船坂賞競走(B3),20:15,1200.0,ダ,B三,,−
6,6,202644090111,8,5,ドナシェーン,牝,3,53.0,藤田凌,19.7,6,0.04544504530773258,0.21737139203016903,-0.8,5.2,1.2200000000000002,30.160000000000004,14.0,5.0,1.0,2026-09-01,大井,11,貴船坂賞競走(B3),20:15,1200.0,ダ,B三,,−
7,7,202644090111,15,8,モントーク,牝,5,53.0,中山遥,20.7,7,0.03536160992582164,0.18495849310186227,-3.0,5.8,1.1,37.22,14.0,5.0,1.0,2026-09-01,大井,11,貴船坂賞競走(B3),20:15,1200.0,ダ,B三,,−
8,8,202644090111,10,6,エイシンラセーヌ,牝,4,54.0,田中洸,27.6,8,0.030895862162855593,0.1351411543561006,1.2,5.4,0.74,37.9,14.0,5.0,1.0,2026-09-01,大井,11,貴船坂賞競走(B3),20:15,1200.0,ダ,B三,,−
9,11,202644090111,14,8,オーサムデアラー,セ,6,56.0,東原悠,89.8,10,0.028731692151708673,0.07682849332292553,0.8,9.8,4.36,32.839999999999996,7.0,5.0,1.0,2026-09-01,大井,11,貴船坂賞競走(B3),20:15,1200.0,ダ,B三,,−
10,9,202644090111,12,7,ゴールドカグヤヒメ,牝,3,53.0,鷹見陸,33.8,9,0.02725118057306893,0.10164997942940612,-0.4,10.2,2.94,39.46,7.0,5.0,1.0,2026-09-01,大井,11,貴船坂賞競走(B3),20:15,1200.0,ダ,B三,,−
11,10,202644090111,1,1,バンボリーナ,牝,4,54.0,吉井章,93.4,11,0.0209831593402842,0.08177235853289119,-3.0,9.8,1.8199999999999998,38.28,7.0,5.0,1.0,2026-09-01,大井,11,貴船坂賞競走(B3),20:15,1200.0,ダ,B三,,−
12,13,202644090111,4,3,サムデイ,牝,5,51.0,高橋優,133.9,12,0.019596574775462214,0.06181859573143114,-0.6,8.0,1.92,38.08,168.0,5.0,1.0,2026-09-01,大井,11,貴船坂賞競走(B3),20:15,1200.0,ダ,B三,,−
13,14,202644090111,3,2,モンゲーキララ,牝,4,54.0,新原周,464.5,14,0.019596574775462214,0.052281528440960075,-1.0,13.6,3.22,39.44,7.0,5.0,1.0,2026-09-01,大井,11,貴船坂賞競走(B3),20:15,1200.0,ダ,B三,,−
14,14,202644090111,2,2,レディメローラ,牝,6,51.0,杉山海,672.8,15,0.019596574775462214,0.052281528440960075,-2.8,12.0,3.8,40.6,7.0,5.0,1.0,2026-09-01,大井,11,貴船坂賞競走(B3),20:15,1200.0,ダ,B三,,−
15,12,202644090111,13,7,ユイノコミチ,牡,5,56.0,岡村健,221.4,13,0.019596574775462214,0.062241486138543606,-0.4,8.8,2.7199999999999998,39.86,14.0,5.0,1.0,2026-09-01,大井,11,貴船坂賞競走(B3),20:15,1200.0,ダ,B三,,−
1,1,202644090112,3,3,マジックエレガンス,牝,3,53.0,和田譲,1.7,1,0.3841190917513099,0.701940597528914,0.0,1.25,-0.05,38.1,7.0,4.0,1.0,2026-09-01,大井,12,秋麗賞(C1七),20:50,1200.0,ダ,C一,,−
2,2,202644090112,12,8,クチャモザクワジャ,牡,7,56.0,笹川翼,4.8,2,0.16392422107346055,0.5284566359460949,0.2,2.6,0.54,38.480000000000004,14.0,5.0,1.0,2026-09-01,大井,12,秋麗賞(C1七),20:50,1200.0,ダ,C一,,−
3,3,202644090112,4,4,フルグライト,牡,4,56.0,鷹見陸,7.4,3,0.11251827916559319,0.44714843591140924,2.0,3.2,0.4,37.760000000000005,14.0,5.0,1.0,2026-09-01,大井,12,秋麗賞(C1七),20:50,1200.0,ダ,C一,,−
4,4,202644090112,5,5,ベネチアフレイバー,牝,6,54.0,西啓太,13.3,4,0.0750005141576228,0.32273194112633746,-0.2,4.2,1.78,39.44,14.0,5.0,1.0,2026-09-01,大井,12,秋麗賞(C1七),20:50,1200.0,ダ,C一,,−
5,5,202644090112,9,7,インペリオ,牡,5,56.0,安藤洋,13.8,5,0.05591925057233826,0.2672274716979798,0.0,4.6,0.42000000000000004,38.260000000000005,14.0,5.0,1.0,2026-09-01,大井,12,秋麗賞(C1七),20:50,1200.0,ダ,C一,,−
6,6,202644090112,6,5,スマイルケイ,牝,5,54.0,達城龍,18.5,6,0.047977389213207836,0.2298075101458512,-1.2,8.6,1.8800000000000001,39.32,14.0,5.0,1.0,2026-09-01,大井,12,秋麗賞(C1七),20:50,1200.0,ダ,C一,,−
7,7,202644090112,11,8,アンモニャイト,牝,4,54.0,野畑凌,22.8,7,0.03632549095360374,0.17041238478410395,-1.0,8.6,1.3199999999999998,39.5,14.0,5.0,1.0,2026-09-01,大井,12,秋麗賞(C1七),20:50,1200.0,ダ,C一,,−
8,8,202644090112,7,6,シュルーズベリー,牝,4,54.0,藤本現,38.0,8,0.0317380165624493,0.13493453278370915,-0.4,7.0,1.1199999999999999,38.7,98.0,5.0,1.0,2026-09-01,大井,12,秋麗賞(C1七),20:50,1200.0,ダ,C一,,−
9,9,202644090112,1,1,マドモアゼルレンヌ,牝,5,54.0,佐野遥,47.8,9,0.029080243187442383,0.11645101905619074,-1.2,9.0,1.6199999999999999,38.72,14.0,5.0,1.0,2026-09-01,大井,12,秋麗賞(C1七),20:50,1200.0,ダ,C一,,−
10,10,202644090112,10,7,グラスコメット,牝,4,54.0,張田昂,49.3,10,0.02171165343664307,0.08510372553993667,0.6,12.8,1.9,38.04,14.0,5.0,1.0,2026-09-01,大井,12,秋麗賞(C1七),20:50,1200.0,ダ,C一,,−
11,11,202644090112,2,2,インサイダー,セ,5,56.0,高野誠,100.9,11,0.021555114894159025,0.07501176750014628,0.2,11.0,1.52,38.4,98.0,5.0,1.0,2026-09-01,大井,12,秋麗賞(C1七),20:50,1200.0,ダ,C一,,−
12,12,202644090112,8,6,サイレントブラック,牡,7,56.0,瀬川将,246.4,12,0.02013073503217011,0.062241486138543606,-2.4,9.8,3.5799999999999996,40.160000000000004,14.0,5.0,1.0,2026-09-01,大井,12,秋麗賞(C1七),20:50,1200.0,ダ,C一,,−
