rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
6,6,202645082010,7,7,ユメドリーム,牡,4,56.0,櫻井光,14.9,6,0.04536240087653598,0.23119503433368369,1.2,6.0,0.58,40.04,14.0,5,1,2026-08-20,川崎,10,法師蝉特別(B3二),19:40,1600.0,ダ,B三,,−
7,7,202645082010,8,8,サドル,牡,7,56.0,佐野遥,49.7,7,0.03455144749121162,0.16688556538108412,-0.4,5.6,1.42,42.1,7.0,5,0,2026-08-20,川崎,10,法師蝉特別(B3二),19:40,1600.0,ダ,B三,,−
8,8,202645082010,9,8,ダートレイジング,牡,6,56.0,古岡勇,57.3,8,0.030536211203299288,0.1333329573914089,0.6,8.6,1.44,40.92,14.0,5,1,2026-08-20,川崎,10,法師蝉特別(B3二),19:40,1600.0,ダ,B三,,−
9,9,202645082010,3,3,リュクスレオン,牡,5,56.0,藤原幹,170.0,9,0.016470043275150482,0.053114711717000634,-3.2,10.2,3.7,42.64,14.0,5,1,2026-08-20,川崎,10,法師蝉特別(B3二),19:40,1600.0,ダ,B三,,−
1,1,202645082011,13,8,エクロジャイト,セ,6,57.0,御神本,2.3,1,0.38016546043661253,0.7107723737472353,1.6,4.8,2.6,23.9,35.0,5,1,2026-08-20,川崎,11,処暑特別(B1B2),20:15,1500.0,ダ,B一,,−
2,2,202645082011,5,4,スターグリップ,牡,4,57.0,本田正,4.2,2,0.19037418307431284,0.5837363137396773,0.6,2.2,0.45999999999999996,39.54,14.0,5,1,2026-08-20,川崎,11,処暑特別(B1B2),20:15,1500.0,ダ,B一,,−
3,3,202645082011,11,7,オーウェル,牡,5,57.0,藤本現,6.5,3,0.12416213786715319,0.44152802560049426,0.2,4.0,0.8400000000000001,39.58,7.0,5,0,2026-08-20,川崎,11,処暑特別(B1B2),20:15,1500.0,ダ,B一,,−
4,4,202645082011,9,6,タマモヴェナトル,牡,6,57.0,櫻井光,11.8,4,0.07545894999543828,0.34965731019841145,0.8,9.0,1.04,38.8,14.0,5,1,2026-08-20,川崎,11,処暑特別(B1B2),20:15,1500.0,ダ,B一,,−
5,5,202645082011,7,5,バリアントバイオ,牡,6,57.0,和田譲,13.9,5,0.056576451698211606,0.2649332307656926,-1.2,15.2,2.58,39.0,133.0,5,0,2026-08-20,川崎,11,処暑特別(B1B2),20:15,1500.0,ダ,B一,,−
6,6,202645082011,6,4,サヨノフィールド,牡,7,57.0,矢野貴,15.4,6,0.04450870125739896,0.22767235997194804,0.2,7.8,1.28,39.88,14.0,5,1,2026-08-20,川崎,11,処暑特別(B1B2),20:15,1500.0,ダ,B一,,−
7,7,202645082011,10,6,シャンパンファイト,牡,6,57.0,新原周,15.7,7,0.03410129435441738,0.18362454269922718,1.4,5.8,0.96,40.519999999999996,14.0,5,1,2026-08-20,川崎,11,処暑特別(B1B2),20:15,1500.0,ダ,B一,,−
8,8,202645082011,14,8,レグノ,牡,5,52.0,杉山海,30.0,8,0.025815207314238125,0.13205502616350198,-0.8,6.2,0.6,39.76,14.0,5,1,2026-08-20,川崎,11,処暑特別(B1B2),20:15,1500.0,ダ,B一,,−
9,9,202645082011,2,2,ミスティライズ,牝,3,52.0,鷹見陸,36.4,9,0.01626224109086727,0.09711880940212678,-0.8,5.2,2.1,41.1,14.0,5,1,2026-08-20,川崎,11,処暑特別(B1B2),20:15,1500.0,ダ,B一,,−
10,10,202645082011,8,5,オーシンスキャット,牡,5,57.0,保園翔,37.6,10,0.014776200921413227,0.0751953918250393,-1.8,4.8,1.4200000000000002,40.019999999999996,,5,0,2026-08-20,川崎,11,処暑特別(B1B2),20:15,1500.0,ダ,B一,,−
11,11,202645082011,12,7,ラムテリオス,牝,5,53.0,藤田凌,38.2,11,0.012227342391017366,0.061661377694678235,2.2,5.6,0.86,39.36,14.0,5,1,2026-08-20,川崎,11,処暑特別(B1B2),20:15,1500.0,ダ,B一,,−
12,14,202645082011,3,3,モンタナアゲート,牡,7,57.0,古岡勇,307.7,14,0.008523943199639748,0.021037861757038163,-1.0,11.0,2.85,40.325,14.0,4,1,2026-08-20,川崎,11,処暑特別(B1B2),20:15,1500.0,ダ,B一,,−
13,13,202645082011,1,1,サザンカ,牝,5,53.0,西啓太,259.5,13,0.008523943199639748,0.03113385937570876,-3.6,8.6,2.82,42.2,14.0,5,1,2026-08-20,川崎,11,処暑特別(B1B2),20:15,1500.0,ダ,B一,,−
14,12,202645082011,4,3,バックビート,牡,4,53.0,加藤雄,109.7,12,0.008523943199639748,0.03339850470663574,-1.4,4.8,1.3199999999999998,40.92,14.0,5,1,2026-08-20,川崎,11,処暑特別(B1B2),20:15,1500.0,ダ,B一,,−
1,1,202645082012,1,1,テセラグラディウス,牝,3,54.0,佐野遥,3.3,1,0.4061080660911295,0.7246768058213517,0.0,1.4,-0.23999999999999994,40.839999999999996,14.0,5,1,2026-08-20,川崎,12,鶫賞(3歳),20:50,1500.0,ダ,未格付,,−
2,2,202645082012,4,4,オンナユメラク,牝,3,54.0,矢野貴,4.5,2,0.1839155708873218,0.5307933535198186,-0.2,1.8,0.64,41.3,14.0,5,1,2026-08-20,川崎,12,鶫賞(3歳),20:50,1500.0,ダ,未格付,,−
3,3,202645082012,3,3,ブルーオーシャン,牡,3,56.0,藤田凌,6.6,3,0.11844700750081638,0.4657063826672675,0.2,3.2,1.02,40.9,14.0,5,1,2026-08-20,川崎,12,鶫賞(3歳),20:50,1500.0,ダ,未格付,,−
4,4,202645082012,13,8,ジーカンピオーネ,牝,3,54.0,西啓太,9.8,4,0.07397649507344284,0.3421084083887592,0.4,9.0,1.6800000000000002,40.54,14.0,5,1,2026-08-20,川崎,12,鶫賞(3歳),20:50,1500.0,ダ,未格付,,−
5,5,202645082012,10,7,マロンデプティ,牝,3,54.0,町田直,10.4,5,0.05147622810876073,0.26084126313555667,-0.2,3.4,1.1,41.92,14.0,5,1,2026-08-20,川崎,12,鶫賞(3歳),20:50,1500.0,ダ,未格付,,−
6,6,202645082012,11,7,ピカレスクヒーロー,牡,3,56.0,和田譲,13.2,6,0.04305734302773254,0.20113104819324198,-0.2,6.6,2.4,41.04,14.0,5,1,2026-08-20,川崎,12,鶫賞(3歳),20:50,1500.0,ダ,未格付,,−
7,8,202645082012,6,5,グラズヘイム,牡,3,56.0,野畑凌,18.3,8,0.029313993724713917,0.12734947723435125,-0.6,4.4,1.24,41.6,14.0,5,1,2026-08-20,川崎,12,鶫賞(3歳),20:50,1500.0,ダ,未格付,,−
8,7,202645082012,5,4,ビクトリアリリー,牝,3,54.0,藤本現,18.0,7,0.028374457701009093,0.1635025429657312,0.0,4.2,2.44,41.0,112.0,5,0,2026-08-20,川崎,12,鶫賞(3歳),20:50,1500.0,ダ,未格付,,−
9,9,202645082012,8,6,アメリカンサンデー,牡,3,56.0,中越琉,19.4,9,0.023557382706359275,0.08978714502519575,0.0,2.2,0.96,41.54,14.0,5,1,2026-08-20,川崎,12,鶫賞(3歳),20:50,1500.0,ダ,未格付,,−
10,10,202645082012,9,6,テンノウズアイル,牝,3,53.0,中山遥,19.5,10,0.012730127135054082,0.07094078808599215,-0.6,5.6,1.54,41.22,14.0,5,1,2026-08-20,川崎,12,鶫賞(3歳),20:50,1500.0,ダ,未格付,,−
11,11,202645082012,7,5,マーベラスティアラ,牝,3,54.0,池谷匠,19.7,11,0.011747704385585032,0.04505878904631152,-0.8,4.4,1.1,38.62,91.0,5,1,2026-08-20,川崎,12,鶫賞(3歳),20:50,1500.0,ダ,未格付,,−
12,12,202645082012,2,2,ドナエポナ,牝,3,54.0,岡村健,30.6,12,0.008647811829037356,0.03999121032104186,0.8,7.8,1.58,41.38,14.0,5,1,2026-08-20,川崎,12,鶫賞(3歳),20:50,1500.0,ダ,未格付,,−
13,13,202645082012,12,8,オーバーユー,牡,3,56.0,本田紀,118.0,13,0.008647811829037356,0.02599475899455592,0.4,11.0,2.46,41.92,14.0,5,1,2026-08-20,川崎,12,鶫賞(3歳),20:50,1500.0,ダ,未格付,,−
