rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
6,6,202645082010,7,7,ユメドリーム,牡,4,56.0,櫻井光,14.9,6,0.052824823636020875,0.2190654211452125,1.2,6.0,0.58,40.04,14.0,5,1,2026-08-20,川崎,10,法師蝉特別(B3二),19:40,1600.0,ダ,B三,,−
7,7,202645082010,8,8,サドル,牡,7,56.0,佐野遥,49.7,7,0.04006116739577756,0.1678795449222964,-0.4,5.6,1.42,42.1,7.0,5,0,2026-08-20,川崎,10,法師蝉特別(B3二),19:40,1600.0,ダ,B三,,−
8,8,202645082010,9,8,ダートレイジング,牡,6,56.0,古岡勇,57.3,8,0.03544622286207023,0.1472861791184066,0.6,8.6,1.44,40.92,14.0,5,1,2026-08-20,川崎,10,法師蝉特別(B3二),19:40,1600.0,ダ,B三,,−
9,9,202645082010,3,3,リュクスレオン,牡,5,56.0,藤原幹,170.0,9,0.031266333490531595,0.08738397926717512,-3.2,10.2,3.7,42.64,14.0,5,1,2026-08-20,川崎,10,法師蝉特別(B3二),19:40,1600.0,ダ,B三,,−
1,1,202645082011,13,8,エクロジャイト,セ,6,57.0,御神本,2.3,1,0.33313737044167313,0.6309099948809025,1.6,4.8,2.6,23.9,35.0,5,1,2026-08-20,川崎,11,処暑特別(B1B2),20:15,1500.0,ダ,B一,,−
2,2,202645082011,5,4,スターグリップ,牡,4,57.0,本田正,4.2,2,0.16273226979194394,0.5036842158837815,0.6,2.2,0.45999999999999996,39.54,14.0,5,1,2026-08-20,川崎,11,処暑特別(B1B2),20:15,1500.0,ダ,B一,,−
3,3,202645082011,11,7,オーウェル,牡,5,57.0,藤本現,6.5,3,0.12210056060711762,0.4665640023768079,0.2,4.0,0.8400000000000001,39.58,7.0,5,0,2026-08-20,川崎,11,処暑特別(B1B2),20:15,1500.0,ダ,B一,,−
4,4,202645082011,9,6,タマモヴェナトル,牡,6,57.0,櫻井光,11.8,4,0.07914628422647864,0.35147470717200635,0.8,9.0,1.04,38.8,14.0,5,1,2026-08-20,川崎,11,処暑特別(B1B2),20:15,1500.0,ダ,B一,,−
5,5,202645082011,7,5,バリアントバイオ,牡,6,57.0,和田譲,13.9,5,0.0552982430425999,0.2697279876476855,-1.2,15.2,2.58,39.0,133.0,5,0,2026-08-20,川崎,11,処暑特別(B1B2),20:15,1500.0,ダ,B一,,−
6,6,202645082011,6,4,サヨノフィールド,牡,7,57.0,矢野貴,15.4,6,0.0473638379175742,0.22028421977699736,0.2,7.8,1.28,39.88,14.0,5,1,2026-08-20,川崎,11,処暑特別(B1B2),20:15,1500.0,ダ,B一,,−
7,7,202645082011,10,6,シャンパンファイト,牡,6,57.0,新原周,15.7,7,0.03591967769540376,0.1722617345164602,1.4,5.8,0.96,40.519999999999996,14.0,5,1,2026-08-20,川崎,11,処暑特別(B1B2),20:15,1500.0,ダ,B一,,−
8,8,202645082011,14,8,レグノ,牡,5,52.0,杉山海,30.0,8,0.03178182223564488,0.13071049413825497,-0.8,6.2,0.6,39.76,14.0,5,1,2026-08-20,川崎,11,処暑特別(B1B2),20:15,1500.0,ダ,B一,,−
9,9,202645082011,2,2,ミスティライズ,牝,3,52.0,鷹見陸,36.4,9,0.028755370820205375,0.11217524334505828,-0.8,5.2,2.1,41.1,14.0,5,1,2026-08-20,川崎,11,処暑特別(B1B2),20:15,1500.0,ダ,B一,,−
10,10,202645082011,8,5,オーシンスキャット,牡,5,57.0,保園翔,37.6,10,0.022732724564957906,0.0982807945486937,-1.8,4.8,1.4200000000000002,40.019999999999996,,5,0,2026-08-20,川崎,11,処暑特別(B1B2),20:15,1500.0,ダ,B一,,−
11,11,202645082011,12,7,ラムテリオス,牝,5,53.0,藤田凌,38.2,11,0.021314310126585585,0.0798308773968655,2.2,5.6,0.86,39.36,14.0,5,1,2026-08-20,川崎,11,処暑特別(B1B2),20:15,1500.0,ダ,B一,,−
12,14,202645082011,3,3,モンタナアゲート,牡,7,57.0,古岡勇,307.7,14,0.019905842843271696,0.052281528440960075,-1.0,11.0,2.85,40.325,14.0,4,1,2026-08-20,川崎,11,処暑特別(B1B2),20:15,1500.0,ダ,B一,,−
13,13,202645082011,1,1,サザンカ,牝,5,53.0,西啓太,259.5,13,0.019905842843271696,0.06110717803057889,-3.6,8.6,2.82,42.2,14.0,5,1,2026-08-20,川崎,11,処暑特別(B1B2),20:15,1500.0,ダ,B一,,−
14,12,202645082011,4,3,バックビート,牡,4,53.0,加藤雄,109.7,12,0.019905842843271696,0.06181859573143114,-1.4,4.8,1.3199999999999998,40.92,14.0,5,1,2026-08-20,川崎,11,処暑特別(B1B2),20:15,1500.0,ダ,B一,,−
1,1,202645082012,1,1,テセラグラディウス,牝,3,54.0,佐野遥,3.3,1,0.36935172514799,0.6766004535525394,0.0,1.4,-0.23999999999999994,40.839999999999996,14.0,5,1,2026-08-20,川崎,12,鶫賞(3歳),20:50,1500.0,ダ,未格付,,−
2,2,202645082012,4,4,オンナユメラク,牝,3,54.0,矢野貴,4.5,2,0.15634588921334588,0.4888744653100932,-0.2,1.8,0.64,41.3,14.0,5,1,2026-08-20,川崎,12,鶫賞(3歳),20:50,1500.0,ダ,未格付,,−
3,3,202645082012,3,3,ブルーオーシャン,牡,3,56.0,藤田凌,6.6,3,0.11191543407389186,0.44442549565617473,0.2,3.2,1.02,40.9,14.0,5,1,2026-08-20,川崎,12,鶫賞(3歳),20:50,1500.0,ダ,未格付,,−
4,4,202645082012,13,8,ジーカンピオーネ,牝,3,54.0,西啓太,9.8,4,0.07965716344586758,0.33811568388359803,0.4,9.0,1.6800000000000002,40.54,14.0,5,1,2026-08-20,川崎,12,鶫賞(3歳),20:50,1500.0,ダ,未格付,,−
5,5,202645082012,10,7,マロンデプティ,牝,3,54.0,町田直,10.4,5,0.054251586824190734,0.26241629295610663,-0.2,3.4,1.1,41.92,14.0,5,1,2026-08-20,川崎,12,鶫賞(3歳),20:50,1500.0,ダ,未格付,,−
6,6,202645082012,11,7,ピカレスクヒーロー,牡,3,56.0,和田譲,13.2,6,0.0476713885887257,0.21579581950631474,-0.2,6.6,2.4,41.04,14.0,5,1,2026-08-20,川崎,12,鶫賞(3歳),20:50,1500.0,ダ,未格付,,−
7,7,202645082012,5,4,ビクトリアリリー,牝,3,54.0,藤本現,18.0,7,0.036151534655980956,0.1858743458593994,0.0,4.2,2.44,41.0,112.0,5,0,2026-08-20,川崎,12,鶫賞(3歳),20:50,1500.0,ダ,未格付,,−
8,8,202645082012,6,5,グラズヘイム,牡,3,56.0,野畑凌,18.3,8,0.03198696986440838,0.14121406591273825,-0.6,4.4,1.24,41.6,14.0,5,1,2026-08-20,川崎,12,鶫賞(3歳),20:50,1500.0,ダ,未格付,,−
9,9,202645082012,8,6,アメリカンサンデー,牡,3,56.0,中越琉,19.4,9,0.02954007162709338,0.1143174831917462,0.0,2.2,0.96,41.54,14.0,5,1,2026-08-20,川崎,12,鶫賞(3歳),20:50,1500.0,ダ,未格付,,−
10,10,202645082012,9,6,テンノウズアイル,牝,3,53.0,中山遥,19.5,10,0.02160768020055023,0.09036567862367112,-0.6,5.6,1.54,41.22,14.0,5,1,2026-08-20,川崎,12,鶫賞(3歳),20:50,1500.0,ダ,未格付,,−
11,11,202645082012,7,5,マーベラスティアラ,牝,3,54.0,池谷匠,19.7,11,0.02145189129322791,0.07959200219543379,-0.8,4.4,1.1,38.62,91.0,5,1,2026-08-20,川崎,12,鶫賞(3歳),20:50,1500.0,ダ,未格付,,−
12,12,202645082012,2,2,ドナエポナ,牝,3,54.0,岡村健,30.6,12,0.020034332532363724,0.06181859573143114,0.8,7.8,1.58,41.38,14.0,5,1,2026-08-20,川崎,12,鶫賞(3歳),20:50,1500.0,ダ,未格付,,−
13,13,202645082012,12,8,オーバーユー,牡,3,56.0,本田紀,118.0,13,0.020034332532363724,0.056839220514717806,0.4,11.0,2.46,41.92,14.0,5,1,2026-08-20,川崎,12,鶫賞(3歳),20:50,1500.0,ダ,未格付,,−
