rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
6,6,202645082010,7,7,ユメドリーム,牡,4,56.0,櫻井光,14.9,6,0.040903885446557674,0.23470752523061433,1.2,6.0,0.58,40.04,14.0,5,1,2026-08-20,川崎,10,法師蝉特別(B3二),19:40,1600.0,ダ,B三,,−
7,7,202645082010,8,8,サドル,牡,7,56.0,佐野遥,49.7,7,0.033073071418449146,0.1768635641997321,-0.4,5.6,1.42,42.1,7.0,5,0,2026-08-20,川崎,10,法師蝉特別(B3二),19:40,1600.0,ダ,B三,,−
8,8,202645082010,9,8,ダートレイジング,牡,6,56.0,古岡勇,57.3,8,0.02929968014533552,0.1308243633836448,0.6,8.6,1.44,40.92,14.0,5,1,2026-08-20,川崎,10,法師蝉特別(B3二),19:40,1600.0,ダ,B三,,−
9,9,202645082010,3,3,リュクスレオン,牡,5,56.0,藤原幹,170.0,9,0.00909145078786818,0.056904986673623974,-3.2,10.2,3.7,42.64,14.0,5,1,2026-08-20,川崎,10,法師蝉特別(B3二),19:40,1600.0,ダ,B三,,−
1,1,202645082011,13,8,エクロジャイト,セ,6,57.0,御神本,2.3,1,0.4297956194467396,0.7193645775348363,1.6,4.8,2.6,23.9,35.0,5,1,2026-08-20,川崎,11,処暑特別(B1B2),20:15,1500.0,ダ,B一,,−
2,2,202645082011,5,4,スターグリップ,牡,4,57.0,本田正,4.2,2,0.1930253971681023,0.5726156136497308,0.6,2.2,0.45999999999999996,39.54,14.0,5,1,2026-08-20,川崎,11,処暑特別(B1B2),20:15,1500.0,ダ,B一,,−
3,3,202645082011,11,7,オーウェル,牡,5,57.0,藤本現,6.5,3,0.1125352687871574,0.4403370927069256,0.2,4.0,0.8400000000000001,39.58,7.0,5,0,2026-08-20,川崎,11,処暑特別(B1B2),20:15,1500.0,ダ,B一,,−
4,4,202645082011,9,6,タマモヴェナトル,牡,6,57.0,櫻井光,11.8,4,0.06752368608251959,0.3519538909777397,0.8,9.0,1.04,38.8,14.0,5,1,2026-08-20,川崎,11,処暑特別(B1B2),20:15,1500.0,ダ,B一,,−
5,5,202645082011,7,5,バリアントバイオ,牡,6,57.0,和田譲,13.9,5,0.06065762354148323,0.29439121377288974,-1.2,15.2,2.58,39.0,133.0,5,0,2026-08-20,川崎,11,処暑特別(B1B2),20:15,1500.0,ダ,B一,,−
6,6,202645082011,6,4,サヨノフィールド,牡,7,57.0,矢野貴,15.4,6,0.04093373317623938,0.22917188221833892,0.2,7.8,1.28,39.88,14.0,5,1,2026-08-20,川崎,11,処暑特別(B1B2),20:15,1500.0,ダ,B一,,−
7,7,202645082011,10,6,シャンパンファイト,牡,6,57.0,新原周,15.7,7,0.028972747767002562,0.17421272041464675,1.4,5.8,0.96,40.519999999999996,14.0,5,1,2026-08-20,川崎,11,処暑特別(B1B2),20:15,1500.0,ダ,B一,,−
8,8,202645082011,14,8,レグノ,牡,5,52.0,杉山海,30.0,8,0.019267960828946443,0.11776131022076543,-0.8,6.2,0.6,39.76,14.0,5,1,2026-08-20,川崎,11,処暑特別(B1B2),20:15,1500.0,ダ,B一,,−
9,9,202645082011,2,2,ミスティライズ,牝,3,52.0,鷹見陸,36.4,9,0.011948900557867029,0.09114926073117074,-0.8,5.2,2.1,41.1,14.0,5,1,2026-08-20,川崎,11,処暑特別(B1B2),20:15,1500.0,ダ,B一,,−
10,10,202645082011,8,5,オーシンスキャット,牡,5,57.0,保園翔,37.6,10,0.011691183661905852,0.07626013532758405,-1.8,4.8,1.4200000000000002,40.019999999999996,,5,0,2026-08-20,川崎,11,処暑特別(B1B2),20:15,1500.0,ダ,B一,,−
11,11,202645082011,12,7,ラムテリオス,牝,5,53.0,藤田凌,38.2,11,0.010911043816450156,0.06377109801079144,2.2,5.6,0.86,39.36,14.0,5,1,2026-08-20,川崎,11,処暑特別(B1B2),20:15,1500.0,ダ,B一,,−
12,12,202645082011,4,3,バックビート,牡,4,53.0,加藤雄,109.7,12,0.005050083910928761,0.03707613747446115,-1.4,4.8,1.3199999999999998,40.92,14.0,5,1,2026-08-20,川崎,11,処暑特別(B1B2),20:15,1500.0,ダ,B一,,−
13,14,202645082011,3,3,モンタナアゲート,牡,7,57.0,古岡勇,307.7,14,0.00430563041220905,0.01856626461257259,-1.0,11.0,2.85,40.325,14.0,4,1,2026-08-20,川崎,11,処暑特別(B1B2),20:15,1500.0,ダ,B一,,−
14,13,202645082011,1,1,サザンカ,牝,5,53.0,西啓太,259.5,13,0.003381120842448698,0.029146676368238804,-3.6,8.6,2.82,42.2,14.0,5,1,2026-08-20,川崎,11,処暑特別(B1B2),20:15,1500.0,ダ,B一,,−
1,1,202645082012,1,1,テセラグラディウス,牝,3,54.0,佐野遥,3.3,1,0.41766235842425603,0.7263691828030909,0.0,1.4,-0.23999999999999994,40.839999999999996,14.0,5,1,2026-08-20,川崎,12,鶫賞(3歳),20:50,1500.0,ダ,未格付,,−
2,2,202645082012,4,4,オンナユメラク,牝,3,54.0,矢野貴,4.5,2,0.18995302075847512,0.5405534112720245,-0.2,1.8,0.64,41.3,14.0,5,1,2026-08-20,川崎,12,鶫賞(3歳),20:50,1500.0,ダ,未格付,,−
3,3,202645082012,3,3,ブルーオーシャン,牡,3,56.0,藤田凌,6.6,3,0.12414281172782714,0.49264606075882755,0.2,3.2,1.02,40.9,14.0,5,1,2026-08-20,川崎,12,鶫賞(3歳),20:50,1500.0,ダ,未格付,,−
4,4,202645082012,13,8,ジーカンピオーネ,牝,3,54.0,西啓太,9.8,4,0.07346680878351862,0.35270964139166133,0.4,9.0,1.6800000000000002,40.54,14.0,5,1,2026-08-20,川崎,12,鶫賞(3歳),20:50,1500.0,ダ,未格付,,−
5,5,202645082012,10,7,マロンデプティ,牝,3,54.0,町田直,10.4,5,0.050278260380423434,0.27070433408093664,-0.2,3.4,1.1,41.92,14.0,5,1,2026-08-20,川崎,12,鶫賞(3歳),20:50,1500.0,ダ,未格付,,−
6,6,202645082012,11,7,ピカレスクヒーロー,牡,3,56.0,和田譲,13.2,6,0.045126310378301004,0.20105432150613328,-0.2,6.6,2.4,41.04,14.0,5,1,2026-08-20,川崎,12,鶫賞(3歳),20:50,1500.0,ダ,未格付,,−
7,8,202645082012,6,5,グラズヘイム,牡,3,56.0,野畑凌,18.3,8,0.02695584006375695,0.13400596849145366,-0.6,4.4,1.24,41.6,14.0,5,1,2026-08-20,川崎,12,鶫賞(3歳),20:50,1500.0,ダ,未格付,,−
8,9,202645082012,8,6,アメリカンサンデー,牡,3,56.0,中越琉,19.4,9,0.02500598749930314,0.09957659499502865,0.0,2.2,0.96,41.54,14.0,5,1,2026-08-20,川崎,12,鶫賞(3歳),20:50,1500.0,ダ,未格付,,−
9,7,202645082012,5,4,ビクトリアリリー,牝,3,54.0,藤本現,18.0,7,0.02286644242874057,0.16027021053996462,0.0,4.2,2.44,41.0,112.0,5,0,2026-08-20,川崎,12,鶫賞(3歳),20:50,1500.0,ダ,未格付,,−
10,10,202645082012,9,6,テンノウズアイル,牝,3,53.0,中山遥,19.5,10,0.00890236241806022,0.07558564293931237,-0.6,5.6,1.54,41.22,14.0,5,1,2026-08-20,川崎,12,鶫賞(3歳),20:50,1500.0,ダ,未格付,,−
11,11,202645082012,7,5,マーベラスティアラ,牝,3,54.0,池谷匠,19.7,11,0.006798600393036387,0.04764166667986724,-0.8,4.4,1.1,38.62,91.0,5,1,2026-08-20,川崎,12,鶫賞(3歳),20:50,1500.0,ダ,未格付,,−
12,12,202645082012,2,2,ドナエポナ,牝,3,54.0,岡村健,30.6,12,0.004600957669709907,0.045312838554894916,0.8,7.8,1.58,41.38,14.0,5,1,2026-08-20,川崎,12,鶫賞(3歳),20:50,1500.0,ダ,未格付,,−
13,13,202645082012,12,8,オーバーユー,牡,3,56.0,本田紀,118.0,13,0.004240239074591317,0.021071065324771727,0.4,11.0,2.46,41.92,14.0,5,1,2026-08-20,川崎,12,鶫賞(3歳),20:50,1500.0,ダ,未格付,,−
