rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
12,11,202643082410,2,2,ディアモミノル,牡,5,56.0,藤原幹,15.7,10,0.04602874495473251,0.20655277789180645,0.8,6.6,2.18,40.54,14,5,1,2026-08-24,船橋,10,サルビア賞(C2),19:40,1600.0,ダ,C二,,−
13,4,202643082410,9,6,ナルサー,牡,4,54.0,山本大,15.6,9,0.03307733205912035,0.3190576626665365,2.6,4.6,1.32,41.3,14,5,1,2026-08-24,船橋,10,サルビア賞(C2),19:40,1600.0,ダ,C二,,−
14,14,202643082410,10,6,スーパーフルール,牝,4,54.0,野畑凌,60.8,14,0.028326773114186476,0.0709969162845091,-2.2,6.8,2.38,41.18,14,5,1,2026-08-24,船橋,10,サルビア賞(C2),19:40,1600.0,ダ,C二,,−
1,1,202643082411,9,6,チェリスト,牡,4,56.0,岡村健,1.5,1,0.23483723311707716,0.8005108276092255,2.6,1.0,-1.42,38.4,14,5,1,2026-08-24,船橋,11,勇魚特別(B3),20:15,1600.0,ダ,B三,,−
2,8,202643082411,10,6,ジョセフィーナ,牝,5,55.0,高橋利,36.5,9,0.11241140054787907,0.27235800857557313,1.8,8.4,0.74,39.68,7,5,0,2026-08-24,船橋,11,勇魚特別(B3),20:15,1600.0,ダ,B三,,−
3,6,202643082411,8,5,キタサンシデン,牡,5,56.0,西啓太,48.1,10,0.10286541834381692,0.3138420693692352,2.2,3.0,1.6,40.3,105,5,1,2026-08-24,船橋,11,勇魚特別(B3),20:15,1600.0,ダ,B三,,−
4,5,202643082411,7,5,アイリーズパキラ,牡,4,56.0,笹川翼,6.6,2,0.08660357481006938,0.33182355862357504,0.4,7.2,1.1400000000000001,40.04,14,5,1,2026-08-24,船橋,11,勇魚特別(B3),20:15,1600.0,ダ,B三,,−
5,4,202643082411,4,3,ボールドチャー,牡,5,56.0,本田正,21.2,7,0.07691996741204866,0.4370208605601202,1.6,2.0,0.54,39.92,14,5,1,2026-08-24,船橋,11,勇魚特別(B3),20:15,1600.0,ダ,B三,,−
6,2,202643082411,2,2,ダイジェスト,牡,5,56.0,張田昂,11.9,3,0.07643710889481947,0.49871493755789914,0.8,2.2,1.06,40.739999999999995,14,5,1,2026-08-24,船橋,11,勇魚特別(B3),20:15,1600.0,ダ,B三,,−
7,3,202643082411,14,8,スノーライトニング,牡,5,56.0,仲野光,58.6,12,0.06163456097011256,0.4800768615677641,2.2,4.6,0.45999999999999996,39.1,14,5,1,2026-08-24,船橋,11,勇魚特別(B3),20:15,1600.0,ダ,B三,,−
8,11,202643082411,5,4,アヴェッリーノ,牡,6,56.0,野畑凌,77.0,13,0.04539901497453602,0.21948125899860668,0.2,8.4,1.3599999999999999,40.58,14,5,1,2026-08-24,船橋,11,勇魚特別(B3),20:15,1600.0,ダ,B三,,−
9,14,202643082411,13,8,プレヴナンス,牝,5,52.0,山本大,55.0,11,0.0404991915165609,0.17634494369203801,-0.2,6.6,1.6199999999999999,41.06,14,5,1,2026-08-24,船橋,11,勇魚特別(B3),20:15,1600.0,ダ,B三,,−
10,9,202643082411,11,7,プレストエマ,牝,4,54.0,山中悠,17.4,5,0.04025183686358068,0.26882617647622253,-0.6,6.4,1.42,40.959999999999994,14,5,1,2026-08-24,船橋,11,勇魚特別(B3),20:15,1600.0,ダ,B三,,−
11,12,202643082411,3,3,ボルドーリスクレス,牡,5,55.0,所蛍,89.7,14,0.038524725031688106,0.1918864841798085,0.0,8.8,1.9600000000000002,40.22,14,5,1,2026-08-24,船橋,11,勇魚特別(B3),20:15,1600.0,ダ,B三,,−
12,7,202643082411,1,1,ネライウチ,セ,4,56.0,笠野雄,28.8,8,0.03241228076962686,0.29981140231637937,-1.2,5.6,1.1800000000000002,39.9,7,5,0,2026-08-24,船橋,11,勇魚特別(B3),20:15,1600.0,ダ,B三,,−
13,10,202643082411,12,7,アマノハバキリ,牡,4,56.0,川島正,16.3,4,0.025977696730747825,0.23708891475927765,-1.4,4.2,1.22,40.04,14,5,1,2026-08-24,船橋,11,勇魚特別(B3),20:15,1600.0,ダ,B三,,−
14,13,202643082411,6,4,ストゥディア,牡,3,55.0,木間塚,17.5,6,0.025225990017436598,0.19087725180983364,-1.2,5.8,0.9400000000000001,39.660000000000004,42,5,0,2026-08-24,船橋,11,勇魚特別(B3),20:15,1600.0,ダ,B三,,−
1,2,202643082412,13,8,モーリシャスアロマ,牝,4,54.0,西村栄,5.0,2,0.12878809696201535,0.3387895150281423,1.4,3.4,1.02,39.36,7,5,0,2026-08-24,船橋,12,2026JockeysFestival((C3),20:50,1600.0,ダ,C三,,−
2,3,202643082412,10,6,ファイナルワンダー,牡,6,56.0,高橋利,11.8,5,0.11941039381030467,0.3145631309829312,0.0,5.8,2.2399999999999998,42.58,56,5,0,2026-08-24,船橋,12,2026JockeysFestival((C3),20:50,1600.0,ダ,C三,,−
3,1,202643082412,6,4,ジャルダンデュロワ,セ,4,53.0,菅原吏,2.3,1,0.11133500307851789,0.4135049841007188,1.6,1.6,0.18,39.0,14,5,1,2026-08-24,船橋,12,2026JockeysFestival((C3),20:50,1600.0,ダ,C三,,−
4,5,202643082412,8,5,クロシェノワール,牝,7,54.0,臼井健,19.1,8,0.08594822584549913,0.24341665843294386,-2.8,3.2,2.44,41.68,7,5,0,2026-08-24,船橋,12,2026JockeysFestival((C3),20:50,1600.0,ダ,C三,,−
5,7,202643082412,14,8,ビジューメファ,牝,5,54.0,小杉亮,12.7,7,0.07140858917398145,0.1794923770451288,0.4,5.8,1.52,40.68,14,5,1,2026-08-24,船橋,12,2026JockeysFestival((C3),20:50,1600.0,ダ,C三,,−
6,4,202643082412,5,4,エリセイラ,牝,4,54.0,岡村健,11.4,3,0.06728411644615136,0.2824465341159016,1.4,5.0,1.3599999999999999,40.36,14,5,1,2026-08-24,船橋,12,2026JockeysFestival((C3),20:50,1600.0,ダ,C三,,−
7,9,202643082412,4,3,エコロルキナ,牝,4,54.0,仲野光,66.0,13,0.06579393475022645,0.13855182666847388,-3.8,8.0,3.34,42.18,7,5,0,2026-08-24,船橋,12,2026JockeysFestival((C3),20:50,1600.0,ダ,C三,,−
8,6,202643082412,11,7,エヴィエニス,牡,5,53.0,沖響主,11.6,4,0.05837196303284368,0.1813555342872675,1.8,7.4,1.4,40.96,14,5,1,2026-08-24,船橋,12,2026JockeysFestival((C3),20:50,1600.0,ダ,C三,,−
9,14,202643082412,9,6,ニシノエルサ,牝,8,52.0,山本大,176.7,14,0.05669093865032127,0.07310883226427167,0.2,10.2,1.98,40.17999999999999,14,5,1,2026-08-24,船橋,12,2026JockeysFestival((C3),20:50,1600.0,ダ,C三,,−
10,8,202643082412,3,3,ルナティックアイ,牡,4,56.0,張田昂,12.3,6,0.05247565890631263,0.16670977824824884,0.0,10.2,2.52,41.0,7,5,0,2026-08-24,船橋,12,2026JockeysFestival((C3),20:50,1600.0,ダ,C三,,−
11,10,202643082412,12,7,リケアヴィオレ,牡,5,56.0,笠野雄,47.6,12,0.05076878912665458,0.13661574297551346,-1.2,9.8,3.0,41.46,7,5,0,2026-08-24,船橋,12,2026JockeysFestival((C3),20:50,1600.0,ダ,C三,,−
12,12,202643082412,7,5,アンビータブルニコ,牝,4,54.0,山中悠,28.9,10,0.05075738948700132,0.11612668310148341,-2.4,8.2,2.34,40.86,21,5,0,2026-08-24,船橋,12,2026JockeysFestival((C3),20:50,1600.0,ダ,C三,,−
13,13,202643082412,1,1,ロジドレフォン,牡,6,55.0,所蛍,47.4,11,0.04365323816401829,0.09550994734191498,-2.0,10.5,4.5,43.275,14,4,1,2026-08-24,船橋,12,2026JockeysFestival((C3),20:50,1600.0,ダ,C三,,−
14,11,202643082412,2,2,アラッキーフェイス,セ,7,56.0,本橋孝,19.5,9,0.03731366256615187,0.1343795723652192,0.4,6.6,2.2600000000000002,41.36,14,5,1,2026-08-24,船橋,12,2026JockeysFestival((C3),20:50,1600.0,ダ,C三,,−
