rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
12,12,202643082410,1,1,シェナクラウン,牡,6,56.0,見越彬,58.2,13,0.02182987798159805,0.0629652239800514,0.25,8.75,1.4,40.125,7,5,0,2026-08-24,船橋,10,サルビア賞(C2),19:40,1600.0,ダ,C二,,−
13,14,202643082410,10,6,スーパーフルール,牝,4,54.0,野畑凌,60.8,14,0.02182987798159805,0.052281528440960075,-2.2,6.8,2.38,41.18,14,5,1,2026-08-24,船橋,10,サルビア賞(C2),19:40,1600.0,ダ,C二,,−
14,13,202643082410,7,5,ノブアンドマックス,牡,4,55.0,所蛍,33.0,12,0.02182987798159805,0.06200772222856787,-0.2,7.6,1.6,39.78,14,5,1,2026-08-24,船橋,10,サルビア賞(C2),19:40,1600.0,ダ,C二,,−
1,1,202643082411,9,6,チェリスト,牡,4,56.0,岡村健,1.5,1,0.3983669317504527,0.7443765592074415,2.6,1.0,-1.42,38.4,14,5,1,2026-08-24,船橋,11,勇魚特別(B3),20:15,1600.0,ダ,B三,,−
2,2,202643082411,7,5,アイリーズパキラ,牡,4,56.0,笹川翼,6.6,2,0.1460466347757604,0.5279616408562625,0.4,7.2,1.1400000000000001,40.04,14,5,1,2026-08-24,船橋,11,勇魚特別(B3),20:15,1600.0,ダ,B三,,−
3,3,202643082411,2,2,ダイジェスト,牡,5,56.0,張田昂,11.9,3,0.10271801318413136,0.4026579006886226,0.8,2.2,1.06,40.739999999999995,14,5,1,2026-08-24,船橋,11,勇魚特別(B3),20:15,1600.0,ダ,B三,,−
4,4,202643082411,12,7,アマノハバキリ,牡,4,56.0,川島正,16.3,4,0.0731107879154616,0.33206277185715716,-1.4,4.2,1.22,40.04,14,5,1,2026-08-24,船橋,11,勇魚特別(B3),20:15,1600.0,ダ,B三,,−
5,5,202643082411,11,7,プレストエマ,牝,4,54.0,山中悠,17.4,5,0.05151575684736935,0.27195029644067176,-0.6,6.4,1.42,40.959999999999994,14,5,1,2026-08-24,船橋,11,勇魚特別(B3),20:15,1600.0,ダ,B三,,−
6,6,202643082411,6,4,ストゥディア,牡,3,55.0,木間塚,17.5,6,0.04264203052448484,0.21990249491812822,-1.2,5.8,0.9400000000000001,39.660000000000004,42,5,0,2026-08-24,船橋,11,勇魚特別(B3),20:15,1600.0,ダ,B三,,−
7,7,202643082411,4,3,ボールドチャー,牡,5,56.0,本田正,21.2,7,0.03318053353541803,0.17809065093809984,1.6,2.0,0.54,39.92,14,5,1,2026-08-24,船橋,11,勇魚特別(B3),20:15,1600.0,ダ,B三,,−
8,8,202643082411,1,1,ネライウチ,セ,4,56.0,笠野雄,28.8,8,0.030917815368782017,0.14959568413016383,-1.2,5.6,1.1800000000000002,39.9,7,5,0,2026-08-24,船橋,11,勇魚特別(B3),20:15,1600.0,ダ,B三,,−
9,9,202643082411,10,6,ジョセフィーナ,牝,5,55.0,高橋利,36.5,9,0.026562558659742462,0.12624186989640165,1.8,8.4,0.74,39.68,7,5,0,2026-08-24,船橋,11,勇魚特別(B3),20:15,1600.0,ダ,B三,,−
10,10,202643082411,8,5,キタサンシデン,牡,5,56.0,西啓太,48.1,10,0.020086382725209375,0.09490100865250956,2.2,3.0,1.6,40.3,105,5,1,2026-08-24,船橋,11,勇魚特別(B3),20:15,1600.0,ダ,B三,,−
11,11,202643082411,13,8,プレヴナンス,牝,5,52.0,山本大,55.0,11,0.019688934514854182,0.0798308773968655,-0.2,6.6,1.6199999999999999,41.06,14,5,1,2026-08-24,船橋,11,勇魚特別(B3),20:15,1600.0,ダ,B三,,−
12,14,202643082411,3,3,ボルドーリスクレス,牡,5,55.0,所蛍,89.7,14,0.018387873399444574,0.052281528440960075,0.0,8.8,1.9600000000000002,40.22,14,5,1,2026-08-24,船橋,11,勇魚特別(B3),20:15,1600.0,ダ,B三,,−
13,12,202643082411,5,4,アヴェッリーノ,牡,6,56.0,野畑凌,77.0,13,0.018387873399444574,0.06389101785573685,0.2,8.4,1.3599999999999999,40.58,14,5,1,2026-08-24,船橋,11,勇魚特別(B3),20:15,1600.0,ダ,B三,,−
14,13,202643082411,14,8,スノーライトニング,牡,5,56.0,仲野光,58.6,12,0.018387873399444574,0.06315762229352558,2.2,4.6,0.45999999999999996,39.1,14,5,1,2026-08-24,船橋,11,勇魚特別(B3),20:15,1600.0,ダ,B三,,−
1,1,202643082412,6,4,ジャルダンデュロワ,セ,4,53.0,菅原吏,2.3,1,0.3801013063600436,0.6991058698255305,1.6,1.6,0.18,39.0,14,5,1,2026-08-24,船橋,12,2026JockeysFestival((C3),20:50,1600.0,ダ,C三,,−
2,2,202643082412,13,8,モーリシャスアロマ,牝,4,54.0,西村栄,5.0,2,0.1527493861344107,0.525730104204878,1.4,3.4,1.02,39.36,7,5,0,2026-08-24,船橋,12,2026JockeysFestival((C3),20:50,1600.0,ダ,C三,,−
3,3,202643082412,5,4,エリセイラ,牝,4,54.0,岡村健,11.4,3,0.10743221494225406,0.39206220452851864,1.4,5.0,1.3599999999999999,40.36,14,5,1,2026-08-24,船橋,12,2026JockeysFestival((C3),20:50,1600.0,ダ,C三,,−
4,4,202643082412,11,7,エヴィエニス,牡,5,53.0,沖響主,11.6,4,0.07165129305724689,0.33638152613606553,1.8,7.4,1.4,40.96,14,5,1,2026-08-24,船橋,12,2026JockeysFestival((C3),20:50,1600.0,ダ,C三,,−
5,5,202643082412,10,6,ファイナルワンダー,牡,6,56.0,高橋利,11.8,5,0.05406698923301661,0.2697279876476855,0.0,5.8,2.2399999999999998,42.58,56,5,0,2026-08-24,船橋,12,2026JockeysFestival((C3),20:50,1600.0,ダ,C三,,−
6,6,202643082412,3,3,ルナティックアイ,牡,4,56.0,張田昂,12.3,6,0.04157142302288181,0.21198237922908372,0.0,10.2,2.52,41.0,7,5,0,2026-08-24,船橋,12,2026JockeysFestival((C3),20:50,1600.0,ダ,C三,,−
7,7,202643082412,14,8,ビジューメファ,牝,5,54.0,小杉亮,12.7,7,0.034703340730371464,0.17230514523628038,0.4,5.8,1.52,40.68,14,5,1,2026-08-24,船橋,12,2026JockeysFestival((C3),20:50,1600.0,ダ,C三,,−
8,8,202643082412,8,5,クロシェノワール,牝,7,54.0,臼井健,19.1,8,0.030558768340098543,0.1488334702914693,-2.8,3.2,2.44,41.68,7,5,0,2026-08-24,船橋,12,2026JockeysFestival((C3),20:50,1600.0,ダ,C三,,−
9,9,202643082412,2,2,アラッキーフェイス,セ,7,56.0,本橋孝,19.5,9,0.028135297299220655,0.11093681839278909,0.4,6.6,2.2600000000000002,41.36,14,5,1,2026-08-24,船橋,12,2026JockeysFestival((C3),20:50,1600.0,ダ,C三,,−
10,10,202643082412,7,5,アンビータブルニコ,牝,4,54.0,山中悠,28.9,10,0.020742098379177332,0.08994708594118586,-2.4,8.2,2.34,40.86,21,5,0,2026-08-24,船橋,12,2026JockeysFestival((C3),20:50,1600.0,ダ,C三,,−
11,11,202643082412,1,1,ロジドレフォン,牡,6,55.0,所蛍,47.4,11,0.020592550217964644,0.06720634820039557,-2.0,10.5,4.5,43.275,14,4,1,2026-08-24,船橋,12,2026JockeysFestival((C3),20:50,1600.0,ダ,C三,,−
12,13,202643082412,4,3,エコロルキナ,牝,4,54.0,仲野光,66.0,13,0.019231777427771234,0.06110717803057889,-3.8,8.0,3.34,42.18,7,5,0,2026-08-24,船橋,12,2026JockeysFestival((C3),20:50,1600.0,ダ,C三,,−
13,14,202643082412,9,6,ニシノエルサ,牝,8,52.0,山本大,176.7,14,0.019231777427771234,0.052281528440960075,0.2,10.2,1.98,40.17999999999999,14,5,1,2026-08-24,船橋,12,2026JockeysFestival((C3),20:50,1600.0,ダ,C三,,−
14,12,202643082412,12,7,リケアヴィオレ,牡,5,56.0,笠野雄,47.6,12,0.019231777427771234,0.062241486138543606,-1.2,9.8,3.0,41.46,7,5,0,2026-08-24,船橋,12,2026JockeysFestival((C3),20:50,1600.0,ダ,C三,,−
