rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
12,12,202643082410,1,1,シェナクラウン,牡,6,56.0,見越彬,58.2,13,0.008831099672687115,0.0514959545413101,0.25,8.75,1.4,40.125,7,5,0,2026-08-24,船橋,10,サルビア賞(C2),19:40,1600.0,ダ,C二,,−
13,14,202643082410,10,6,スーパーフルール,牝,4,54.0,野畑凌,60.8,14,0.008831099672687115,0.01817664664451605,-2.2,6.8,2.38,41.18,14,5,1,2026-08-24,船橋,10,サルビア賞(C2),19:40,1600.0,ダ,C二,,−
14,13,202643082410,7,5,ノブアンドマックス,牡,4,55.0,所蛍,33.0,12,0.008831099672687115,0.041256776433052395,-0.2,7.6,1.6,39.78,14,5,1,2026-08-24,船橋,10,サルビア賞(C2),19:40,1600.0,ダ,C二,,−
1,1,202643082411,9,6,チェリスト,牡,4,56.0,岡村健,1.5,1,0.4524431631907344,0.8170012849065249,2.6,1.0,-1.42,38.4,14,5,1,2026-08-24,船橋,11,勇魚特別(B3),20:15,1600.0,ダ,B三,,−
2,2,202643082411,7,5,アイリーズパキラ,牡,4,56.0,笹川翼,6.6,2,0.16890962173548169,0.5908327719057581,0.4,7.2,1.1400000000000001,40.04,14,5,1,2026-08-24,船橋,11,勇魚特別(B3),20:15,1600.0,ダ,B三,,−
3,3,202643082411,2,2,ダイジェスト,牡,5,56.0,張田昂,11.9,3,0.106799585124586,0.4202912107812837,0.8,2.2,1.06,40.739999999999995,14,5,1,2026-08-24,船橋,11,勇魚特別(B3),20:15,1600.0,ダ,B三,,−
4,4,202643082411,12,7,アマノハバキリ,牡,4,56.0,川島正,16.3,4,0.07120257229339819,0.35777231945310267,-1.4,4.2,1.22,40.04,14,5,1,2026-08-24,船橋,11,勇魚特別(B3),20:15,1600.0,ダ,B三,,−
5,5,202643082411,11,7,プレストエマ,牝,4,54.0,山中悠,17.4,5,0.04632237640514829,0.26556903377684576,-0.6,6.4,1.42,40.959999999999994,14,5,1,2026-08-24,船橋,11,勇魚特別(B3),20:15,1600.0,ダ,B三,,−
6,6,202643082411,6,4,ストゥディア,牡,3,55.0,木間塚,17.5,6,0.03857136796476507,0.22337620436672956,-1.2,5.8,0.9400000000000001,39.660000000000004,42,5,0,2026-08-24,船橋,11,勇魚特別(B3),20:15,1600.0,ダ,B三,,−
7,7,202643082411,4,3,ボールドチャー,牡,5,56.0,本田正,21.2,7,0.03027220519180182,0.16392871859206565,1.6,2.0,0.54,39.92,14,5,1,2026-08-24,船橋,11,勇魚特別(B3),20:15,1600.0,ダ,B三,,−
8,8,202643082411,1,1,ネライウチ,セ,4,56.0,笠野雄,28.8,8,0.023156311065705332,0.1306808552300346,-1.2,5.6,1.1800000000000002,39.9,7,5,0,2026-08-24,船橋,11,勇魚特別(B3),20:15,1600.0,ダ,B三,,−
9,9,202643082411,10,6,ジョセフィーナ,牝,5,55.0,高橋利,36.5,9,0.015555452659566591,0.09422279834902496,1.8,8.4,0.74,39.68,7,5,0,2026-08-24,船橋,11,勇魚特別(B3),20:15,1600.0,ダ,B三,,−
10,10,202643082411,8,5,キタサンシデン,牡,5,56.0,西啓太,48.1,10,0.012737895877331432,0.06898864690483952,2.2,3.0,1.6,40.3,105,5,1,2026-08-24,船橋,11,勇魚特別(B3),20:15,1600.0,ダ,B三,,−
11,11,202643082411,13,8,プレヴナンス,牝,5,52.0,山本大,55.0,11,0.01117930995466416,0.05706143752110991,-0.2,6.6,1.6199999999999999,41.06,14,5,1,2026-08-24,船橋,11,勇魚特別(B3),20:15,1600.0,ダ,B三,,−
12,14,202643082411,3,3,ボルドーリスクレス,牡,5,55.0,所蛍,89.7,14,0.0076167128456056474,0.041431269324355965,0.0,8.8,1.9600000000000002,40.22,14,5,1,2026-08-24,船橋,11,勇魚特別(B3),20:15,1600.0,ダ,B三,,−
13,13,202643082411,5,4,アヴェッリーノ,牡,6,56.0,野畑凌,77.0,13,0.0076167128456056474,0.043902683092811666,0.2,8.4,1.3599999999999999,40.58,14,5,1,2026-08-24,船橋,11,勇魚特別(B3),20:15,1600.0,ダ,B三,,−
14,12,202643082411,14,8,スノーライトニング,牡,5,56.0,仲野光,58.6,12,0.0076167128456056474,0.047466107839106035,2.2,4.6,0.45999999999999996,39.1,14,5,1,2026-08-24,船橋,11,勇魚特別(B3),20:15,1600.0,ダ,B三,,−
1,1,202643082412,6,4,ジャルダンデュロワ,セ,4,53.0,菅原吏,2.3,1,0.40461112612951183,0.7542344144611085,1.6,1.6,0.18,39.0,14,5,1,2026-08-24,船橋,12,2026JockeysFestival((C3),20:50,1600.0,ダ,C三,,−
2,2,202643082412,13,8,モーリシャスアロマ,牝,4,54.0,西村栄,5.0,2,0.18390727609588994,0.5606829218356283,1.4,3.4,1.02,39.36,7,5,0,2026-08-24,船橋,12,2026JockeysFestival((C3),20:50,1600.0,ダ,C三,,−
3,3,202643082412,5,4,エリセイラ,牝,4,54.0,岡村健,11.4,3,0.11536901480605707,0.4193046382525522,1.4,5.0,1.3599999999999999,40.36,14,5,1,2026-08-24,船橋,12,2026JockeysFestival((C3),20:50,1600.0,ダ,C三,,−
4,4,202643082412,11,7,エヴィエニス,牡,5,53.0,沖響主,11.6,4,0.07141796265302945,0.3491198006099451,1.8,7.4,1.4,40.96,14,5,1,2026-08-24,船橋,12,2026JockeysFestival((C3),20:50,1600.0,ダ,C三,,−
5,5,202643082412,10,6,ファイナルワンダー,牡,6,56.0,高橋利,11.8,5,0.0574903441935218,0.2650317486928991,0.0,5.8,2.2399999999999998,42.58,56,5,0,2026-08-24,船橋,12,2026JockeysFestival((C3),20:50,1600.0,ダ,C三,,−
6,6,202643082412,3,3,ルナティックアイ,牡,4,56.0,張田昂,12.3,6,0.04491627448394177,0.19711138428535438,0.0,10.2,2.52,41.0,7,5,0,2026-08-24,船橋,12,2026JockeysFestival((C3),20:50,1600.0,ダ,C三,,−
7,7,202643082412,14,8,ビジューメファ,牝,5,54.0,小杉亮,12.7,7,0.03466504928813526,0.16822334559917035,0.4,5.8,1.52,40.68,14,5,1,2026-08-24,船橋,12,2026JockeysFestival((C3),20:50,1600.0,ダ,C三,,−
8,8,202643082412,8,5,クロシェノワール,牝,7,54.0,臼井健,19.1,8,0.022400926160830475,0.10921948970127136,-2.8,3.2,2.44,41.68,7,5,0,2026-08-24,船橋,12,2026JockeysFestival((C3),20:50,1600.0,ダ,C三,,−
9,9,202643082412,2,2,アラッキーフェイス,セ,7,56.0,本橋孝,19.5,9,0.016839272724845252,0.08589028374825038,0.4,6.6,2.2600000000000002,41.36,14,5,1,2026-08-24,船橋,12,2026JockeysFestival((C3),20:50,1600.0,ダ,C三,,−
10,10,202643082412,7,5,アンビータブルニコ,牝,4,54.0,山中悠,28.9,10,0.011647732116110046,0.05346882842585347,-2.4,8.2,2.34,40.86,21,5,0,2026-08-24,船橋,12,2026JockeysFestival((C3),20:50,1600.0,ダ,C三,,−
11,14,202643082412,1,1,ロジドレフォン,牡,6,55.0,所蛍,47.4,11,0.010897480567835485,0.02574274492430818,-2.0,10.5,4.5,43.275,14,4,1,2026-08-24,船橋,12,2026JockeysFestival((C3),20:50,1600.0,ダ,C三,,−
12,13,202643082412,4,3,エコロルキナ,牝,4,54.0,仲野光,66.0,13,0.008612513593430531,0.02581595080089012,-3.8,8.0,3.34,42.18,7,5,0,2026-08-24,船橋,12,2026JockeysFestival((C3),20:50,1600.0,ダ,C三,,−
13,12,202643082412,9,6,ニシノエルサ,牝,8,52.0,山本大,176.7,14,0.008612513593430531,0.026215585354807926,0.2,10.2,1.98,40.17999999999999,14,5,1,2026-08-24,船橋,12,2026JockeysFestival((C3),20:50,1600.0,ダ,C三,,−
14,11,202643082412,12,7,リケアヴィオレ,牡,5,56.0,笠野雄,47.6,12,0.008612513593430531,0.0320633888825378,-1.2,9.8,3.0,41.46,7,5,0,2026-08-24,船橋,12,2026JockeysFestival((C3),20:50,1600.0,ダ,C三,,−
