rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
3,3,202630092210,2,2,ミッドナイトゲイル,牝,4,56.0,桑村真,4.5,3,0.12387044224415086,0.4916943758857561,-0.4,2.8,0.14,37.260000000000005,7.0,5,1,2026-09-22,門別,10,グランシャリオドリーム62(A3),19:40,1000.0,ダ,A三,,−
4,4,202630092210,4,4,タケノルル,牝,3,53.0,宮内勇,4.5,4,0.08838723813738888,0.4070894275143306,-0.4,2.8,0.12000000000000002,36.98,7.0,5,1,2026-09-22,門別,10,グランシャリオドリーム62(A3),19:40,1000.0,ダ,A三,,−
5,5,202630092210,1,1,マナアリイ,牡,3,55.0,石川倭,8.2,5,0.053536578649677966,0.3219703375913423,0.6,4.4,0.8200000000000001,37.72,7.0,5,1,2026-09-22,門別,10,グランシャリオドリーム62(A3),19:40,1000.0,ダ,A三,,−
6,6,202630092210,7,7,トモノシルバー,牝,5,55.0,松井伸,46.0,6,0.03824112414968243,0.20839740083686437,0.4,6.8,1.44,38.36,63.0,5,1,2026-09-22,門別,10,グランシャリオドリーム62(A3),19:40,1000.0,ダ,A三,,−
7,7,202630092210,9,8,キャストロポポ,牡,8,57.0,小野楓,57.3,7,0.03192186057463615,0.15982940667599527,-0.6,6.2,0.96,37.86,7.0,5,1,2026-09-22,門別,10,グランシャリオドリーム62(A3),19:40,1000.0,ダ,A三,,−
8,8,202630092210,5,5,ラストボーン,セ,5,53.0,渡辺準,138.6,8,0.01765376872636725,0.11048804970656116,-0.4,7.6,1.3,38.480000000000004,7.0,5,1,2026-09-22,門別,10,グランシャリオドリーム62(A3),19:40,1000.0,ダ,A三,,−
9,9,202630092210,3,3,バリジグリー,牡,3,55.0,金山昇,224.6,9,0.00983083360740574,0.04806766701585599,-0.4,8.4,2.4400000000000004,40.04,7.0,5,1,2026-09-22,門別,10,グランシャリオドリーム62(A3),19:40,1000.0,ダ,A三,,−
10,10,202630092210,10,8,エターナルルビー,牝,8,55.0,若杉朝,236.9,10,0.006130648795662992,0.03335009299951804,0.8,7.2,1.8800000000000001,37.36,7.0,5,1,2026-09-22,門別,10,グランシャリオドリーム62(A3),19:40,1000.0,ダ,A三,,−
1,1,202630092211,1,1,リプレゼント,牡,6,57.0,阿部龍,1.6,1,0.4774468061926637,0.8019932821924307,1.5,1.5,-0.25,37.6,21.0,4,1,2026-09-22,門別,11,シュウメイギク特別(A3),20:10,1200.0,ダ,A三,,−
2,2,202630092211,12,8,フォンメイリー,牝,7,54.0,落合玄,5.1,2,0.1527716084826618,0.5954556439274217,0.2,8.8,0.8400000000000001,37.78,35.0,5,0,2026-09-22,門別,11,シュウメイギク特別(A3),20:10,1200.0,ダ,A三,,−
3,3,202630092211,3,3,カミハマッテイル,牡,3,55.0,岩橋勇,6.6,3,0.12387734556586658,0.4884609547559762,0.0,2.2,0.18000000000000002,37.96,21.0,5,1,2026-09-22,門別,11,シュウメイギク特別(A3),20:10,1200.0,ダ,A三,,−
4,4,202630092211,4,4,トーアサジタリウス,牡,3,55.0,小野楓,9.3,4,0.07197578546468308,0.3969336775803965,-1.0,8.4,1.56,38.76,7.0,5,1,2026-09-22,門別,11,シュウメイギク特別(A3),20:10,1200.0,ダ,A三,,−
5,5,202630092211,6,5,ディオスメッセージ,牡,6,57.0,石川倭,19.0,5,0.04736557888877807,0.3156766954680002,-0.2,3.4,0.62,37.58,7.0,5,1,2026-09-22,門別,11,シュウメイギク特別(A3),20:10,1200.0,ダ,A三,,−
6,6,202630092211,9,7,レディパイロ,牝,5,54.0,黒澤愛,21.0,6,0.03959441479784783,0.23123827259631524,0.2,3.4,0.5,38.46,7.0,5,1,2026-09-22,門別,11,シュウメイギク特別(A3),20:10,1200.0,ダ,A三,,−
7,8,202630092211,2,2,スワッガー,牡,4,56.0,服部茂,49.7,8,0.026479059244907958,0.1267227339185074,0.0,5.2,0.96,38.739999999999995,21.0,5,1,2026-09-22,門別,11,シュウメイギク特別(A3),20:10,1200.0,ダ,A三,,−
8,7,202630092211,7,6,サンヨウテイオウ,牡,4,56.0,藤田凌,31.6,7,0.02112085471255366,0.14216329047794754,0.2,4.8,2.44,40.36,7.0,5,1,2026-09-22,門別,11,シュウメイギク特別(A3),20:10,1200.0,ダ,A三,,−
9,9,202630092211,8,6,マスグラバイト,セ,6,57.0,松井伸,97.6,9,0.015235056481077458,0.0740325472079173,1.2,6.8,2.04,38.58,7.0,5,1,2026-09-22,門別,11,シュウメイギク特別(A3),20:10,1200.0,ダ,A三,,−
10,10,202630092211,5,5,アライグマパンチ,牡,5,56.0,桑村真,193.0,11,0.008943579809057935,0.047983816758032996,0.2,6.8,1.22,38.14,7.0,5,1,2026-09-22,門別,11,シュウメイギク特別(A3),20:10,1200.0,ダ,A三,,−
11,12,202630092211,11,8,クラサーベル,牡,7,57.0,宮内勇,201.6,12,0.00842862521566996,0.021599350300971293,0.2,8.8,2.4,37.82,7.0,5,1,2026-09-22,門別,11,シュウメイギク特別(A3),20:10,1200.0,ダ,A三,,−
12,11,202630092211,10,7,プレアレジェンド,牡,3,55.0,金山昇,100.5,10,0.006761285144231979,0.03470001942649443,-0.8,7.8,2.44,40.96,7.0,5,0,2026-09-22,門別,11,シュウメイギク特別(A3),20:10,1200.0,ダ,A三,,−
1,1,202630092212,7,7,ベストグリーン,牡,3,55.0,落合玄,1.4,1,0.47150807794499905,0.7725048538860907,0.5,2.75,-0.14999999999999997,38.05,35.0,4,1,2026-09-22,門別,12,ウポポイオータムスプリント〔H2〕(マッ 重賞,20:45,1200.0,ダ,未格付,,−
2,2,202630092212,4,4,ストリーム,牡,5,57.0,岩橋勇,4.3,2,0.21009298999216397,0.624284566443971,0.0,4.2,0.41999999999999993,37.44,49.0,5,1,2026-09-22,門別,12,ウポポイオータムスプリント〔H2〕(マッ 重賞,20:45,1200.0,ダ,未格付,,−
3,3,202630092212,2,2,ケイアイドリー,牡,9,57.0,小野楓,4.5,3,0.10261271174260149,0.4657596846112762,0.0,12.4,1.44,37.4,21.0,5,1,2026-09-22,門別,12,ウポポイオータムスプリント〔H2〕(マッ 重賞,20:45,1200.0,ダ,未格付,,−
4,4,202630092212,6,6,ラッキーホープ,牡,7,57.0,石川倭,28.7,4,0.07276195975396461,0.3798124719463316,1.4,1.2,0.1,37.1,35.0,5,1,2026-09-22,門別,12,ウポポイオータムスプリント〔H2〕(マッ 重賞,20:45,1200.0,ダ,未格付,,−
5,5,202630092212,5,5,スティールペガサス,牡,9,57.0,桑村真,43.8,5,0.0460155406127012,0.2968899282228104,0.2,2.2,0.1,37.36,21.0,5,1,2026-09-22,門別,12,ウポポイオータムスプリント〔H2〕(マッ 重賞,20:45,1200.0,ダ,未格付,,−
6,6,202630092212,10,8,ボイラーハウス,牡,8,57.0,服部茂,49.2,6,0.03563268713885483,0.2252210989574318,0.2,3.8,0.13999999999999999,36.82,21.0,5,1,2026-09-22,門別,12,ウポポイオータムスプリント〔H2〕(マッ 重賞,20:45,1200.0,ダ,未格付,,−
7,7,202630092212,1,1,アクアノート,牝,3,53.0,若杉朝,999.9,7,0.024388623839815216,0.11080161413751165,-0.6,7.0,1.78,40.18,14.0,5,1,2026-09-22,門別,12,ウポポイオータムスプリント〔H2〕(マッ 重賞,20:45,1200.0,ダ,未格付,,−
8,8,202630092212,8,7,ベラジオケンシロウ,牡,5,57.0,宮内勇,999.9,9,0.015680645395865413,0.08515014622556684,0.0,8.8,1.44,39.260000000000005,14.0,5,1,2026-09-22,門別,12,ウポポイオータムスプリント〔H2〕(マッ 重賞,20:45,1200.0,ダ,未格付,,−
9,9,202630092212,3,3,ロビンバローズ,牝,5,55.0,黒澤愛,999.9,8,0.011727931783978298,0.06949745505073655,-0.2,9.4,2.2199999999999998,38.760000000000005,14.0,5,1,2026-09-22,門別,12,ウポポイオータムスプリント〔H2〕(マッ 重賞,20:45,1200.0,ダ,未格付,,−
10,10,202630092212,9,8,マジカルレイズ,牡,5,57.0,坂下秀,999.9,10,0.009578831795055903,0.03480023701160345,-0.4,7.8,2.32,39.56,14.0,5,1,2026-09-22,門別,12,ウポポイオータムスプリント〔H2〕(マッ 重賞,20:45,1200.0,ダ,未格付,,−
1,1,202642092201,9,7,ゲットデザイアー,牝,7,54.0,澤田龍,3.5,1,0.3616091038315897,0.6698516722760426,2.6,3.0,0.96,40.14,21.0,5,0,2026-09-22,浦和,1,ランチタイム(C3),13:30,1400.0,ダ,C三,,−
2,2,202642092201,8,6,タカイチアスコット,牝,4,54.0,岡田大,3.7,2,0.21282484820563619,0.5206946065840096,-0.8,5.8,1.6800000000000002,40.64,21.0,5,0,2026-09-22,浦和,1,ランチタイム(C3),13:30,1400.0,ダ,C三,,−
3,3,202642092201,3,3,トリニタリアニズム,セ,8,56.0,西啓太,5.4,3,0.11890207563969372,0.42805354161437276,2.0,3.6,1.2,40.32,28.0,5,0,2026-09-22,浦和,1,ランチタイム(C3),13:30,1400.0,ダ,C三,,−
4,4,202642092201,4,4,コロディア,牝,7,54.0,七夕裕,7.2,4,0.08959426825080709,0.3178874521026637,-1.0,4.8,1.56,40.82,581.0,5,0,2026-09-22,浦和,1,ランチタイム(C3),13:30,1400.0,ダ,C三,,−
5,5,202642092201,6,5,ソプラノタッチ,牝,4,53.0,中山遥,10.9,5,0.061931250162215276,0.26719215499740917,-1.2,5.4,1.4,40.160000000000004,42.0,5,1,2026-09-22,浦和,1,ランチタイム(C3),13:30,1400.0,ダ,C三,,−
6,6,202642092201,10,7,アイスフィールド,牡,4,56.0,吉留孝,13.3,6,0.05776414469496634,0.20759160654657213,0.6,7.2,1.7799999999999998,38.78,42.0,5,1,2026-09-22,浦和,1,ランチタイム(C3),13:30,1400.0,ダ,C三,,−
7,7,202642092201,11,8,ニシノテンカフブ,牡,6,56.0,高橋哲,13.3,7,0.0411324958944411,0.16448386074297158,0.0,7.4,1.3199999999999998,39.739999999999995,28.0,5,0,2026-09-22,浦和,1,ランチタイム(C3),13:30,1400.0,ダ,C三,,−
8,8,202642092201,2,2,エイシンペリドット,牝,6,51.0,沖響主,24.0,8,0.019342229188616413,0.10821376384751512,0.0,5.8,1.94,41.58,21.0,5,0,2026-09-22,浦和,1,ランチタイム(C3),13:30,1400.0,ダ,C三,,−
9,9,202642092201,12,8,スピークオブデビル,牝,4,54.0,及川烈,26.0,9,0.017384219205829974,0.08298390624542024,-0.8,4.8,1.46,31.74,21.0,5,0,2026-09-22,浦和,1,ランチタイム(C3),13:30,1400.0,ダ,C三,,−
10,10,202642092201,1,1,シェナリオン,牡,6,54.0,中島良,44.1,10,0.008128306132900812,0.04738911501780154,-2.2,8.6,2.34,40.12,42.0,5,1,2026-09-22,浦和,1,ランチタイム(C3),13:30,1400.0,ダ,C三,,−
11,11,202642092201,5,5,カラルナ,牝,6,54.0,新原周,60.9,11,0.006163981325899161,0.03175396851434181,-0.8,7.4,2.7,41.6,7.0,5,0,2026-09-22,浦和,1,ランチタイム(C3),13:30,1400.0,ダ,C三,,−
12,12,202642092201,7,6,ナリタアンビション,牝,6,54.0,見越彬,108.0,12,0.005223077467404118,0.021149435695142136,-1.4,9.0,3.5200000000000005,41.12,42.0,5,1,2026-09-22,浦和,1,ランチタイム(C3),13:30,1400.0,ダ,C三,,−
1,1,202642092202,3,3,モーニングチカラ,牡,2,54.0,七夕裕,3.8,1,0.4011543902210634,0.7867321957228196,1.0,6.0,2.25,39.9,42.0,2,1,2026-09-22,浦和,2,2歳三,14:00,1400.0,ダ,未格付,,−
2,2,202642092202,4,4,アーサフロウジョン,牝,2,54.0,岡村健,4.1,2,0.23139641955052467,0.6219188372957137,-0.5,2.0,1.9,38.45,42.0,2,1,2026-09-22,浦和,2,2歳三,14:00,1400.0,ダ,未格付,,−
3,3,202642092202,1,1,リシアンドラコ,牡,2,54.0,Ｆ．ゴ,6.2,3,0.12848080512997925,0.4896592235271986,-1.0,2.5,3.55,42.3,42.0,2,1,2026-09-22,浦和,2,2歳三,14:00,1400.0,ダ,未格付,,−
4,4,202642092202,6,6,カシノグランディオ,牝,2,54.0,古岡勇,6.9,4,0.08393768923464016,0.3509330606291925,0.0,6.0,1.85,37.75,42.0,2,1,2026-09-22,浦和,2,2歳三,14:00,1400.0,ダ,未格付,,−
5,5,202642092202,5,5,コパノブロンド,牝,2,54.0,西啓太,8.6,5,0.05359706560593537,0.25886237568422527,-1.0,6.5,2.5,37.8,42.0,2,1,2026-09-22,浦和,2,2歳三,14:00,1400.0,ダ,未格付,,−
6,6,202642092202,7,6,オサケノオトモニ,牡,2,54.0,及川烈,9.6,6,0.03928876058642536,0.2107358469985838,0.0,4.5,1.5999999999999999,26.233333333333334,42.0,3,1,2026-09-22,浦和,2,2歳三,14:00,1400.0,ダ,未格付,,−
7,7,202642092202,8,7,エムワンチーコ,牝,2,54.0,秋元耕,12.1,7,0.024037923467516396,0.14236143126052256,0.0,6.0,3.5,37.9,35.0,1,1,2026-09-22,浦和,2,2歳三,14:00,1400.0,ダ,未格付,,−
8,9,202642092202,10,8,ユウユウオチョコ,牝,2,54.0,室陽一,23.8,9,0.01243429832711902,0.03355330207163106,0.0,5.0,11.2,46.3,84.0,1,1,2026-09-22,浦和,2,2歳三,14:00,1400.0,ダ,未格付,,−
9,8,202642092202,11,8,デューンディライト,牡,2,54.0,野畑凌,18.0,8,0.012216220532487276,0.06837652711500916,0.0,8.0,4.1,38.900000000000006,42.0,2,1,2026-09-22,浦和,2,2歳三,14:00,1400.0,ダ,未格付,,−
10,10,202642092202,2,2,テンリュウブラック,牝,2,54.0,福原杏,60.8,11,0.008623733878587295,0.029526953001364646,-2.2,8.6,5.12,43.42,70.0,5,0,2026-09-22,浦和,2,2歳三,14:00,1400.0,ダ,未格付,,−
11,11,202642092202,9,7,ユウユウウタゲ,牝,2,54.0,岡田大,48.0,10,0.004832693465721687,0.0245167160408466,-2.0,7.25,5.975,44.025,42.0,4,1,2026-09-22,浦和,2,2歳三,14:00,1400.0,ダ,未格付,,−
1,1,202642092203,3,3,ストラドル,牝,2,54.0,笹川翼,2.4,1,0.42189256410706183,0.7595057376932649,1.0,3.0,0.9,35.6,112.0,1,1,2026-09-22,浦和,3,2歳二,14:30,1400.0,ダ,未格付,,−
2,2,202642092203,7,7,タイヨウボンド,牝,2,54.0,秋元耕,3.9,2,0.209145550897772,0.5942046432766931,0.0,4.0,1.0,35.6,35.0,1,1,2026-09-22,浦和,3,2歳二,14:30,1400.0,ダ,未格付,,−
3,3,202642092203,2,2,フルールバトル,牝,2,54.0,西啓太,6.5,3,0.12692518056713403,0.46688860921703096,-1.0,3.0,1.0,36.4,35.0,1,1,2026-09-22,浦和,3,2歳二,14:30,1400.0,ダ,未格付,,−
4,4,202642092203,6,6,コンバットキュート,牝,2,54.0,室陽一,6.5,4,0.079214609919001,0.3158375667126943,0.0,3.0,2.7,41.0,35.0,1,1,2026-09-22,浦和,3,2歳二,14:30,1400.0,ダ,未格付,,−
5,5,202642092203,4,4,トーケンオーパス,牡,2,54.0,福原杏,9.3,5,0.06032716725530181,0.2836858816542824,-2.3333333333333335,5.333333333333333,1.5333333333333332,39.333333333333336,28.0,3,0,2026-09-22,浦和,3,2歳二,14:30,1400.0,ダ,未格付,,−
6,6,202642092203,5,5,シナノファボリ,牡,2,54.0,七夕裕,13.4,6,0.0456847416989111,0.17872519975189421,0.0,2.5,2.1500000000000004,38.75,42.0,2,1,2026-09-22,浦和,3,2歳二,14:30,1400.0,ダ,未格付,,−
7,7,202642092203,9,8,ミーリイ,牝,2,54.0,櫻井光,31.5,7,0.022918422764488373,0.1410679287947902,-2.3333333333333335,4.666666666666667,3.3000000000000003,42.13333333333333,7.0,3,0,2026-09-22,浦和,3,2歳二,14:30,1400.0,ダ,未格付,,−
8,8,202642092203,1,1,ユウユウコクトバ,牡,2,52.0,中島良,45.4,8,0.019347937651863933,0.0973616717956313,1.0,5.0,1.975,40.0,35.0,4,1,2026-09-22,浦和,3,2歳二,14:30,1400.0,ダ,未格付,,−
9,9,202642092203,8,7,ゼブラキッド,牡,2,54.0,及川烈,54.8,9,0.008990754859260264,0.03484007617031673,1.0,6.5,5.5,43.0,42.0,2,1,2026-09-22,浦和,3,2歳二,14:30,1400.0,ダ,未格付,,−
10,10,202642092203,10,8,アロースリット,牝,2,54.0,半澤慶,59.5,10,0.005553070279205718,0.022427564835328914,-0.5,6.5,4.9,44.0,42.0,2,1,2026-09-22,浦和,3,2歳二,14:30,1400.0,ダ,未格付,,−
1,1,202642092204,11,8,オカシダイスキマン,牡,3,56.0,及川烈,1.4,1,0.4973534893689878,0.8462224543380725,2.0,1.0,-1.3,38.05,35.0,2,1,2026-09-22,浦和,4,3歳二,15:00,1500.0,ダ,未格付,,−
2,2,202642092204,1,1,メルシークーリア,牡,3,56.0,秋元耕,7.4,2,0.17599156148389317,0.61649184596767,0.6666666666666666,2.3333333333333335,0.6666666666666666,38.53333333333333,35.0,3,1,2026-09-22,浦和,4,3歳二,15:00,1500.0,ダ,未格付,,−
3,3,202642092204,7,6,ビクトリアリリー,牝,3,54.0,笹川翼,11.8,3,0.10158912703784963,0.428544614677828,-0.6,4.6,2.54,41.519999999999996,28.0,5,0,2026-09-22,浦和,4,3歳二,15:00,1500.0,ダ,未格付,,−
4,4,202642092204,10,7,デュオメーデス,牡,3,56.0,野畑凌,13.5,4,0.06667286578188379,0.3545575230791454,-0.6,6.8,2.04,41.64,21.0,5,0,2026-09-22,浦和,4,3歳二,15:00,1500.0,ダ,未格付,,−
5,5,202642092204,2,2,セーブルラヴ,牝,3,54.0,木間塚,18.8,5,0.04129187041748799,0.2596247867783199,-0.4,3.4,1.1400000000000001,37.32,35.0,5,1,2026-09-22,浦和,4,3歳二,15:00,1500.0,ダ,未格付,,−
6,6,202642092204,9,7,ダイバマーヤチャン,牝,3,54.0,藤江渉,20.0,6,0.03539609772913485,0.22131491076603427,1.6,5.4,0.96,39.2,35.0,5,1,2026-09-22,浦和,4,3歳二,15:00,1500.0,ダ,未格付,,−
7,8,202642092204,12,8,オーデンサフィー,牝,3,54.0,岡田大,34.0,7,0.024165138257494424,0.12380806279615443,1.0,8.8,2.16,39.6,21.0,5,0,2026-09-22,浦和,4,3歳二,15:00,1500.0,ダ,未格付,,−
8,7,202642092204,8,6,オソレイユ,牡,3,56.0,新原周,34.6,8,0.019753383509864254,0.13328596524169284,1.8,5.2,1.06,39.12,35.0,5,1,2026-09-22,浦和,4,3歳二,15:00,1500.0,ダ,未格付,,−
9,10,202642092204,4,4,トルーカ,牡,3,56.0,佐野遥,35.9,9,0.013437242419930636,0.06750441410103858,-3.4,6.0,3.2199999999999998,40.019999999999996,84.0,5,1,2026-09-22,浦和,4,3歳二,15:00,1500.0,ダ,未格付,,−
10,9,202642092204,6,5,イッペイソツ,牡,3,56.0,和田譲,37.3,10,0.011344116560485751,0.07463909956029838,1.4,5.2,1.1199999999999999,40.739999999999995,91.0,5,0,2026-09-22,浦和,4,3歳二,15:00,1500.0,ダ,未格付,,−
11,11,202642092204,5,5,サヨノビックアルマ,牡,3,56.0,西啓太,40.7,11,0.006932556606577765,0.05524042423673936,3.0,8.0,2.02,39.5,35.0,5,1,2026-09-22,浦和,4,3歳二,15:00,1500.0,ダ,未格付,,−
12,12,202642092204,3,3,リトルエース,牝,3,51.0,杉山海,77.9,12,0.006072550826410014,0.03471200275099346,0.2,7.0,1.7,39.519999999999996,35.0,5,1,2026-09-22,浦和,4,3歳二,15:00,1500.0,ダ,未格付,,−
1,1,202642092205,7,6,ポアゾンシーザー,牡,4,57.0,山中悠,3.1,1,0.48432040299814705,0.787868082961656,-2.6,6.0,1.64,38.82,35.0,5,1,2026-09-22,浦和,5,特選(C2C3),15:30,800.0,ダ,C二,,−
2,2,202642092205,10,7,メーネフロタント,牝,6,55.0,及川烈,4.5,2,0.17529591565640473,0.5215447921206847,0.4,2.4,0.2,35.86,35.0,5,1,2026-09-22,浦和,5,特選(C2C3),15:30,800.0,ダ,C二,,−
3,3,202642092205,11,8,コトリノウタウウタ,牝,4,55.0,七夕裕,4.9,3,0.10799546298097845,0.42914623619741143,-0.4,2.0,0.82,37.86,35.0,5,1,2026-09-22,浦和,5,特選(C2C3),15:30,800.0,ダ,C二,,−
4,6,202642092205,8,6,ワインワインレッド,牡,6,57.0,保園翔,6.3,4,0.07580324107373278,0.23314187567347391,0.0,2.4,0.8400000000000001,38.660000000000004,434.0,5,0,2026-09-22,浦和,5,特選(C2C3),15:30,800.0,ダ,C二,,−
5,4,202642092205,5,5,パイソン,牝,4,53.0,室陽一,8.8,5,0.044378582698901776,0.26977059837788925,-0.8,3.6,1.3199999999999998,37.96,63.0,5,1,2026-09-22,浦和,5,特選(C2C3),15:30,800.0,ダ,C二,,−
6,5,202642092205,3,3,タツノドリーム,牝,4,54.0,中山遥,9.7,6,0.034310187086649346,0.23550290485543454,0.8,5.4,0.8,36.28,7.0,5,0,2026-09-22,浦和,5,特選(C2C3),15:30,800.0,ダ,C二,,−
7,7,202642092205,9,7,ユウユウロザリウム,牝,4,55.0,高橋哲,27.2,7,0.02268130146448743,0.15793078499676394,-0.8,7.8,2.12,38.88,21.0,5,0,2026-09-22,浦和,5,特選(C2C3),15:30,800.0,ダ,C二,,−
8,9,202642092205,1,1,ヒシルリアン,牡,6,57.0,岡田大,63.8,9,0.014456769922180701,0.09014323317204082,0.5,9.8,0.9,29.580000000000002,35.0,5,1,2026-09-22,浦和,5,特選(C2C3),15:30,800.0,ダ,C二,,−
9,8,202642092205,12,8,ランウェイクイーン,牝,5,55.0,新原周,29.1,8,0.01301044043982627,0.11450555553758512,0.0,6.6,1.3599999999999999,37.56,35.0,5,1,2026-09-22,浦和,5,特選(C2C3),15:30,800.0,ダ,C二,,−
10,10,202642092205,4,4,ヴァシロペス,セ,5,57.0,吉留孝,100.4,11,0.010185147636781456,0.04037433640458208,-0.6,10.2,1.9,36.56,21.0,5,0,2026-09-22,浦和,5,特選(C2C3),15:30,800.0,ダ,C二,,−
11,12,202642092205,2,2,モーイーワヒネ,牝,4,53.0,半澤慶,102.4,12,0.009561866200215818,0.030178966803389187,-0.2,9.2,2.1399999999999997,38.82,7.0,5,0,2026-09-22,浦和,5,特選(C2C3),15:30,800.0,ダ,C二,,−
12,11,202642092205,6,5,アンダラクリスタル,牝,5,53.0,中島良,75.2,10,0.008000681841694368,0.03467800193032265,-4.8,6.2,2.5,33.78,112.0,5,1,2026-09-22,浦和,5,特選(C2C3),15:30,800.0,ダ,C二,,−
1,1,202642092206,8,6,リュミヌーフィーユ,牝,6,55.0,福原杏,2.3,1,0.42743941951196046,0.7063752073581804,-0.2,1.0,0.38,35.8,112.0,5,1,2026-09-22,浦和,6,東京に半分食い込むまち新座賞(C1C2),16:00,800.0,ダ,C一,,−
2,2,202642092206,5,5,ライヴラジアン,牝,4,53.0,見越彬,6.2,2,0.20623138481219358,0.5379081327351971,0.2,3.2,1.2200000000000002,39.22,35.0,5,1,2026-09-22,浦和,6,東京に半分食い込むまち新座賞(C1C2),16:00,800.0,ダ,C一,,−
3,3,202642092206,12,8,エリークラウン,牝,7,53.0,和田譲,7.1,3,0.10242756216477622,0.38569816962264547,0.2,4.4,0.74,36.46,35.0,5,1,2026-09-22,浦和,6,東京に半分食い込むまち新座賞(C1C2),16:00,800.0,ダ,C一,,−
4,4,202642092206,2,2,プレストワンダ,牝,4,53.0,山中悠,7.2,4,0.08477915428736833,0.3286088578901358,-0.2,4.0,0.82,35.62,35.0,5,1,2026-09-22,浦和,6,東京に半分食い込むまち新座賞(C1C2),16:00,800.0,ダ,C一,,−
5,5,202642092206,1,1,キックス,牝,4,53.0,秋元耕,9.4,5,0.05154593392436909,0.2419467437617803,-0.2,2.0,0.2,35.7,252.0,5,1,2026-09-22,浦和,6,東京に半分食い込むまち新座賞(C1C2),16:00,800.0,ダ,C一,,−
6,6,202642092206,3,3,スマートアライヴ,牡,5,54.0,沖響主,10.4,6,0.04653763355829136,0.19984355753214156,-0.8,7.8,1.9,38.739999999999995,21.0,5,0,2026-09-22,浦和,6,東京に半分食い込むまち新座賞(C1C2),16:00,800.0,ダ,C一,,−
7,8,202642092206,11,8,タイトルコール,牝,4,54.0,中山遥,21.6,8,0.024681267707102626,0.12672451688761685,-0.6,5.0,0.9400000000000001,36.56,7.0,5,0,2026-09-22,浦和,6,東京に半分食い込むまち新座賞(C1C2),16:00,800.0,ダ,C一,,−
8,7,202642092206,6,5,オレイア,牝,4,52.0,杉山海,18.3,7,0.023554344248125376,0.13631211124237105,-0.6,15.6,2.12,36.06,21.0,5,0,2026-09-22,浦和,6,東京に半分食い込むまち新座賞(C1C2),16:00,800.0,ダ,C一,,−
9,9,202642092206,4,4,オオタニズスマイル,牡,5,57.0,岡田大,33.8,9,0.013531809353132732,0.0733779711574978,0.4,8.2,2.2600000000000002,39.019999999999996,35.0,5,1,2026-09-22,浦和,6,東京に半分食い込むまち新座賞(C1C2),16:00,800.0,ダ,C一,,−
10,10,202642092206,10,7,クラパッション,牝,4,53.0,西啓太,61.3,10,0.00859315460965682,0.052050722233623906,0.0,9.0,1.5,36.18,35.0,5,1,2026-09-22,浦和,6,東京に半分食い込むまち新座賞(C1C2),16:00,800.0,ダ,C一,,−
11,11,202642092206,9,7,ニシノニューリーフ,牝,6,55.0,国分祐,76.9,11,0.006087650519267913,0.0346502067295346,-1.2,10.0,2.04,37.260000000000005,35.0,5,1,2026-09-22,浦和,6,東京に半分食い込むまち新座賞(C1C2),16:00,800.0,ダ,C一,,−
12,12,202642092206,7,6,ニシノアクシス,牡,9,55.0,半澤慶,487.9,12,0.004590685303755551,0.024672198679432034,0.0,10.8,1.9,36.519999999999996,35.0,5,1,2026-09-22,浦和,6,東京に半分食い込むまち新座賞(C1C2),16:00,800.0,ダ,C一,,−
1,1,202642092207,2,2,タカイチショーヘイ,牡,3,56.0,吉留孝,2.7,1,0.4585977245031442,0.7972759891569486,2.75,1.25,6.938893903907228e-18,38.224999999999994,35.0,4,1,2026-09-22,浦和,7,秋うらら特別(3歳),16:35,1400.0,ダ,未格付,,−
2,2,202642092207,3,3,エガル,牝,3,54.0,野畑凌,4.5,2,0.17361691667279475,0.5594729275208921,-1.6,3.4,1.1,39.96,35.0,5,1,2026-09-22,浦和,7,秋うらら特別(3歳),16:35,1400.0,ダ,未格付,,−
3,3,202642092207,8,6,ウキヨノメシア,牝,3,54.0,室陽一,7.6,3,0.11334493699851493,0.4427391503553324,0.4,3.0,0.86,38.82000000000001,35.0,5,1,2026-09-22,浦和,7,秋うらら特別(3歳),16:35,1400.0,ダ,未格付,,−
4,4,202642092207,9,6,ビランチャ,牡,3,56.0,佐野遥,8.6,4,0.07470385763019788,0.348981747185849,-3.2,3.6,1.4,39.5,63.0,5,1,2026-09-22,浦和,7,秋うらら特別(3歳),16:35,1400.0,ダ,未格付,,−
5,5,202642092207,10,7,ベアトゥース,セ,3,56.0,和田譲,10.6,5,0.05124824377406605,0.2932537900798302,1.2,3.6,1.02,40.58,77.0,5,0,2026-09-22,浦和,7,秋うらら特別(3歳),16:35,1400.0,ダ,未格付,,−
6,6,202642092207,6,5,ビップルーク,牡,3,56.0,七夕裕,15.0,6,0.042002881924717565,0.2121984298445341,2.0,6.4,1.7600000000000002,39.9,7.0,5,0,2026-09-22,浦和,7,秋うらら特別(3歳),16:35,1400.0,ダ,未格付,,−
