rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
10,9,202644081309,2,2,ヴルールドロワ,牡,3,56.0,見越彬,36.6,10,0.013387455462149868,0.07808006579594598,0.5,7.0,0.9249999999999999,36.7,21.0,4.0,0.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
11,11,202644081309,11,6,ベイビーザロック,牡,3,56.0,野畑凌,38.8,11,0.008067934786609743,0.05875980722296403,-0.2,4.2,0.48,39.38,56.0,5.0,1.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
12,13,202644081309,5,3,モエレサワンミヤギ,牡,3,56.0,本橋孝,43.5,12,0.007205185153992528,0.03268705481404838,-0.4,4.4,1.44,40.56,56.0,5.0,1.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
13,12,202644081309,6,4,ユニゾン,牡,3,56.0,吉井章,47.7,13,0.003931463201003057,0.033208205006052094,-0.2,3.6,1.1400000000000001,39.120000000000005,56.0,5.0,1.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
14,14,202644081309,7,4,プロローク,牡,3,56.0,新原周,134.7,15,0.002496061820988731,0.02587757220421536,0.6,7.0,1.94,40.260000000000005,147.0,5.0,1.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
15,15,202644081309,12,7,ジーティートレイン,牡,3,56.0,和田譲,130.1,14,0.001789284375242003,0.022552533428817138,0.6,8.0,1.44,40.4,91.0,5.0,0.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
1,1,202644081310,10,6,ハンデンドレイク,牡,3,56.0,本田正,2.7,1,0.4433819432619248,0.7545346505374432,0.8,3.2,0.52,38.1,91.0,5.0,0.0,2026-08-13,大井,10,サマートゥインクル賞競走(B2B3),20:50,1200.0,ダ,B二,雨,不
2,2,202644081310,3,3,コスモソンジュ,牡,5,54.0,小野俊,6.0,2,0.19251432316599856,0.5884025119720783,0.8,9.0,0.9199999999999999,37.82,14.0,5.0,1.0,2026-08-13,大井,10,サマートゥインクル賞競走(B2B3),20:50,1200.0,ダ,B二,雨,不
3,3,202644081310,12,7,クレールジャック,牡,6,57.0,吉井章,6.0,3,0.1016145140311731,0.40870023164217195,0.0,2.8,0.26,37.1,266.0,5.0,1.0,2026-08-13,大井,10,サマートゥインクル賞競走(B2B3),20:50,1200.0,ダ,B二,雨,不
4,4,202644081310,4,3,ジャスミンツー,牝,4,53.0,本橋孝,6.9,4,0.08155853245411679,0.34986498387269604,0.0,5.2,0.6,37.760000000000005,14.0,5.0,1.0,2026-08-13,大井,10,サマートゥインクル賞競走(B2B3),20:50,1200.0,ダ,B二,雨,不
5,5,202644081310,9,6,ケイアイカペラ,牡,5,57.0,野畑凌,14.9,5,0.05030045528149974,0.2911521351928434,0.4,2.8,0.9200000000000002,38.12,14.0,5.0,1.0,2026-08-13,大井,10,サマートゥインクル賞競走(B2B3),20:50,1200.0,ダ,B二,雨,不
6,6,202644081310,2,2,ドナシェーン,牝,3,52.0,笹川翼,15.9,6,0.037364055600378004,0.22570725364403624,-0.6,6.6,1.0,30.139999999999997,14.0,5.0,1.0,2026-08-13,大井,10,サマートゥインクル賞競走(B2B3),20:50,1200.0,ダ,B二,雨,不
7,7,202644081310,11,7,シャインフォール,牡,7,57.0,渡辺竜,15.9,7,0.02396813878431315,0.15630944169415514,0.2,6.6,1.04,37.2,14.0,5.0,1.0,2026-08-13,大井,10,サマートゥインクル賞競走(B2B3),20:50,1200.0,ダ,B二,雨,不
8,8,202644081310,13,8,モントーク,牝,5,52.0,中山遥,19.8,8,0.023287932625787315,0.13183463594318331,-2.4,5.0,1.0,37.06,14.0,5.0,1.0,2026-08-13,大井,10,サマートゥインクル賞競走(B2B3),20:50,1200.0,ダ,B二,雨,不
9,9,202644081310,14,8,アポロリヤム,セ,7,57.0,張田昂,23.4,9,0.01299631477861094,0.08457992327057488,0.8,10.2,1.6,37.980000000000004,14.0,5.0,1.0,2026-08-13,大井,10,サマートゥインクル賞競走(B2B3),20:50,1200.0,ダ,B二,雨,不
10,10,202644081310,1,1,グラシアレス,牡,3,54.0,吉原寛,28.4,10,0.010030578442317386,0.07176212104567123,1.6,6.8,1.1,37.62,14.0,5.0,1.0,2026-08-13,大井,10,サマートゥインクル賞競走(B2B3),20:50,1200.0,ダ,B二,雨,不
11,13,202644081310,5,4,フレンドローマ,牡,4,57.0,達城龍,45.4,13,0.007695773516090644,0.02151546547200946,0.2,10.4,2.4,38.7,14.0,5.0,1.0,2026-08-13,大井,10,サマートゥインクル賞競走(B2B3),20:50,1200.0,ダ,B二,雨,不
12,12,202644081310,7,5,ゴルトリッチ,牡,6,54.0,菅原吏,34.3,11,0.007133456032171284,0.03510991878881121,0.4,12.2,1.04,34.18,42.0,5.0,0.0,2026-08-13,大井,10,サマートゥインクル賞競走(B2B3),20:50,1200.0,ダ,B二,雨,不
13,11,202644081310,8,5,エイシンラセーヌ,牝,4,53.0,田中洸,38.9,12,0.005323082016292105,0.03814864508976286,1.4,3.6,0.58,37.980000000000004,112.0,5.0,1.0,2026-08-13,大井,10,サマートゥインクル賞競走(B2B3),20:50,1200.0,ダ,B二,雨,不
14,14,202644081310,6,4,スタードラマー,牡,6,57.0,鷹見陸,60.5,14,0.002830900009326117,0.015945606802041525,0.2,12.2,2.14,38.019999999999996,14.0,5.0,1.0,2026-08-13,大井,10,サマートゥインクル賞競走(B2B3),20:50,1200.0,ダ,B二,雨,不
