rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
10,7,202644081309,3,2,クレームドール,牡,3,56.0,町田直,15.5,5,0.05960530582151651,0.37047942521037724,0.8,5.2,0.27999999999999997,38.8,56.0,5.0,1.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
11,13,202644081309,12,7,ジーティートレイン,牡,3,56.0,和田譲,130.1,14,0.04689031985280013,0.22444679705834703,0.6,8.0,1.44,40.4,91.0,5.0,0.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
12,14,202644081309,5,3,モエレサワンミヤギ,牡,3,56.0,本橋孝,43.5,12,0.04680433981269525,0.22298670529786055,-0.4,4.4,1.44,40.56,56.0,5.0,1.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
13,11,202644081309,13,7,ミルトイブニング,牡,3,57.0,吉原寛,32.4,9,0.03485119110841953,0.24933175684859502,0.8,4.2,1.06,39.94,56.0,5.0,1.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
14,12,202644081309,11,6,ベイビーザロック,牡,3,56.0,野畑凌,38.8,11,0.023481139704905903,0.2373360010776161,-0.2,4.2,0.48,39.38,56.0,5.0,1.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
15,15,202644081309,7,4,プロローク,牡,3,56.0,新原周,134.7,15,0.023393018372840996,0.17612218543162927,0.6,7.0,1.94,40.260000000000005,147.0,5.0,1.0,2026-08-13,大井,9,黒潮盃競走 重賞,20:10,1800.0,ダ,未格付,雨,不
1,1,202644081310,12,7,クレールジャック,牡,6,57.0,吉井章,6.0,3,0.14006930528740197,0.37441459897477325,0.0,2.8,0.26,37.1,266.0,5.0,1.0,2026-08-13,大井,10,サマートゥインクル賞競走(B2B3),20:50,1200.0,ダ,B二,雨,不
2,3,202644081310,10,6,ハンデンドレイク,牡,3,56.0,本田正,2.7,1,0.12227509715571058,0.35631820011293525,0.8,3.2,0.52,38.1,91.0,5.0,0.0,2026-08-13,大井,10,サマートゥインクル賞競走(B2B3),20:50,1200.0,ダ,B二,雨,不
3,11,202644081310,7,5,ゴルトリッチ,牡,6,54.0,菅原吏,34.3,11,0.12025413401205406,0.21172645238316215,0.4,12.2,1.04,34.18,42.0,5.0,0.0,2026-08-13,大井,10,サマートゥインクル賞競走(B2B3),20:50,1200.0,ダ,B二,雨,不
4,2,202644081310,9,6,ケイアイカペラ,牡,5,57.0,野畑凌,14.9,5,0.1023940772576829,0.36574783961329643,0.4,2.8,0.9200000000000002,38.12,14.0,5.0,1.0,2026-08-13,大井,10,サマートゥインクル賞競走(B2B3),20:50,1200.0,ダ,B二,雨,不
5,7,202644081310,8,5,エイシンラセーヌ,牝,4,53.0,田中洸,38.9,12,0.0959546715522879,0.2469019350243971,1.4,3.6,0.58,37.980000000000004,112.0,5.0,1.0,2026-08-13,大井,10,サマートゥインクル賞競走(B2B3),20:50,1200.0,ダ,B二,雨,不
6,4,202644081310,4,3,ジャスミンツー,牝,4,53.0,本橋孝,6.9,4,0.08538045984395207,0.3052075673285072,0.0,5.2,0.6,37.760000000000005,14.0,5.0,1.0,2026-08-13,大井,10,サマートゥインクル賞競走(B2B3),20:50,1200.0,ダ,B二,雨,不
7,8,202644081310,13,8,モントーク,牝,5,52.0,中山遥,19.8,8,0.06555248252045852,0.24106285549218684,-2.4,5.0,1.0,37.06,14.0,5.0,1.0,2026-08-13,大井,10,サマートゥインクル賞競走(B2B3),20:50,1200.0,ダ,B二,雨,不
8,5,202644081310,11,7,シャインフォール,牡,7,57.0,渡辺竜,15.9,7,0.05995234702572316,0.294054469434307,0.2,6.6,1.04,37.2,14.0,5.0,1.0,2026-08-13,大井,10,サマートゥインクル賞競走(B2B3),20:50,1200.0,ダ,B二,雨,不
9,6,202644081310,3,3,コスモソンジュ,牡,5,54.0,小野俊,6.0,2,0.053068661948755265,0.26048759525163256,0.8,9.0,0.9199999999999999,37.82,14.0,5.0,1.0,2026-08-13,大井,10,サマートゥインクル賞競走(B2B3),20:50,1200.0,ダ,B二,雨,不
10,9,202644081310,2,2,ドナシェーン,牝,3,52.0,笹川翼,15.9,6,0.051698970378324875,0.22908855663304806,-0.6,6.6,1.0,30.139999999999997,14.0,5.0,1.0,2026-08-13,大井,10,サマートゥインクル賞競走(B2B3),20:50,1200.0,ダ,B二,雨,不
11,10,202644081310,1,1,グラシアレス,牡,3,54.0,吉原寛,28.4,10,0.04035038839311145,0.22592264387901276,1.6,6.8,1.1,37.62,14.0,5.0,1.0,2026-08-13,大井,10,サマートゥインクル賞競走(B2B3),20:50,1200.0,ダ,B二,雨,不
12,12,202644081310,14,8,アポロリヤム,セ,7,57.0,張田昂,23.4,9,0.030580767492643532,0.1114914775753897,0.8,10.2,1.6,37.980000000000004,14.0,5.0,1.0,2026-08-13,大井,10,サマートゥインクル賞競走(B2B3),20:50,1200.0,ダ,B二,雨,不
13,13,202644081310,5,4,フレンドローマ,牡,4,57.0,達城龍,45.4,13,0.01848252229264697,0.10920107910637072,0.2,10.4,2.4,38.7,14.0,5.0,1.0,2026-08-13,大井,10,サマートゥインクル賞競走(B2B3),20:50,1200.0,ダ,B二,雨,不
14,14,202644081310,6,4,スタードラマー,牡,6,57.0,鷹見陸,60.5,14,0.013986114839246572,0.07395107861504684,0.2,12.2,2.14,38.019999999999996,14.0,5.0,1.0,2026-08-13,大井,10,サマートゥインクル賞競走(B2B3),20:50,1200.0,ダ,B二,雨,不
