rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
12,12,202644090411,9,6,ジーゲル,セ,5,56.0,遠藤健,896.0,12,0.018349476822051777,0.056839220514717806,0.0,12.0,4.04,41.08,14.0,5,1,2026-09-04,大井,11,デイリースポーツ賞競走(B3),20:15,1400.0,ダ,B三,,−
13,12,202644090411,10,7,ポリトナリティー,牝,5,54.0,東原悠,999.9,13,0.018349476822051777,0.056839220514717806,-1.2,10.6,12.88,26.380000000000003,14.0,5,1,2026-09-04,大井,11,デイリースポーツ賞競走(B3),20:15,1400.0,ダ,B三,,−
1,1,202644090412,3,2,トップレジェンド,牡,4,56.0,西啓太,2.8,1,0.3445148390596791,0.6403955900264483,0.0,3.6,0.07999999999999999,38.0,14.0,5,1,2026-09-04,大井,12,月見特別競走(C1四),20:50,1200.0,ダ,C一,,−
2,2,202644090412,2,2,グルナルーフス,牡,4,56.0,和田譲,3.6,2,0.1565275108966209,0.5522552194120021,0.4,1.4,0.040000000000000015,37.9,14.0,5,1,2026-09-04,大井,12,月見特別競走(C1四),20:50,1200.0,ダ,C一,,−
3,3,202644090412,14,8,トーキングザゴッド,牡,3,55.0,笹川翼,5.3,3,0.10949643501862168,0.4321274544638334,0.6666666666666666,1.0,-1.0999999999999999,38.3,35.0,3,1,2026-09-04,大井,12,月見特別競走(C1四),20:50,1200.0,ダ,C一,,−
4,4,202644090412,8,5,シャンデリアソング,牝,4,54.0,岡村健,7.6,4,0.08011442581652956,0.3537858152406638,-0.8,2.6,0.5,37.739999999999995,14.0,5,1,2026-09-04,大井,12,月見特別競走(C1四),20:50,1200.0,ダ,C一,,−
5,5,202644090412,12,7,マジシャンガール,牝,4,54.0,本田正,8.6,5,0.05318623864911914,0.24846372867523586,0.4,2.0,0.52,37.92,14.0,5,1,2026-09-04,大井,12,月見特別競走(C1四),20:50,1200.0,ダ,C一,,−
6,6,202644090412,5,3,ヤマノウォーリア,牡,6,56.0,藤本現,27.7,6,0.04540197289809957,0.21963882493566914,-0.4,9.4,1.34,38.1,14.0,5,1,2026-09-04,大井,12,月見特別競走(C1四),20:50,1200.0,ダ,C一,,−
7,7,202644090412,10,6,ジューンアカデミー,牝,3,53.0,安藤洋,35.6,7,0.034550109508450805,0.1617840250222151,-0.2,6.8,1.04,38.480000000000004,14.0,5,1,2026-09-04,大井,12,月見特別競走(C1四),20:50,1200.0,ダ,C一,,−
8,8,202644090412,6,4,ワンウェイ,牡,5,56.0,野畑凌,37.8,8,0.03080992208233109,0.15477363402466487,1.0,6.2,1.22,37.28,14.0,5,1,2026-09-04,大井,12,月見特別競走(C1四),20:50,1200.0,ダ,C一,,−
9,9,202644090412,1,1,ヤンノカステップ,牝,6,54.0,達城龍,37.9,9,0.027658967856533236,0.11933161940894273,0.4,6.2,1.3,37.04,14.0,5,1,2026-09-04,大井,12,月見特別競走(C1四),20:50,1200.0,ダ,C一,,−
10,10,202644090412,13,7,フレンドリーシップ,牝,4,54.0,吉井章,55.2,10,0.02065051246805327,0.09036567862367112,0.8,9.0,1.02,37.62,14.0,5,1,2026-09-04,大井,12,月見特別競走(C1四),20:50,1200.0,ダ,C一,,−
11,11,202644090412,9,5,ティーズアペックス,牝,6,53.0,谷内貫,65.1,11,0.020501624630803527,0.07959200219543379,-1.2,9.0,1.1800000000000002,38.36,14.0,5,1,2026-09-04,大井,12,月見特別競走(C1四),20:50,1200.0,ダ,C一,,−
12,13,202644090412,7,4,エイシンネクタル,牡,6,56.0,古岡勇,118.2,12,0.019146860278789538,0.05750399332816406,-0.2,12.8,1.94,38.260000000000005,14.0,5,1,2026-09-04,大井,12,月見特別競走(C1四),20:50,1200.0,ダ,C一,,−
13,14,202644090412,4,3,ドピエッタ,牝,4,51.0,小野俊,145.9,14,0.019146860278789538,0.052281528440960075,0.8,11.6,2.16,38.480000000000004,14.0,5,1,2026-09-04,大井,12,月見特別競走(C1四),20:50,1200.0,ダ,C一,,−
14,14,202644090412,11,6,サブノリョウマ,牡,7,56.0,石川駿,211.8,15,0.019146860278789538,0.052281528440960075,-0.6,10.6,2.32,38.519999999999996,14.0,5,1,2026-09-04,大井,12,月見特別競走(C1四),20:50,1200.0,ダ,C一,,−
15,12,202644090412,15,8,ドナソレイ,牝,3,53.0,藤田凌,144.2,13,0.019146860278789538,0.062224105383241204,-0.8,7.2,1.46,37.9,28.0,5,0,2026-09-04,大井,12,月見特別競走(C1四),20:50,1200.0,ダ,C一,,−
