rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
12,13,202644090411,9,6,ジーゲル,セ,5,56.0,遠藤健,896.0,12,0.007802867389423307,0.017807008728491634,0.0,12.0,4.04,41.08,14.0,5,1,2026-09-04,大井,11,デイリースポーツ賞競走(B3),20:15,1400.0,ダ,B三,,−
13,12,202644090411,10,7,ポリトナリティー,牝,5,54.0,東原悠,999.9,13,0.007802867389423307,0.021742180079463082,-1.2,10.6,12.88,26.380000000000003,14.0,5,1,2026-09-04,大井,11,デイリースポーツ賞競走(B3),20:15,1400.0,ダ,B三,,−
1,1,202644090412,3,2,トップレジェンド,牡,4,56.0,西啓太,2.8,1,0.4422768054366026,0.7448557385375824,0.0,3.6,0.07999999999999999,38.0,14.0,5,1,2026-09-04,大井,12,月見特別競走(C1四),20:50,1200.0,ダ,C一,,−
2,2,202644090412,2,2,グルナルーフス,牡,4,56.0,和田譲,3.6,2,0.1751834771031241,0.5954819686428419,0.4,1.4,0.040000000000000015,37.9,14.0,5,1,2026-09-04,大井,12,月見特別競走(C1四),20:50,1200.0,ダ,C一,,−
3,3,202644090412,14,8,トーキングザゴッド,牡,3,55.0,笹川翼,5.3,3,0.1127257331017187,0.48887215618553476,0.6666666666666666,1.0,-1.0999999999999999,38.3,35.0,3,1,2026-09-04,大井,12,月見特別競走(C1四),20:50,1200.0,ダ,C一,,−
4,4,202644090412,8,5,シャンデリアソング,牝,4,54.0,岡村健,7.6,4,0.07322326449532403,0.3478446368817717,-0.8,2.6,0.5,37.739999999999995,14.0,5,1,2026-09-04,大井,12,月見特別競走(C1四),20:50,1200.0,ダ,C一,,−
5,5,202644090412,12,7,マジシャンガール,牝,4,54.0,本田正,8.6,5,0.04245537209138195,0.28088426714591386,0.4,2.0,0.52,37.92,14.0,5,1,2026-09-04,大井,12,月見特別競走(C1四),20:50,1200.0,ダ,C一,,−
6,6,202644090412,5,3,ヤマノウォーリア,牡,6,56.0,藤本現,27.7,6,0.035758458253619445,0.2223353275881775,-0.4,9.4,1.34,38.1,14.0,5,1,2026-09-04,大井,12,月見特別競走(C1四),20:50,1200.0,ダ,C一,,−
7,7,202644090412,10,6,ジューンアカデミー,牝,3,53.0,安藤洋,35.6,7,0.025692474468678547,0.16357438135762373,-0.2,6.8,1.04,38.480000000000004,14.0,5,1,2026-09-04,大井,12,月見特別競走(C1四),20:50,1200.0,ダ,C一,,−
8,8,202644090412,6,4,ワンウェイ,牡,5,56.0,野畑凌,37.8,8,0.025361363602814695,0.13031580225345418,1.0,6.2,1.22,37.28,14.0,5,1,2026-09-04,大井,12,月見特別競走(C1四),20:50,1200.0,ダ,C一,,−
9,9,202644090412,1,1,ヤンノカステップ,牝,6,54.0,達城龍,37.9,9,0.016298387189004792,0.09656307630920592,0.4,6.2,1.3,37.04,14.0,5,1,2026-09-04,大井,12,月見特別競走(C1四),20:50,1200.0,ダ,C一,,−
10,10,202644090412,13,7,フレンドリーシップ,牝,4,54.0,吉井章,55.2,10,0.010884413279363354,0.06767775457801035,0.8,9.0,1.02,37.62,14.0,5,1,2026-09-04,大井,12,月見特別競走(C1四),20:50,1200.0,ダ,C一,,−
11,11,202644090412,9,5,ティーズアペックス,牝,6,53.0,谷内貫,65.1,11,0.010196398467504857,0.046394572794532685,-1.2,9.0,1.1800000000000002,38.36,14.0,5,1,2026-09-04,大井,12,月見特別競走(C1四),20:50,1200.0,ダ,C一,,−
12,13,202644090412,7,4,エイシンネクタル,牡,6,56.0,古岡勇,118.2,12,0.007485963127715787,0.025503152050496542,-0.2,12.8,1.94,38.260000000000005,14.0,5,1,2026-09-04,大井,12,月見特別競走(C1四),20:50,1200.0,ダ,C一,,−
13,15,202644090412,4,3,ドピエッタ,牝,4,51.0,小野俊,145.9,14,0.007485963127715787,0.01847445933017608,0.8,11.6,2.16,38.480000000000004,14.0,5,1,2026-09-04,大井,12,月見特別競走(C1四),20:50,1200.0,ダ,C一,,−
14,14,202644090412,11,6,サブノリョウマ,牡,7,56.0,石川駿,211.8,15,0.007485963127715787,0.023564655130572484,-0.6,10.6,2.32,38.519999999999996,14.0,5,1,2026-09-04,大井,12,月見特別競走(C1四),20:50,1200.0,ダ,C一,,−
15,12,202644090412,15,8,ドナソレイ,牝,3,53.0,藤田凌,144.2,13,0.007485963127715787,0.039951858033680517,-0.8,7.2,1.46,37.9,28.0,5,0,2026-09-04,大井,12,月見特別競走(C1四),20:50,1200.0,ダ,C一,,−
