rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
12,12,202643082510,12,8,クラバルバトス,牝,8,54.0,藤本現,223.1,12,0.019064626790033304,0.05750399332816406,0.0,10.8,1.92,38.480000000000004,14,5,1,2026-08-25,船橋,10,ユウガオスプリント(B3),19:35,1200.0,ダ,B三,,−
1,1,202643082511,10,6,アレスエルピーダ,牡,5,57.0,和田譲,3.3,1,0.2929052583661738,0.6202898462012568,0.8,2.6,0.86,40.019999999999996,14,5,1,2026-08-25,船橋,11,威風堂々特別(B2B3),20:10,1600.0,ダ,B二,,−
2,2,202643082511,6,4,アダムスアップル,牝,4,51.0,山本大,5.9,2,0.1837790843529682,0.471176164381513,0.75,3.25,0.275,38.75,14,4,1,2026-08-25,船橋,11,威風堂々特別(B2B3),20:10,1600.0,ダ,B二,,−
3,3,202643082511,8,5,ハセノガイセン,牡,3,54.0,張田昂,5.9,3,0.11838065485100142,0.4378719097930806,-0.2,2.2,1.12,40.32,14,5,1,2026-08-25,船橋,11,威風堂々特別(B2B3),20:10,1600.0,ダ,B二,,−
4,4,202643082511,9,6,オンザスクエア,牝,4,53.0,Ｆ．ゴ,9.2,4,0.08425886250924974,0.34319320725109564,0.0,7.8,1.6,38.2,14,5,1,2026-08-25,船橋,11,威風堂々特別(B2B3),20:10,1600.0,ダ,B二,,−
5,5,202643082511,7,5,ハニートースト,牡,6,57.0,藤本現,9.5,5,0.05866662560766428,0.2701866302704618,-1.4,7.6,1.7,38.78,14,5,1,2026-08-25,船橋,11,威風堂々特別(B2B3),20:10,1600.0,ダ,B二,,−
6,6,202643082511,12,7,セレクティオ,牡,6,57.0,笹川翼,9.7,6,0.0503305531314297,0.20493059904763217,-0.8,2.6,2.44,41.44,77,5,1,2026-08-25,船橋,11,威風堂々特別(B2B3),20:10,1600.0,ダ,B二,,−
7,7,202643082511,4,3,ルーラーオブダート,牡,5,55.0,保園翔,10.5,7,0.038239965576312526,0.17371971798415348,-0.6,4.4,1.2600000000000002,40.739999999999995,14,5,1,2026-08-25,船橋,11,威風堂々特別(B2B3),20:10,1600.0,ダ,B二,,−
8,8,202643082511,3,3,カレンタクト,牝,5,53.0,川島正,18.8,8,0.033410715972390585,0.14271577590794365,0.2,5.2,1.6199999999999999,40.519999999999996,105,5,1,2026-08-25,船橋,11,威風堂々特別(B2B3),20:10,1600.0,ダ,B二,,−
9,9,202643082511,13,8,ブルーパッション,牝,4,55.0,木間塚,24.4,9,0.030612869069241655,0.11267816997664425,-0.2,7.0,1.64,39.9,14,5,1,2026-08-25,船橋,11,威風堂々特別(B2B3),20:10,1600.0,ダ,B二,,−
10,10,202643082511,14,8,ピエフォール,牡,6,57.0,本田正,29.4,10,0.02314919328059467,0.09370150048163453,-0.2,5.8,1.8,40.260000000000005,14,5,1,2026-08-25,船橋,11,威風堂々特別(B2B3),20:10,1600.0,ダ,B二,,−
11,11,202643082511,2,2,レオスパーク,牡,5,55.0,實川純,46.9,11,0.02269114139706705,0.07959200219543379,-1.8,6.2,1.94,40.68,14,5,1,2026-08-25,船橋,11,威風堂々特別(B2B3),20:10,1600.0,ダ,B二,,−
12,12,202643082511,1,1,モズハッピーロード,牡,8,57.0,七夕裕,62.5,13,0.021191691961968767,0.06427112911998982,0.4,8.4,1.1199999999999999,38.04,35,5,0,2026-08-25,船橋,11,威風堂々特別(B2B3),20:10,1600.0,ダ,B二,,−
13,12,202643082511,5,4,ベルガラス,牡,5,57.0,岡村健,51.3,12,0.021191691961968767,0.06427112911998982,2.0,8.8,1.44,38.5,7,5,0,2026-08-25,船橋,11,威風堂々特別(B2B3),20:10,1600.0,ダ,B二,,−
14,14,202643082511,11,7,キングオブカズ,牡,8,55.0,小杉亮,63.8,14,0.021191691961968767,0.052281528440960075,1.4,8.0,1.4600000000000002,39.6,14,5,1,2026-08-25,船橋,11,威風堂々特別(B2B3),20:10,1600.0,ダ,B二,,−
1,1,202643082512,4,3,ノンスタンダルド,牝,4,53.0,所蛍,2.1,1,0.2846682581968142,0.6043757281799732,0.2,6.2,1.6800000000000002,38.4,14,5,1,2026-08-25,船橋,12,夏の大三角賞(C1),20:50,1800.0,ダ,C一,,−
2,2,202643082512,8,5,ラファエラエンゼル,牝,4,54.0,篠谷葵,3.5,2,0.17530646751585163,0.5215041201673044,2.2,3.2,0.38,40.08,14,5,1,2026-08-25,船橋,12,夏の大三角賞(C1),20:50,1800.0,ダ,C一,,−
3,3,202643082512,13,8,タカミノガコイ,牡,4,56.0,川島正,9.5,3,0.12346562402900828,0.4226710031445226,1.8,5.0,1.34,40.58,14,5,1,2026-08-25,船橋,12,夏の大三角賞(C1),20:50,1800.0,ダ,C一,,−
4,4,202643082512,5,4,グラツィオーソ,牝,4,54.0,Ｆ．ゴ,11.4,4,0.082344682314829,0.3282091060828108,0.4,3.8,0.82,39.82,14,5,1,2026-08-25,船橋,12,夏の大三角賞(C1),20:50,1800.0,ダ,C一,,−
5,5,202643082512,12,7,ムチャスエルテ,牡,4,56.0,岡村健,13.8,5,0.06029247963546803,0.26871171280332956,-0.8,3.2,1.08,41.14,14,5,1,2026-08-25,船橋,12,夏の大三角賞(C1),20:50,1800.0,ダ,C一,,−
6,6,202643082512,11,7,フリューゲルクー,牡,4,56.0,野畑凌,14.8,6,0.05331325838041273,0.23585589565224857,-1.6,4.4,2.2,41.3,14,5,0,2026-08-25,船橋,12,夏の大三角賞(C1),20:50,1800.0,ダ,C一,,−
7,7,202643082512,6,4,マジックワーズ,牡,4,56.0,澤田龍,16.3,7,0.03988254008790256,0.18163179459064793,1.4,5.2,1.6400000000000001,38.980000000000004,140,5,1,2026-08-25,船橋,12,夏の大三角賞(C1),20:50,1800.0,ダ,C一,,−
8,8,202643082512,3,3,ビービーシャーンス,牡,6,53.0,菅原吏,42.8,8,0.03528817296547994,0.14059193792121918,2.8,6.4,1.02,40.279999999999994,14,5,1,2026-08-25,船橋,12,夏の大三角賞(C1),20:50,1800.0,ダ,C一,,−
9,9,202643082512,9,6,キミオモウハナ,牝,4,54.0,本橋孝,44.6,9,0.03162909394128694,0.10775099540790194,-0.6,8.0,2.76,41.44,14,5,1,2026-08-25,船橋,12,夏の大三角賞(C1),20:50,1800.0,ダ,C一,,−
10,10,202643082512,2,2,レッドゲート,牝,5,54.0,七夕裕,61.6,10,0.023837692645848733,0.08994708594118586,0.6,8.0,2.2399999999999998,39.06,14,5,0,2026-08-25,船橋,12,夏の大三角賞(C1),20:50,1800.0,ダ,C一,,−
11,11,202643082512,14,8,ニシノアヤカゼ,牝,5,54.0,秋元耕,97.6,11,0.023665825603393732,0.07736766668662926,-2.2,9.2,3.2399999999999998,40.92,14,5,0,2026-08-25,船橋,12,夏の大三角賞(C1),20:50,1800.0,ダ,C一,,−
12,14,202643082512,1,1,アレグリアシチー,牡,9,56.0,臼井健,256.4,14,0.022101968227901378,0.052281528440960075,0.2,8.8,1.44,39.62,14,5,1,2026-08-25,船橋,12,夏の大三角賞(C1),20:50,1800.0,ダ,C一,,−
13,12,202643082512,10,6,フォートウィリアム,セ,7,56.0,室陽一,105.9,12,0.022101968227901378,0.062241486138543606,-1.6,10.2,2.08,40.1,14,5,0,2026-08-25,船橋,12,夏の大三角賞(C1),20:50,1800.0,ダ,C一,,−
14,13,202643082512,7,5,ツインビスケッツ,牝,6,54.0,藤本現,148.3,13,0.022101968227901378,0.06181859573143114,1.4,10.2,1.86,40.56,14,5,1,2026-08-25,船橋,12,夏の大三角賞(C1),20:50,1800.0,ダ,C一,,−
