rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
3,3,202643082610,10,7,エイシンキャロッツ,牡,4,56.0,木間塚,9.9,3,0.12090061141751494,0.4639031303073441,0.8,5.2,0.8800000000000001,39.12,14.0,5,1,2026-08-26,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),19:25,1200.0,ダ,C一,,−
4,4,202643082610,12,8,モリリオンショコラ,牝,3,53.0,山口達,10.8,4,0.08654899064539291,0.3435989240969948,0.4,5.0,0.64,39.44,35.0,5,0,2026-08-26,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),19:25,1200.0,ダ,C一,,−
5,5,202643082610,11,8,リバースター,牝,3,53.0,野澤憲,12.2,5,0.05355161466985382,0.2705722661957234,-0.4,5.2,1.6199999999999999,39.64,14.0,5,1,2026-08-26,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),19:25,1200.0,ダ,C一,,−
6,6,202643082610,7,6,ワンダーグリー,牡,5,56.0,山中悠,16.4,6,0.04407056906402769,0.22551451665061326,0.4,5.8,0.82,39.019999999999996,14.0,5,1,2026-08-26,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),19:25,1200.0,ダ,C一,,−
7,7,202643082610,2,2,ホースマンシップ,セ,6,56.0,仲野光,16.5,7,0.032091388168117026,0.14019130244952008,0.25,3.75,2.0,40.85,14.0,4,1,2026-08-26,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),19:25,1200.0,ダ,C一,,−
8,8,202643082610,9,7,マルヒロユートピア,牡,4,56.0,本橋孝,21.7,8,0.026277788668515024,0.12521018816202595,-0.2,9.6,1.1800000000000002,39.160000000000004,14.0,5,1,2026-08-26,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),19:25,1200.0,ダ,C一,,−
9,9,202643082610,5,5,フェールブリエ,牡,5,56.0,藤本現,32.1,9,0.024185239624435525,0.10224806345825534,-1.0,6.0,1.5,40.46,14.0,5,1,2026-08-26,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),19:25,1200.0,ダ,C一,,−
10,10,202643082610,1,1,モーニングタンポポ,牝,4,54.0,七夕裕,79.1,11,0.01166034263029646,0.055841379480330855,0.2,9.4,1.34,36.56,7.0,5,0,2026-08-26,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),19:25,1200.0,ダ,C一,,−
11,11,202643082610,4,4,ライヴキティ,牝,5,54.0,岡村健,70.3,10,0.011577736205574743,0.04535771147943494,-1.0,10.6,2.5,39.54,14.0,5,1,2026-08-26,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),19:25,1200.0,ダ,C一,,−
12,12,202643082610,3,3,スターゲット,牡,5,53.0,沖響主,145.5,12,0.008560757532683216,0.026482444440794558,-0.4,10.2,3.02,40.339999999999996,14.0,5,1,2026-08-26,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),19:25,1200.0,ダ,C一,,−
1,1,202643082611,10,7,ウィリアムバローズ,牡,8,59.0,笹川翼,2.5,1,0.36577462796172167,0.6853985912165191,0.2,5.8,1.2,38.58,84.0,5,0,2026-08-26,船橋,11,フリオーソレジェンドカップ 重賞,20:05,1800.0,ダ,未格付,,−
2,2,202643082611,5,4,リベイクフルシティ,セ,6,57.0,和田譲,3.2,2,0.18805191275479113,0.5779437709248912,0.8,3.8,0.42000000000000004,38.04,91.0,5,0,2026-08-26,船橋,11,フリオーソレジェンドカップ 重賞,20:05,1800.0,ダ,未格付,,−
3,3,202643082611,1,1,ドゥラエレーデ,牡,6,56.0,吉原寛,5.5,3,0.12420813929380983,0.4488845396886985,0.4,6.0,1.64,38.28,28.0,5,0,2026-08-26,船橋,11,フリオーソレジェンドカップ 重賞,20:05,1800.0,ダ,未格付,,−
4,4,202643082611,2,2,グーデンドラーク,牡,7,56.0,御神本,7.4,4,0.08170210633464507,0.3369755251734014,0.0,8.2,1.22,38.019999999999996,49.0,5,1,2026-08-26,船橋,11,フリオーソレジェンドカップ 重賞,20:05,1800.0,ダ,未格付,,−
5,5,202643082611,12,8,ヒーローコール,牡,6,57.0,山中悠,20.1,5,0.05901257136517899,0.27696908766899686,-1.2,3.6,1.04,39.1,14.0,5,1,2026-08-26,船橋,11,フリオーソレジェンドカップ 重賞,20:05,1800.0,ダ,未格付,,−
6,6,202643082611,6,5,ガバナビリティー,牡,4,56.0,矢野貴,23.2,6,0.04731787078728391,0.2298981538876729,-1.2,7.2,1.52,40.06,14.0,5,1,2026-08-26,船橋,11,フリオーソレジェンドカップ 重賞,20:05,1800.0,ダ,未格付,,−
7,7,202643082611,8,6,シシュフォス,牡,5,56.0,Ｆ．ゴ,29.2,7,0.035663656581145155,0.1708224175651717,-1.4,5.8,1.6600000000000001,40.019999999999996,14.0,5,1,2026-08-26,船橋,11,フリオーソレジェンドカップ 重賞,20:05,1800.0,ダ,未格付,,−
8,8,202643082611,11,7,フジユージーン,牡,5,56.0,杉山海,35.4,8,0.024996844576995032,0.12661748914357984,2.8,7.2,1.44,38.38,28.0,5,0,2026-08-26,船橋,11,フリオーソレジェンドカップ 重賞,20:05,1800.0,ダ,未格付,,−
9,9,202643082611,4,4,フォーチュンテラー,牡,7,56.0,野畑凌,40.2,9,0.02438456746065662,0.10115777747875354,0.2,6.0,1.3800000000000001,38.64,14.0,5,1,2026-08-26,船橋,11,フリオーソレジェンドカップ 重賞,20:05,1800.0,ダ,未格付,,−
10,10,202643082611,9,6,ダテノショウグン,牡,5,56.0,本田正,49.6,10,0.016290446949263192,0.07204957916650322,-0.6,5.2,1.8800000000000001,39.1,77.0,5,1,2026-08-26,船橋,11,フリオーソレジェンドカップ 重賞,20:05,1800.0,ダ,未格付,,−
11,11,202643082611,7,5,ジョーエスポワール,牡,6,54.0,西啓太,70.9,11,0.014777138797464966,0.06139545750713564,0.4,7.4,1.08,38.519999999999996,7.0,5,0,2026-08-26,船橋,11,フリオーソレジェンドカップ 重賞,20:05,1800.0,ダ,未格付,,−
12,13,202643082611,3,3,グランデマーレ,牡,9,56.0,木間塚,186.2,13,0.008910058568522245,0.018051693323730862,-3.8,12.8,5.96,42.5,77.0,5,1,2026-08-26,船橋,11,フリオーソレジェンドカップ 重賞,20:05,1800.0,ダ,未格付,,−
13,12,202643082611,13,8,プラセボ,セ,5,56.0,小杉亮,74.4,12,0.008910058568522245,0.04683286634304314,-0.6,4.4,0.8800000000000001,39.660000000000004,14.0,5,1,2026-08-26,船橋,11,フリオーソレジェンドカップ 重賞,20:05,1800.0,ダ,未格付,,−
1,1,202643082612,5,5,シェナノパリオ,牡,4,57.0,和田譲,2.5,1,0.38865199834435754,0.7135353147796885,1.6,4.2,0.6,37.92,14.0,5,1,2026-08-26,船橋,12,ひぐらし特別(B1B2),20:50,1600.0,ダ,B一,,−
2,2,202643082612,10,8,シミズミナト,牡,4,57.0,御神本,3.1,2,0.19165402452041358,0.5933425852992811,0.4,2.2,-0.020000000000000007,39.58,14.0,5,1,2026-08-26,船橋,12,ひぐらし特別(B1B2),20:50,1600.0,ダ,B一,,−
3,3,202643082612,1,1,グロバーテソーロ,セ,5,57.0,笹川翼,5.1,3,0.1247217239028367,0.4476252992659388,-0.5,11.2,1.1800000000000002,30.120000000000005,140.0,5,0,2026-08-26,船橋,12,ひぐらし特別(B1B2),20:50,1600.0,ダ,B一,,−
4,4,202643082612,8,7,スマイルモア,牡,5,57.0,矢野貴,13.0,4,0.08021923912513661,0.3507639864917878,-2.4,3.2,1.12,39.660000000000004,14.0,5,1,2026-08-26,船橋,12,ひぐらし特別(B1B2),20:50,1600.0,ダ,B一,,−
5,5,202643082612,4,4,プラズマ,牡,5,57.0,本橋孝,18.1,5,0.05988131557453685,0.2760975945067933,4.2,5.0,0.48,38.78,77.0,5,1,2026-08-26,船橋,12,ひぐらし特別(B1B2),20:50,1600.0,ダ,B一,,−
6,6,202643082612,11,8,バウンスライト,牡,5,57.0,Ｆ．ゴ,19.8,6,0.04677229366797066,0.2234913964319371,1.8,4.2,0.9,40.2,21.0,5,0,2026-08-26,船橋,12,ひぐらし特別(B1B2),20:50,1600.0,ダ,B一,,−
7,7,202643082612,7,6,エレクトリックブギ,牡,5,55.0,山本大,21.1,7,0.032209425651005034,0.17131428435144994,0.2,11.2,1.4,37.58,14.0,5,1,2026-08-26,船橋,12,ひぐらし特別(B1B2),20:50,1600.0,ダ,B一,,−
8,8,202643082612,9,7,タカラライナー,牡,7,57.0,山中悠,25.9,8,0.0267115603534247,0.12416917603766979,0.0,6.0,1.5,39.739999999999995,14.0,5,1,2026-08-26,船橋,12,ひぐらし特別(B1B2),20:50,1600.0,ダ,B一,,−
9,9,202643082612,3,3,ハードワイヤード,牡,6,57.0,野畑凌,33.5,9,0.02355057813229606,0.09640050079473655,0.0,5.2,1.28,39.339999999999996,14.0,5,1,2026-08-26,船橋,12,ひぐらし特別(B1B2),20:50,1600.0,ダ,B一,,−
10,11,202643082612,2,2,ランドマックス,牡,5,57.0,木間塚,78.5,11,0.013023918801699069,0.05058454248842516,1.4,9.4,1.16,39.94,105.0,5,1,2026-08-26,船橋,12,ひぐらし特別(B1B2),20:50,1600.0,ダ,B一,,−
11,10,202643082612,6,6,ヤギリケハヤ,牡,4,57.0,實川純,47.5,10,0.012603921926323395,0.06131834749306833,0.0,10.6,1.8399999999999999,39.339999999999996,49.0,5,1,2026-08-26,船橋,12,ひぐらし特別(B1B2),20:50,1600.0,ダ,B一,,−
