rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
3,3,202643082610,10,7,エイシンキャロッツ,牡,4,56.0,木間塚,9.9,3,0.11353297150022972,0.41561557031271357,0.8,5.2,0.8800000000000001,39.12,14.0,5,1,2026-08-26,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),19:25,1200.0,ダ,C一,,−
4,4,202643082610,12,8,モリリオンショコラ,牝,3,53.0,山口達,10.8,4,0.08038886645356276,0.32365344945610736,0.4,5.0,0.64,39.44,35.0,5,0,2026-08-26,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),19:25,1200.0,ダ,C一,,−
5,5,202643082610,11,8,リバースター,牝,3,53.0,野澤憲,12.2,5,0.05496704146304665,0.2626795091726332,-0.4,5.2,1.6199999999999999,39.64,14.0,5,1,2026-08-26,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),19:25,1200.0,ダ,C一,,−
6,6,202643082610,7,6,ワンダーグリー,牡,5,56.0,山中悠,16.4,6,0.0478871288589887,0.22006801471176463,0.4,5.8,0.82,39.019999999999996,14.0,5,1,2026-08-26,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),19:25,1200.0,ダ,C一,,−
7,7,202643082610,2,2,ホースマンシップ,セ,6,56.0,仲野光,16.5,7,0.03631652986750274,0.15537668494182702,0.25,3.75,2.0,40.85,14.0,4,1,2026-08-26,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),19:25,1200.0,ダ,C一,,−
8,8,202643082610,9,7,マルヒロユートピア,牡,4,56.0,本橋孝,21.7,8,0.03213295804745349,0.13777675803585734,-0.2,9.6,1.1800000000000002,39.160000000000004,14.0,5,1,2026-08-26,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),19:25,1200.0,ダ,C一,,−
9,9,202643082610,5,5,フェールブリエ,牡,5,56.0,藤本現,32.1,9,0.029443170115434566,0.1135478458616586,-1.0,6.0,1.5,40.46,14.0,5,1,2026-08-26,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),19:25,1200.0,ダ,C一,,−
10,11,202643082610,1,1,モーニングタンポポ,牝,4,54.0,七夕裕,79.1,11,0.02703165866889106,0.08177235853289119,0.2,9.4,1.34,36.56,7.0,5,0,2026-08-26,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),19:25,1200.0,ダ,C一,,−
11,10,202643082610,4,4,ライヴキティ,牝,5,54.0,岡村健,70.3,10,0.02170629741830076,0.084707237516136,-1.0,10.6,2.5,39.54,14.0,5,1,2026-08-26,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),19:25,1200.0,ダ,C一,,−
12,12,202643082610,3,3,スターゲット,牡,5,53.0,沖響主,145.5,12,0.02012576900844506,0.06110717803057889,-0.4,10.2,3.02,40.339999999999996,14.0,5,1,2026-08-26,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),19:25,1200.0,ダ,C一,,−
1,1,202643082611,10,7,ウィリアムバローズ,牡,8,59.0,笹川翼,2.5,1,0.3011596896883816,0.6092867001398151,0.2,5.8,1.2,38.58,84.0,5,0,2026-08-26,船橋,11,フリオーソレジェンドカップ 重賞,20:05,1800.0,ダ,未格付,,−
2,2,202643082611,5,4,リベイクフルシティ,セ,6,57.0,和田譲,3.2,2,0.1760436672689074,0.5136264059465626,0.8,3.8,0.42000000000000004,38.04,91.0,5,0,2026-08-26,船橋,11,フリオーソレジェンドカップ 重賞,20:05,1800.0,ダ,未格付,,−
3,3,202643082611,1,1,ドゥラエレーデ,牡,6,56.0,吉原寛,5.5,3,0.12562545087324603,0.41586367517371625,0.4,6.0,1.64,38.28,28.0,5,0,2026-08-26,船橋,11,フリオーソレジェンドカップ 重賞,20:05,1800.0,ダ,未格付,,−
4,4,202643082611,2,2,グーデンドラーク,牡,7,56.0,御神本,7.4,4,0.08261147298238107,0.3089023107619884,0.0,8.2,1.22,38.019999999999996,49.0,5,1,2026-08-26,船橋,11,フリオーソレジェンドカップ 重賞,20:05,1800.0,ダ,未格付,,−
5,5,202643082611,12,8,ヒーローコール,牡,6,57.0,山中悠,20.1,5,0.06158735858278429,0.26871171280332956,-1.2,3.6,1.04,39.1,14.0,5,1,2026-08-26,船橋,11,フリオーソレジェンドカップ 重賞,20:05,1800.0,ダ,未格付,,−
6,6,202643082611,6,5,ガバナビリティー,牡,4,56.0,矢野貴,23.2,6,0.05257351631289727,0.2188500765524805,-1.2,7.2,1.52,40.06,14.0,5,1,2026-08-26,船橋,11,フリオーソレジェンドカップ 重賞,20:05,1800.0,ダ,未格付,,−
7,7,202643082611,8,6,シシュフォス,牡,5,56.0,Ｆ．ゴ,29.2,7,0.04000752896645504,0.18594957575482418,-1.4,5.8,1.6600000000000001,40.019999999999996,14.0,5,1,2026-08-26,船橋,11,フリオーソレジェンドカップ 重賞,20:05,1800.0,ダ,未格付,,−
8,8,202643082611,11,7,フジユージーン,牡,5,56.0,杉山海,35.4,8,0.03539876344330307,0.14101365572946553,2.8,7.2,1.44,38.38,28.0,5,0,2026-08-26,船橋,11,フリオーソレジェンドカップ 重賞,20:05,1800.0,ダ,未格付,,−
9,9,202643082611,4,4,フォーチュンテラー,牡,7,56.0,野畑凌,40.2,9,0.032690874192157486,0.11599451292957437,0.2,6.0,1.3800000000000001,38.64,14.0,5,1,2026-08-26,船橋,11,フリオーソレジェンドカップ 重賞,20:05,1800.0,ダ,未格付,,−
10,10,202643082611,9,6,ダテノショウグン,牡,5,56.0,本田正,49.6,10,0.02421921690476494,0.09189832577447854,-0.6,5.2,1.8800000000000001,39.1,77.0,5,1,2026-08-26,船橋,11,フリオーソレジェンドカップ 重賞,20:05,1800.0,ダ,未格付,,−
11,11,202643082611,7,5,ジョーエスポワール,牡,6,54.0,西啓太,70.9,11,0.023739992519434365,0.0822383794032893,0.4,7.4,1.08,38.519999999999996,7.0,5,0,2026-08-26,船橋,11,フリオーソレジェンドカップ 重賞,20:05,1800.0,ダ,未格付,,−
12,13,202643082611,3,3,グランデマーレ,牡,9,56.0,木間塚,186.2,13,0.022171234132643634,0.056839220514717806,-3.8,12.8,5.96,42.5,77.0,5,1,2026-08-26,船橋,11,フリオーソレジェンドカップ 重賞,20:05,1800.0,ダ,未格付,,−
13,12,202643082611,13,8,プラセボ,セ,5,56.0,小杉亮,74.4,12,0.022171234132643634,0.06315762229352558,-0.6,4.4,0.8800000000000001,39.660000000000004,14.0,5,1,2026-08-26,船橋,11,フリオーソレジェンドカップ 重賞,20:05,1800.0,ダ,未格付,,−
1,1,202643082612,5,5,シェナノパリオ,牡,4,57.0,和田譲,2.5,1,0.3492089827979277,0.6494713203766377,1.6,4.2,0.6,37.92,14.0,5,1,2026-08-26,船橋,12,ひぐらし特別(B1B2),20:50,1600.0,ダ,B一,,−
2,2,202643082612,10,8,シミズミナト,牡,4,57.0,御神本,3.1,2,0.17724065245313547,0.5433298438703359,0.4,2.2,-0.020000000000000007,39.58,14.0,5,1,2026-08-26,船橋,12,ひぐらし特別(B1B2),20:50,1600.0,ダ,B一,,−
3,3,202643082612,1,1,グロバーテソーロ,セ,5,57.0,笹川翼,5.1,3,0.13356827130870588,0.4334673316408475,-0.5,11.2,1.1800000000000002,30.120000000000005,140.0,5,0,2026-08-26,船橋,12,ひぐらし特別(B1B2),20:50,1600.0,ダ,B一,,−
4,4,202643082612,8,7,スマイルモア,牡,5,57.0,矢野貴,13.0,4,0.08077460392575242,0.34797618351857146,-2.4,3.2,1.12,39.660000000000004,14.0,5,1,2026-08-26,船橋,12,ひぐらし特別(B1B2),20:50,1600.0,ダ,B一,,−
5,5,202643082612,4,4,プラズマ,牡,5,57.0,本橋孝,18.1,5,0.06043338370730952,0.2672274716979798,4.2,5.0,0.48,38.78,77.0,5,1,2026-08-26,船橋,12,ひぐらし特別(B1B2),20:50,1600.0,ダ,B一,,−
6,6,202643082612,11,8,バウンスライト,牡,5,57.0,Ｆ．ゴ,19.8,6,0.051586557146460904,0.23581054817502042,1.8,4.2,0.9,40.2,21.0,5,0,2026-08-26,船橋,12,ひぐらし特別(B1B2),20:50,1600.0,ダ,B一,,−
7,8,202643082612,9,7,タカラライナー,牡,7,57.0,山中悠,25.9,8,0.034615328087030287,0.14560056682460507,0.0,6.0,1.5,39.739999999999995,14.0,5,1,2026-08-26,船橋,12,ひぐらし特別(B1B2),20:50,1600.0,ダ,B一,,−
8,7,202643082612,7,6,エレクトリックブギ,牡,5,55.0,山本大,21.1,7,0.03370706165088008,0.17438514559605872,0.2,11.2,1.4,37.58,14.0,5,1,2026-08-26,船橋,12,ひぐらし特別(B1B2),20:50,1600.0,ダ,B一,,−
9,9,202643082612,3,3,ハードワイヤード,牡,6,57.0,野畑凌,33.5,9,0.03196736906999066,0.1167151029041245,0.0,5.2,1.28,39.339999999999996,14.0,5,1,2026-08-26,船橋,12,ひぐらし特別(B1B2),20:50,1600.0,ダ,B一,,−
10,10,202643082612,6,6,ヤギリケハヤ,牡,4,57.0,實川純,47.5,10,0.023683204090226298,0.08578115033250594,0.0,10.6,1.8399999999999999,39.339999999999996,49.0,5,1,2026-08-26,船橋,12,ひぐらし特別(B1B2),20:50,1600.0,ダ,B一,,−
11,11,202643082612,2,2,ランドマックス,牡,5,57.0,木間塚,78.5,11,0.023214585762580692,0.08312356039381845,1.4,9.4,1.16,39.94,105.0,5,1,2026-08-26,船橋,12,ひぐらし特別(B1B2),20:50,1600.0,ダ,B一,,−
