rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
3,3,202643082610,10,7,エイシンキャロッツ,牡,4,56.0,木間塚,9.9,3,0.11402707060212534,0.4130837745821058,0.8,5.2,0.8800000000000001,39.12,14.0,5,1,2026-08-26,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),19:25,1200.0,ダ,C一,,−
4,2,202643082610,8,6,ザビッグマン,牡,7,56.0,Ｆ．ゴ,5.1,2,0.11255140950212497,0.45271526593412265,0.8,2.2,0.66,38.339999999999996,14.0,5,1,2026-08-26,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),19:25,1200.0,ダ,C一,,−
5,5,202643082610,7,6,ワンダーグリー,牡,5,56.0,山中悠,16.4,6,0.08290971213675802,0.3021790282347548,0.4,5.8,0.82,39.019999999999996,14.0,5,1,2026-08-26,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),19:25,1200.0,ダ,C一,,−
6,7,202643082610,12,8,モリリオンショコラ,牝,3,53.0,山口達,10.8,4,0.07884169876526158,0.20516813457909577,0.4,5.0,0.64,39.44,35.0,5,0,2026-08-26,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),19:25,1200.0,ダ,C一,,−
7,8,202643082610,5,5,フェールブリエ,牡,5,56.0,藤本現,32.1,9,0.06890880431200522,0.1996787354757563,-1.0,6.0,1.5,40.46,14.0,5,1,2026-08-26,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),19:25,1200.0,ダ,C一,,−
8,9,202643082610,2,2,ホースマンシップ,セ,6,56.0,仲野光,16.5,7,0.06088161399861728,0.1693157635099652,0.25,3.75,2.0,40.85,14.0,4,1,2026-08-26,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),19:25,1200.0,ダ,C一,,−
9,6,202643082610,9,7,マルヒロユートピア,牡,4,56.0,本橋孝,21.7,8,0.05349672868895944,0.27576649326168334,-0.2,9.6,1.1800000000000002,39.160000000000004,14.0,5,1,2026-08-26,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),19:25,1200.0,ダ,C一,,−
10,10,202643082610,11,8,リバースター,牝,3,53.0,野澤憲,12.2,5,0.05076819987188833,0.14284575579938436,-0.4,5.2,1.6199999999999999,39.64,14.0,5,1,2026-08-26,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),19:25,1200.0,ダ,C一,,−
11,11,202643082610,4,4,ライヴキティ,牝,5,54.0,岡村健,70.3,10,0.041772361598381005,0.06751306980879931,-1.0,10.6,2.5,39.54,14.0,5,1,2026-08-26,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),19:25,1200.0,ダ,C一,,−
12,12,202643082610,3,3,スターゲット,牡,5,53.0,沖響主,145.5,12,0.030483436253311055,0.06687931539603643,-0.4,10.2,3.02,40.339999999999996,14.0,5,1,2026-08-26,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),19:25,1200.0,ダ,C一,,−
1,2,202643082611,7,5,ジョーエスポワール,牡,6,54.0,西啓太,70.9,11,0.13491327468572026,0.5417671361179185,0.4,7.4,1.08,38.519999999999996,7.0,5,0,2026-08-26,船橋,11,フリオーソレジェンドカップ 重賞,20:05,1800.0,ダ,未格付,,−
2,5,202643082611,9,6,ダテノショウグン,牡,5,56.0,本田正,49.6,10,0.11285240147960147,0.4711756557819503,-0.6,5.2,1.8800000000000001,39.1,77.0,5,1,2026-08-26,船橋,11,フリオーソレジェンドカップ 重賞,20:05,1800.0,ダ,未格付,,−
3,6,202643082611,11,7,フジユージーン,牡,5,56.0,杉山海,35.4,8,0.10068009269388101,0.3872723934617551,2.8,7.2,1.44,38.38,28.0,5,0,2026-08-26,船橋,11,フリオーソレジェンドカップ 重賞,20:05,1800.0,ダ,未格付,,−
4,4,202643082611,2,2,グーデンドラーク,牡,7,56.0,御神本,7.4,4,0.0972635297183983,0.5001505524560064,0.0,8.2,1.22,38.019999999999996,49.0,5,1,2026-08-26,船橋,11,フリオーソレジェンドカップ 重賞,20:05,1800.0,ダ,未格付,,−
5,1,202643082611,5,4,リベイクフルシティ,セ,6,57.0,和田譲,3.2,2,0.09465643583199643,0.5437902150131759,0.8,3.8,0.42000000000000004,38.04,91.0,5,0,2026-08-26,船橋,11,フリオーソレジェンドカップ 重賞,20:05,1800.0,ダ,未格付,,−
6,8,202643082611,1,1,ドゥラエレーデ,牡,6,56.0,吉原寛,5.5,3,0.09138146970711304,0.36456913195307017,0.4,6.0,1.64,38.28,28.0,5,0,2026-08-26,船橋,11,フリオーソレジェンドカップ 重賞,20:05,1800.0,ダ,未格付,,−
7,3,202643082611,12,8,ヒーローコール,牡,6,57.0,山中悠,20.1,5,0.0789381454057469,0.500376974969365,-1.2,3.6,1.04,39.1,14.0,5,1,2026-08-26,船橋,11,フリオーソレジェンドカップ 重賞,20:05,1800.0,ダ,未格付,,−
8,7,202643082611,10,7,ウィリアムバローズ,牡,8,59.0,笹川翼,2.5,1,0.068389608130763,0.3809681417468745,0.2,5.8,1.2,38.58,84.0,5,0,2026-08-26,船橋,11,フリオーソレジェンドカップ 重賞,20:05,1800.0,ダ,未格付,,−
9,11,202643082611,13,8,プラセボ,セ,5,56.0,小杉亮,74.4,12,0.06283788304725582,0.2799112743292455,-0.6,4.4,0.8800000000000001,39.660000000000004,14.0,5,1,2026-08-26,船橋,11,フリオーソレジェンドカップ 重賞,20:05,1800.0,ダ,未格付,,−
10,9,202643082611,8,6,シシュフォス,牡,5,56.0,Ｆ．ゴ,29.2,7,0.05326807162833994,0.3497594939875549,-1.4,5.8,1.6600000000000001,40.019999999999996,14.0,5,1,2026-08-26,船橋,11,フリオーソレジェンドカップ 重賞,20:05,1800.0,ダ,未格付,,−
11,10,202643082611,4,4,フォーチュンテラー,牡,7,56.0,野畑凌,40.2,9,0.04558268135621535,0.3158611183823409,0.2,6.0,1.3800000000000001,38.64,14.0,5,1,2026-08-26,船橋,11,フリオーソレジェンドカップ 重賞,20:05,1800.0,ダ,未格付,,−
12,12,202643082611,6,5,ガバナビリティー,牡,4,56.0,矢野貴,23.2,6,0.03690225069566784,0.2441397359304255,-1.2,7.2,1.52,40.06,14.0,5,1,2026-08-26,船橋,11,フリオーソレジェンドカップ 重賞,20:05,1800.0,ダ,未格付,,−
13,13,202643082611,3,3,グランデマーレ,牡,9,56.0,木間塚,186.2,13,0.02233415561930066,0.07589878030931271,-3.8,12.8,5.96,42.5,77.0,5,1,2026-08-26,船橋,11,フリオーソレジェンドカップ 重賞,20:05,1800.0,ダ,未格付,,−
1,1,202643082612,10,8,シミズミナト,牡,4,57.0,御神本,3.1,2,0.21605480382191694,0.6844299320525451,0.4,2.2,-0.020000000000000007,39.58,14.0,5,1,2026-08-26,船橋,12,ひぐらし特別(B1B2),20:50,1600.0,ダ,B一,,−
2,2,202643082612,11,8,バウンスライト,牡,5,57.0,Ｆ．ゴ,19.8,6,0.14043339556488244,0.4879983706361911,1.8,4.2,0.9,40.2,21.0,5,0,2026-08-26,船橋,12,ひぐらし特別(B1B2),20:50,1600.0,ダ,B一,,−
3,6,202643082612,1,1,グロバーテソーロ,セ,5,57.0,笹川翼,5.1,3,0.11205466775413811,0.35948615332860084,-0.5,11.2,1.1800000000000002,30.120000000000005,140.0,5,0,2026-08-26,船橋,12,ひぐらし特別(B1B2),20:50,1600.0,ダ,B一,,−
4,9,202643082612,2,2,ランドマックス,牡,5,57.0,木間塚,78.5,11,0.08786780365651906,0.23977979073482025,1.4,9.4,1.16,39.94,105.0,5,1,2026-08-26,船橋,12,ひぐらし特別(B1B2),20:50,1600.0,ダ,B一,,−
5,4,202643082612,5,5,シェナノパリオ,牡,4,57.0,和田譲,2.5,1,0.08615034284845864,0.423629699006481,1.6,4.2,0.6,37.92,14.0,5,1,2026-08-26,船橋,12,ひぐらし特別(B1B2),20:50,1600.0,ダ,B一,,−
6,3,202643082612,4,4,プラズマ,牡,5,57.0,本橋孝,18.1,5,0.08595553138893999,0.45967720107077736,4.2,5.0,0.48,38.78,77.0,5,1,2026-08-26,船橋,12,ひぐらし特別(B1B2),20:50,1600.0,ダ,B一,,−
7,5,202643082612,8,7,スマイルモア,牡,5,57.0,矢野貴,13.0,4,0.07694770485335374,0.39277915137361835,-2.4,3.2,1.12,39.660000000000004,14.0,5,1,2026-08-26,船橋,12,ひぐらし特別(B1B2),20:50,1600.0,ダ,B一,,−
8,7,202643082612,7,6,エレクトリックブギ,牡,5,55.0,山本大,21.1,7,0.06672261600689215,0.337939731529139,0.2,11.2,1.4,37.58,14.0,5,1,2026-08-26,船橋,12,ひぐらし特別(B1B2),20:50,1600.0,ダ,B一,,−
9,11,202643082612,9,7,タカラライナー,牡,7,57.0,山中悠,25.9,8,0.048162381642779487,0.18993741229577063,0.0,6.0,1.5,39.739999999999995,14.0,5,1,2026-08-26,船橋,12,ひぐらし特別(B1B2),20:50,1600.0,ダ,B一,,−
10,10,202643082612,6,6,ヤギリケハヤ,牡,4,57.0,實川純,47.5,10,0.040268627172502354,0.19239512557738706,0.0,10.6,1.8399999999999999,39.339999999999996,49.0,5,1,2026-08-26,船橋,12,ひぐらし特別(B1B2),20:50,1600.0,ダ,B一,,−
11,8,202643082612,3,3,ハードワイヤード,牡,6,57.0,野畑凌,33.5,9,0.03938212528961717,0.25155138667576293,0.0,5.2,1.28,39.339999999999996,14.0,5,1,2026-08-26,船橋,12,ひぐらし特別(B1B2),20:50,1600.0,ダ,B一,,−
