rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202655092001,1,1,リケアルンバ,セ,2,55.0,飛田愛,2.2,1,0.5316339267469373,0.8652719780950108,1.0,1.0,-2.4,39.6,49.0,1.0,0.0,2026-09-20,佐賀,1,デネブ特別(2歳),16:25,1400.0,ダ,未格付,,−
2,2,202655092001,6,6,プロテウステソーロ,牡,2,55.0,山口勲,2.2,2,0.19709498278671905,0.7263593016557042,0.0,1.5,-0.95,38.75,7.0,2.0,1.0,2026-09-20,佐賀,1,デネブ特別(2歳),16:25,1400.0,ダ,未格付,,−
3,4,202655092001,4,4,ブリージンウェイ,牝,2,54.0,石川慎,6.2,3,0.10494340010992556,0.37229943446090863,3.0,2.0,-0.3,36.6,112.0,1.0,1.0,2026-09-20,佐賀,1,デネブ特別(2歳),16:25,1400.0,ダ,未格付,,−
4,3,202655092001,2,2,ユイファイア,牡,2,55.0,山田義,8.4,4,0.07692772640741459,0.3897328183279228,0.6,3.2,0.5599999999999999,38.160000000000004,28.0,5.0,0.0,2026-09-20,佐賀,1,デネブ特別(2歳),16:25,1400.0,ダ,未格付,,−
5,5,202655092001,7,7,プレアボス,牡,2,55.0,川島拓,38.2,5,0.042588342864116634,0.23457998591623844,-1.5,3.75,1.25,40.2,7.0,4.0,1.0,2026-09-20,佐賀,1,デネブ特別(2歳),16:25,1400.0,ダ,未格付,,−
6,6,202655092001,3,3,リュウノスパーク,牡,2,54.0,青海大,47.5,6,0.029419506229373744,0.22939080234997097,1.0,5.0,1.3,40.28,7.0,5.0,1.0,2026-09-20,佐賀,1,デネブ特別(2歳),16:25,1400.0,ダ,未格付,,−
7,7,202655092001,5,5,ブルーミストラル,牝,2,54.0,山下裕,139.7,7,0.01739211485551314,0.1032517620822492,1.6666666666666667,9.333333333333334,1.866666666666667,40.1,7.0,3.0,1.0,2026-09-20,佐賀,1,デネブ特別(2歳),16:25,1400.0,ダ,未格付,,−
1,1,202655092002,3,3,ジーティーレイナ,牝,4,51.0,椿聡太,1.9,1,0.513228662353499,0.8024513054974503,1.4,1.4,-0.76,39.2,14.0,5.0,1.0,2026-09-20,佐賀,2,セプテンバー特選(C1),17:00,1750.0,ダ,C一,,−
2,2,202655092002,10,8,ロトエンペラー,牡,4,53.0,後藤武,4.7,2,0.18652000421341375,0.5603427065457389,0.2,1.8,0.8200000000000001,39.98,28.0,5.0,1.0,2026-09-20,佐賀,2,セプテンバー特選(C1),17:00,1750.0,ダ,C一,,−
3,3,202655092002,9,8,タッセル,牡,4,56.0,飛田愛,9.5,3,0.11353045761843476,0.4586716510027308,1.4,3.2,0.78,38.86,35.0,5.0,1.0,2026-09-20,佐賀,2,セプテンバー特選(C1),17:00,1750.0,ダ,C一,,−
4,4,202655092002,4,4,ドラゴンバスター,セ,4,56.0,出水拓,10.2,4,0.068787088484441,0.37268218100598927,0.4,3.4,0.74,39.94,14.0,5.0,1.0,2026-09-20,佐賀,2,セプテンバー特選(C1),17:00,1750.0,ダ,C一,,−
5,6,202655092002,1,1,ファイヴロージズ,牝,6,54.0,川島拓,14.2,5,0.03536083600027906,0.1854528981756697,0.4,6.0,0.43999999999999995,40.0,231.0,5.0,1.0,2026-09-20,佐賀,2,セプテンバー特選(C1),17:00,1750.0,ダ,C一,,−
6,5,202655092002,2,2,ウインクルキセキ,牝,4,54.0,石川慎,15.4,6,0.03265825817576454,0.20534103484521216,1.2,7.0,1.02,39.86,,5.0,1.0,2026-09-20,佐賀,2,セプテンバー特選(C1),17:00,1750.0,ダ,C一,,−
7,7,202655092002,7,7,クラウンライジング,セ,5,56.0,中山蓮,18.5,7,0.023619889961731054,0.17126293885921992,1.2,4.8,1.02,39.739999999999995,7.0,5.0,1.0,2026-09-20,佐賀,2,セプテンバー特選(C1),17:00,1750.0,ダ,C一,,−
8,8,202655092002,8,7,ジーティースピカ,牝,5,54.0,竹吉徹,33.2,9,0.012539545143555297,0.08165295338364188,0.0,6.0,1.28,39.519999999999996,14.0,5.0,1.0,2026-09-20,佐賀,2,セプテンバー特選(C1),17:00,1750.0,ダ,C一,,−
9,9,202655092002,5,5,スーパーフルール,牝,4,54.0,長谷川,18.7,8,0.00722065005871571,0.05375385476683629,-3.2,8.6,3.16,41.68,21.0,5.0,0.0,2026-09-20,佐賀,2,セプテンバー特選(C1),17:00,1750.0,ダ,C一,,−
10,10,202655092002,6,6,ロジサビアーレ,牡,5,55.0,青海大,45.8,10,0.006534607990165747,0.050182300927559244,1.2,7.2,1.6600000000000001,39.7,14.0,5.0,1.0,2026-09-20,佐賀,2,セプテンバー特選(C1),17:00,1750.0,ダ,C一,,−
1,1,202655092003,4,4,レットフィールマン,牝,3,54.0,竹吉徹,1.1,1,0.46455666297658416,0.8022378356246438,0.4,9.8,1.5,38.04,35.0,5.0,1.0,2026-09-20,佐賀,3,C2ー23組,17:35,1400.0,ダ,C二,,−
2,2,202655092003,3,3,ロードゴスペル,牡,3,56.0,山口勲,16.3,2,0.20543806090549727,0.6480174161113884,-2.2,5.8,1.7,40.940000000000005,14.0,5.0,1.0,2026-09-20,佐賀,3,C2ー23組,17:35,1400.0,ダ,C二,,−
3,3,202655092003,10,8,ダイメイハマダ,牡,4,56.0,出水拓,18.3,3,0.12247942521227852,0.4956359779257694,0.0,8.6,1.72,39.68,14.0,5.0,1.0,2026-09-20,佐賀,3,C2ー23組,17:35,1400.0,ダ,C二,,−
4,4,202655092003,9,8,ボンレジェンド,牡,3,56.0,飛田愛,19.9,4,0.07809859114162447,0.3631777016076897,-1.4,5.0,1.8,41.3,7.0,5.0,1.0,2026-09-20,佐賀,3,C2ー23組,17:35,1400.0,ダ,C二,,−
5,5,202655092003,6,6,ケイツースクード,牡,3,56.0,中山蓮,22.8,5,0.047288936019807576,0.2784672728014589,1.25,6.5,1.375,40.325,14.0,4.0,1.0,2026-09-20,佐賀,3,C2ー23組,17:35,1400.0,ダ,C二,,−
6,6,202655092003,5,5,ブラダマンテ,牝,3,54.0,長谷川,31.1,6,0.031042811476802587,0.15018053556139502,-2.4,5.4,2.52,41.82,14.0,5.0,1.0,2026-09-20,佐賀,3,C2ー23組,17:35,1400.0,ダ,C二,,−
7,7,202655092003,7,7,ヒコボシ,牡,3,56.0,田中純,35.8,7,0.025911853209288096,0.14885145400616828,2.0,6.2,1.6600000000000001,40.6,7.0,5.0,1.0,2026-09-20,佐賀,3,C2ー23組,17:35,1400.0,ダ,C二,,−
8,8,202655092003,2,2,タイショウロマン,牝,4,51.0,椿聡太,66.6,8,0.01077520303319065,0.09387283641926561,-1.2,5.0,2.3600000000000003,41.7,14.0,5.0,1.0,2026-09-20,佐賀,3,C2ー23組,17:35,1400.0,ダ,C二,,−
9,9,202655092003,8,7,リルマイベイビー,牝,3,51.0,後藤武,96.8,9,0.008423914946151167,0.0327024972502537,-2.6,5.8,3.3600000000000003,43.06,7.0,5.0,1.0,2026-09-20,佐賀,3,C2ー23組,17:35,1400.0,ダ,C二,,−
10,10,202655092003,1,1,チェリースクワート,牡,6,55.0,青海大,228.2,10,0.005984541078775393,0.026740021269199853,-0.4,9.0,3.2600000000000002,42.72,7.0,5.0,1.0,2026-09-20,佐賀,3,C2ー23組,17:35,1400.0,ダ,C二,,−
1,1,202655092004,1,1,リリーサンライズ,牝,3,54.0,川島拓,0.0,1,0.44333149132575506,0.7371109905187077,-2.2,7.4,2.3600000000000003,40.3,35.0,5.0,1.0,2026-09-20,佐賀,4,C2ー22組,18:05,1300.0,ダ,C二,,−
2,2,202655092004,2,2,ピーチアバランチェ,牝,3,54.0,石川慎,0.0,2,0.20170488665498415,0.5631900986723406,-1.0,3.25,1.475,41.9,7.0,4.0,1.0,2026-09-20,佐賀,4,C2ー22組,18:05,1300.0,ダ,C二,,−
3,3,202655092004,3,3,ルプルミエラムール,牝,3,51.0,椿聡太,0.0,3,0.1123845879182784,0.4735716819764301,-1.0,7.8,2.04,40.28,14.0,5.0,1.0,2026-09-20,佐賀,4,C2ー22組,18:05,1300.0,ダ,C二,,−
4,4,202655092004,4,4,ヴェロシオン,牝,3,54.0,飛田愛,0.0,4,0.08135067944896326,0.3785439712374311,-0.4,8.4,1.6,37.760000000000005,14.0,5.0,1.0,2026-09-20,佐賀,4,C2ー22組,18:05,1300.0,ダ,C二,,−
5,5,202655092004,5,5,カコウガン,牡,4,56.0,田中純,0.0,5,0.053400278348196155,0.2736492845147101,1.8,3.4,1.1199999999999999,40.839999999999996,35.0,5.0,1.0,2026-09-20,佐賀,4,C2ー22組,18:05,1300.0,ダ,C二,,−
6,6,202655092004,6,6,メイブロッサム,牝,4,54.0,山下裕,0.0,6,0.03743308404461694,0.14906657383259386,1.8,7.8,2.12,39.92,7.0,5.0,1.0,2026-09-20,佐賀,4,C2ー22組,18:05,1300.0,ダ,C二,,−
7,7,202655092004,7,6,ロードアルフィーネ,牡,5,56.0,長田進,0.0,7,0.031023407994549147,0.1386394830791411,1.4,6.4,1.58,38.82,7.0,5.0,1.0,2026-09-20,佐賀,4,C2ー22組,18:05,1300.0,ダ,C二,,−
8,8,202655092004,8,7,アルクノワール,牝,3,54.0,出水拓,0.0,8,0.018969307535629018,0.12241962685951932,0.4,5.4,1.12,40.96,14.0,5.0,1.0,2026-09-20,佐賀,4,C2ー22組,18:05,1300.0,ダ,C二,,−
9,10,202655092004,9,7,エクセレンプライム,牝,3,54.0,山口勲,0.0,9,0.009144676541576803,0.03588414146696393,-4.0,5.4,3.2399999999999998,43.12,7.0,5.0,1.0,2026-09-20,佐賀,4,C2ー22組,18:05,1300.0,ダ,C二,,−
10,9,202655092004,10,8,ウィザードオブマリ,牝,3,54.0,長谷川,0.0,10,0.0064926733799505285,0.06582155997268763,-0.8,8.0,1.7600000000000002,40.06,14.0,5.0,1.0,2026-09-20,佐賀,4,C2ー22組,18:05,1300.0,ダ,C二,,−
11,11,202655092004,11,8,リュウノトマト,牝,3,53.0,青海大,0.0,11,0.004764926807500622,0.0254549042576093,0.0,8.4,2.8,41.3,7.0,5.0,1.0,2026-09-20,佐賀,4,C2ー22組,18:05,1300.0,ダ,C二,,−
1,1,202655092005,1,1,マイントップスター,牡,3,56.0,中山蓮,0.0,1,0.4573903694308263,0.7924694136452021,1.4,8.8,2.26,40.36,7.0,5.0,1.0,2026-09-20,佐賀,5,C2ー21組,18:35,1300.0,ダ,C二,,−
2,2,202655092005,2,2,オグナ,牡,3,56.0,川島拓,0.0,2,0.21025281512969052,0.6452380161157947,-0.8,5.0,0.8800000000000001,41.32,14.0,5.0,1.0,2026-09-20,佐賀,5,C2ー21組,18:35,1300.0,ダ,C二,,−
3,3,202655092005,3,3,オッハッピー,牝,3,51.0,後藤武,0.0,3,0.104099214005764,0.4902637207601976,1.0,6.2,2.2199999999999998,40.92,7.0,5.0,1.0,2026-09-20,佐賀,5,C2ー21組,18:35,1300.0,ダ,C二,,−
4,4,202655092005,4,4,トレンドラド,牝,3,54.0,田中純,0.0,4,0.07670595055610105,0.35046550603164184,0.6,3.0,1.08,40.239999999999995,7.0,5.0,1.0,2026-09-20,佐賀,5,C2ー21組,18:35,1300.0,ダ,C二,,−
5,5,202655092005,5,5,チカマヨルキーナ,牝,3,54.0,竹吉徹,0.0,5,0.04418023655401489,0.2166860236238918,-1.0,8.0,2.34,39.3,49.0,5.0,0.0,2026-09-20,佐賀,5,C2ー21組,18:35,1300.0,ダ,C二,,−
6,6,202655092005,6,5,クリノマックイーン,牡,4,55.0,青海大,0.0,6,0.03788774410283273,0.2138802652890286,1.6,6.8,1.64,40.4,7.0,5.0,1.0,2026-09-20,佐賀,5,C2ー21組,18:35,1300.0,ダ,C二,,−
7,7,202655092005,7,6,ジューンアレグロ,牡,4,56.0,出水拓,0.0,7,0.020179624252516813,0.12507514951219095,-3.2,9.0,2.96,42.28,7.0,5.0,1.0,2026-09-20,佐賀,5,C2ー21組,18:35,1300.0,ダ,C二,,−
8,11,202655092005,10,7,センエツナガラ,牡,4,56.0,山下裕,0.0,10,0.015705951260237504,0.0570576205998668,-1.4,5.6,1.9,41.08,7.0,5.0,1.0,2026-09-20,佐賀,5,C2ー21組,18:35,1300.0,ダ,C二,,−
9,8,202655092005,8,6,ハガクレトップ,牝,3,54.0,田中直,0.0,8,0.011220581651563252,0.10407502558472251,-0.6,6.8,1.6800000000000002,41.019999999999996,7.0,5.0,1.0,2026-09-20,佐賀,5,C2ー21組,18:35,1300.0,ダ,C二,,−
10,9,202655092005,9,7,ジャヴァンナ,牝,5,54.0,加茂飛,0.0,9,0.010530607567124133,0.09595323981272945,2.2,7.6,1.32,40.92,7.0,5.0,1.0,2026-09-20,佐賀,5,C2ー21組,18:35,1300.0,ダ,C二,,−
11,12,202655092005,12,8,リッカローラ,牝,5,54.0,長谷川,0.0,12,0.005952983438245275,0.03189379010742224,-0.2,5.6,1.7600000000000002,39.72,7.0,5.0,1.0,2026-09-20,佐賀,5,C2ー21組,18:35,1300.0,ダ,C二,,−
12,10,202655092005,11,8,ウルトラリオ,牡,3,53.0,椿聡太,0.0,11,0.005893922051083634,0.05832713939907556,2.2,6.8,1.8199999999999998,40.94,14.0,5.0,1.0,2026-09-20,佐賀,5,C2ー21組,18:35,1300.0,ダ,C二,,−
1,1,202655092006,1,1,フリューゲル,牡,6,53.0,椿聡太,0.0,1,0.45540065032479254,0.6468498908379151,0.0,8.8,3.02,40.18,35.0,5.0,1.0,2026-09-20,佐賀,6,AIパッカル賞(C1),19:05,1400.0,ダ,C一,,−
2,2,202655092006,2,2,アウトレイジング,牡,8,56.0,中山蓮,0.0,2,0.19091244969080287,0.5534243523469321,-1.6,7.0,2.66,41.0,14.0,5.0,1.0,2026-09-20,佐賀,6,AIパッカル賞(C1),19:05,1400.0,ダ,C一,,−
3,3,202655092006,3,3,ジューンナデシコ,牝,5,54.0,長谷川,0.0,3,0.12260827359166968,0.4288149897167552,1.2,4.2,1.36,40.36,14.0,5.0,1.0,2026-09-20,佐賀,6,AIパッカル賞(C1),19:05,1400.0,ダ,C一,,−
4,4,202655092006,4,4,アーコレード,牝,5,54.0,山田義,0.0,4,0.07706451342543558,0.3183380652422009,1.6,4.8,0.82,40.4,14.0,5.0,1.0,2026-09-20,佐賀,6,AIパッカル賞(C1),19:05,1400.0,ダ,C一,,−
5,5,202655092006,5,5,アニラ,牝,4,54.0,小松丈,0.0,5,0.05067834936297235,0.25096211637538135,2.0,3.0,0.8,39.58,14.0,5.0,1.0,2026-09-20,佐賀,6,AIパッカル賞(C1),19:05,1400.0,ダ,C一,,−
6,6,202655092006,6,6,リーフアクアリウム,牡,4,56.0,川島拓,0.0,6,0.04194327958005323,0.22860593061452605,-0.4,4.0,0.8799999999999999,39.62,7.0,5.0,1.0,2026-09-20,佐賀,6,AIパッカル賞(C1),19:05,1400.0,ダ,C一,,−
7,7,202655092006,7,7,ベラジオボッキーニ,セ,7,56.0,出水拓,0.0,7,0.03009066950052657,0.11994874338089614,-0.2,2.6,1.52,40.2,14.0,5.0,1.0,2026-09-20,佐賀,6,AIパッカル賞(C1),19:05,1400.0,ダ,C一,,−
8,8,202655092006,8,8,クライミーアリバー,牝,5,54.0,飛田愛,0.0,8,0.0224975794915068,0.1189441710864124,4.0,4.2,0.9800000000000001,39.0,14.0,5.0,1.0,2026-09-20,佐賀,6,AIパッカル賞(C1),19:05,1400.0,ダ,C一,,−
9,9,202655092006,9,8,ファインギフト,牝,6,54.0,山下裕,0.0,9,0.00880423503224036,0.046977916420687736,-1.8,6.8,2.12,41.92,14.0,5.0,1.0,2026-09-20,佐賀,6,AIパッカル賞(C1),19:05,1400.0,ダ,C一,,−
1,1,202655092007,5,5,オーケーサンダー,牡,5,56.0,山下裕,2.0,1,0.4565727393523709,0.7433991849675782,-2.0,7.8,1.6800000000000002,40.480000000000004,14.0,5.0,0.0,2026-09-20,佐賀,7,AIさがのうまこ賞(B),19:35,1400.0,ダ,未格付,,−
2,2,202655092007,1,1,フェルサイト,牡,5,56.0,山田義,2.1,2,0.22412425957503182,0.5608241262607638,0.4,1.6,0.36,39.980000000000004,14.0,5.0,1.0,2026-09-20,佐賀,7,AIさがのうまこ賞(B),19:35,1400.0,ダ,未格付,,−
3,3,202655092007,3,3,コスモコンクエスト,牡,9,56.0,長田進,10.8,3,0.11715403982899478,0.4446425640216456,-2.0,7.2,1.7399999999999998,39.74,14.0,5.0,1.0,2026-09-20,佐賀,7,AIさがのうまこ賞(B),19:35,1400.0,ダ,未格付,,−
4,4,202655092007,2,2,コマゼロワン,牡,5,56.0,竹吉徹,12.9,4,0.08179973063688499,0.35497745293933464,-0.6,7.4,1.7600000000000002,39.239999999999995,14.0,5.0,1.0,2026-09-20,佐賀,7,AIさがのうまこ賞(B),19:35,1400.0,ダ,未格付,,−
5,5,202655092007,8,8,プアラニ,牝,6,54.0,田中純,17.1,5,0.05037382803675061,0.2537573407085413,-1.6,7.6,2.04,41.0,28.0,5.0,1.0,2026-09-20,佐賀,7,AIさがのうまこ賞(B),19:35,1400.0,ダ,未格付,,−
6,6,202655092007,6,6,ナニーピオニー,牝,6,54.0,中山蓮,61.4,6,0.03317347028088144,0.1719707600044709,-3.0,8.2,2.64,40.28,14.0,5.0,1.0,2026-09-20,佐賀,7,AIさがのうまこ賞(B),19:35,1400.0,ダ,未格付,,−
7,7,202655092007,4,4,クラウンアラビアン,牡,5,56.0,加茂飛,67.6,7,0.021956004301479416,0.09755326989205639,0.0,9.6,2.9400000000000004,40.8,14.0,5.0,1.0,2026-09-20,佐賀,7,AIさがのうまこ賞(B),19:35,1400.0,ダ,未格付,,−
8,8,202655092007,7,7,ボブズヤアンクル,セ,7,56.0,川島拓,81.5,8,0.014845927987606151,0.07545217329548214,1.4,7.0,3.04,41.260000000000005,14.0,5.0,1.0,2026-09-20,佐賀,7,AIさがのうまこ賞(B),19:35,1400.0,ダ,未格付,,−
1,1,202655092008,1,1,テイエムダイタカ,牡,4,55.0,山田義,0.0,1,0.44674124537163196,0.7657966878600199,-0.6,2.8,0.78,38.92,7.0,5.0,1.0,2026-09-20,佐賀,8,SAGAリベンジャーズジョッキーズ(A2),20:10,1400.0,ダ,A二,,−
2,2,202655092008,2,2,フレイムソード,セ,6,55.0,出水拓,0.0,2,0.20293245427463352,0.5790425842906699,-0.2,6.8,2.46,40.14,7.0,5.0,1.0,2026-09-20,佐賀,8,SAGAリベンジャーズジョッキーズ(A2),20:10,1400.0,ダ,A二,,−
3,3,202655092008,3,3,ミフネ,セ,6,55.0,石川慎,0.0,3,0.11868163849668759,0.4628113265571355,1.4,8.6,2.32,39.6,7.0,5.0,1.0,2026-09-20,佐賀,8,SAGAリベンジャーズジョッキーズ(A2),20:10,1400.0,ダ,A二,,−
4,4,202655092008,4,4,カシノルーカス,牡,5,55.0,川島拓,0.0,4,0.08107918200586778,0.3912401017829044,-1.5,9.8,1.64,31.4,7.0,5.0,1.0,2026-09-20,佐賀,8,SAGAリベンジャーズジョッキーズ(A2),20:10,1400.0,ダ,A二,,−
5,5,202655092008,5,5,エイシンシュトルム,牡,7,55.0,長谷川,0.0,5,0.05608544142639967,0.271852116627011,1.8,2.8,0.2,39.260000000000005,7.0,5.0,1.0,2026-09-20,佐賀,8,SAGAリベンジャーズジョッキーズ(A2),20:10,1400.0,ダ,A二,,−
6,6,202655092008,6,6,エイシンチェンバー,牡,6,55.0,田中純,0.0,6,0.0356571411073631,0.22404540689465077,1.2,9.0,1.52,39.12,7.0,5.0,1.0,2026-09-20,佐賀,8,SAGAリベンジャーズジョッキーズ(A2),20:10,1400.0,ダ,A二,,−
7,7,202655092008,7,7,カルドウェル,牝,4,53.0,飛田愛,0.0,7,0.032108983476782205,0.1368558526623296,1.6,1.2,-0.33999999999999997,38.94,28.0,5.0,1.0,2026-09-20,佐賀,8,SAGAリベンジャーズジョッキーズ(A2),20:10,1400.0,ダ,A二,,−
8,8,202655092008,8,8,ニシノリンダ,牝,4,53.0,山口勲,0.0,8,0.02671391384063426,0.12225988624857809,0.0,5.0,1.06,38.92,7.0,5.0,1.0,2026-09-20,佐賀,8,SAGAリベンジャーズジョッキーズ(A2),20:10,1400.0,ダ,A二,,−
1,1,202655092009,1,1,メイショウシュハリ,牝,3,54.0,竹吉徹,2.8,1,0.44934100715683156,0.7917240673438292,-1.4,8.0,2.6599999999999997,40.04,14.0,5.0,1.0,2026-09-20,佐賀,9,SAGAリベFEVER14(C2),20:40,1400.0,ダ,C二,,−
2,2,202655092009,14,8,リリークリスタル,牝,3,54.0,飛田愛,4.1,2,0.2028070640685408,0.6303825564899159,-0.8,12.0,2.3600000000000003,40.18,35.0,5.0,0.0,2026-09-20,佐賀,9,SAGAリベFEVER14(C2),20:40,1400.0,ダ,C二,,−
3,3,202655092009,5,4,ピコパープル,牝,3,54.0,山下裕,5.6,3,0.11802906215538773,0.4889407471183287,-1.8,10.6,1.8800000000000001,39.3,14.0,5.0,1.0,2026-09-20,佐賀,9,SAGAリベFEVER14(C2),20:40,1400.0,ダ,C二,,−
4,4,202655092009,9,6,オーケーグリット,牡,3,56.0,山口勲,7.7,4,0.08035230444649169,0.39637047721756985,0.0,7.4,1.7400000000000002,38.980000000000004,14.0,5.0,1.0,2026-09-20,佐賀,9,SAGAリベFEVER14(C2),20:40,1400.0,ダ,C二,,−
5,5,202655092009,3,3,クラックアスマイル,牝,3,54.0,長田進,9.6,5,0.04705387958403538,0.2588378550239013,0.6,11.0,2.08,40.3,14.0,5.0,1.0,2026-09-20,佐賀,9,SAGAリベFEVER14(C2),20:40,1400.0,ダ,C二,,−
6,6,202655092009,2,2,ウマナミカイドウ,セ,3,56.0,小松丈,11.6,6,0.03341407862479758,0.21807451942229952,1.6,8.4,2.62,41.64,14.0,5.0,1.0,2026-09-20,佐賀,9,SAGAリベFEVER14(C2),20:40,1400.0,ダ,C二,,−
7,8,202655092009,10,6,ミッキースワン,牝,3,54.0,出水拓,13.8,7,0.01778490459392655,0.11784591426920797,-0.2,7.8,2.52,39.46,35.0,5.0,1.0,2026-09-20,佐賀,9,SAGAリベFEVER14(C2),20:40,1400.0,ダ,C二,,−
8,7,202655092009,7,5,アオイサンギュリエ,牝,3,51.0,椿聡太,38.5,8,0.01357921552010198,0.12065543191616286,0.0,5.25,1.5250000000000001,40.55,14.0,4.0,1.0,2026-09-20,佐賀,9,SAGAリベFEVER14(C2),20:40,1400.0,ダ,C二,,−
9,9,202655092009,6,4,ジュンカチガラス,牝,4,54.0,加茂飛,54.6,9,0.013105454895073608,0.09327682200717297,0.2,6.6,1.72,40.86,14.0,5.0,1.0,2026-09-20,佐賀,9,SAGAリベFEVER14(C2),20:40,1400.0,ダ,C二,,−
10,11,202655092009,13,8,ウイングラフトン,牡,4,56.0,長谷川,166.8,11,0.007373692798365501,0.031594134051036754,0.2,8.8,2.46,41.72,14.0,5.0,1.0,2026-09-20,佐賀,9,SAGAリベFEVER14(C2),20:40,1400.0,ダ,C二,,−
11,12,202655092009,8,5,キタノヴァルカン,牡,4,56.0,中山蓮,227.5,12,0.006754007245050113,0.02850843499336794,-0.6,5.0,2.34,41.36,14.0,5.0,1.0,2026-09-20,佐賀,9,SAGAリベFEVER14(C2),20:40,1400.0,ダ,C二,,−
12,10,202655092009,4,3,ケイツーコルーニ,牝,4,53.0,青海大,97.6,10,0.006036788009501601,0.035322843091383865,-0.6,7.8,2.3,40.04,14.0,5.0,1.0,2026-09-20,佐賀,9,SAGAリベFEVER14(C2),20:40,1400.0,ダ,C二,,−
13,13,202655092009,12,7,ルコビューティー,牝,5,51.0,後藤武,229.0,13,0.003001735188221593,0.016184024603005415,-1.8,10.8,2.32,41.8,14.0,5.0,1.0,2026-09-20,佐賀,9,SAGAリベFEVER14(C2),20:40,1400.0,ダ,C二,,−
14,14,202655092009,11,7,ユレマー,牝,6,54.0,川島拓,249.5,14,0.001366805713674283,0.01267512797732384,0.2,6.0,2.46,42.44,14.0,5.0,1.0,2026-09-20,佐賀,9,SAGAリベFEVER14(C2),20:40,1400.0,ダ,C二,,−
