rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
11,10,202645081810,5,5,クレイスアバンティ,牝,3,51.0,神尾香,20.7,6,0.04012334173320011,0.19826129473577833,-0.6,7.2,1.6,39.660000000000004,14.0,5,1,2026-08-18,川崎,10,紅蓮賞(C1),19:40,900.0,ダ,C一,,−
12,8,202645081810,6,5,キョウエイハゴロモ,牝,3,51.0,加藤雄,28.6,7,0.03683938857832959,0.21832861863747244,0.4,7.4,0.86,39.739999999999995,14.0,5,1,2026-08-18,川崎,10,紅蓮賞(C1),19:40,900.0,ダ,C一,,−
1,1,202645081811,1,1,カンデラリア,牡,5,56.0,野畑凌,4.9,3,0.18246851952786342,0.607032514143583,1.0,3.8,0.9800000000000001,39.36,14.0,5,1,2026-08-18,川崎,11,涼風特別(B2),20:15,1600.0,ダ,B二,,−
2,2,202645081811,4,4,エレファントラン,牡,4,56.0,御神本,4.8,2,0.16145993925996813,0.6020429833837802,2.6,2.2,0.56,40.3,14.0,5,1,2026-08-18,川崎,11,涼風特別(B2),20:15,1600.0,ダ,B二,,−
3,4,202645081811,9,8,ピーエムナナ,牝,4,54.0,本橋孝,11.9,6,0.14507283959842876,0.4981763228645615,1.4,4.6,1.04,39.839999999999996,14.0,5,1,2026-08-18,川崎,11,涼風特別(B2),20:15,1600.0,ダ,B二,,−
4,8,202645081811,6,6,オペラプラージュ,セ,5,56.0,矢野貴,2.8,1,0.12084553259418986,0.25142888944695946,-2.8,10.8,3.8200000000000003,39.82,63.0,5,0,2026-08-18,川崎,11,涼風特別(B2),20:15,1600.0,ダ,B二,,−
5,3,202645081811,3,3,スカイアクロス,牡,6,56.0,張田昂,7.0,4,0.09755845927125052,0.5092019848910474,0.8,4.0,0.9,40.54,14.0,5,1,2026-08-18,川崎,11,涼風特別(B2),20:15,1600.0,ダ,B二,,−
6,7,202645081811,7,7,オリコウデレガンス,牝,4,54.0,町田直,9.5,5,0.08806916850703297,0.29470347435241206,2.4,4.8,0.9199999999999999,39.82,14.0,5,1,2026-08-18,川崎,11,涼風特別(B2),20:15,1600.0,ダ,B二,,−
7,5,202645081811,8,8,デアシュトゥルム,牡,6,56.0,鷹見陸,27.8,9,0.07339908819596574,0.31838511282408244,0.0,7.2,1.2,41.28,14.0,5,1,2026-08-18,川崎,11,涼風特別(B2),20:15,1600.0,ダ,B二,,−
8,6,202645081811,5,5,ボニーマジェスティ,牡,7,56.0,櫻井光,17.1,7,0.06797146977274494,0.3075363848152146,-1.8,7.0,1.3800000000000001,39.78,14.0,5,1,2026-08-18,川崎,11,涼風特別(B2),20:15,1600.0,ダ,B二,,−
9,9,202645081811,2,2,ハナノウタゲ,牝,4,54.0,藤本現,17.7,8,0.06315498327255571,0.20853151785870416,-0.6,8.6,1.3599999999999999,40.54,14.0,5,1,2026-08-18,川崎,11,涼風特別(B2),20:15,1600.0,ダ,B二,,−
1,1,202645081812,6,6,ジーティーアグリム,牝,5,54.0,本田正,3.2,2,0.23577961125792019,0.7081588383331041,2.2,2.2,-0.14,39.160000000000004,35.0,5,1,2026-08-18,川崎,12,凌霄花特別(B3二),20:50,1400.0,ダ,B三,,−
2,2,202645081812,2,2,ピーターライズ,牡,4,56.0,町田直,3.4,3,0.20261371045965484,0.6267460087282878,2.6,1.2,0.48,38.22,14.0,5,1,2026-08-18,川崎,12,凌霄花特別(B3二),20:50,1400.0,ダ,B三,,−
3,3,202645081812,1,1,プリンスノット,牡,6,56.0,御神本,3.2,1,0.1418580125665268,0.5334407700907129,0.8,9.6,0.9800000000000001,37.260000000000005,14.0,5,1,2026-08-18,川崎,12,凌霄花特別(B3二),20:50,1400.0,ダ,B三,,−
4,4,202645081812,3,3,トウマ,牡,6,56.0,鷹見陸,19.1,7,0.13315268003392416,0.46017724966345014,1.4,5.6,0.62,39.58,14.0,5,1,2026-08-18,川崎,12,凌霄花特別(B3二),20:50,1400.0,ダ,B三,,−
5,5,202645081812,7,7,ナリノエンブレム,牝,4,54.0,池谷匠,10.1,4,0.10411752962528649,0.45517644537544866,0.0,1.8,0.39999999999999997,40.78,14.0,5,1,2026-08-18,川崎,12,凌霄花特別(B3二),20:50,1400.0,ダ,B三,,−
6,6,202645081812,8,8,サラサチャレンジ,牝,3,53.0,伊藤裕,11.6,5,0.07936975333582452,0.3328596365292635,0.0,5.2,1.4,40.04,14.0,5,1,2026-08-18,川崎,12,凌霄花特別(B3二),20:50,1400.0,ダ,B三,,−
7,7,202645081812,5,5,リコーベレッタ,牝,6,54.0,佐野遥,17.1,6,0.053520644371465795,0.2883218204071074,-0.2,6.6,1.1,40.660000000000004,14.0,5,1,2026-08-18,川崎,12,凌霄花特別(B3二),20:50,1400.0,ダ,B三,,−
8,8,202645081812,4,4,アンジュメロディ,牝,4,54.0,櫻井光,32.6,8,0.04958805834939722,0.27034996745221634,0.0,6.8,1.3199999999999998,40.56,14.0,5,1,2026-08-18,川崎,12,凌霄花特別(B3二),20:50,1400.0,ダ,B三,,−
