rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
10,10,202645081810,8,6,フラワーガールエス,牝,3,53.0,山林堂,69.3,10,0.020429086503396567,0.1002231184172412,0.2,9.6,1.8800000000000001,40.06,14.0,5,1,2026-08-18,川崎,10,紅蓮賞(C1),19:40,900.0,ダ,C一,,−
11,11,202645081810,1,1,ケイツーユーロ,牡,6,56.0,増田充,164.1,11,0.020281795122072056,0.08168778444737418,-0.8,9.0,1.64,38.04,14.0,5,1,2026-08-18,川崎,10,紅蓮賞(C1),19:40,900.0,ダ,C一,,−
12,12,202645081810,11,8,エムティパル,牝,4,54.0,伊藤裕,193.4,12,0.01894155728623975,0.06181859573143114,-0.2,7.4,1.7399999999999998,40.46,21.0,5,0,2026-08-18,川崎,10,紅蓮賞(C1),19:40,900.0,ダ,C一,,−
1,1,202645081811,6,6,オペラプラージュ,セ,5,56.0,矢野貴,2.8,1,0.37272419161493037,0.6234515557744096,-2.8,10.8,3.8200000000000003,39.82,63.0,5,0,2026-08-18,川崎,11,涼風特別(B2),20:15,1600.0,ダ,B二,,−
2,2,202645081811,4,4,エレファントラン,牡,4,56.0,御神本,4.8,2,0.18330693547542895,0.5386244167667028,2.6,2.2,0.56,40.3,14.0,5,1,2026-08-18,川崎,11,涼風特別(B2),20:15,1600.0,ダ,B二,,−
3,3,202645081811,1,1,カンデラリア,牡,5,56.0,野畑凌,4.9,3,0.12766081310580982,0.40035733728127504,1.0,3.8,0.9800000000000001,39.36,14.0,5,1,2026-08-18,川崎,11,涼風特別(B2),20:15,1600.0,ダ,B二,,−
4,4,202645081811,3,3,スカイアクロス,牡,6,56.0,張田昂,7.0,4,0.08997835407813289,0.3367178737998112,0.8,4.0,0.9,40.54,14.0,5,1,2026-08-18,川崎,11,涼風特別(B2),20:15,1600.0,ダ,B二,,−
5,5,202645081811,7,7,オリコウデレガンス,牝,4,54.0,町田直,9.5,5,0.06286223170717246,0.2689789408444077,2.4,4.8,0.9199999999999999,39.82,14.0,5,1,2026-08-18,川崎,11,涼風特別(B2),20:15,1600.0,ダ,B二,,−
6,6,202645081811,9,8,ピーエムナナ,牝,4,54.0,本橋孝,11.9,6,0.053846118239130374,0.21454094383445624,1.4,4.6,1.04,39.839999999999996,14.0,5,1,2026-08-18,川崎,11,涼風特別(B2),20:15,1600.0,ダ,B二,,−
7,7,202645081811,5,5,ボニーマジェスティ,牡,7,56.0,櫻井光,17.1,7,0.04083569443135245,0.1778756197332592,-1.8,7.0,1.3800000000000001,39.78,14.0,5,1,2026-08-18,川崎,11,涼風特別(B2),20:15,1600.0,ダ,B二,,−
8,8,202645081811,2,2,ハナノウタゲ,牝,4,54.0,藤本現,17.7,8,0.03567863536536198,0.14026546175009902,-0.6,8.6,1.3599999999999999,40.54,14.0,5,1,2026-08-18,川崎,11,涼風特別(B2),20:15,1600.0,ダ,B二,,−
9,9,202645081811,8,8,デアシュトゥルム,牡,6,56.0,鷹見陸,27.8,9,0.033107025982680734,0.1227066417172435,0.0,7.2,1.2,41.28,14.0,5,1,2026-08-18,川崎,11,涼風特別(B2),20:15,1600.0,ダ,B二,,−
1,1,202645081812,1,1,プリンスノット,牡,6,56.0,御神本,3.2,1,0.3359090534402601,0.6217044217591715,0.8,9.6,0.9800000000000001,37.260000000000005,14.0,5,1,2026-08-18,川崎,12,凌霄花特別(B3二),20:50,1400.0,ダ,B三,,−
2,2,202645081812,6,6,ジーティーアグリム,牝,5,54.0,本田正,3.2,2,0.19894708291232016,0.490652654845009,2.2,2.2,-0.14,39.160000000000004,35.0,5,1,2026-08-18,川崎,12,凌霄花特別(B3二),20:50,1400.0,ダ,B三,,−
3,3,202645081812,2,2,ピーターライズ,牡,4,56.0,町田直,3.4,3,0.1466753643314932,0.3965049279168433,2.6,1.2,0.48,38.22,14.0,5,1,2026-08-18,川崎,12,凌霄花特別(B3二),20:50,1400.0,ダ,B三,,−
4,4,202645081812,7,7,ナリノエンブレム,牝,4,54.0,池谷匠,10.1,4,0.09879895636349566,0.32444981903582554,0.0,1.8,0.39999999999999997,40.78,14.0,5,1,2026-08-18,川崎,12,凌霄花特別(B3二),20:50,1400.0,ダ,B三,,−
5,5,202645081812,8,8,サラサチャレンジ,牝,3,53.0,伊藤裕,11.6,5,0.07101294651483994,0.2626795091726332,0.0,5.2,1.4,40.04,14.0,5,1,2026-08-18,川崎,12,凌霄花特別(B3二),20:50,1400.0,ダ,B三,,−
6,6,202645081812,5,5,リコーベレッタ,牝,6,54.0,佐野遥,17.1,6,0.060745773010426156,0.21859078751170063,-0.2,6.6,1.1,40.660000000000004,14.0,5,1,2026-08-18,川崎,12,凌霄花特別(B3二),20:50,1400.0,ダ,B三,,−
7,7,202645081812,3,3,トウマ,牡,6,56.0,鷹見陸,19.1,7,0.046918002578314806,0.1763902027620982,1.4,5.6,0.62,39.58,14.0,5,1,2026-08-18,川崎,12,凌霄花特別(B3二),20:50,1400.0,ダ,B三,,−
8,8,202645081812,4,4,アンジュメロディ,牝,4,54.0,櫻井光,32.6,8,0.04099282084884986,0.13601185371506028,0.0,6.8,1.3199999999999998,40.56,14.0,5,1,2026-08-18,川崎,12,凌霄花特別(B3二),20:50,1400.0,ダ,B三,,−
