rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
11,10,202645081810,8,6,フラワーガールエス,牝,3,53.0,山林堂,69.3,10,0.01061394013354813,0.06606838045126753,0.2,9.6,1.8800000000000001,40.06,14.0,5,1,2026-08-18,川崎,10,紅蓮賞(C1),19:40,900.0,ダ,C一,,−
12,12,202645081810,11,8,エムティパル,牝,4,54.0,伊藤裕,193.4,12,0.007776076516340801,0.02743194889099771,-0.2,7.4,1.7399999999999998,40.46,21.0,5,0,2026-08-18,川崎,10,紅蓮賞(C1),19:40,900.0,ダ,C一,,−
1,1,202645081811,6,6,オペラプラージュ,セ,5,56.0,矢野貴,2.8,1,0.39152496667408604,0.6961442847220568,-2.8,10.8,3.8200000000000003,39.82,63.0,5,0,2026-08-18,川崎,11,涼風特別(B2),20:15,1600.0,ダ,B二,,−
2,2,202645081811,4,4,エレファントラン,牡,4,56.0,御神本,4.8,2,0.2028424053300054,0.5744448921473593,2.6,2.2,0.56,40.3,14.0,5,1,2026-08-18,川崎,11,涼風特別(B2),20:15,1600.0,ダ,B二,,−
3,3,202645081811,1,1,カンデラリア,牡,5,56.0,野畑凌,4.9,3,0.13194219296323273,0.4351388047179902,1.0,3.8,0.9800000000000001,39.36,14.0,5,1,2026-08-18,川崎,11,涼風特別(B2),20:15,1600.0,ダ,B二,,−
4,4,202645081811,3,3,スカイアクロス,牡,6,56.0,張田昂,7.0,4,0.08429504316953591,0.34736743013822735,0.8,4.0,0.9,40.54,14.0,5,1,2026-08-18,川崎,11,涼風特別(B2),20:15,1600.0,ダ,B二,,−
5,5,202645081811,7,7,オリコウデレガンス,牝,4,54.0,町田直,9.5,5,0.05443917094977923,0.2692161443236225,2.4,4.8,0.9199999999999999,39.82,14.0,5,1,2026-08-18,川崎,11,涼風特別(B2),20:15,1600.0,ダ,B二,,−
6,6,202645081811,9,8,ピーエムナナ,牝,4,54.0,本橋孝,11.9,6,0.04760532484478705,0.22312697362321252,1.4,4.6,1.04,39.839999999999996,14.0,5,1,2026-08-18,川崎,11,涼風特別(B2),20:15,1600.0,ダ,B二,,−
7,7,202645081811,5,5,ボニーマジェスティ,牡,7,56.0,櫻井光,17.1,7,0.035573825021965044,0.16892771868640494,-1.8,7.0,1.3800000000000001,39.78,14.0,5,1,2026-08-18,川崎,11,涼風特別(B2),20:15,1600.0,ダ,B二,,−
8,9,202645081811,8,8,デアシュトゥルム,牡,6,56.0,鷹見陸,27.8,9,0.02873944924496259,0.11049157877417809,0.0,7.2,1.2,41.28,14.0,5,1,2026-08-18,川崎,11,涼風特別(B2),20:15,1600.0,ダ,B二,,−
9,8,202645081811,2,2,ハナノウタゲ,牝,4,54.0,藤本現,17.7,8,0.023037621801645976,0.1258682954833425,-0.6,8.6,1.3599999999999999,40.54,14.0,5,1,2026-08-18,川崎,11,涼風特別(B2),20:15,1600.0,ダ,B二,,−
1,1,202645081812,1,1,プリンスノット,牡,6,56.0,御神本,3.2,1,0.39808531130105057,0.7017174837186618,0.8,9.6,0.9800000000000001,37.260000000000005,14.0,5,1,2026-08-18,川崎,12,凌霄花特別(B3二),20:50,1400.0,ダ,B三,,−
2,2,202645081812,6,6,ジーティーアグリム,牝,5,54.0,本田正,3.2,2,0.20949801201626322,0.5565175025316557,2.2,2.2,-0.14,39.160000000000004,35.0,5,1,2026-08-18,川崎,12,凌霄花特別(B3二),20:50,1400.0,ダ,B三,,−
3,3,202645081812,2,2,ピーターライズ,牡,4,56.0,町田直,3.4,3,0.14030407536408612,0.4517468308747923,2.6,1.2,0.48,38.22,14.0,5,1,2026-08-18,川崎,12,凌霄花特別(B3二),20:50,1400.0,ダ,B三,,−
4,4,202645081812,7,7,ナリノエンブレム,牝,4,54.0,池谷匠,10.1,4,0.08221287799507809,0.3332604637543084,0.0,1.8,0.39999999999999997,40.78,14.0,5,1,2026-08-18,川崎,12,凌霄花特別(B3二),20:50,1400.0,ダ,B三,,−
5,5,202645081812,8,8,サラサチャレンジ,牝,3,53.0,伊藤裕,11.6,5,0.05716655846075409,0.2693472159672671,0.0,5.2,1.4,40.04,14.0,5,1,2026-08-18,川崎,12,凌霄花特別(B3二),20:50,1400.0,ダ,B三,,−
6,6,202645081812,5,5,リコーベレッタ,牝,6,54.0,佐野遥,17.1,6,0.050387555502704066,0.2218730509479394,-0.2,6.6,1.1,40.660000000000004,14.0,5,1,2026-08-18,川崎,12,凌霄花特別(B3二),20:50,1400.0,ダ,B三,,−
7,7,202645081812,3,3,トウマ,牡,6,56.0,鷹見陸,19.1,7,0.03872657505216837,0.17550098079731033,1.4,5.6,0.62,39.58,14.0,5,1,2026-08-18,川崎,12,凌霄花特別(B3二),20:50,1400.0,ダ,B三,,−
8,8,202645081812,4,4,アンジュメロディ,牝,4,54.0,櫻井光,32.6,8,0.023619034307895484,0.12199033311728802,0.0,6.8,1.3199999999999998,40.56,14.0,5,1,2026-08-18,川崎,12,凌霄花特別(B3二),20:50,1400.0,ダ,B三,,−
