rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,data_quality_ok,odds_pending,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
9,10,202654092611,7,6,ショウナンアンバー,牡,3,57.0,新庄海,22.0,9,0.01257127705541189,0.0646216831730822,0.6,8.2,2.3600000000000003,40.46,7.0,5.0,1.0,True,False,2026-09-26,高知,11,ファイナルレース(3歳),20:50,1300.0,ダ,未格付,雨,重
10,9,202654092611,5,5,モズラストセール,牡,3,57.0,岡村卓,27.3,10,0.011940913605539507,0.07267571483546764,0.8,5.4,1.78,40.78,7.0,5.0,1.0,True,False,2026-09-26,高知,11,ファイナルレース(3歳),20:50,1300.0,ダ,未格付,雨,重
11,11,202654092611,6,5,クレインヴォイス,牡,3,57.0,上田将,33.7,11,0.009942660208358682,0.05943778915290678,2.6,6.2,1.16,40.260000000000005,7.0,5.0,1.0,True,False,2026-09-26,高知,11,ファイナルレース(3歳),20:50,1300.0,ダ,未格付,雨,重
12,12,202654092611,10,7,クリュメノス,牡,3,57.0,城野慈,40.5,12,0.007344185338548313,0.04810803906921871,1.0,7.0,1.6600000000000001,40.739999999999995,7.0,5.0,1.0,True,False,2026-09-26,高知,11,ファイナルレース(3歳),20:50,1300.0,ダ,未格付,雨,重
1,1,202655092601,5,5,マギサキルケー,牝,2,,飛田愛,1.3,1,0.45598496870009314,0.7853227305223628,,,,,,,,True,False,2026-09-26,佐賀,1,2歳ー6組,15:55,900.0,ダ,未格付,雨,不
2,2,202655092601,8,8,レディボンボン,牝,2,54.0,石川慎,5.3,2,0.21162988961731927,0.6308950828659016,0.0,7.0,2.5999999999999996,40.45,28.0,2.0,1.0,True,False,2026-09-26,佐賀,1,2歳ー6組,15:55,900.0,ダ,未格付,雨,不
3,3,202655092601,1,1,テレストテソーロ,牡,2,,山下裕,6.6,3,0.1374848180114141,0.5189516966929514,,,,,,,,True,False,2026-09-26,佐賀,1,2歳ー6組,15:55,900.0,ダ,未格付,雨,不
4,4,202655092601,4,4,カシノツキヨミ,牡,2,55.0,長谷川,11.0,4,0.07699647798389472,0.3115725897265592,1.0,6.333333333333333,2.475,31.725,14.0,4.0,1.0,True,False,2026-09-26,佐賀,1,2歳ー6組,15:55,900.0,ダ,未格付,雨,不
5,5,202655092601,7,7,ハナイキブンブン,牝,2,54.0,出水拓,25.0,5,0.0494715501038538,0.2323640005065732,0.0,4.0,2.6,39.7,14.0,1.0,1.0,True,False,2026-09-26,佐賀,1,2歳ー6組,15:55,900.0,ダ,未格付,雨,不
6,6,202655092601,6,6,マナクキニ,牡,2,52.0,椿聡太,48.0,6,0.03576700999159564,0.12947733753431936,-0.6666666666666666,6.666666666666667,3.3666666666666667,41.96666666666667,7.0,3.0,1.0,True,False,2026-09-26,佐賀,1,2歳ー6組,15:55,900.0,ダ,未格付,雨,不
7,7,202655092601,2,2,フクシマロイヤル,牝,2,51.0,後藤武,90.0,7,0.016381572614218944,0.0798522956431328,0.2,6.4,4.08,42.94,14.0,5.0,1.0,True,False,2026-09-26,佐賀,1,2歳ー6組,15:55,900.0,ダ,未格付,雨,不
8,8,202655092601,9,8,キセキノキセキ,牝,2,54.0,加茂飛,190.3,8,0.008987887234015982,0.038473464386531674,0.2,6.2,7.82,46.14,7.0,5.0,1.0,True,False,2026-09-26,佐賀,1,2歳ー6組,15:55,900.0,ダ,未格付,雨,不
9,9,202655092601,3,3,ウィンフラッグ,牝,2,54.0,田中直,207.7,9,0.007295825743594347,0.032229627061095806,-0.5,6.5,4.7,42.45,7.0,2.0,1.0,True,False,2026-09-26,佐賀,1,2歳ー6組,15:55,900.0,ダ,未格付,雨,不
1,1,202655092602,1,1,サンライズハンター,牡,3,56.0,田中直,1.0,1,0.5443625570050596,0.8497277751350782,2.0,2.2,0.48,39.28,14.0,5.0,1.0,True,False,2026-09-26,佐賀,2,C2ー14組,16:25,1400.0,ダ,C二,雨,不
2,2,202655092602,3,3,ケイサンノーブル,牝,5,54.0,石川慎,6.6,2,0.15736980609462467,0.5586331699945623,-0.6,4.0,2.04,41.28,14.0,5.0,1.0,True,False,2026-09-26,佐賀,2,C2ー14組,16:25,1400.0,ダ,C二,雨,不
3,3,202655092602,10,8,アマイクチヅケ,牝,3,54.0,山田義,16.6,3,0.1036769006587449,0.4730991483876393,1.4,6.6,1.3199999999999998,38.54,14.0,5.0,1.0,True,False,2026-09-26,佐賀,2,C2ー14組,16:25,1400.0,ダ,C二,雨,不
4,4,202655092602,11,8,ルージュパラディ,牝,4,54.0,長田進,51.4,4,0.06822720028264155,0.3505254170730584,-1.0,6.4,1.98,41.58,14.0,5.0,1.0,True,False,2026-09-26,佐賀,2,C2ー14組,16:25,1400.0,ダ,C二,雨,不
5,5,202655092602,7,6,ノーブルアイガー,牡,4,56.0,山下裕,62.5,5,0.04635742886084123,0.28436818918302953,0.4,4.2,1.98,41.480000000000004,14.0,5.0,1.0,True,False,2026-09-26,佐賀,2,C2ー14組,16:25,1400.0,ダ,C二,雨,不
6,6,202655092602,5,5,ウルトラピース,牡,4,56.0,竹吉徹,70.8,6,0.03286402149761353,0.22654670587230136,-1.4,8.8,1.52,40.88,14.0,5.0,1.0,True,False,2026-09-26,佐賀,2,C2ー14組,16:25,1400.0,ダ,C二,雨,不
7,7,202655092602,2,2,ショーダンビギン,牝,3,54.0,長谷川,78.6,7,0.019760981699874298,0.14887889535046686,-0.8,7.4,1.7600000000000002,40.980000000000004,14.0,5.0,1.0,True,False,2026-09-26,佐賀,2,C2ー14組,16:25,1400.0,ダ,C二,雨,不
8,8,202655092602,6,6,エイトノット,牝,3,51.0,椿聡太,81.3,8,0.011937604257150992,0.09698342470959612,0.25,9.0,1.2,40.025,14.0,5.0,1.0,True,False,2026-09-26,佐賀,2,C2ー14組,16:25,1400.0,ダ,C二,雨,不
9,9,202655092602,9,7,ハッピーキングダム,牝,4,54.0,出水拓,112.3,9,0.010811615354272502,0.08727836233914246,3.0,8.4,0.96,39.9,14.0,5.0,1.0,True,False,2026-09-26,佐賀,2,C2ー14組,16:25,1400.0,ダ,C二,雨,不
10,10,202655092602,8,7,シシノステラ,牝,4,54.0,小松丈,212.5,10,0.00463188428917683,0.034760905752126876,-1.0,10.8,2.46,41.9,14.0,5.0,1.0,True,False,2026-09-26,佐賀,2,C2ー14組,16:25,1400.0,ダ,C二,雨,不
1,1,202655092603,3,3,テイエムタリスマ,牡,5,56.0,山口勲,1.9,1,0.42140594535149906,0.7529344136857695,-0.6,2.2,0.72,38.0,14.0,5.0,1.0,True,False,2026-09-26,佐賀,3,佐賀オータムダッシュ,17:00,900.0,ダ,未格付,雨,不
2,2,202655092603,2,2,ロードミッドナイト,牡,8,57.0,飛田愛,2.0,2,0.22683268338145962,0.5742067660287777,0.0,3.25,0.47500000000000003,39.075,35.0,4.0,1.0,True,False,2026-09-26,佐賀,3,佐賀オータムダッシュ,17:00,900.0,ダ,未格付,雨,不
3,3,202655092603,8,8,タイキマクスウェル,セ,7,56.0,石川慎,10.9,3,0.11370109430368983,0.40148539007188944,1.4,6.4,1.8800000000000001,38.54,161.0,5.0,1.0,True,False,2026-09-26,佐賀,3,佐賀オータムダッシュ,17:00,900.0,ダ,未格付,雨,不
4,4,202655092603,1,1,エスシーアルベル,牡,5,56.0,加茂飛,15.0,4,0.08380226099350103,0.3518423004292915,-0.75,7.5,1.6,40.5,14.0,4.0,1.0,True,False,2026-09-26,佐賀,3,佐賀オータムダッシュ,17:00,900.0,ダ,未格付,雨,不
5,5,202655092603,7,7,サンスイレン,牝,5,53.0,田中直,40.7,5,0.052795102082540214,0.22692329630038144,-1.6,5.2,1.8199999999999998,40.779999999999994,14.0,5.0,1.0,True,False,2026-09-26,佐賀,3,佐賀オータムダッシュ,17:00,900.0,ダ,未格付,雨,不
6,7,202655092603,5,5,ミュステーリオン,牝,7,52.0,青海大,45.3,6,0.03691196115933486,0.1267675344820026,-1.6,6.2,2.48,39.72,14.0,5.0,1.0,True,False,2026-09-26,佐賀,3,佐賀オータムダッシュ,17:00,900.0,ダ,未格付,雨,不
7,6,202655092603,9,8,ビレッジシングル,牡,7,55.0,田中純,46.2,7,0.028025779780478068,0.1441343722834956,-1.0,6.0,1.675,39.625,14.0,4.0,1.0,True,False,2026-09-26,佐賀,3,佐賀オータムダッシュ,17:00,900.0,ダ,未格付,雨,不
8,8,202655092603,6,6,トリオンファーレ,セ,6,52.0,椿聡太,69.6,8,0.021646035459555797,0.10693498103549809,0.5,5.5,1.775,39.275,14.0,4.0,1.0,True,False,2026-09-26,佐賀,3,佐賀オータムダッシュ,17:00,900.0,ダ,未格付,雨,不
9,9,202655092603,4,4,ガルヴァナイズ,牡,6,55.0,出水拓,154.6,9,0.014879137487941544,0.0633955103701536,1.2,3.8,2.7199999999999998,39.92,14.0,5.0,1.0,True,False,2026-09-26,佐賀,3,佐賀オータムダッシュ,17:00,900.0,ダ,未格付,雨,不
1,1,202655092604,6,5,レミギノテソーロ,牡,4,56.0,田中直,2.3,1,0.43568377849684015,0.7528141069178074,-0.75,2.6,1.22,40.525,14.0,5.0,1.0,True,False,2026-09-26,佐賀,4,C2ー13組,17:35,1400.0,ダ,C二,曇,不
2,2,202655092604,11,8,ブルームソング,牝,4,54.0,飛田愛,3.7,2,0.2034792638319099,0.6852780526951407,-3.4,4.0,3.0,44.28,14.0,5.0,1.0,True,False,2026-09-26,佐賀,4,C2ー13組,17:35,1400.0,ダ,C二,曇,不
3,3,202655092604,9,7,フィールアライヴ,牝,5,51.0,椿聡太,6.4,3,0.12359494257268827,0.4199162792588224,0.0,5.4,1.1400000000000001,40.739999999999995,14.0,5.0,1.0,True,False,2026-09-26,佐賀,4,C2ー13組,17:35,1400.0,ダ,C二,曇,不
4,4,202655092604,10,7,ラヴァルス,牝,6,54.0,山下裕,8.6,4,0.0841366398118633,0.32159640177835785,-0.4,4.2,1.9,40.48,14.0,5.0,1.0,True,False,2026-09-26,佐賀,4,C2ー13組,17:35,1400.0,ダ,C二,曇,不
5,5,202655092604,1,1,レドンホール,牝,5,54.0,出水拓,13.3,5,0.05362752568714497,0.25801304760769017,-0.4,8.2,2.0,40.72,14.0,5.0,1.0,True,False,2026-09-26,佐賀,4,C2ー13組,17:35,1400.0,ダ,C二,曇,不
6,6,202655092604,8,6,ニシノヒンメル,牝,3,54.0,川島拓,13.8,6,0.037585767027667964,0.22234973119428783,1.8,3.8,1.0799999999999998,40.06,14.0,5.0,1.0,True,False,2026-09-26,佐賀,4,C2ー13組,17:35,1400.0,ダ,C二,曇,不
7,7,202655092604,4,4,ナンテヒダ,牡,3,56.0,石川慎,15.7,7,0.021317582720561737,0.13676183456375673,-0.4,6.4,2.38,41.8,14.0,5.0,1.0,True,False,2026-09-26,佐賀,4,C2ー13組,17:35,1400.0,ダ,C二,曇,不
8,8,202655092604,12,8,ハンデンローリエ,牝,4,54.0,長谷川,42.5,8,0.014559426036934294,0.10245619034373646,1.2,7.2,1.8199999999999998,40.94,14.0,5.0,1.0,True,False,2026-09-26,佐賀,4,C2ー13組,17:35,1400.0,ダ,C二,曇,不
9,9,202655092604,2,2,メイショウポワロ,牝,5,54.0,加茂飛,50.7,9,0.008295772293683014,0.04878989129224124,-2.8,8.8,2.86,42.64,14.0,5.0,1.0,True,False,2026-09-26,佐賀,4,C2ー13組,17:35,1400.0,ダ,C二,曇,不
10,11,202655092604,5,5,ユールメイキット,牝,6,51.0,後藤武,60.0,10,0.006248787651228244,0.02654292233515713,-3.2,8.2,2.6,41.68,14.0,5.0,1.0,True,False,2026-09-26,佐賀,4,C2ー13組,17:35,1400.0,ダ,C二,曇,不
11,10,202655092604,7,6,ミシャベル,牝,4,54.0,小松丈,63.8,11,0.005838226892592728,0.0339786089513782,2.2,5.8,1.8199999999999998,41.12,14.0,5.0,1.0,True,False,2026-09-26,佐賀,4,C2ー13組,17:35,1400.0,ダ,C二,曇,不
12,12,202655092604,3,3,スマートエミネンス,牡,8,56.0,長田進,165.0,12,0.005632286976885424,0.020490477831761066,-2.0,10.6,3.28,41.239999999999995,14.0,5.0,1.0,True,False,2026-09-26,佐賀,4,C2ー13組,17:35,1400.0,ダ,C二,曇,不
1,1,202655092605,2,2,ノースグロリア,牡,4,56.0,山田義,2.1,1,0.4027786212437982,0.7371662180786297,-0.4,2.8,0.7000000000000001,40.58,28.0,5.0,1.0,True,False,2026-09-26,佐賀,5,C1ー8組,18:05,1400.0,ダ,C一,曇,不
2,2,202655092605,8,7,モリノカーニバル,牡,3,56.0,飛田愛,3.1,2,0.22459999921156726,0.6456246950904895,-0.25,6.8,2.2800000000000002,33.260000000000005,21.0,5.0,0.0,True,False,2026-09-26,佐賀,5,C1ー8組,18:05,1400.0,ダ,C一,曇,不
3,3,202655092605,1,1,ミナミジュウジセイ,牡,4,56.0,竹吉徹,12.0,3,0.12612459494589412,0.48092335479907183,0.2,5.0,1.58,40.38,14.0,5.0,1.0,True,False,2026-09-26,佐賀,5,C1ー8組,18:05,1400.0,ダ,C一,曇,不
4,4,202655092605,9,8,カシノハンゾウ,牡,3,56.0,石川慎,12.6,4,0.07748196986153143,0.3595806546534472,-1.8,6.8,1.6199999999999999,41.0,42.0,5.0,1.0,True,False,2026-09-26,佐賀,5,C1ー8組,18:05,1400.0,ダ,C一,曇,不
5,5,202655092605,7,7,イェルマーク,牡,5,56.0,出水拓,13.3,5,0.05557583413374953,0.23562554136642277,-0.4,3.0,4.1,33.72,14.0,5.0,1.0,True,False,2026-09-26,佐賀,5,C1ー8組,18:05,1400.0,ダ,C一,曇,不
6,6,202655092605,3,3,ジーティーノーブル,牝,5,54.0,長谷川,13.7,6,0.03932345925543135,0.2013230857778728,-0.8,3.8,0.4,39.5,14.0,5.0,1.0,True,False,2026-09-26,佐賀,5,C1ー8組,18:05,1400.0,ダ,C一,曇,不
7,7,202655092605,6,6,ヴァイスウィッチ,牝,4,54.0,中山蓮,18.7,7,0.024516152120042472,0.15752656520949257,-1.6,4.0,1.08,40.46,42.0,5.0,1.0,True,False,2026-09-26,佐賀,5,C1ー8組,18:05,1400.0,ダ,C一,曇,不
8,8,202655092605,5,5,グエムル,セ,5,56.0,山口勲,26.0,8,0.02363931828769605,0.12895076509587708,1.0,5.4,1.32,40.2,14.0,5.0,1.0,True,False,2026-09-26,佐賀,5,C1ー8組,18:05,1400.0,ダ,C一,曇,不
9,9,202655092605,4,4,ギャレットルレーヴ,セ,6,56.0,加茂飛,27.5,9,0.01670540821437793,0.0804286953223215,1.4,8.4,2.02,39.760000000000005,14.0,5.0,1.0,True,False,2026-09-26,佐賀,5,C1ー8組,18:05,1400.0,ダ,C一,曇,不
10,10,202655092605,10,8,フェルカド,セ,9,56.0,長田進,36.0,10,0.009254642725911555,0.06471792851208504,-0.5,10.5,1.6749999999999998,40.25,14.0,4.0,1.0,True,False,2026-09-26,佐賀,5,C1ー8組,18:05,1400.0,ダ,C一,曇,不
1,1,202655092606,7,6,フェブリノ,牝,3,54.0,山口勲,1.8,1,0.4586965703634535,0.759012679415201,0.6,7.4,1.08,35.58,28.0,5.0,0.0,True,False,2026-09-26,佐賀,6,C1ー7組,18:35,1400.0,ダ,C一,曇,不
2,2,202655092606,2,2,ロベルタインパクト,牝,4,54.0,石川慎,6.0,2,0.1829708615230188,0.5480832680520874,1.2,2.8,1.1,40.260000000000005,14.0,5.0,1.0,True,False,2026-09-26,佐賀,6,C1ー7組,18:35,1400.0,ダ,C一,曇,不
3,3,202655092606,1,1,リヴァイデント,牝,5,54.0,山下裕,8.4,3,0.11196577927921605,0.4254962215930118,-0.2,4.4,0.96,40.54,14.0,5.0,1.0,True,False,2026-09-26,佐賀,6,C1ー7組,18:35,1400.0,ダ,C一,曇,不
4,4,202655092606,8,6,カシノメンコチャン,牝,4,54.0,田中純,9.9,4,0.07741471768200123,0.352135181840939,2.4,4.8,1.1400000000000001,40.019999999999996,14.0,5.0,1.0,True,False,2026-09-26,佐賀,6,C1ー7組,18:35,1400.0,ダ,C一,曇,不
5,5,202655092606,3,3,クリノマイスター,牡,6,56.0,川島拓,17.5,5,0.0471700893976863,0.2495090079289679,0.5,8.25,1.725,39.575,14.0,4.0,1.0,True,False,2026-09-26,佐賀,6,C1ー7組,18:35,1400.0,ダ,C一,曇,不
6,6,202655092606,4,4,スティルザワン,セ,5,56.0,山田義,20.7,6,0.03726302641183112,0.2122499086799557,0.2,4.6,1.04,39.760000000000005,14.0,5.0,1.0,True,False,2026-09-26,佐賀,6,C1ー7組,18:35,1400.0,ダ,C一,曇,不
7,7,202655092606,11,8,マリアブーケ,牝,4,54.0,加茂飛,20.7,7,0.02667959431283595,0.13257542668180805,-0.6,3.8,1.3,39.9,14.0,5.0,1.0,True,False,2026-09-26,佐賀,6,C1ー7組,18:35,1400.0,ダ,C一,曇,不
8,9,202655092606,5,5,ジオパークピリカ,牝,5,54.0,出水拓,25.3,9,0.020682874593035038,0.07324695089118648,-0.2,4.6,0.9800000000000001,40.5,14.0,5.0,1.0,True,False,2026-09-26,佐賀,6,C1ー7組,18:35,1400.0,ダ,C一,曇,不
9,8,202655092606,6,5,グラフ,牝,5,54.0,小松丈,22.8,8,0.017731241752895775,0.1024364159542724,4.0,5.8,1.46,39.239999999999995,14.0,5.0,1.0,True,False,2026-09-26,佐賀,6,C1ー7組,18:35,1400.0,ダ,C一,曇,不
10,10,202655092606,12,8,マーシャン,牡,6,56.0,長谷川,32.5,10,0.010611576897734076,0.04185119543597429,0.75,9.0,2.025,40.225,14.0,4.0,1.0,True,False,2026-09-26,佐賀,6,C1ー7組,18:35,1400.0,ダ,C一,曇,不
11,12,202655092606,9,7,シュリーデービー,牝,8,53.0,青海大,38.0,11,0.004488997711701286,0.028499671409193943,0.6,9.2,2.7199999999999998,40.720000000000006,14.0,5.0,1.0,True,False,2026-09-26,佐賀,6,C1ー7組,18:35,1400.0,ダ,C一,曇,不
12,11,202655092606,10,7,ドライカプチーノ,牝,6,54.0,田中直,57.0,12,0.0043246700745909455,0.035817845726248805,-1.25,5.0,1.55,40.725,14.0,4.0,1.0,True,False,2026-09-26,佐賀,6,C1ー7組,18:35,1400.0,ダ,C一,曇,不
1,1,202655092607,5,5,カシノエイサップ,牡,4,56.0,長谷川,2.5,1,0.4240165866018322,0.7517088366440552,-0.4,6.0,0.9799999999999999,39.760000000000005,63.0,5.0,1.0,True,False,2026-09-26,佐賀,7,モミジアオイ賞(B),19:05,1400.0,ダ,未格付,曇,不
2,2,202655092607,3,3,アスタイクウス,牡,4,56.0,山口勲,5.0,2,0.22207866639874196,0.6013419181441286,2.0,3.2,0.86,39.58,21.0,5.0,1.0,True,False,2026-09-26,佐賀,7,モミジアオイ賞(B),19:05,1400.0,ダ,未格付,曇,不
3,3,202655092607,2,2,ナッシングオンユー,牝,8,54.0,飛田愛,6.6,3,0.10105382888778565,0.4125232617485187,1.6,5.4,1.28,38.66,21.0,5.0,1.0,True,False,2026-09-26,佐賀,7,モミジアオイ賞(B),19:05,1400.0,ダ,未格付,曇,不
4,4,202655092607,7,7,ファイナルソード,牡,6,56.0,竹吉徹,9.4,4,0.07833053037117918,0.3540132547540124,1.4,7.6,1.54,38.46,21.0,5.0,1.0,True,False,2026-09-26,佐賀,7,モミジアオイ賞(B),19:05,1400.0,ダ,未格付,曇,不
5,5,202655092607,8,7,ヴィアトル,牝,4,54.0,川島拓,9.4,5,0.05254819735987639,0.2553407392353236,1.8,4.0,0.38,39.459999999999994,35.0,5.0,1.0,True,False,2026-09-26,佐賀,7,モミジアオイ賞(B),19:05,1400.0,ダ,未格付,曇,不
6,6,202655092607,4,4,レクエルド,牡,4,56.0,出水拓,10.6,6,0.0386437282457567,0.18632563064357413,0.2,4.0,1.5,40.64,21.0,5.0,1.0,True,False,2026-09-26,佐賀,7,モミジアオイ賞(B),19:05,1400.0,ダ,未格付,曇,不
7,7,202655092607,9,8,ノーブルビーチ,牡,5,56.0,山下裕,10.6,7,0.03137922835824822,0.16712832510815265,3.25,7.25,1.3,38.975,21.0,4.0,1.0,True,False,2026-09-26,佐賀,7,モミジアオイ賞(B),19:05,1400.0,ダ,未格付,曇,不
8,9,202655092607,1,1,パワポケチャンプ,牡,5,56.0,加茂飛,32.0,9,0.021007255388116212,0.10408962002779719,1.6,7.0,0.78,39.36,21.0,5.0,1.0,True,False,2026-09-26,佐賀,7,モミジアオイ賞(B),19:05,1400.0,ダ,未格付,曇,不
9,8,202655092607,6,6,ワールドペコ,牝,6,54.0,中山蓮,20.0,8,0.020369596222989776,0.1224038128696307,-0.4,4.2,0.9,37.96,21.0,5.0,1.0,True,False,2026-09-26,佐賀,7,モミジアオイ賞(B),19:05,1400.0,ダ,未格付,曇,不
10,10,202655092607,10,8,ヘルト,牡,5,53.0,椿聡太,32.0,10,0.010572382165473439,0.058064309480765394,-0.8,5.8,1.7399999999999998,41.339999999999996,21.0,5.0,1.0,True,False,2026-09-26,佐賀,7,モミジアオイ賞(B),19:05,1400.0,ダ,未格付,曇,不
1,1,202655092608,1,1,ユイアヴェニール,牡,3,56.0,山田義,3.3,1,0.44025612649383705,0.7726235467243407,0.2,3.8,2.86,42.7,14.0,5.0,1.0,True,False,2026-09-26,佐賀,8,処暑賞(C2),19:35,1400.0,ダ,C二,曇,不
2,2,202655092608,12,8,モスコビウム,セ,5,53.0,後藤武,5.5,2,0.20964359495951615,0.5680551770011929,0.8,9.6,2.4,40.260000000000005,7.0,5.0,1.0,True,False,2026-09-26,佐賀,8,処暑賞(C2),19:35,1400.0,ダ,C二,曇,不
3,3,202655092608,4,4,アロガントシェイム,牝,4,54.0,石川慎,5.8,3,0.11181005561117179,0.48107949845776604,0.8,6.8,1.4200000000000002,40.4,7.0,5.0,1.0,True,False,2026-09-26,佐賀,8,処暑賞(C2),19:35,1400.0,ダ,C二,曇,不
4,4,202655092608,5,5,ミヤファイター,牝,4,54.0,山下裕,7.5,4,0.07902241173658021,0.33155146642665456,1.2,4.4,2.12,40.1,28.0,5.0,1.0,True,False,2026-09-26,佐賀,8,処暑賞(C2),19:35,1400.0,ダ,C二,曇,不
5,5,202655092608,8,6,シュライバー,牡,4,56.0,飛田愛,7.8,5,0.0518514201509789,0.2582190240770622,3.0,6.4,1.54,39.760000000000005,14.0,5.0,1.0,True,False,2026-09-26,佐賀,8,処暑賞(C2),19:35,1400.0,ダ,C二,曇,不
6,6,202655092608,7,6,シャクイワナ,牡,4,56.0,竹吉徹,9.2,6,0.0398200187040983,0.23340143434346117,0.2,6.2,1.24,39.980000000000004,7.0,5.0,1.0,True,False,2026-09-26,佐賀,8,処暑賞(C2),19:35,1400.0,ダ,C二,曇,不
7,7,202655092608,10,7,アテナパルテノス,牝,4,51.0,椿聡太,14.5,7,0.025152092563289704,0.14790001504081163,-0.6,6.4,1.5,41.32,14.0,5.0,1.0,True,False,2026-09-26,佐賀,8,処暑賞(C2),19:35,1400.0,ダ,C二,曇,不
8,8,202655092608,9,7,キタカラキタテンシ,牝,4,54.0,加茂飛,18.5,8,0.013653957310322108,0.08924197157888702,-3.5,6.25,1.85,40.625,63.0,4.0,1.0,True,False,2026-09-26,佐賀,8,処暑賞(C2),19:35,1400.0,ダ,C二,曇,不
9,10,202655092608,3,3,アクアマリンブルー,セ,8,56.0,川島拓,22.6,9,0.01013284678389754,0.04490635453117515,-1.6,5.6,3.62,40.72,7.0,5.0,1.0,True,False,2026-09-26,佐賀,8,処暑賞(C2),19:35,1400.0,ダ,C二,曇,不
10,9,202655092608,11,8,ヘキレキイッセン,牡,6,56.0,田中直,51.0,11,0.009329222142832397,0.04676305904727798,2.0,5.8,1.54,39.379999999999995,7.0,5.0,1.0,True,False,2026-09-26,佐賀,8,処暑賞(C2),19:35,1400.0,ダ,C二,曇,不
11,11,202655092608,2,2,ハルヨコイ,牝,5,54.0,長谷川,29.1,10,0.0056808268395692856,0.0303928394355315,-1.0,7.8,2.6,40.6,14.0,5.0,1.0,True,False,2026-09-26,佐賀,8,処暑賞(C2),19:35,1400.0,ダ,C二,曇,不
12,12,202655092608,6,5,ティアン,牝,6,54.0,小松丈,102.0,12,0.003647426703906777,0.018848904011942978,-0.8,11.4,2.2800000000000002,39.58,14.0,5.0,1.0,True,False,2026-09-26,佐賀,8,処暑賞(C2),19:35,1400.0,ダ,C二,曇,不
1,1,202655092609,1,1,トウカイティエラ,牝,3,54.0,飛田愛,3.1,1,0.4246890686420343,0.7823627582588192,-1.2,8.0,3.9200000000000004,40.44,14.0,5.0,1.0,True,False,2026-09-26,佐賀,9,SAGAリベンジャーズダッシュ(C2),20:10,900.0,ダ,C二,曇,不
2,2,202655092609,11,8,トラウムビルト,牝,5,51.0,後藤武,5.6,2,0.22396228933110782,0.5483351902150981,-2.2,7.6,2.56,42.160000000000004,14.0,5.0,1.0,True,False,2026-09-26,佐賀,9,SAGAリベンジャーズダッシュ(C2),20:10,900.0,ダ,C二,曇,不
3,3,202655092609,4,4,ムーヴザクラウド,牝,3,54.0,山下裕,9.2,3,0.1175611551269587,0.48243517261794416,0.0,5.6,1.1400000000000001,40.56,14.0,5.0,1.0,True,False,2026-09-26,佐賀,9,SAGAリベンジャーズダッシュ(C2),20:10,900.0,ダ,C二,曇,不
4,4,202655092609,9,7,ロイヤルキャピタル,牝,4,54.0,長谷川,9.8,4,0.0713348538087902,0.3003883416895377,-2.8,6.4,2.3,42.4,28.0,5.0,1.0,True,False,2026-09-26,佐賀,9,SAGAリベンジャーズダッシュ(C2),20:10,900.0,ダ,C二,曇,不
5,5,202655092609,2,2,ピエノダモーレ,牝,4,54.0,川島拓,11.3,5,0.049603734691549786,0.2543356297348987,-0.8,6.6,1.6800000000000002,40.260000000000005,14.0,5.0,1.0,True,False,2026-09-26,佐賀,9,SAGAリベンジャーズダッシュ(C2),20:10,900.0,ダ,C二,曇,不
6,6,202655092609,10,7,バリアシオン,牝,4,54.0,出水拓,11.3,6,0.03739653039711466,0.2147962056089357,-0.6,4.8,1.2,40.480000000000004,14.0,5.0,1.0,True,False,2026-09-26,佐賀,9,SAGAリベンジャーズダッシュ(C2),20:10,900.0,ダ,C二,曇,不
7,7,202655092609,6,5,マーティー,セ,5,56.0,田中純,12.2,7,0.02907311230008051,0.13580853554232591,-0.4,5.0,1.16,40.08,14.0,5.0,1.0,True,False,2026-09-26,佐賀,9,SAGAリベンジャーズダッシュ(C2),20:10,900.0,ダ,C二,曇,不
8,8,202655092609,8,6,ケイアンプルール,セ,5,56.0,中山蓮,12.2,8,0.0168944659677316,0.10129423316470085,-3.6,8.8,2.1399999999999997,42.239999999999995,14.0,5.0,1.0,True,False,2026-09-26,佐賀,9,SAGAリベンジャーズダッシュ(C2),20:10,900.0,ダ,C二,曇,不
9,9,202655092609,12,8,アデニウム,牝,4,54.0,田中直,13.3,9,0.01430623523929109,0.0991989213363511,-1.6,4.8,1.46,41.56,14.0,5.0,1.0,True,False,2026-09-26,佐賀,9,SAGAリベンジャーズダッシュ(C2),20:10,900.0,ダ,C二,曇,不
10,10,202655092609,7,6,ロッピス,牝,4,54.0,加茂飛,14.7,10,0.0073861892630979155,0.05391766414692044,-1.4,5.4,1.3,41.4,14.0,5.0,1.0,True,False,2026-09-26,佐賀,9,SAGAリベンジャーズダッシュ(C2),20:10,900.0,ダ,C二,曇,不
11,11,202655092609,5,5,クラリスヒメ,牝,3,53.0,青海大,24.5,11,0.004272241612062441,0.020764963101236142,0.0,8.8,2.54,40.04,21.0,5.0,1.0,True,False,2026-09-26,佐賀,9,SAGAリベンジャーズダッシュ(C2),20:10,900.0,ダ,C二,曇,不
